Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,21,30,41,52,58,74,83,96,105,110,116,119,131,139,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,312,333,362,379,397,413,425,439,455,479,496,525,558,578,585,597,612,644,669,687,708,732,741,768,782,803,842,863,867,867,867
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,103,115,122,129,133,136,139,148,155,164,189,230,243,250,279,322,357,403,445,477,510,572,669,768,825,897,939,977,1051,1124,1218,1294,1380,1428,1458,1555,1666,1764,2002,2348,2628,2849,3035,3334,3606,3827,3983,4038,4098,4223,4288,4337,4398,4472,4581,4669,4846,5031,5237,5385,5515,5616,5721,5947,6186,6327,6475,6649,6833,7016,7233,7458,7723,8012,8211,8404,8507,8640,8719,8767,8840,8884,8905,8920,8920
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,8,9,9,9,10,10,10,10,10,11,13,13,16,17,20,25,30,37,38,40,44,51,61,81,95,130,135,149,160,180,203,245,270,282,290,307,318,335,342,349,364,369,386,396,405,411,424,429,435,447,454,461,471,492,509,513,530,547,567,582,593,614,628,635,652,663,683,698,714,732,765,803,844,863,890,925,953,1026,1108,1152,1185,1215,1231,1232,1232
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,128,161,175,182,209,244,283,322,345,354,373,434,466,490,525,564,581,605,660,706,763,791,806,816,838,910,961,1001,1031,1070,1090,1107,1160,1190,1218,1257,1304,1336,1354,1413,1457,1504,1556,1582,1606,1634,1692,1732,1780,1851,1935,1997,2020,2070,2155,2222,2328,2428,2466,2495,2621,2721,2845,2962,3065,3097,3105,3105
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,51,56,73,77,94,115,131,160,183,198,208,230,267,295,316,336,342,348,371,391,404,410,429,443,454,477,496,516,528,539,547,555,573,590,599,611,626,633,638,661,680,693,711,723,733,739,755,767,778,789,811,821,841,856,889,936,985,1028,1063,1091,1152,1205,1227,1259,1283,1300,1307,1307
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,45,46,46,48,51,51,52,54,56,60,63,68,72,78,89,99,111,124,130,137,143,156,176,200,226,248,255,261,296,322,339,360,377,385,400,416,436,451,466,479,490,496,519,532,548,563,572,585,593,606,620,630,639,656,670,675,691,704,722,741,749,755,764,780,807,830,866,883,900,916,940,966,995,1031,1060,1074,1087,1125,1151,1176,1200,1220,1230,1230,1230
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,37,40,42,52,57,66,68,76,87,101,114,139,177,215,254,308,337,365,405,450,509,559,591,619,638,671,715,772,803,828,855,880,933,984,1015,1044,1080,1108,1135,1173,1213,1247,1310,1373,1394,1422,1474,1527,1579,1641,1685,1708,1743,1799,1841,1926,1990,2093,2128,2158,2239,2338,2434,2512,2624,2677,2711,2803,2902,2978,3024,3069,3100,3101,3101
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,654,697,717,746,766,774,835,874,919,951,988,1002,1022,1057,1077,1099,1125,1172,1193,1215,1260,1319,1352,1452,1520,1571,1594,1694,1785,1874,1969,2055,2092,2118,2186,2282,2341,2423,2504,2541,2576,2675,2729,2799,2858,2899,2900,2902,2902
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,606,642,673,707,729,753,788,823,861,886,926,940,962,993,1018,1059,1104,1128,1148,1172,1220,1258,1305,1362,1450,1491,1507,1586,1654,1743,1815,1912,1946,1975,2035,2090,2132,2161,2161,2161,2161,2161
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,655,705,727,780,814,863,929,1005,1088,1128,1152,1218,1253,1331,1389,1421,1451,1513,1593,1678,1753,1849,1944,2017,2063,2161,2248,2329,2459,2598,2670,2729,2859,2992,3149,3312,3476,3479,3479,3479
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,93,104,128,141,145,156,176,199,231,256,281,291,305,328,363,412,427,468,480,503,570,636,703,770,841,914,952,1058,1109,1198,1287,1391,1438,1485,1630,1760,1889,2036,2125,2186,2231,2320,2429,2517,2632,2717,2768,2797,2915,3020,3161,3371,3627,3737,3757,3993,4181,4296,4328,4331,4332,4332,4333
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,208,223,242,259,285,304,312,319,368,416,434,446,477,492,495,516,538,558,583,607,632,642,682,732,747,788,798,829,839,866,896,940,966,1002,1036,1054,1085,1123,1187,1249,1314,1342,1357,1411,1466,1538,1639,1722,1722,1722,1722
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,109,114,114,116,119,121,124,127,136,140,142,148,175,192,207,226,232,234,251,290,337,394,433,452,466,523,584,633,691,732,746,755,803,852,903,928,951,975,989,1045,1104,1155,1189,1240,1261,1288,1368,1440,1500,1570,1627,1661,1680,1739,1786,1844,1888,1923,1948,1984,2032,2069,2122,2164,2226,2255,2278,2348,2405,2475,2526,2577,2613,2641,2704,2748,2785,2837,2854,2857,2857,2857
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,54,63,76,97,106,117,133,159,173,184,199,217,231,259,281,310,345,374,390,404,427,456,486,503,517,535,550,594,629,654,677,711,735,777,821,857,888,936,976,997,1007,1087,1144,1245,1305,1336,1356,1400,1470,1535,1599,1674,1728,1753,1792,1859,1916,1997,2062,2126,2153,2181,2257,2328,2396,2450,2494,2501,2504,2504
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,129,134,144,155,160,190,200,213,219,229,241,263,268,274,278,280,294,308,321,331,338,362,372,390,412,438,460,482,494,531,571,596,613,622,639,654,660,697,720,733,769,801,815,820,844,863,894,917,944,963,974,1015,1039,1064,1078,1100,1103,1104,1104
