Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2160,2334,2534,2754,2984,3184,3287,3326,3520,3834,4168,4530,4686,4760,4812,5054,5282,5548,5833,6115,6205,6254,6573,6846,7115,7431,7749,7868,7919,8273,8546,8803,9055,9314,9416,9485,9840,10138,10346,10573,10790,10877,10950,11192,11419,11640,11980,12301,12456,12546,12854,13144,13402,13658,13922,14018,14093,14387,14666,14960,15259,15545,15662,15714,16000,16337,16590,16871,17339,17541,17657,18204,18696,19190,19621,20049,20215,20316,20909,21489,21996,22391,22767,22926,22951,22980,22980
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,572,605,632,664,685,725,758,802,845,892,937,988,1019,1039,1102,1154,1222,1263,1318,1358,1392,1457,1486,1513,1549,1571,1593,1608,1644,1671,1729,1785,1841,1896,1931,1992,2065,2125,2186,2232,2280,2306,2374,2418,2472,2524,2583,2627,2666,2706,2765,2825,2873,2957,2977,3007,3089,3145,3197,3249,3305,3402,3519,3627,3716,3860,3987,4136,4233,4336,4406,4469,4535,4587,4655,4664,4672,4672,4672
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,19,19,21,22,23,25,25,27,30,32,36,36,36,36,37,48,50,52,75,76,76,87,103,119,156,190,205,217,239,255,275,289,313,321,326,339,355,370,381,385,386,389,399,417,423,427,438,450,458,474,489,502,529,539,547,551,567,587,597,614,625,633,641,664,698,718,749,788,802,808,838,856,883,932,962,999,1012,1055,1102,1136,1169,1227,1243,1254,1290,1323,1351,1397,1436,1458,1477,1516,1598,1649,1702,1763,1796,1811,1870,1939,2007,2075,2138,2158,2179,2251,2308,2365,2425,2483,2522,2531,2576,2638,2678,2723,2791,2808,2832,2877,2923,2980,3011,3065,3096,3112,3165,3239,3298,3362,3437,3464,3479,3511,3512
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,375,413,459,510,550,580,614,703,802,912,989,1110,1164,1231,1337,1436,1523,1617,1736,1852,1934,2081,2201,2303,2381,2460,2540,2592,2704,2798,2907,3012,3142,3206,3240,3425,3569,3768,4050,4345,4470,4562,4738,4869,5061,5217,5314,5380,5422,5599,5695,5821,5981,6163,6391,6483,6692,6880,7071,7411,7673,7824,7896,8101,8269,8473,8693,8912,9022,9088,9329,9612,9853,10119,10359,10529,10616,10920,11251,11513,11797,12079,12212,12306,12613,12915,13220,13483,13717,13823,13877,14111,14309,14579,14821,14986,15164,15220,15429,15651,15863,16086,16334,16462,16529,16773,17005,17272,17529,17764,17895,17942,18210,18458,18811,19118,19281,19357,19416,19459,19459
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,289,324,345,358,388,413,446,479,506,517,534,580,617,664,747,855,881,903,969,1025,1068,1127,1187,1241,1260,1318,1388,1464,1556,1592,1626,1656,1729,1802,1892,1963,2050,2085,2115,2271,2391,2516,2654,2856,2925,2955,3070,3226,3363,3487,3633,3677,3705,3879,4010,4175,4386,4599,4652,4676,4895,5044,5212,5382,5583,5676,5714,5959,6191,6403,6652,6996,7061,7102,7465,7760,8002,8282,8586,8694,8733,9021,9356,9699,10017,10356,10485,10583,10849,11113,11343,11539,11740,11832,11877,12112,12335,12538,12694,12751,12751,12751,12751,12751
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,540,561,568,569,580,602,618,660,687,713,721,730,766,800,831,863,920,931,943,992,1025,1058,1095,1132,1139,1147,1196,1251,1290,1326,1366,1371,1387,1424,1450,1482,1514,1549,1566,1579,1625,1673,1726,1796,1858,1871,1888,1950,1998,2051,2101,2153,2165,2178,2238,2291,2349,2401,2465,2480,2492,2553,2607,2656,2702,2737,2751,2768,2809,2860,2902,2935,2961,2963,2964,2964,2964
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,77,80,84,85,89,94,99,107,114,130,133,138,143,162,177,198,220,241,253,301,357,423,493,610,663,718,880,997,1112,1221,1349,1454,1501,1605,1711,1824,1877,1942,2001,2049,2188,2322,2440,2545,2633,2707,2775,2914,3032,3152,3273,3450,3547,3602,3733,3891,4096,4394,4635,4915,5164,5636,6033,6548,6999,7535,7780,7985,8564,9162,9588,9993,10349,10494,10610,10983,11262,11709,12037,12476,12604,12723,13136,13434,13882,14298,14777,14967,15094,15542,15896,16391,16801,17230,17351,17455,17912,18399,18914,19443,19994,20191,20342,20967,21481,22057,22610,23264,23445,23556,24117,24557,25137,25644,26182,26366,26472,27067,27502,28032,28435,28892,29065,29164,29680,30116,30581,30824,30916,30961,30974,30974,30974
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,42,52,58,74,83,96,105,110,116,119,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,518,549,569,576,587,601,633,657,674,693,717,725,753,767,789,830,854,872,879,900,922,936,955,986,1002,1020,1056,1089,1115,1135,1167,1178,1190,1216,1237,1268,1303,1331,1348,1356,1397,1431,1459,1490,1525,1541,1554,1586,1630,1666,1703,1745,1762,1784,1820,1856,1894,1929,1970,1989,2006,2045,2084,2123,2160,2210,2215,2225,2226,2226
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,67,67,69,72,72,74,78,79,82,91,93,95,103,115,122,129,133,136,139,148,155,164,189,229,242,249,278,321,356,402,444,476,509,571,667,764,821,894,935,973,1049,1121,1215,1290,1375,1424,1454,1550,1661,1760,1995,2341,2621,2841,3024,3324,3592,3811,3967,4021,4080,4203,4268,4316,4378,4451,4559,4645,4820,5003,5209,5354,5483,5584,5690,5918,6149,6291,6441,6610,6791,6972,7191,7456,7753,8044,8237,8425,8540,8828,9140,9449,9800,10196,10370,10537,10932,11441,11890,12354,12775,12995,13062,13402,13759,14182,14650,15112,15339,15502,15866,16302,16748,17161,17588,17746,17911,18307,18755,19076,19349,19607,19752,19828,20034,20355,20564,20929,21235,21441,21539,21859,22165,22444,22650,22913,23045,23140,23461,23785,23971,24123,24230,24266,24292,24369,24369
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,87,103,134,139,151,162,182,203,245,268,280,287,304,315,328,334,341,356,361,378,388,396,402,415,420,425,436,443,450,460,481,497,503,523,543,561,578,586,605,620,633,653,663,681,696,715,733,766,802,843,865,894,928,950,1043,1126,1187,1249,1288,1310,1332,1410,1453,1487,1541,1641,1670,1683,1733,1822,1885,1954,2016,2061,2110,2174,2256,2328,2381,2456,2494,2513,2564,2653,2736,2818,2895,2920,2935,2976,3007,3048,3114,3159,3183,3201,3241,3305,3368,3423,3490,3508,3523,3562,3606,3653,3696,3712,3712,3712,3712,3712
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,955,995,1025,1064,1084,1102,1154,1184,1211,1250,1298,1329,1347,1408,1455,1504,1557,1582,1606,1634,1695,1736,1790,1862,1950,2020,2043,2097,2186,2260,2378,2513,2562,2597,2763,2887,3048,3203,3345,3459,3511,3717,3922,4117,4367,4627,4721,4746,4961,5182,5388,5589,5819,5914,5964,6305,6628,7008,7362,7642,7790,7834,8098,8338,8590,8774,8994,9091,9135,9492,9858,10242,10640,11042,11211,11284,11696,12117,12494,12869,13270,13410,13486,13805,14072,14369,14502,14517,14517,14519,14519,14519
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,177,192,202,224,260,287,307,326,331,337,360,377,390,396,415,429,439,462,479,498,515,526,535,543,560,576,585,597,611,617,622,645,663,674,691,703,712,718,732,744,754,766,786,795,812,827,859,906,955,998,1034,1063,1132,1194,1233,1290,1338,1362,1381,1416,1468,1520,1579,1607,1621,1634,1668,1696,1729,1748,1781,1802,1815,1840,1875,1909,1935,1970,1987,2003,2035,2057,2079,2122,2162,2178,2193,2225,2263,2302,2337,2367,2393,2406,2452,2487,2544,2574,2601,2619,2640,2681,2712,2754,2785,2821,2843,2850,2853,2853
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,84,94,104,116,121,128,134,145,163,183,206,227,233,241,272,295,312,333,350,358,372,388,405,420,435,448,458,465,488,500,516,531,539,553,561,573,587,598,606,624,638,643,659,673,691,708,716,720,729,745,767,788,824,842,858,874,897,921,947,985,1015,1028,1040,1080,1106,1131,1160,1192,1209,1228,1259,1278,1308,1338,1384,1415,1430,1471,1497,1536,1578,1613,1640,1660,1707,1751,1801,1840,1910,1930,1963,1988,2039,2102,2166,2210,2227,2248,2314,2401,2490,2586,2673,2688,2709,2797,2890,2972,3054,3124,3141,3157,3184,3230,3277,3335,3390,3404,3408,3408,3408
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,367,408,453,515,567,599,630,649,681,726,784,814,839,867,892,947,1002,1033,1063,1099,1127,1154,1193,1234,1269,1332,1395,1417,1446,1498,1552,1603,1663,1706,1731,1766,1818,1859,1943,2007,2109,2145,2175,2264,2364,2461,2539,2650,2704,2738,2829,2927,3014,3075,3139,3195,3239,3364,3483,3621,3688,3790,3836,3903,4038,4140,4240,4340,4424,4471,4516,4627,4780,4922,5053,5195,5269,5328,5503,5681,5816,6006,6160,6245,6299,6429,6580,6740,6845,7017,7146,7203,7347,7522,7706,7899,8091,8206,8287,8512,8714,8946,9119,9189,9203,9204,9204,9204
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,120,124,130,152,188,222,252,291,304,323,363,387,430,468,506,556,570,611,636,678,697,723,743,751,811,849,894,926,963,977,997,1032,1051,1073,1098,1145,1164,1186,1230,1287,1317,1413,1481,1530,1550,1647,1734,1824,1917,2003,2040,2066,2134,2232,2289,2371,2452,2488,2522,2624,2688,2769,2834,2909,2940,2994,3083,3154,3221,3297,3373,3404,3443,3539,3622,3715,3807,3937,3993,4029,4140,4266,4375,4518,4635,4670,4711,4781,4888,5023,5114,5229,5304,5343,5444,5584,5712,5811,5927,5979,6014,6135,6266,6378,6494,6616,6647,6686,6820,6959,7036,7106,7153,7161,7161,7164,7164
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,605,641,671,705,727,751,786,821,859,884,924,939,961,992,1018,1059,1104,1128,1149,1173,1223,1261,1309,1367,1457,1501,1521,1607,1690,1784,1859,1972,2007,2039,2116,2197,2278,2369,2455,2505,2573,2655,2759,2874,2987,3061,3134,3176,3278,3406,3499,3593,3718,3794,3864,4009,4130,4244,4384,4479,4544,4589,4716,4818,4936,5030,5174,5239,5303,5409,5532,5647,5728,5807,5842,5875,5965,6055,6123,6229,6324,6387,6428,6540,6621,6716,6740,6750,6750,6750,6750,6750
