Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2162,2336,2536,2756,2986,3186,3289,3328,3522,3836,4170,4532,4688,4762,4814,5056,5284,5550,5834,6116,6206,6255,6573,6846,7115,7431,7749,7868,7919,8273,8546,8803,9055,9314,9416,9485,9838,10136,10344,10571,10788,10875,10948,11190,11417,11638,11976,12296,12451,12541,12850,13137,13394,13650,13912,14005,14077,14367,14636,14924,15200,15442,15533,15571,15765,15782,15783,15783
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,87,97,109,135,155,171,188,196,204,209,220,233,247,258,272,281,291,313,330,353,376,397,407,419,449,481,498,516,528,536,551,576,611,638,669,690,731,764,807,843,893,937,988,1019,1039,1103,1155,1219,1260,1314,1354,1385,1447,1472,1497,1533,1554,1576,1591,1627,1654,1712,1765,1819,1874,1909,1971,2039,2097,2153,2198,2245,2270,2337,2382,2436,2488,2544,2586,2625,2662,2717,2773,2813,2886,2902,2909,2922,2922,2922,2922
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,192,207,219,241,257,277,291,315,323,328,341,357,372,383,387,388,391,400,417,423,427,438,450,458,474,489,502,529,539,547,551,567,587,597,614,625,633,641,664,698,718,749,788,802,808,837,855,882,933,963,1000,1013,1056,1103,1137,1170,1228,1245,1256,1292,1325,1354,1400,1440,1462,1481,1521,1602,1655,1708,1771,1804,1820,1880,1950,2018,2086,2147,2167,2189,2262,2317,2373,2431,2488,2527,2534,2573,2624,2643,2643
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,375,413,459,510,550,580,614,703,802,912,989,1110,1164,1231,1337,1436,1523,1617,1736,1852,1934,2081,2201,2303,2381,2460,2540,2592,2704,2798,2907,3012,3142,3206,3240,3425,3569,3768,4050,4345,4470,4562,4738,4869,5061,5217,5314,5380,5422,5599,5695,5821,5981,6163,6391,6483,6693,6881,7072,7412,7673,7824,7896,8101,8269,8473,8693,8912,9022,9088,9329,9612,9854,10120,10359,10529,10617,10921,11252,11514,11798,12080,12212,12306,12609,12909,13203,13462,13690,13794,13844,14057,14247,14503,14723,14853,14998,15012,15157,15280,15286,15286
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,664,747,855,881,903,969,1025,1068,1127,1187,1241,1260,1318,1388,1464,1556,1592,1626,1656,1729,1802,1893,1964,2052,2087,2117,2274,2395,2521,2665,2867,2936,2966,3081,3238,3376,3502,3650,3694,3722,3898,4029,4195,4406,4620,4673,4697,4917,5066,5234,5404,5608,5701,5741,5985,6217,6429,6679,7015,7074,7115,7476,7768,7997,8252,8518,8619,8653,8742,8742,8742,8742
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,540,561,568,569,578,600,616,658,685,711,719,728,763,798,825,856,910,920,930,977,1010,1040,1076,1110,1116,1126,1172,1227,1263,1295,1327,1332,1347,1380,1404,1432,1462,1495,1508,1516,1560,1602,1653,1715,1776,1785,1801,1862,1906,1957,2007,2056,2067,2075,2111,2131,2131,2131
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,422,492,609,662,717,879,996,1111,1220,1348,1452,1499,1603,1705,1817,1870,1936,1995,2042,2182,2313,2431,2535,2624,2698,2766,2906,3025,3145,3264,3437,3532,3587,3717,3874,4079,4378,4618,4896,5147,5618,6013,6528,6976,7508,7755,7959,8537,9135,9559,9963,10316,10458,10571,10941,11216,11659,11980,12408,12527,12644,13051,13328,13765,14170,14634,14822,14944,15351,15687,16172,16570,16973,17090,17192,17607,18036,18503,18973,19484,19664,19811,20328,20762,21301,21754,22252,22351,22414,22623,22675,22699,22700
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,518,549,569,576,588,602,634,658,675,694,718,726,754,768,790,831,855,873,880,901,923,937,956,987,1002,1020,1056,1090,1116,1136,1168,1179,1191,1217,1236,1268,1303,1333,1350,1358,1399,1432,1460,1491,1525,1541,1553,1579,1610,1611,1611
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,102,114,121,128,132,135,138,147,154,163,188,228,241,248,277,320,355,401,443,475,508,570,666,763,820,893,934,972,1047,1119,1213,1288,1373,1421,1451,1547,1658,1756,1991,2337,2617,2837,3020,3320,3588,3807,3963,4017,4076,4200,4265,4313,4375,4448,4556,4642,4817,4999,5205,5350,5479,5580,5686,5914,6147,6289,6439,6610,6791,6972,7191,7459,7756,8047,8242,8432,8547,8838,9151,9465,9823,10223,10397,10565,10962,11476,11933,12402,12826,13047,13116,13462,13824,14254,14728,15200,15430,15593,15956,16382,16827,17239,17599,17749,17916,18278,18693,18948,19127,19222,19252,19277,19351,19417,19438,19438
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,87,103,136,141,154,165,185,207,249,274,286,293,311,322,337,343,350,365,370,387,397,406,412,425,430,435,446,453,460,470,490,506,512,528,545,563,581,589,608,623,636,657,668,687,703,722,740,773,812,851,873,902,937,962,1058,1145,1206,1270,1311,1333,1356,1437,1481,1515,1570,1673,1701,1716,1766,1856,1920,1992,2055,2100,2149,2212,2295,2367,2409,2478,2518,2537,2585,2670,2748,2819,2885,2899,2908,2921,2921,2922,2922
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,954,994,1024,1063,1083,1100,1152,1182,1209,1248,1295,1327,1345,1406,1453,1502,1555,1580,1604,1632,1693,1734,1787,1859,1946,2013,2036,2090,2180,2254,2372,2506,2555,2588,2752,2876,3037,3191,3332,3443,3494,3695,3899,4092,4341,4598,4690,4715,4928,5147,5350,5550,5774,5865,5914,6238,6541,6903,7240,7507,7653,7695,7940,8156,8380,8542,8719,8777,8807,9008,9045,9064,9064
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,52,57,74,78,95,116,132,161,184,199,209,231,268,296,317,337,343,349,372,392,405,411,430,444,455,478,497,517,529,540,549,557,574,591,600,612,627,633,638,661,680,693,711,723,733,739,754,766,777,789,811,821,841,856,890,938,989,1034,1071,1100,1169,1233,1273,1332,1382,1406,1427,1462,1517,1570,1635,1664,1678,1691,1728,1757,1790,1810,1844,1865,1878,1903,1940,1974,1999,2033,2050,2066,2098,2120,2143,2185,2225,2240,2255,2287,2323,2326,2326
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,86,96,108,121,127,134,140,152,171,194,219,241,248,254,288,314,331,352,369,377,392,408,427,442,457,470,481,487,510,523,539,554,562,575,583,595,609,619,628,646,660,665,681,695,713,732,740,746,755,771,796,819,855,875,891,907,930,956,984,1022,1052,1066,1078,1120,1146,1171,1200,1233,1251,1270,1302,1322,1352,1383,1431,1462,1478,1520,1547,1587,1629,1665,1692,1712,1760,1805,1857,1897,1969,1989,2023,2048,2099,2162,2226,2270,2284,2304,2368,2421,2421,2421
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,366,407,452,514,566,598,628,647,680,724,782,812,837,865,890,945,1000,1031,1061,1097,1125,1152,1191,1232,1267,1330,1393,1415,1444,1496,1550,1601,1661,1704,1729,1764,1816,1857,1941,2005,2107,2142,2172,2261,2361,2458,2536,2646,2700,2734,2825,2923,3010,3071,3135,3191,3235,3360,3479,3617,3684,3786,3831,3898,4032,4133,4232,4332,4416,4460,4501,4609,4742,4884,5015,5155,5226,5285,5434,5578,5697,5824,5965,6038,6079,6109,6110,6110,6110
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,653,696,716,745,765,773,834,872,917,949,986,1000,1020,1055,1075,1098,1124,1171,1191,1214,1259,1318,1351,1449,1517,1567,1589,1687,1779,1869,1963,2049,2086,2112,2181,2279,2339,2423,2509,2546,2581,2683,2747,2828,2894,2970,3001,3054,3142,3213,3284,3360,3438,3470,3507,3603,3686,3783,3874,4004,4058,4093,4203,4329,4437,4579,4692,4726,4764,4827,4921,5031,5083,5127,5159,5162,5175,5175,5176,5176
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,606,642,672,706,728,752,787,822,860,885,925,940,962,993,1019,1060,1105,1129,1150,1174,1224,1262,1310,1368,1458,1498,1516,1596,1668,1758,1831,1928,1963,1992,2055,2123,2200,2281,2355,2403,2465,2543,2632,2730,2827,2898,2953,2987,3075,3186,3278,3357,3464,3525,3577,3699,3790,3869,3968,4044,4098,4124,4194,4252,4296,4334,4372,4378,4379,4383,4383,4383,4383
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,866,932,1008,1091,1130,1154,1223,1259,1339,1398,1430,1460,1522,1604,1690,1768,1867,1975,2050,2096,2191,2282,2371,2505,2651,2732,2792,2928,3070,3250,3431,3623,3732,3820,4005,4207,4410,4648,4883,4978,5052,5288,5512,5766,6042,6297,6450,6561,6840,7087,7411,7646,7830,7941,8015,8317,8539,8822,9138,9419,9546,9608,9765,9774,9774,9774
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,92,102,127,140,144,155,175,197,230,254,279,289,303,327,360,409,424,464,476,498,566,632,699,765,835,908,945,1050,1101,1191,1280,1383,1430,1477,1619,1748,1876,2023,2110,2170,2215,2300,2411,2499,2612,2696,2748,2779,2903,3032,3180,3418,3689,3786,3806,4065,4377,4573,4721,4972,5116,5247,5482,5715,5953,6122,6316,6466,6654,6932,7242,7531,7738,8015,8108,8182,8403,8694,8993,9248,9595,9719,9867,10244,10655,10952,11155,11294,11339,11360,11404,11410,11410,11410
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,207,222,241,258,284,303,311,318,367,415,433,445,476,491,494,515,537,557,582,606,633,643,683,733,748,789,799,830,840,867,896,940,966,1002,1037,1055,1086,1124,1187,1248,1313,1342,1357,1410,1465,1540,1652,1753,1787,1801,1852,1917,1977,2051,2131,2160,2182,2231,2284,2352,2425,2481,2516,2529,2588,2634,2722,2800,2860,2875,2903,2983,3048,3096,3137,3186,3228,3242,3308,3327,3328,3328
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,110,115,115,117,120,122,125,128,137,141,143,149,176,193,208,227,233,235,252,291,338,395,434,453,467,524,585,634,692,733,747,756,804,853,905,930,953,977,991,1047,1106,1157,1192,1243,1264,1291,1369,1440,1499,1569,1627,1661,1680,1739,1787,1846,1895,1934,1960,1996,2045,2083,2135,2178,2240,2269,2292,2363,2421,2493,2545,2603,2643,2675,2759,2824,2898,2982,3041,3090,3118,3180,3252,3321,3395,3446,3489,3528,3614,3692,3800,3908,3997,4059,4111,4211,4347,4452,4542,4638,4682,4734,4848,4964,5078,5200,5276,5326,5349,5396,5404,5404,5404
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,55,67,80,101,110,121,148,174,189,200,216,234,250,278,301,334,374,405,427,441,468,499,530,548,568,586,601,647,685,714,739,779,805,850,896,932,967,1016,1057,1078,1088,1184,1241,1343,1404,1435,1455,1499,1569,1635,1700,1777,1831,1856,1896,1965,2022,2106,2171,2235,2264,2292,2369,2440,2510,2574,2640,2664,2702,2778,2854,2956,3012,3109,3155,3196,3263,3307,3354,3378,3398,3432,3477,3559,3626,3703,3806,3886,3941,3995,4107,4182,4262,4347,4459,4492,4526,4639,4705,4715,4715
