Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,421,491,608,660,715,879,996,1112,1224,1354,1457,1504,1606,1709,1822,1875,1943,2001,2050,2190,2324,2442,2546,2633,2706,2775,2913,3030,3150,3271,3440,3536,3591,3723,3878,4084,4392,4632,4911,5156,5598,5947,6392,6770,7022,7070,7107,7176,7256,7321,7408,7479,7517,7532,7587,7597,7604,7604
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,21,30,41,52,58,74,83,96,105,110,116,119,131,139,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,312,334,363,380,397,413,425,439,455,479,496,525,558,578,585,597,612,644,669,686,707,731,740,764,771,771,771
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,103,115,122,129,133,136,139,148,155,164,189,230,243,250,279,322,357,403,445,477,510,572,669,768,825,897,939,977,1051,1124,1218,1294,1380,1428,1458,1555,1666,1764,2002,2348,2628,2849,3035,3334,3606,3827,3983,4038,4098,4224,4289,4338,4399,4473,4581,4669,4846,5031,5236,5382,5509,5608,5713,5937,6176,6317,6465,6639,6824,7006,7221,7441,7558,7627,7680,7740,7786,7864,7916,7938,7938
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,8,9,9,9,10,10,10,10,10,11,13,13,16,17,20,25,30,37,38,40,44,51,61,82,96,131,136,150,161,181,204,246,271,283,291,308,319,336,343,350,365,370,387,397,406,413,426,431,438,450,457,464,474,495,512,516,532,549,569,584,594,615,629,636,653,664,684,699,714,732,762,798,837,855,879,912,937,976,1021,1021,1021
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,128,161,175,182,209,244,283,322,345,354,373,434,466,491,526,565,582,606,661,707,765,793,808,818,840,913,964,1004,1034,1073,1093,1111,1166,1196,1224,1263,1310,1342,1361,1421,1466,1513,1566,1592,1616,1645,1704,1746,1796,1866,1952,2014,2036,2088,2174,2241,2348,2448,2478,2501,2603,2690,2715,2715
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,51,56,73,77,94,115,131,160,183,198,208,230,267,295,316,336,342,348,371,391,404,410,429,443,454,477,496,516,528,539,547,555,573,590,599,611,626,633,638,661,680,693,711,723,733,739,755,767,778,789,811,821,841,857,890,936,984,1025,1050,1078,1127,1151,1151,1151
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,45,46,46,48,51,51,52,54,56,60,63,68,72,78,89,99,111,124,130,137,143,156,176,200,226,248,255,261,296,322,339,360,377,385,400,416,436,451,466,479,490,496,519,532,548,563,572,585,593,606,620,630,639,656,670,674,690,703,721,740,748,754,762,777,804,825,861,877,893,909,931,956,985,1021,1050,1064,1075,1113,1122,1123,1123
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,37,40,42,52,57,66,68,76,87,101,114,139,177,215,254,308,337,365,405,450,509,559,591,619,638,671,715,772,803,828,855,880,933,984,1015,1044,1079,1107,1134,1171,1211,1245,1307,1370,1391,1419,1469,1520,1572,1633,1677,1700,1735,1791,1833,1918,1982,2085,2121,2151,2230,2328,2420,2496,2604,2656,2688,2763,2833,2837,2837
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,654,697,717,746,766,774,835,874,919,951,987,1001,1021,1054,1074,1096,1122,1169,1190,1212,1256,1314,1347,1447,1514,1564,1587,1683,1773,1860,1954,2038,2074,2100,2166,2252,2307,2377,2442,2469,2484,2507,2515,2515,2515
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,422,450,483,497,521,531,538,576,606,642,673,707,729,753,788,823,861,886,926,940,962,993,1018,1059,1103,1125,1145,1170,1218,1256,1303,1360,1448,1488,1504,1583,1650,1737,1807,1887,1913,1937,1950,1950,1950,1950
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,285,321,346,385,403,423,453,485,510,520,529,539,547,565,597,620,653,703,725,778,812,861,927,1003,1086,1126,1150,1216,1251,1329,1386,1418,1448,1510,1589,1673,1746,1840,1936,2008,2054,2152,2237,2318,2445,2577,2649,2707,2826,2937,2954,2954
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,93,104,128,141,145,156,176,199,231,256,281,291,305,328,363,412,427,468,480,503,570,635,702,769,840,913,951,1057,1108,1197,1286,1390,1437,1484,1629,1758,1887,2034,2123,2184,2229,2318,2426,2512,2627,2712,2763,2791,2907,3010,3151,3358,3610,3718,3733,3922,4008,4008,4008
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,208,223,242,259,285,304,312,319,368,416,434,446,477,492,495,516,538,558,583,607,632,642,682,732,747,788,798,830,840,867,897,941,967,1003,1037,1055,1086,1125,1189,1251,1315,1343,1359,1410,1449,1449,1449
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,109,114,114,116,119,121,124,127,136,140,142,148,175,192,207,226,232,234,251,290,338,396,435,454,468,525,585,634,692,733,747,756,804,853,904,929,952,976,990,1046,1104,1155,1189,1240,1261,1288,1367,1438,1497,1567,1624,1658,1676,1735,1782,1839,1883,1916,1940,1975,2022,2059,2112,2153,2211,2239,2259,2321,2368,2433,2472,2513,2537,2552,2574,2575,2575,2575
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,54,63,76,97,106,117,133,159,173,184,199,217,231,259,281,310,345,374,390,404,427,456,486,503,517,535,550,594,629,654,677,711,735,777,821,858,889,937,977,998,1008,1088,1145,1246,1306,1337,1357,1401,1470,1534,1598,1673,1727,1752,1789,1856,1913,1993,2058,2113,2133,2155,2223,2273,2282,2282
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,128,133,143,154,159,189,199,212,218,228,240,262,267,273,277,279,293,307,320,330,337,361,371,389,411,437,459,481,493,530,570,595,612,621,639,653,659,696,719,732,768,799,813,818,842,861,892,913,940,959,970,1010,1028,1032,1032
