Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2162,2335,2535,2755,2985,3185,3288,3327,3521,3834,4168,4530,4686,4760,4812,5054,5282,5548,5832,6114,6204,6253,6571,6844,7113,7429,7747,7866,7917,8270,8541,8796,9046,9300,9395,9435,9615,9617,9617
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,9,9,9,9,14,14,15,17,21,23,25,27,27,28,41,47,60,73,92,102,114,140,160,176,194,203,210,215,226,240,254,265,279,288,298,321,338,362,385,406,416,428,458,491,508,525,537,545,560,585,622,649,681,702,744,777,820,858,908,952,1004,1036,1057,1122,1174,1237,1279,1333,1375,1405,1462,1481,1499,1520,1522,1522,1522,1522,1522,1522
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,192,207,219,241,257,277,291,315,323,328,341,357,372,383,387,388,391,400,417,423,427,438,450,458,474,488,501,527,537,545,549,565,586,596,618,630,639,647,670,704,724,756,796,810,816,844,862,890,941,971,1008,1021,1063,1110,1140,1170,1224,1242,1252,1272,1274,1274
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,308,322,340,346,360,372,410,456,509,550,580,614,705,805,920,998,1123,1177,1245,1352,1454,1542,1637,1756,1872,1955,2102,2222,2324,2402,2481,2561,2613,2726,2820,2929,3034,3164,3228,3263,3450,3599,3799,4080,4375,4500,4591,4768,4900,5093,5250,5349,5415,5458,5636,5735,5862,6022,6206,6434,6526,6738,6929,7122,7466,7730,7880,7953,8161,8333,8531,8742,8952,9062,9108,9216,9218,9218
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,665,748,856,882,904,970,1025,1068,1127,1187,1241,1260,1318,1388,1463,1556,1592,1626,1656,1730,1805,1897,1969,2057,2093,2123,2280,2402,2530,2676,2878,2948,2978,3089,3245,3376,3498,3633,3671,3689,3718,3718,3718
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,76,85,91,106,119,133,150,167,180,191,195,214,231,251,264,273,285,293,314,341,361,377,392,397,408,430,452,462,476,487,493,502,515,526,543,562,569,570,579,600,614,656,681,707,713,722,758,798,827,856,910,921,932,978,1010,1038,1069,1101,1106,1109,1131,1131,1131
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,421,491,608,660,715,879,996,1111,1223,1352,1455,1502,1604,1707,1819,1872,1939,1997,2044,2182,2316,2433,2538,2627,2701,2770,2909,3026,3146,3266,3434,3530,3584,3714,3870,4077,4380,4622,4900,5146,5604,5990,6488,6927,7442,7685,7881,8443,9031,9456,9855,10204,10343,10448,10777,11029,11442,11719,11948,11975,11989,12005,12005,12005
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,21,30,42,52,58,74,83,96,105,110,116,119,131,139,149,158,162,165,169,178,187,197,207,214,225,228,244,255,267,273,290,310,329,358,375,393,409,421,435,451,476,493,522,553,574,581,593,608,641,666,684,703,727,735,763,777,798,838,862,878,883,896,896,896
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,103,115,122,129,133,136,139,148,155,164,189,230,243,250,279,322,357,404,446,478,511,574,672,772,829,902,944,982,1056,1129,1223,1299,1385,1433,1463,1560,1671,1769,2007,2353,2633,2854,3040,3339,3611,3832,3989,4044,4104,4229,4294,4343,4405,4479,4588,4675,4852,5037,5243,5391,5521,5622,5727,5953,6193,6335,6484,6658,6841,7024,7242,7467,7735,8024,8227,8421,8530,8812,9116,9389,9501,9550,9573,9600,9645,9652,9652
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,88,104,140,145,159,170,190,214,257,283,295,303,321,332,349,356,363,378,383,400,410,419,425,438,443,448,460,467,474,484,505,522,526,542,559,579,595,606,627,640,647,664,675,695,710,726,744,777,815,856,875,902,937,965,1038,1118,1163,1196,1227,1243,1252,1283,1283,1283
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,128,161,175,182,209,244,283,322,345,354,373,434,466,490,525,564,581,605,660,706,763,791,806,816,838,910,961,1001,1031,1070,1090,1107,1160,1190,1218,1257,1305,1337,1355,1414,1459,1507,1560,1586,1610,1638,1696,1736,1785,1856,1941,2004,2027,2079,2165,2235,2342,2447,2489,2518,2653,2766,2910,3041,3155,3230,3261,3376,3392,3392
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,51,56,73,77,94,115,131,160,183,198,208,230,267,295,316,336,342,348,371,391,404,410,429,443,454,477,496,516,528,539,547,555,572,589,598,610,625,632,637,660,679,692,710,722,732,738,754,766,777,788,810,820,840,855,889,936,985,1029,1068,1096,1162,1227,1265,1304,1351,1372,1389,1403,1404,1404
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,45,46,46,48,51,51,52,54,56,60,63,68,72,78,89,99,111,124,130,137,143,156,176,200,226,248,255,261,296,322,339,360,377,385,400,416,436,451,466,479,490,496,519,532,548,563,571,584,592,605,619,629,638,655,669,675,691,704,722,741,749,755,764,780,806,829,865,884,900,916,940,966,996,1033,1062,1076,1089,1127,1153,1178,1206,1236,1254,1271,1281,1281,1281
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,214,253,307,336,364,404,449,508,558,590,618,637,670,714,771,802,827,854,879,932,983,1014,1043,1079,1107,1134,1172,1212,1246,1309,1372,1394,1422,1474,1527,1579,1641,1685,1708,1743,1799,1841,1926,1990,2093,2128,2158,2239,2338,2435,2513,2625,2678,2712,2804,2902,2984,3037,3092,3142,3181,3271,3273,3273
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,654,697,717,746,766,774,835,874,919,951,988,1002,1022,1057,1077,1100,1126,1173,1194,1216,1261,1320,1353,1451,1519,1570,1593,1693,1785,1874,1969,2055,2092,2118,2187,2285,2344,2427,2509,2546,2581,2682,2744,2817,2878,2935,2950,2973,2986,2986,2986
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,606,642,672,706,728,752,787,822,860,885,925,939,961,992,1017,1058,1103,1127,1147,1171,1221,1259,1306,1363,1453,1494,1510,1589,1658,1747,1819,1916,1950,1979,2040,2100,2165,2237,2289,2307,2327,2327,2327,2327
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,862,928,1004,1087,1127,1151,1217,1252,1330,1388,1420,1450,1511,1591,1676,1751,1847,1942,2016,2062,2159,2246,2330,2461,2602,2676,2735,2866,3000,3163,3330,3512,3596,3668,3740,3740,3740
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,93,104,130,143,147,158,178,201,233,258,283,293,307,331,366,417,432,473,485,508,576,642,709,776,847,920,958,1064,1115,1204,1293,1397,1444,1491,1636,1765,1894,2041,2129,2190,2235,2324,2434,2522,2637,2722,2773,2802,2920,3025,3166,3376,3632,3743,3763,4001,4198,4331,4469,4668,4712,4825,4889,4890,4890
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,207,222,241,258,284,303,311,318,367,415,433,445,476,491,494,515,537,557,582,606,631,641,681,731,746,787,797,828,838,865,895,939,965,1001,1035,1053,1084,1122,1186,1248,1313,1342,1357,1411,1468,1542,1650,1743,1775,1789,1831,1853,1853
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,109,114,114,116,119,121,124,127,136,140,142,148,175,192,207,226,232,234,251,290,337,394,433,452,466,523,584,633,691,732,746,755,803,852,903,928,951,975,989,1045,1104,1155,1190,1241,1262,1289,1369,1441,1500,1570,1627,1661,1680,1739,1786,1844,1890,1928,1953,1989,2037,2074,2127,2169,2231,2260,2283,2353,2410,2480,2531,2586,2623,2653,2733,2794,2851,2923,2969,3000,3009,3016,3016,3016
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,54,63,76,97,106,117,133,159,173,184,199,217,231,259,281,310,345,374,390,404,427,456,486,503,517,535,550,594,629,654,677,711,735,777,821,857,888,936,976,997,1007,1087,1144,1245,1305,1336,1356,1400,1470,1535,1599,1674,1728,1753,1792,1860,1917,1998,2063,2127,2154,2182,2258,2329,2398,2456,2509,2525,2555,2581,2586,2586
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,129,134,144,155,160,190,200,213,219,229,241,263,268,274,278,280,294,308,321,331,338,362,372,390,412,438,460,482,494,531,571,596,613,622,639,654,660,697,720,733,769,801,815,820,844,863,894,917,944,963,974,1015,1039,1064,1078,1101,1106,1118,1131,1131,1131
