Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,908,1006,1091,1123,1140,1209,1279,1362,1424,1478,1531,1548,1609,1684,1799,1899,2057,2120,2158,2332,2532,2751,2981,3180,3283,3322,3516,3828,4162,4524,4680,4755,4807,5048,5275,5536,5816,6084,6164,6196,6397,6397,6397
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,86,96,108,133,153,169,187,196,203,208,219,233,247,257,271,280,290,312,328,351,374,395,404,417,447,480,497,514,526,533,547,571,604,632,664,683,725,758,799,835,884,927,961,981,984,984,984,984
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,193,208,220,242,258,278,292,316,324,329,342,358,373,384,388,390,393,401,415,421,425,436,448,456,470,482,495,521,531,536,540,556,574,582,602,613,622,630,652,686,706,736,776,789,795,807,817,817
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,308,322,340,346,360,372,410,456,509,550,580,614,707,807,924,1002,1127,1181,1249,1357,1458,1547,1642,1761,1877,1960,2107,2227,2329,2407,2486,2566,2618,2731,2825,2934,3040,3170,3234,3270,3459,3608,3809,4090,4385,4510,4601,4778,4908,5101,5259,5356,5425,5469,5644,5745,5873,6029,6208,6423,6501,6651,6672,6672
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,30,37,44,54,60,72,86,118,137,159,173,182,217,238,268,292,327,348,361,392,417,450,484,511,522,539,586,623,671,754,862,889,911,978,1034,1077,1136,1196,1251,1270,1329,1400,1474,1568,1605,1638,1666,1738,1810,1900,1970,2050,2073,2087,2154,2155,2155
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,76,85,91,106,119,132,149,166,179,190,194,213,229,249,262,271,283,291,312,339,359,374,389,395,405,428,451,461,476,491,500,509,524,537,555,579,586,588,602,628,648,692,721,749,756,764,788,788,788
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,421,491,608,660,715,879,995,1112,1224,1354,1458,1504,1606,1709,1822,1875,1943,2000,2048,2188,2323,2440,2544,2629,2701,2768,2904,3020,3140,3262,3431,3525,3580,3714,3869,4067,4351,4474,4587,4658,4826,4956,5028,5088,5134,5168,5193,5214,5215,5215
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,21,30,41,52,58,74,83,95,104,109,115,118,130,138,150,159,163,165,169,178,187,196,205,212,223,226,241,252,265,271,286,304,326,355,369,385,400,412,427,442,463,480,508,537,555,562,573,581,581,581
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,103,115,122,129,133,136,139,148,155,164,189,230,243,250,279,322,357,403,445,477,510,572,669,768,825,897,939,978,1052,1125,1217,1293,1379,1427,1457,1554,1666,1764,2002,2349,2629,2850,3036,3335,3607,3826,3981,4038,4098,4224,4291,4340,4402,4476,4585,4674,4853,5038,5248,5391,5519,5615,5718,5940,6176,6314,6459,6630,6814,6985,7069,7072,7073
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,8,9,9,9,10,10,10,10,10,11,13,13,16,17,20,25,30,37,38,40,44,52,62,83,97,132,137,151,162,182,205,248,273,285,293,310,321,338,345,352,367,372,389,399,408,415,428,433,440,452,459,467,478,500,517,521,537,554,574,590,600,618,631,638,654,665,685,696,709,717,727,727,727
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,128,161,175,182,209,244,283,322,345,354,373,434,466,491,526,565,582,606,661,707,765,793,808,818,840,913,964,1004,1034,1073,1093,1111,1166,1196,1224,1263,1310,1342,1361,1421,1466,1514,1567,1593,1616,1643,1702,1743,1788,1848,1899,1938,1954,1989,2014,2014
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,51,56,73,77,94,115,131,160,183,198,208,230,267,295,316,336,342,348,371,391,404,410,429,443,454,477,496,515,527,538,546,554,571,588,597,609,624,631,636,659,677,690,707,719,729,735,750,762,772,783,805,814,834,845,847,847
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,45,46,46,48,51,51,52,54,56,60,63,68,72,78,89,99,111,124,130,137,143,156,176,200,226,248,255,261,296,322,339,360,377,385,399,415,435,450,465,478,489,495,518,531,547,562,570,583,591,604,618,628,637,654,668,672,688,700,718,737,744,749,757,771,796,817,852,868,881,892,902,902,902
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,37,40,42,52,57,66,68,76,87,101,114,139,177,215,254,308,337,364,404,449,507,554,586,613,631,664,706,758,789,814,835,859,911,962,992,1021,1055,1083,1109,1143,1179,1207,1261,1324,1344,1372,1420,1469,1521,1578,1615,1639,1670,1725,1762,1843,1901,1998,2030,2053,2106,2116,2116
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,653,696,716,745,765,773,834,873,917,949,985,999,1019,1052,1072,1094,1120,1166,1186,1207,1250,1308,1338,1437,1502,1550,1572,1664,1748,1827,1885,1946,1961,1964,1965,1966,1966
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,394,423,451,484,498,521,531,538,576,606,640,672,705,727,751,786,821,859,884,924,938,959,990,1015,1054,1097,1119,1138,1162,1207,1242,1287,1336,1413,1451,1460,1477,1478,1478
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,285,321,346,385,403,423,453,485,510,520,529,539,547,565,597,619,652,702,725,778,812,861,927,1001,1084,1123,1147,1210,1245,1322,1379,1411,1439,1499,1577,1655,1722,1807,1899,1968,2006,2087,2119,2120
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,93,104,128,141,145,156,176,199,231,256,281,291,305,328,363,412,427,468,480,503,570,635,702,770,841,917,955,1060,1110,1199,1288,1390,1437,1484,1627,1755,1879,2024,2112,2173,2217,2307,2415,2501,2608,2691,2739,2765,2855,2900,2900
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,55,63,76,96,104,112,131,144,165,179,193,197,206,221,240,257,283,302,310,317,366,414,432,444,475,490,493,514,536,556,580,604,629,639,679,729,744,785,795,827,837,863,893,937,963,998,1027,1044,1068,1083,1083
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,109,114,114,116,119,121,124,127,136,140,142,148,175,192,207,226,232,234,251,290,338,396,435,454,468,525,585,634,692,733,747,756,804,853,905,930,952,976,990,1046,1104,1155,1189,1240,1261,1288,1367,1438,1497,1567,1624,1658,1676,1734,1781,1837,1881,1914,1938,1973,2018,2052,2101,2137,2183,2197,2206,2216,2216,2216
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,54,63,76,97,106,117,133,159,173,184,199,217,231,259,281,310,345,375,391,405,428,458,488,505,518,536,551,595,630,655,678,712,736,778,822,859,890,938,978,999,1009,1091,1148,1248,1309,1340,1359,1401,1472,1533,1597,1671,1725,1744,1773,1814,1821,1821
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,128,133,143,154,159,189,199,212,218,228,240,262,267,273,277,279,293,307,320,330,337,360,370,388,410,436,458,480,492,529,570,595,612,621,638,652,658,694,717,730,765,791,802,807,818,820,820
