Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,501,573,636,654,740,828,907,1005,1090,1121,1138,1207,1277,1360,1422,1476,1528,1545,1605,1680,1794,1894,2052,2115,2151,2323,2523,2741,2970,3168,3270,3308,3500,3814,4144,4504,4660,4733,4784,5024,5252,5518,5803,6082,6171,6219,6537,6807,7073,7387,7701,7818,7868,8220,8491,8744,8994,9251,9351,9420,9772,10068,10276,10503,10719,10805,10877,11119,11345,11566,11906,12225,12380,12470,12777,13067,13324,13579,13843,13938,14012,14312,14591,14883,15182,15467,15583,15635,15921,16256,16509,16789,17258,17460,17575,18120,18613,19104,19538,19964,20130,20232,20830,21411,21919,22327,22744,22941,23043,23514,23924,24364,24812,25106,25116,25116,25116
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,572,605,632,664,685,725,758,802,861,909,956,1007,1038,1058,1121,1173,1241,1282,1337,1377,1411,1476,1505,1532,1568,1591,1613,1628,1664,1691,1749,1805,1861,1916,1951,2012,2085,2145,2206,2252,2300,2326,2395,2439,2493,2545,2604,2648,2687,2727,2786,2846,2894,2979,2999,3029,3111,3169,3223,3275,3331,3428,3546,3667,3790,3983,4139,4299,4396,4500,4577,4644,4719,4781,4866,4890,4968,5089,5202,5321,5442,5524,5532,5532,5532
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,19,19,21,22,23,25,25,27,30,32,36,36,36,36,37,48,50,52,75,76,76,87,103,119,156,190,205,217,239,255,275,289,313,321,326,339,355,370,381,385,386,389,399,417,423,427,438,450,458,474,489,502,529,539,547,551,567,587,597,614,625,633,641,664,698,718,749,788,802,808,838,856,883,932,962,999,1012,1055,1102,1135,1167,1225,1241,1252,1288,1321,1349,1395,1434,1456,1475,1514,1596,1647,1700,1761,1794,1809,1867,1935,2003,2071,2134,2154,2175,2247,2304,2361,2420,2477,2516,2525,2569,2630,2670,2715,2783,2800,2824,2869,2915,2972,3005,3059,3090,3106,3159,3233,3292,3357,3432,3461,3485,3567,3639,3698,3765,3818,3843,3844,3844
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,375,413,459,510,550,580,614,703,802,912,989,1110,1164,1231,1337,1436,1523,1617,1736,1852,1934,2081,2201,2303,2381,2460,2540,2592,2704,2798,2907,3012,3142,3206,3240,3425,3569,3768,4050,4345,4470,4562,4738,4869,5061,5217,5314,5380,5422,5599,5695,5821,5981,6163,6391,6483,6692,6880,7071,7411,7673,7824,7896,8101,8269,8473,8693,8912,9022,9088,9329,9612,9853,10119,10359,10529,10616,10920,11251,11513,11797,12079,12212,12307,12614,12916,13221,13484,13718,13825,13878,14111,14309,14579,14821,14986,15164,15220,15429,15652,15863,16086,16334,16462,16530,16774,17009,17277,17535,17771,17903,17950,18220,18472,18825,19135,19306,19395,19484,19775,20039,20291,20517,20702,20711,20711,20711
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,115,134,155,169,178,212,233,262,286,321,342,355,385,410,443,476,503,514,531,577,613,660,743,850,876,899,965,1021,1064,1123,1182,1236,1255,1313,1383,1459,1551,1587,1621,1651,1723,1796,1886,1957,2044,2079,2109,2265,2384,2509,2646,2846,2915,2945,3060,3214,3350,3473,3619,3663,3691,3864,3995,4160,4370,4582,4635,4659,4877,5025,5193,5363,5560,5653,5691,5935,6167,6379,6628,6971,7036,7077,7439,7732,7973,8254,8555,8664,8703,8989,9322,9664,9982,10323,10452,10552,10818,11082,11314,11513,11723,11816,11862,12105,12344,12612,12839,13041,13144,13191,13466,13715,13843,13885,13885,13885,13885,13885
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,540,561,568,569,580,602,618,660,687,713,721,730,766,802,833,864,922,933,945,994,1027,1060,1097,1134,1141,1149,1198,1253,1292,1328,1368,1373,1389,1426,1452,1484,1516,1551,1568,1581,1627,1675,1728,1798,1860,1873,1890,1952,2001,2054,2104,2156,2169,2182,2242,2295,2353,2405,2469,2484,2496,2558,2613,2664,2710,2745,2759,2776,2817,2869,2923,2974,3020,3029,3043,3083,3127,3179,3240,3244,3244,3244,3244
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,77,80,84,85,89,94,99,107,114,130,133,138,143,162,177,198,220,241,253,301,357,423,493,610,663,718,880,997,1112,1221,1349,1454,1501,1606,1712,1825,1878,1943,2002,2050,2188,2322,2440,2545,2633,2707,2775,2914,3032,3152,3273,3450,3547,3602,3733,3891,4096,4394,4634,4914,5163,5635,6031,6546,6998,7534,7779,7984,8562,9160,9586,9992,10348,10493,10609,10982,11261,11708,12036,12475,12603,12722,13135,13433,13880,14296,14775,14964,15091,15540,15897,16391,16802,17237,17358,17464,17926,18427,18952,19498,20058,20258,20409,21052,21594,22174,22744,23406,23603,23714,24281,24741,25363,25904,26472,26678,26791,27423,27883,28445,28871,29361,29555,29665,30212,30705,31278,31733,32239,32425,32520,32920,33115,33221,33296,33340,33372,33374,33374
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,42,52,58,74,83,96,105,110,116,119,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,518,549,569,576,587,601,633,657,674,693,717,725,753,767,789,830,854,872,879,900,922,936,955,986,1002,1020,1056,1089,1115,1135,1167,1178,1190,1216,1237,1268,1303,1331,1348,1356,1397,1431,1459,1490,1525,1541,1554,1586,1630,1666,1703,1745,1762,1784,1820,1856,1896,1931,1973,1990,2007,2046,2085,2124,2161,2212,2218,2232,2282,2312,2356,2395,2428,2448,2448,2448
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,67,67,69,72,72,74,78,79,82,91,93,95,103,115,122,129,133,136,139,148,155,164,189,229,242,249,278,321,356,402,444,476,509,571,667,764,821,894,935,973,1049,1121,1215,1290,1375,1424,1454,1550,1661,1760,1995,2341,2621,2841,3024,3324,3592,3811,3967,4021,4080,4203,4268,4316,4378,4451,4559,4645,4820,5003,5209,5353,5482,5583,5689,5917,6148,6290,6440,6609,6790,6971,7190,7455,7752,8043,8236,8424,8539,8827,9139,9448,9799,10195,10369,10536,10931,11439,11888,12352,12773,12993,13060,13400,13757,14180,14648,15110,15337,15500,15864,16300,16745,17157,17584,17742,17907,18305,18754,19074,19348,19608,19752,19829,20033,20356,20566,20931,21240,21447,21549,21872,22183,22466,22677,22944,23080,23187,23564,23958,24241,24500,24631,24763,24840,25068,25233,25334,25425,25499,25560,25569,25569
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,15,17,19,22,23,26,31,36,43,44,46,50,56,66,85,101,132,137,148,159,179,200,241,263,275,282,298,309,322,328,335,349,354,371,380,388,394,406,411,416,427,434,441,451,472,488,494,514,534,552,569,577,596,611,623,643,653,671,685,704,722,755,789,829,851,878,911,933,1021,1104,1161,1221,1259,1280,1301,1378,1421,1455,1509,1607,1636,1649,1699,1788,1850,1917,1979,2024,2073,2134,2213,2284,2335,2408,2442,2461,2510,2596,2679,2761,2836,2861,2876,2917,2947,2984,3051,3098,3122,3140,3185,3257,3319,3372,3440,3458,3476,3524,3577,3633,3696,3745,3778,3810,3880,3910,3961,3972,3990,3990,3990,3990
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,955,995,1025,1064,1084,1102,1154,1184,1211,1250,1298,1329,1347,1408,1456,1505,1558,1583,1607,1635,1697,1738,1792,1864,1952,2022,2045,2099,2188,2262,2380,2515,2564,2599,2765,2889,3050,3205,3347,3461,3513,3718,3923,4118,4368,4628,4722,4747,4962,5183,5389,5590,5820,5915,5965,6306,6629,7008,7362,7642,7790,7834,8097,8337,8589,8773,8993,9091,9135,9492,9861,10246,10644,11048,11217,11290,11704,12128,12508,12886,13295,13440,13519,13879,14254,14635,14958,15249,15374,15433,15693,15884,15931,15935,15938,15940,15940,15940
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,177,192,202,224,260,287,307,326,331,337,360,377,390,396,415,429,439,461,478,497,514,525,533,541,557,573,582,593,607,613,618,641,659,670,686,698,707,713,727,739,749,761,780,789,805,820,850,896,945,987,1023,1051,1120,1181,1219,1275,1322,1346,1364,1398,1450,1501,1559,1587,1601,1614,1646,1673,1706,1725,1758,1779,1792,1817,1852,1885,1911,1946,1963,1979,2011,2033,2055,2097,2135,2151,2166,2196,2234,2272,2304,2334,2360,2373,2418,2452,2509,2539,2566,2584,2605,2646,2677,2719,2753,2789,2813,2822,2856,2895,2938,2983,3026,3041,3046,3046
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,84,94,104,116,121,128,134,145,163,183,206,227,233,241,272,295,312,333,350,358,372,388,405,420,435,448,458,465,488,500,516,531,539,553,561,573,587,598,606,624,638,643,659,673,691,708,716,720,729,745,767,788,824,842,858,874,897,921,947,985,1015,1028,1040,1080,1106,1131,1160,1192,1209,1228,1259,1278,1308,1338,1384,1415,1430,1471,1497,1536,1578,1613,1640,1660,1707,1751,1801,1840,1910,1930,1963,1988,2039,2102,2166,2210,2227,2248,2314,2401,2490,2586,2673,2687,2708,2796,2889,2971,3054,3126,3142,3158,3184,3230,3279,3337,3400,3428,3455,3527,3611,3728,3829,3929,3932,3932,3932
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,367,408,453,515,567,600,631,650,682,727,785,815,840,868,893,948,1003,1034,1064,1100,1128,1155,1194,1235,1270,1333,1396,1418,1447,1499,1553,1604,1664,1707,1732,1767,1819,1860,1944,2008,2110,2146,2176,2265,2365,2462,2540,2651,2705,2739,2830,2928,3015,3076,3140,3196,3240,3365,3484,3622,3689,3791,3837,3904,4039,4141,4241,4341,4425,4472,4517,4628,4781,4923,5054,5198,5272,5332,5599,5783,5928,6136,6300,6390,6453,6600,6756,6919,7037,7216,7351,7409,7554,7733,7924,8123,8332,8452,8534,8786,9014,9261,9465,9665,9787,9852,10063,10198,10273,10297,10302,10303,10303,10303
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,120,124,130,152,188,222,252,291,304,323,363,387,430,468,506,556,570,611,636,678,697,723,743,751,811,849,894,926,963,977,997,1032,1051,1073,1098,1145,1164,1186,1230,1287,1317,1413,1481,1530,1550,1647,1734,1824,1917,2003,2040,2066,2134,2232,2289,2371,2452,2488,2522,2624,2688,2769,2834,2909,2940,2994,3083,3154,3221,3297,3373,3404,3443,3539,3622,3715,3807,3937,3993,4029,4140,4266,4375,4518,4637,4671,4712,4782,4890,5024,5117,5232,5308,5349,5451,5592,5722,5827,5944,5997,6035,6162,6294,6415,6530,6652,6684,6724,6867,7014,7106,7205,7300,7336,7364,7488,7577,7618,7630,7632,7632,7632,7632
