Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2160,2334,2534,2754,2984,3184,3287,3326,3520,3834,4168,4530,4686,4760,4812,5054,5282,5548,5833,6115,6205,6254,6573,6846,7115,7431,7749,7868,7919,8273,8546,8803,9055,9314,9416,9485,9838,10136,10344,10571,10788,10875,10948,11190,11417,11638,11977,12298,12453,12543,12851,13139,13397,13653,13917,14012,14087,14379,14656,14948,15244,15526,15643,15694,15977,16307,16533,16763,17111,17227,17262,17332,17332,17332
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,573,608,635,666,687,727,760,803,845,894,938,989,1020,1040,1103,1155,1222,1263,1317,1357,1388,1450,1475,1500,1536,1557,1579,1594,1630,1657,1715,1770,1824,1878,1913,1975,2045,2103,2159,2205,2252,2277,2343,2388,2441,2493,2550,2592,2631,2669,2726,2785,2832,2913,2933,2963,3043,3092,3140,3179,3222,3238,3246,3252,3252,3252
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,192,207,219,241,257,277,291,315,323,328,341,357,372,383,387,388,391,400,417,423,427,438,450,458,474,489,502,529,539,547,551,567,587,597,614,625,633,641,664,698,718,749,788,802,808,837,855,882,933,963,1000,1013,1056,1103,1137,1170,1228,1245,1256,1292,1325,1354,1401,1441,1463,1482,1522,1604,1657,1710,1773,1806,1822,1882,1953,2021,2089,2152,2172,2194,2267,2323,2379,2438,2496,2535,2544,2589,2651,2691,2734,2801,2816,2833,2865,2879,2879
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,375,413,459,510,550,580,614,703,802,912,989,1110,1164,1231,1337,1436,1523,1617,1736,1852,1934,2081,2201,2303,2381,2460,2540,2592,2704,2798,2907,3012,3142,3206,3240,3425,3569,3768,4050,4345,4470,4562,4738,4869,5061,5217,5314,5380,5422,5599,5695,5821,5981,6163,6391,6483,6693,6881,7072,7412,7673,7824,7896,8101,8269,8473,8693,8912,9022,9088,9329,9612,9854,10120,10359,10529,10617,10921,11252,11514,11798,12079,12211,12305,12607,12908,13208,13471,13702,13806,13857,14079,14274,14537,14773,14930,15104,15154,15360,15577,15778,15986,16199,16285,16296,16407,16407,16407
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,664,747,855,881,903,969,1025,1068,1127,1187,1241,1260,1318,1388,1464,1556,1592,1626,1656,1729,1802,1893,1964,2052,2087,2117,2273,2394,2519,2663,2865,2934,2964,3079,3236,3374,3500,3647,3691,3719,3894,4025,4190,4401,4615,4668,4692,4912,5061,5229,5399,5602,5695,5734,5980,6211,6423,6674,7011,7075,7116,7479,7771,8003,8280,8580,8686,8723,8958,9209,9408,9628,9803,9849,9862,9862,9862,9862
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,540,561,568,569,578,600,616,658,685,711,719,728,764,798,828,860,917,928,939,988,1021,1052,1088,1123,1130,1138,1187,1241,1278,1310,1346,1351,1367,1403,1428,1459,1490,1524,1540,1552,1598,1640,1693,1761,1823,1835,1852,1911,1956,2008,2058,2109,2122,2134,2195,2248,2306,2354,2405,2416,2422,2450,2450,2450
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,422,492,609,662,717,879,996,1111,1220,1348,1452,1499,1603,1705,1817,1870,1936,1995,2042,2182,2313,2431,2537,2626,2700,2768,2908,3027,3147,3266,3439,3534,3589,3719,3876,4081,4380,4620,4899,5150,5621,6018,6533,6982,7515,7762,7966,8544,9142,9568,9972,10326,10468,10582,10953,11229,11673,11995,12423,12543,12663,13073,13353,13792,14203,14671,14859,14984,15424,15769,16255,16654,17064,17183,17287,17716,18150,18624,19101,19619,19803,19952,20485,20931,21492,21982,22613,22785,22885,23399,23737,24140,24506,24818,24841,24858,24891,24891,24891
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,518,549,569,576,588,602,634,658,675,694,718,726,754,768,790,831,855,873,880,901,923,937,956,987,1003,1021,1057,1091,1117,1137,1169,1180,1192,1218,1238,1270,1305,1334,1351,1359,1401,1434,1462,1493,1528,1544,1557,1587,1630,1666,1703,1744,1761,1781,1808,1808,1808
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,102,114,121,128,132,135,138,147,154,163,188,228,241,248,277,320,355,401,443,475,508,570,666,763,820,893,934,972,1047,1119,1213,1288,1373,1421,1451,1547,1658,1756,1991,2337,2617,2837,3020,3320,3588,3807,3963,4017,4076,4200,4265,4313,4375,4448,4556,4642,4817,4999,5205,5350,5479,5580,5686,5914,6147,6289,6439,6610,6791,6972,7191,7459,7756,8047,8242,8432,8547,8838,9151,9465,9823,10223,10397,10565,10962,11476,11931,12400,12824,13045,13114,13460,13824,14254,14726,15198,15430,15593,15958,16387,16837,17251,17664,17818,17989,18392,18838,19164,19436,19695,19840,19912,20111,20410,20589,20823,20979,21032,21062,21133,21139,21139
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,87,103,134,139,152,163,183,205,247,270,282,289,306,317,331,337,344,359,364,381,391,400,406,419,424,429,440,447,454,464,484,500,506,521,538,556,573,581,600,615,628,648,658,676,691,710,728,761,797,836,858,887,921,945,1041,1128,1189,1251,1292,1314,1336,1416,1459,1493,1547,1649,1678,1692,1742,1830,1892,1962,2025,2070,2119,2182,2264,2335,2376,2446,2485,2504,2555,2641,2720,2798,2873,2892,2905,2938,2955,2984,3033,3062,3070,3071,3071,3071,3071
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,954,994,1024,1063,1083,1100,1152,1182,1209,1248,1296,1327,1345,1406,1453,1502,1555,1580,1604,1632,1693,1734,1787,1859,1947,2014,2037,2091,2181,2255,2373,2507,2556,2589,2753,2877,3038,3192,3333,3446,3497,3698,3902,4095,4344,4601,4694,4719,4932,5152,5356,5556,5783,5874,5923,6253,6557,6923,7265,7538,7684,7727,7975,8204,8448,8620,8828,8922,8962,9278,9597,9943,10244,10415,10442,10445,10463,10468,10468
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,178,193,203,225,261,288,308,327,332,338,361,378,391,397,416,430,440,463,480,499,516,527,536,544,561,577,586,598,612,618,623,646,665,676,693,705,714,720,734,746,756,768,788,797,814,829,862,909,958,1001,1037,1066,1135,1197,1236,1294,1341,1365,1384,1419,1473,1525,1584,1612,1626,1639,1673,1701,1734,1753,1786,1807,1820,1845,1880,1914,1939,1973,1990,2006,2038,2060,2083,2126,2166,2182,2197,2229,2267,2304,2339,2366,2389,2400,2434,2446,2446
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,86,96,108,121,127,134,140,152,171,194,219,241,248,254,288,314,331,352,369,377,392,408,427,442,457,470,481,487,510,523,539,554,562,575,583,595,609,619,628,646,660,665,681,695,713,732,740,746,755,771,796,819,855,875,891,907,930,956,984,1022,1052,1066,1078,1120,1146,1171,1200,1233,1251,1270,1302,1322,1352,1383,1431,1462,1478,1520,1547,1587,1629,1665,1692,1712,1760,1805,1857,1897,1970,1990,2024,2049,2100,2163,2227,2271,2287,2308,2374,2460,2549,2643,2732,2748,2780,2839,2839,2839
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,366,407,452,514,566,598,629,648,681,725,783,813,838,866,891,946,1001,1032,1062,1098,1126,1153,1192,1233,1268,1331,1394,1416,1445,1497,1551,1602,1662,1705,1730,1765,1817,1858,1942,2006,2108,2143,2173,2262,2362,2459,2537,2648,2702,2736,2827,2925,3012,3073,3137,3193,3237,3362,3481,3619,3686,3788,3834,3901,4036,4137,4237,4337,4421,4467,4509,4620,4773,4915,5046,5188,5260,5319,5482,5660,5790,5973,6116,6198,6252,6377,6517,6649,6748,6913,7026,7062,7108,7108,7108
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,120,124,130,152,188,222,252,291,304,323,363,387,430,468,506,556,570,611,636,678,697,723,743,751,811,849,894,926,963,977,997,1032,1051,1073,1098,1145,1164,1186,1230,1286,1317,1413,1481,1530,1550,1647,1734,1824,1917,2003,2040,2066,2134,2232,2289,2371,2452,2488,2522,2624,2688,2769,2834,2909,2940,2994,3083,3154,3221,3297,3373,3404,3443,3539,3622,3716,3808,3937,3993,4028,4139,4265,4373,4516,4631,4666,4705,4770,4872,5002,5089,5204,5272,5303,5399,5517,5617,5661,5700,5712,5712,5717,5717,5717
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,606,642,672,706,728,752,787,822,860,885,925,940,962,993,1019,1060,1105,1129,1150,1174,1224,1262,1310,1368,1458,1502,1520,1607,1690,1784,1859,1972,2007,2038,2114,2193,2272,2363,2449,2499,2566,2647,2752,2866,2977,3048,3103,3137,3226,3337,3429,3509,3620,3685,3737,3862,3956,4039,4150,4228,4289,4316,4401,4474,4549,4615,4707,4743,4771,4815,4861,4901,4944,4981,4990,4991,4991,4991,4991
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,866,932,1008,1091,1130,1154,1223,1259,1339,1398,1430,1460,1522,1604,1690,1768,1867,1975,2050,2096,2191,2282,2371,2505,2651,2732,2792,2928,3070,3250,3430,3622,3731,3819,4004,4206,4409,4647,4882,4977,5051,5287,5511,5765,6043,6298,6451,6562,6842,7089,7417,7654,7839,7950,8028,8332,8564,8854,9184,9477,9637,9738,10024,10292,10533,10814,11033,11171,11186,11186,11186,11186
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,92,102,127,140,144,155,175,197,230,254,279,289,303,327,360,409,424,464,476,498,565,631,698,764,834,907,944,1049,1100,1190,1279,1381,1428,1475,1617,1746,1874,2021,2108,2168,2213,2298,2409,2497,2609,2693,2745,2776,2900,3029,3177,3415,3687,3784,3804,4063,4375,4571,4719,4970,5114,5245,5480,5712,5950,6119,6314,6464,6652,6930,7240,7529,7735,8011,8106,8180,8401,8692,8993,9250,9599,9726,9875,10257,10692,10994,11231,11415,11482,11515,11647,11851,11945,11977,12044,12065,12067,12067,12067,12068
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,207,222,241,258,284,303,311,318,367,415,433,445,476,491,494,515,537,557,582,606,633,643,683,733,748,789,799,830,840,867,896,940,966,1002,1037,1055,1086,1125,1188,1250,1315,1344,1359,1412,1467,1542,1654,1756,1790,1804,1855,1920,1980,2054,2134,2163,2185,2234,2287,2355,2428,2484,2519,2532,2591,2637,2728,2808,2869,2884,2912,2994,3076,3133,3185,3240,3287,3303,3385,3463,3512,3563,3616,3622,3622,3622,3622,3622
