Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,572,605,632,664,685,725,758,802,845,892,937,988,1019,1039,1102,1154,1221,1262,1317,1357,1389,1452,1479,1505,1541,1563,1585,1600,1636,1663,1722,1778,1832,1886,1921,1983,2054,2113,2170,2216,2264,2290,2357,2402,2456,2508,2566,2609,2648,2688,2746,2806,2853,2937,2957,2987,3068,3121,3172,3221,3275,3362,3462,3544,3598,3729,3807,3907,3978,4057,4066,4066,4066,4066
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,19,19,21,22,23,25,25,27,30,32,36,36,36,36,37,48,50,52,75,76,76,87,103,119,156,190,205,217,239,255,275,289,313,321,326,339,355,370,381,385,386,389,399,417,423,427,438,450,458,474,489,502,529,539,547,551,567,587,597,614,625,633,641,664,698,718,749,788,802,808,837,855,882,931,961,998,1011,1054,1101,1135,1168,1226,1242,1253,1289,1322,1350,1396,1435,1457,1476,1515,1597,1648,1701,1762,1795,1810,1869,1938,2006,2074,2137,2157,2178,2250,2307,2364,2424,2482,2521,2530,2575,2637,2677,2722,2789,2806,2830,2875,2921,2977,3006,3060,3089,3105,3154,3209,3223,3223
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,375,413,459,510,550,580,614,703,802,912,989,1110,1164,1231,1337,1436,1523,1617,1736,1852,1934,2081,2201,2303,2381,2460,2540,2592,2704,2798,2907,3012,3142,3206,3240,3425,3569,3768,4050,4345,4470,4562,4738,4869,5061,5217,5314,5380,5422,5599,5695,5821,5981,6163,6391,6483,6692,6880,7071,7411,7673,7824,7896,8101,8269,8473,8693,8912,9022,9088,9329,9612,9853,10119,10359,10529,10616,10919,11250,11512,11796,12078,12210,12304,12606,12907,13208,13470,13701,13805,13856,14079,14277,14543,14785,14950,15128,15183,15392,15612,15821,16041,16288,16415,16481,16723,16952,17211,17463,17694,17821,17861,18114,18258,18261,18261
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,289,324,345,358,388,413,446,479,506,517,534,580,617,664,747,855,881,903,969,1025,1068,1127,1187,1241,1260,1318,1388,1464,1556,1592,1626,1656,1729,1802,1892,1963,2050,2085,2115,2271,2391,2516,2654,2856,2925,2955,3070,3226,3363,3486,3633,3677,3705,3879,4010,4175,4386,4599,4652,4676,4895,5044,5212,5382,5585,5678,5717,5964,6196,6408,6657,7000,7064,7105,7468,7763,8005,8283,8589,8697,8735,9023,9353,9686,10001,10336,10465,10561,10822,11080,11301,11489,11640,11711,11735,11766,11766,11766,11766
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,540,561,568,569,580,602,618,660,687,713,721,730,766,800,831,863,920,931,943,992,1025,1058,1095,1132,1139,1147,1196,1251,1290,1326,1366,1371,1387,1424,1450,1481,1513,1548,1565,1578,1624,1672,1725,1795,1857,1870,1887,1949,1997,2050,2100,2152,2164,2177,2237,2290,2349,2400,2464,2480,2492,2550,2597,2640,2679,2712,2720,2730,2763,2792,2792,2792
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,77,80,84,85,89,94,99,107,114,130,133,138,143,162,177,198,220,241,253,301,357,423,493,610,663,718,880,997,1112,1221,1349,1454,1501,1605,1707,1819,1872,1937,1996,2044,2185,2319,2438,2544,2632,2706,2774,2913,3031,3151,3272,3446,3543,3598,3731,3889,4094,4393,4635,4915,5165,5637,6034,6551,7003,7539,7786,7991,8571,9170,9597,10007,10365,10511,10627,11001,11280,11729,12058,12498,12625,12746,13159,13460,13909,14325,14805,14995,15122,15567,15922,16416,16825,17255,17377,17481,17926,18381,18885,19386,19927,20118,20270,20857,21347,21926,22454,23103,23284,23396,23945,24363,24914,25412,25944,26124,26228,26809,27227,27703,28047,28419,28555,28603,28840,28884,28907,28907
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,133,141,151,160,164,167,171,180,189,199,209,216,227,230,246,257,269,275,292,312,331,360,377,395,411,423,437,453,476,492,519,550,570,577,589,603,635,659,676,695,719,727,755,769,791,832,856,874,881,902,924,938,957,988,1004,1022,1058,1092,1118,1138,1170,1182,1194,1220,1241,1272,1307,1335,1352,1360,1402,1436,1464,1495,1530,1546,1559,1590,1634,1670,1707,1749,1766,1788,1821,1857,1895,1930,1970,1988,2005,2039,2070,2070,2070
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,102,114,121,128,132,135,138,147,154,163,188,228,241,248,277,320,355,401,443,475,508,570,666,763,820,893,934,972,1048,1120,1214,1289,1374,1423,1453,1549,1660,1759,1994,2340,2620,2840,3023,3323,3591,3810,3966,4020,4079,4202,4267,4315,4377,4450,4558,4644,4819,5002,5209,5354,5483,5584,5690,5918,6151,6293,6443,6614,6795,6976,7195,7463,7760,8051,8246,8436,8551,8842,9155,9469,9827,10227,10401,10569,10966,11480,11935,12404,12828,13049,13118,13464,13826,14255,14730,15203,15436,15602,15967,16396,16847,17267,17698,17857,18028,18432,18884,19215,19497,19764,19914,19991,20198,20512,20712,21082,21396,21601,21699,22001,22302,22540,22726,22914,23006,23075,23248,23383,23433,23433
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,87,103,134,139,151,162,182,203,245,268,280,287,304,315,328,334,341,356,361,378,388,396,402,415,420,425,436,443,450,460,480,496,502,517,535,553,570,578,597,612,625,645,655,673,688,707,725,758,794,834,856,885,919,941,1034,1117,1178,1240,1281,1303,1325,1403,1446,1480,1534,1635,1664,1677,1727,1815,1878,1947,2009,2054,2103,2165,2247,2317,2363,2436,2474,2493,2544,2633,2716,2798,2875,2899,2914,2955,2986,3027,3092,3136,3159,3177,3216,3272,3336,3388,3448,3463,3470,3474,3474,3474,3474
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,955,995,1025,1064,1084,1102,1154,1184,1211,1250,1298,1329,1347,1408,1455,1504,1557,1582,1606,1634,1695,1736,1790,1862,1950,2019,2042,2096,2185,2259,2377,2512,2561,2596,2762,2886,3047,3202,3344,3458,3510,3716,3921,4116,4366,4626,4720,4745,4959,5180,5386,5587,5817,5911,5961,6302,6624,7005,7358,7638,7786,7830,8093,8332,8584,8767,8985,9082,9126,9482,9848,10231,10628,11027,11196,11268,11653,12049,12389,12728,13024,13086,13106,13139,13151,13160,13160
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,177,192,202,224,260,287,307,326,331,337,360,377,390,396,415,429,439,462,479,498,515,526,535,543,560,576,585,597,611,617,622,645,663,674,691,703,712,718,732,744,754,766,786,795,812,827,859,906,955,998,1034,1063,1132,1194,1233,1290,1337,1361,1380,1415,1467,1519,1578,1606,1620,1633,1667,1695,1728,1747,1780,1801,1814,1839,1874,1908,1934,1969,1986,2002,2034,2056,2078,2121,2161,2177,2192,2224,2262,2301,2336,2366,2392,2405,2451,2486,2543,2573,2600,2618,2636,2674,2693,2699,2699
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,84,94,104,116,121,128,134,145,163,183,206,227,233,241,272,295,312,333,350,358,372,388,405,420,435,448,458,465,488,500,516,531,539,553,561,573,587,598,606,624,638,643,659,673,691,708,716,720,729,745,767,788,824,842,858,874,897,921,947,985,1015,1028,1040,1080,1106,1131,1160,1192,1209,1228,1259,1278,1308,1338,1384,1415,1430,1471,1497,1536,1578,1613,1640,1660,1707,1751,1801,1840,1910,1930,1963,1988,2039,2102,2166,2210,2227,2248,2315,2402,2491,2587,2674,2689,2710,2797,2889,2970,3052,3120,3137,3150,3172,3181,3181,3181
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,366,407,452,514,566,598,629,648,680,724,782,812,837,865,890,945,1000,1031,1061,1097,1125,1152,1191,1232,1267,1330,1393,1415,1444,1496,1550,1601,1661,1704,1729,1764,1816,1857,1941,2005,2107,2143,2173,2262,2362,2459,2537,2648,2702,2736,2827,2925,3012,3073,3137,3193,3237,3362,3481,3619,3686,3788,3834,3901,4036,4137,4237,4337,4421,4468,4511,4622,4775,4916,5047,5189,5261,5320,5490,5669,5804,5991,6143,6226,6280,6409,6558,6715,6817,6987,7116,7173,7317,7491,7671,7863,8048,8155,8221,8347,8357,8357,8357
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,120,124,130,152,188,222,252,291,304,323,363,387,430,468,506,556,570,611,636,678,697,723,743,751,811,849,894,926,963,977,997,1032,1051,1073,1098,1145,1164,1186,1230,1286,1316,1412,1480,1529,1549,1646,1733,1823,1916,2002,2039,2065,2133,2231,2288,2370,2451,2487,2521,2623,2687,2768,2833,2908,2939,2993,3082,3153,3220,3296,3372,3403,3442,3538,3621,3714,3806,3936,3992,4028,4139,4265,4374,4517,4633,4668,4709,4777,4884,5019,5108,5223,5296,5333,5433,5566,5689,5786,5900,5948,5973,6085,6200,6303,6398,6484,6489,6499,6509,6521,6521,6521
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,605,641,671,705,727,751,786,821,859,884,924,939,961,992,1018,1059,1104,1128,1149,1173,1223,1261,1309,1367,1457,1501,1521,1607,1690,1784,1859,1972,2007,2039,2116,2197,2278,2369,2455,2505,2573,2655,2759,2874,2987,3059,3132,3174,3276,3404,3497,3590,3713,3789,3855,3999,4120,4234,4374,4469,4534,4579,4704,4803,4919,5003,5122,5172,5228,5319,5408,5484,5548,5620,5649,5674,5756,5831,5885,5974,6033,6072,6086,6090,6092,6092,6092
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,866,932,1007,1091,1130,1154,1222,1258,1338,1397,1429,1459,1521,1603,1689,1767,1866,1974,2049,2095,2190,2281,2370,2504,2650,2731,2791,2927,3069,3249,3429,3621,3730,3818,4003,4205,4408,4646,4881,4976,5050,5286,5510,5764,6042,6299,6452,6564,6845,7096,7424,7663,7850,7961,8039,8344,8579,8872,9205,9502,9666,9767,10060,10335,10588,10875,11116,11322,11428,11700,11973,12279,12521,12757,12813,12865,13064,13205,13207,13207
