Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,908,1006,1091,1123,1140,1210,1280,1363,1425,1479,1532,1549,1610,1685,1800,1901,2059,2122,2160,2333,2533,2753,2983,3182,3285,3324,3518,3830,4164,4526,4682,4756,4808,5050,5278,5544,5827,6109,6199,6248,6565,6837,7106,7421,7736,7852,7900,8240,8493,8717,8858,8859,8859
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,86,96,108,133,153,169,187,196,203,208,219,233,247,257,271,280,290,312,328,352,375,396,406,418,448,481,498,515,527,535,549,574,610,637,668,688,730,763,806,844,894,938,990,1021,1041,1106,1157,1219,1259,1312,1353,1382,1405,1408,1408,1409,1409,1409
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,192,207,219,241,257,277,291,315,323,328,341,357,372,383,387,388,391,399,416,422,426,437,449,457,473,486,499,525,535,543,547,563,583,593,614,626,635,643,665,699,719,751,791,805,811,839,857,885,935,965,1001,1014,1055,1102,1124,1137,1142,1142
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,308,322,340,346,360,372,410,456,509,550,580,614,705,805,920,998,1123,1177,1245,1352,1454,1542,1637,1756,1872,1955,2102,2222,2324,2402,2481,2561,2613,2726,2820,2929,3035,3165,3229,3263,3451,3600,3800,4081,4376,4501,4592,4769,4898,5090,5248,5347,5414,5457,5633,5732,5859,6019,6203,6430,6522,6733,6923,7116,7460,7725,7869,7940,8139,8297,8446,8491,8492,8492
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,665,748,856,882,904,970,1025,1068,1127,1187,1241,1260,1318,1388,1463,1556,1592,1626,1655,1727,1802,1894,1966,2054,2089,2119,2274,2396,2523,2667,2865,2934,2962,3071,3210,3289,3314,3314,3314
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,76,85,91,106,119,133,150,167,180,191,195,214,231,251,264,273,285,293,314,341,361,376,391,396,406,427,449,458,472,483,489,498,511,523,540,560,566,567,576,597,612,653,680,707,716,727,764,807,835,864,919,930,941,981,1008,1030,1043,1043,1043
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,421,491,608,660,715,879,996,1111,1223,1352,1455,1502,1604,1707,1820,1873,1940,1998,2046,2185,2319,2435,2539,2626,2699,2768,2906,3023,3143,3263,3430,3526,3580,3711,3866,4072,4376,4617,4894,5139,5589,5969,6450,6852,7330,7494,7672,8158,8505,8671,8784,8858,8898,8919,9016,9033,9072,9083,9084,9084
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,21,30,41,52,58,74,83,96,105,110,116,119,131,139,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,312,334,363,380,398,414,426,440,456,480,497,527,560,580,587,599,614,646,671,688,709,733,742,769,782,797,829,829,829
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,103,115,122,129,133,136,139,148,155,164,189,230,243,250,279,322,357,403,445,477,510,572,669,768,825,897,939,977,1051,1124,1218,1294,1380,1428,1458,1555,1666,1764,2002,2348,2628,2849,3035,3334,3606,3827,3983,4038,4098,4223,4288,4337,4398,4472,4580,4668,4845,5030,5235,5382,5511,5612,5717,5943,6182,6323,6470,6644,6828,7010,7227,7447,7648,7933,8110,8181,8228,8316,8372,8419,8485,8511,8511
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,8,9,9,9,10,10,10,10,10,11,13,13,16,17,20,25,30,37,38,40,44,51,61,81,95,130,135,149,160,180,203,245,270,282,290,307,318,335,342,349,364,369,386,396,405,411,424,429,435,447,454,461,471,492,509,513,529,546,566,581,591,612,626,633,650,661,681,696,711,729,759,796,835,853,879,914,940,988,1056,1091,1111,1111,1111
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,128,161,175,182,209,244,283,322,345,354,373,434,466,490,525,564,581,605,660,706,763,791,806,816,838,910,961,1001,1031,1070,1090,1107,1160,1190,1217,1256,1303,1335,1353,1412,1456,1503,1555,1581,1605,1633,1691,1731,1779,1848,1932,1993,2016,2066,2151,2218,2324,2424,2461,2487,2611,2705,2826,2926,2945,2945
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,51,56,73,77,94,115,131,160,183,198,208,230,267,295,316,336,342,348,371,391,404,410,429,443,454,477,496,516,528,539,547,555,573,590,599,611,626,633,638,661,680,693,711,723,733,739,755,767,778,789,811,821,841,856,889,936,984,1027,1061,1089,1148,1201,1223,1248,1248,1248
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,45,46,46,48,51,51,52,54,56,60,63,68,72,78,89,99,111,124,130,137,143,156,176,200,226,248,255,261,296,322,339,360,377,385,400,416,436,451,466,479,490,496,519,532,548,563,572,585,593,606,620,630,639,656,670,674,690,703,721,740,748,754,762,777,804,825,861,877,894,910,932,958,987,1023,1052,1066,1077,1116,1140,1161,1177,1177,1177
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,37,40,42,52,57,66,68,76,87,101,114,139,177,215,254,308,337,365,405,450,509,559,591,619,638,671,715,772,803,828,855,880,933,984,1015,1044,1079,1107,1134,1172,1212,1246,1309,1372,1393,1421,1471,1522,1574,1635,1679,1702,1737,1793,1835,1920,1984,2087,2122,2152,2233,2332,2428,2506,2618,2671,2704,2788,2880,2949,2990,2990,2990
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,654,697,717,746,766,774,835,874,919,951,987,1001,1021,1055,1075,1097,1123,1170,1191,1213,1257,1315,1348,1448,1515,1565,1588,1685,1775,1862,1957,2043,2080,2107,2174,2265,2321,2400,2472,2508,2537,2622,2660,2679,2682,2691,2691
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,422,450,483,497,521,531,538,576,606,641,672,706,728,752,787,822,860,885,925,939,961,992,1017,1058,1102,1125,1145,1170,1218,1256,1303,1360,1448,1489,1505,1584,1651,1739,1811,1906,1938,1965,1995,1996,1997,1997,1997,1997
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,862,928,1004,1087,1127,1151,1217,1252,1330,1387,1419,1449,1511,1591,1676,1750,1846,1942,2015,2061,2159,2246,2327,2455,2593,2665,2723,2849,2982,3127,3212,3214,3214
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,93,104,128,141,145,156,176,199,231,256,281,291,305,328,363,412,427,468,480,503,570,635,702,769,840,913,951,1057,1108,1197,1286,1390,1437,1484,1629,1759,1888,2035,2124,2185,2230,2320,2429,2515,2630,2715,2766,2795,2912,3017,3158,3367,3622,3731,3750,3984,4169,4280,4305,4305,4305
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,208,223,242,259,285,304,312,319,368,416,434,446,477,492,495,516,538,558,583,607,632,642,682,732,747,788,798,830,840,867,897,941,967,1003,1037,1055,1086,1124,1188,1250,1315,1343,1358,1412,1464,1534,1565,1566,1566
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,109,114,114,116,119,121,124,127,136,140,142,148,175,192,207,226,232,234,251,290,337,394,433,452,466,523,584,633,691,732,746,755,803,852,903,928,951,975,989,1045,1103,1154,1188,1239,1260,1287,1367,1438,1497,1567,1624,1658,1676,1735,1782,1840,1884,1918,1942,1977,2024,2061,2114,2156,2217,2246,2266,2336,2392,2459,2510,2554,2587,2610,2662,2693,2715,2719,2719,2719
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,54,63,76,97,106,117,133,159,173,184,199,217,231,259,281,310,345,374,390,404,427,456,486,503,517,535,550,594,629,654,677,711,735,777,821,857,888,936,976,997,1007,1087,1144,1245,1305,1336,1356,1400,1469,1534,1598,1673,1727,1752,1790,1857,1914,1995,2059,2122,2150,2177,2253,2323,2381,2413,2417,2417
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,129,134,144,155,160,190,200,213,219,229,241,263,268,274,278,280,294,308,321,331,338,362,372,390,412,438,460,482,494,531,571,596,613,622,640,654,660,697,720,733,769,800,814,819,843,862,893,916,943,962,973,1014,1038,1063,1073,1073,1073
