Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,193,208,220,242,258,278,292,316,324,329,342,358,373,384,388,390,393,401,415,421,425,436,448,456,470,482,495,521,531,536,540,556,574,582,602,613,622,630,652,686,706,736,776,789,795,822,836,844,844
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,308,322,340,346,360,372,410,456,509,550,580,614,707,807,924,1002,1127,1181,1249,1357,1458,1547,1642,1761,1877,1960,2107,2227,2329,2407,2486,2566,2618,2731,2825,2934,3040,3170,3234,3270,3459,3608,3809,4090,4385,4510,4601,4778,4908,5101,5259,5356,5425,5469,5644,5745,5873,6030,6212,6435,6520,6708,6851,6895,6896
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,157,171,180,215,236,265,289,324,345,358,389,414,447,481,508,519,536,583,620,668,751,859,886,908,975,1031,1074,1133,1193,1248,1267,1326,1395,1469,1563,1600,1633,1661,1733,1808,1898,1968,2051,2080,2102,2210,2231,2231,2231
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,76,85,91,106,119,132,149,166,179,190,194,213,229,249,262,271,283,291,312,339,359,374,389,395,405,428,451,461,476,491,500,509,524,538,556,580,587,589,603,628,648,692,721,750,760,771,804,819,823,823
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,421,491,608,660,715,879,995,1112,1224,1354,1458,1504,1606,1709,1823,1876,1944,2002,2050,2191,2326,2442,2546,2631,2703,2770,2906,3022,3142,3264,3433,3527,3582,3717,3872,4072,4359,4527,4648,4720,4897,5028,5101,5167,5225,5268,5300,5345,5383,5388,5388
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,21,30,41,52,58,74,83,95,104,109,115,118,130,138,150,159,163,165,169,178,187,197,206,214,225,228,243,254,267,273,288,306,328,357,371,387,402,414,429,444,465,482,510,539,558,565,576,589,609,609,609
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,103,115,122,129,133,136,139,148,155,164,189,230,243,250,279,322,357,403,445,477,510,572,669,768,825,897,939,978,1052,1125,1217,1293,1379,1427,1457,1554,1666,1765,2003,2350,2630,2852,3038,3337,3609,3828,3983,4040,4100,4226,4293,4343,4405,4479,4588,4677,4856,5041,5251,5394,5522,5618,5721,5943,6180,6319,6467,6639,6825,6999,7194,7265,7281,7281
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,8,9,9,9,10,10,10,10,10,11,13,13,16,17,20,25,30,37,38,40,44,52,62,83,97,132,137,151,162,182,205,248,273,285,293,310,321,338,345,352,367,372,389,399,408,415,428,433,440,452,459,467,478,500,517,521,537,554,574,590,600,620,633,640,656,668,688,701,714,725,741,751,751,751
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,128,161,175,182,209,244,283,322,345,354,373,434,466,491,526,565,582,606,661,707,765,793,808,818,840,913,964,1004,1034,1073,1093,1111,1166,1196,1224,1263,1310,1342,1361,1421,1466,1514,1567,1593,1616,1645,1704,1745,1790,1851,1903,1944,1960,2000,2058,2081,2081
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,51,56,73,77,94,115,131,160,183,198,208,230,267,295,316,336,342,348,371,391,404,410,429,443,454,477,496,515,527,538,546,554,571,588,597,609,624,631,636,659,677,690,708,720,730,736,751,763,774,785,807,817,837,850,864,866,866
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,45,46,46,48,51,51,52,54,56,60,63,68,72,78,89,99,111,124,130,137,143,156,176,200,226,248,255,261,296,322,339,360,377,385,399,415,435,450,465,478,489,495,518,531,547,562,570,583,591,604,618,628,637,654,668,672,688,700,718,737,744,749,757,771,796,817,852,868,882,897,916,929,930,930
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,37,40,42,52,57,66,68,76,87,101,114,139,177,215,254,308,337,364,404,449,507,554,586,613,631,664,706,758,789,814,835,859,911,962,992,1021,1055,1083,1109,1143,1179,1207,1261,1324,1344,1372,1420,1469,1521,1578,1615,1638,1669,1724,1761,1843,1901,2001,2034,2059,2126,2190,2190,2190
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,653,696,716,745,765,773,834,873,918,950,986,1000,1020,1053,1073,1095,1121,1167,1187,1208,1251,1309,1339,1438,1503,1551,1574,1667,1753,1835,1907,1981,2008,2020,2034,2049,2049,2049
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,394,423,451,484,498,521,531,538,576,606,640,672,705,727,751,786,821,859,884,924,938,959,990,1015,1054,1097,1119,1138,1162,1207,1244,1289,1342,1426,1465,1475,1521,1526,1526,1526
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,285,321,346,385,403,423,453,485,510,520,529,539,547,565,597,619,652,702,725,778,812,861,927,1001,1084,1123,1147,1210,1245,1322,1378,1410,1438,1498,1576,1654,1721,1813,1906,1978,2019,2110,2174,2192,2192
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,93,104,128,141,145,156,176,199,231,256,281,291,305,328,363,412,427,468,480,503,570,635,702,770,841,917,955,1060,1112,1201,1290,1392,1439,1486,1632,1760,1884,2029,2117,2178,2222,2312,2420,2506,2616,2699,2749,2775,2871,2940,2940,2940
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,55,63,76,96,104,112,131,144,165,179,193,197,206,221,240,257,283,302,310,317,366,414,432,444,475,490,493,514,536,556,581,605,630,640,680,730,745,786,796,828,838,864,894,938,964,999,1029,1046,1072,1108,1136,1136
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,109,114,114,116,119,121,124,127,136,140,142,148,175,192,207,226,232,234,251,290,338,396,435,454,468,525,585,634,692,733,747,756,804,853,905,930,952,976,990,1046,1104,1155,1189,1240,1261,1288,1367,1438,1497,1567,1624,1658,1676,1735,1782,1839,1883,1916,1940,1975,2020,2056,2108,2148,2202,2223,2235,2263,2279,2279,2279
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,54,63,76,97,106,117,133,159,173,184,199,217,231,259,281,310,345,375,391,405,428,457,487,504,517,535,550,594,629,654,677,711,735,777,821,858,889,937,977,998,1008,1089,1146,1246,1307,1338,1357,1400,1469,1532,1597,1672,1727,1749,1778,1841,1882,1885,1885
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,128,133,143,154,159,189,199,212,218,228,240,262,267,273,277,279,293,307,320,330,337,360,370,388,410,436,458,480,492,529,570,595,612,621,638,652,658,694,717,730,766,792,806,811,827,843,843,843
