Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,501,573,636,654,740,828,908,1006,1091,1123,1140,1209,1279,1362,1425,1479,1532,1549,1610,1685,1799,1900,2058,2121,2157,2331,2531,2750,2980,3179,3282,3321,3514,3828,4159,4520,4676,4750,4802,5043,5271,5537,5822,6102,6191,6240,6558,6829,7098,7414,7731,7849,7900,8253,8525,8781,9032,9290,9391,9460,9814,10110,10318,10545,10761,10847,10920,11162,11388,11609,11949,12269,12424,12514,12822,13112,13370,13626,13890,13985,14059,14353,14632,14925,15224,15509,15626,15678,15964,16298,16551,16831,17299,17501,17616,18162,18655,19147,19580,20006,20172,20274,20870,21451,21959,22365,22780,22976,23076,23498,23778,23822,23822,23822
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,572,605,632,664,685,725,758,802,861,909,954,1005,1036,1056,1119,1171,1239,1280,1335,1375,1409,1474,1503,1530,1566,1589,1611,1626,1662,1689,1747,1803,1859,1914,1949,2010,2083,2143,2204,2250,2298,2324,2392,2436,2490,2542,2601,2645,2684,2724,2783,2843,2891,2976,2996,3026,3108,3167,3221,3273,3329,3426,3544,3664,3787,3980,4136,4295,4392,4496,4568,4632,4706,4766,4839,4852,4919,5023,5108,5155,5155,5155
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,19,19,21,22,23,25,25,27,30,32,36,36,36,36,37,48,50,52,75,76,76,87,103,119,156,190,205,217,239,255,275,289,313,321,326,339,355,370,381,385,386,389,399,417,423,427,438,450,458,474,489,502,529,539,547,551,567,587,597,614,625,633,641,664,698,718,749,788,802,808,838,856,883,932,962,999,1012,1055,1102,1135,1167,1225,1241,1252,1288,1321,1349,1395,1434,1456,1475,1514,1596,1647,1700,1761,1794,1809,1867,1935,2003,2071,2134,2154,2175,2247,2304,2361,2420,2477,2516,2525,2569,2631,2671,2716,2784,2801,2825,2870,2916,2973,3006,3060,3091,3107,3159,3233,3292,3357,3432,3460,3484,3562,3610,3630,3631,3631
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,375,413,459,510,550,580,614,703,802,912,989,1110,1164,1231,1337,1436,1523,1617,1736,1852,1934,2081,2201,2303,2381,2460,2540,2592,2704,2798,2907,3012,3142,3206,3240,3425,3569,3768,4050,4345,4470,4562,4738,4869,5061,5217,5314,5380,5422,5599,5695,5821,5981,6163,6391,6483,6692,6880,7071,7411,7673,7824,7896,8101,8269,8473,8693,8912,9022,9088,9329,9612,9853,10119,10359,10529,10616,10920,11251,11513,11797,12079,12212,12307,12614,12916,13221,13484,13718,13825,13878,14111,14309,14579,14821,14986,15164,15220,15429,15652,15864,16087,16335,16463,16531,16775,17010,17277,17536,17771,17903,17950,18220,18471,18822,19131,19301,19384,19472,19754,19945,20054,20080,20080
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,115,134,155,169,178,212,233,262,286,321,342,355,385,410,443,476,503,514,531,577,614,661,744,851,877,899,965,1021,1064,1123,1183,1237,1256,1314,1384,1460,1552,1588,1622,1652,1724,1797,1887,1958,2045,2080,2110,2266,2385,2510,2647,2848,2917,2947,3062,3216,3352,3475,3621,3665,3693,3866,3997,4162,4373,4585,4638,4662,4880,5028,5196,5366,5564,5657,5695,5939,6171,6383,6632,6975,7040,7081,7444,7737,7978,8259,8563,8672,8711,8999,9334,9677,9995,10336,10465,10564,10831,11096,11328,11526,11737,11830,11875,12112,12337,12566,12769,12909,12999,13035,13207,13226,13228,13228,13228
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,540,561,568,569,580,602,618,660,687,713,721,730,766,802,833,864,922,933,945,994,1027,1060,1097,1134,1141,1149,1198,1253,1292,1328,1368,1373,1389,1426,1452,1484,1516,1551,1568,1581,1627,1675,1728,1798,1860,1873,1890,1952,2001,2054,2104,2156,2169,2182,2242,2295,2353,2405,2469,2484,2496,2557,2611,2662,2708,2743,2757,2774,2814,2860,2914,2965,3009,3019,3031,3057,3080,3097,3097,3097
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,77,80,84,85,89,94,99,107,114,130,133,138,143,162,177,198,220,241,253,301,357,423,493,610,663,718,880,997,1112,1221,1349,1454,1501,1606,1712,1825,1878,1943,2002,2050,2189,2323,2441,2546,2634,2708,2776,2915,3033,3153,3274,3451,3548,3603,3734,3892,4097,4395,4635,4915,5164,5636,6032,6547,6998,7534,7779,7984,8562,9160,9586,9991,10347,10492,10608,10981,11260,11707,12035,12474,12602,12721,13133,13431,13878,14294,14773,14962,15089,15536,15892,16386,16796,17226,17347,17453,17911,18405,18923,19462,20014,20213,20364,20989,21519,22096,22660,23316,23513,23624,24184,24632,25232,25756,26311,26511,26622,27235,27680,28224,28640,29115,29304,29413,29950,30422,30966,31378,31848,32024,32110,32418,32464,32494,32500,32500
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,42,52,58,74,83,96,105,110,116,119,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,518,549,569,576,587,601,633,657,674,693,717,725,753,767,789,830,854,872,879,900,922,936,955,986,1002,1020,1056,1089,1115,1135,1167,1178,1190,1216,1237,1268,1303,1331,1348,1356,1397,1431,1459,1490,1525,1541,1554,1586,1630,1666,1703,1745,1762,1784,1820,1856,1896,1931,1973,1990,2007,2046,2085,2124,2161,2212,2218,2232,2282,2310,2337,2337,2337
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,67,67,69,72,72,74,78,79,82,91,93,95,103,115,122,129,133,136,139,148,155,164,189,229,242,249,278,321,356,402,444,476,509,571,667,764,821,894,935,973,1049,1121,1215,1290,1375,1424,1454,1550,1661,1760,1995,2341,2621,2841,3024,3324,3592,3811,3967,4021,4080,4203,4268,4316,4378,4451,4559,4645,4820,5003,5209,5353,5482,5583,5689,5917,6148,6290,6440,6609,6790,6971,7190,7455,7752,8043,8236,8424,8539,8827,9139,9448,9799,10195,10369,10536,10931,11439,11888,12352,12773,12993,13060,13400,13757,14180,14648,15110,15337,15500,15863,16299,16744,17156,17583,17741,17906,18302,18750,19071,19344,19603,19747,19823,20028,20349,20558,20923,21230,21434,21532,21854,22160,22441,22651,22915,23047,23154,23516,23907,24138,24352,24473,24541,24576,24695,24805,24897,24919,24919
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,15,17,19,22,23,26,31,36,43,44,46,50,57,67,86,102,133,138,149,160,180,201,243,266,278,285,301,312,325,331,338,353,358,375,385,393,399,411,416,421,432,439,446,456,477,493,499,519,539,557,574,582,601,616,629,649,659,677,691,710,728,761,796,836,858,885,918,940,1030,1113,1171,1232,1271,1292,1313,1390,1433,1467,1521,1619,1648,1661,1711,1800,1862,1931,1992,2037,2086,2146,2225,2296,2348,2420,2454,2473,2523,2611,2694,2776,2851,2876,2891,2932,2962,3001,3068,3115,3139,3157,3198,3263,3325,3379,3446,3464,3482,3531,3584,3639,3705,3752,3785,3817,3866,3867,3867,3867,3867
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,955,995,1025,1064,1084,1102,1154,1184,1211,1250,1298,1329,1347,1408,1455,1504,1557,1582,1606,1634,1695,1736,1790,1862,1950,2020,2043,2097,2186,2260,2378,2513,2562,2597,2763,2887,3048,3203,3345,3459,3511,3716,3921,4116,4366,4626,4720,4745,4960,5181,5387,5588,5818,5913,5963,6304,6627,7007,7361,7641,7789,7833,8097,8337,8589,8773,8993,9090,9134,9491,9859,10243,10641,11043,11212,11285,11697,12121,12502,12880,13288,13430,13507,13864,14239,14591,14882,15111,15193,15218,15251,15256,15256,15256,15256
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,177,192,202,224,260,287,307,326,331,337,360,377,390,396,415,429,439,461,478,497,514,525,533,541,557,573,582,593,607,613,618,641,659,670,686,698,707,713,727,739,749,761,780,789,805,820,850,896,945,987,1023,1051,1120,1181,1219,1275,1322,1346,1364,1398,1450,1501,1559,1587,1601,1614,1646,1673,1706,1725,1758,1779,1792,1817,1852,1885,1911,1946,1963,1979,2011,2033,2055,2097,2135,2151,2166,2196,2234,2272,2304,2334,2360,2373,2418,2452,2509,2539,2566,2584,2605,2646,2677,2719,2753,2789,2813,2822,2853,2884,2911,2920,2920
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,84,94,104,116,121,128,134,145,163,183,206,227,233,241,272,295,312,333,350,358,372,388,405,420,435,448,458,465,488,500,516,531,539,553,561,573,587,598,606,624,638,643,659,673,691,708,716,720,729,745,767,788,824,842,858,874,897,921,947,985,1015,1028,1040,1080,1106,1131,1160,1192,1209,1228,1259,1278,1308,1338,1384,1415,1430,1471,1497,1536,1578,1613,1640,1660,1707,1751,1801,1840,1910,1930,1963,1988,2039,2102,2166,2210,2227,2248,2314,2401,2490,2586,2673,2687,2708,2796,2889,2971,3054,3126,3142,3158,3184,3230,3279,3337,3398,3426,3452,3504,3568,3579,3579,3579
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,367,408,453,515,567,600,631,650,682,727,785,815,840,868,893,948,1003,1034,1064,1100,1128,1155,1194,1235,1270,1333,1396,1418,1447,1499,1553,1604,1664,1707,1732,1767,1819,1860,1944,2008,2110,2146,2176,2265,2365,2462,2540,2651,2705,2739,2830,2928,3015,3076,3140,3196,3240,3365,3484,3622,3689,3791,3837,3904,4039,4141,4241,4341,4425,4472,4517,4628,4781,4923,5054,5196,5270,5330,5514,5693,5831,6026,6181,6269,6326,6468,6624,6787,6901,7079,7212,7270,7414,7591,7777,7974,8167,8286,8367,8599,8812,9058,9253,9446,9544,9597,9670,9677,9677,9677,9677
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,120,124,130,152,188,222,252,291,304,323,363,387,430,468,506,556,570,611,636,678,697,723,743,751,811,849,894,926,963,977,997,1032,1051,1073,1098,1145,1164,1186,1230,1287,1317,1413,1481,1530,1550,1647,1734,1824,1917,2003,2040,2066,2134,2232,2289,2371,2452,2488,2522,2624,2688,2769,2834,2909,2940,2994,3083,3154,3221,3297,3373,3404,3443,3539,3622,3715,3807,3937,3993,4029,4140,4266,4375,4518,4637,4671,4712,4782,4890,5024,5117,5232,5308,5349,5451,5592,5722,5826,5943,5996,6034,6160,6292,6413,6528,6650,6682,6722,6863,7009,7100,7198,7288,7322,7345,7426,7471,7474,7474,7474
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,605,641,671,705,727,751,786,821,859,884,924,939,961,992,1018,1059,1104,1128,1149,1173,1223,1261,1309,1367,1457,1501,1521,1607,1690,1784,1859,1972,2006,2038,2115,2196,2277,2368,2454,2504,2572,2654,2758,2873,2986,3060,3133,3175,3277,3405,3498,3593,3718,3794,3864,4012,4133,4248,4388,4483,4549,4594,4722,4824,4942,5038,5184,5250,5314,5420,5546,5674,5804,5914,5990,6062,6179,6296,6385,6501,6603,6673,6716,6837,6937,7070,7178,7270,7314,7352,7436,7445,7446,7446,7446
