Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,572,605,632,663,684,724,757,800,842,891,935,986,1017,1037,1100,1152,1219,1260,1314,1354,1385,1447,1472,1497,1533,1554,1576,1591,1627,1654,1712,1767,1821,1875,1910,1972,2042,2100,2156,2202,2249,2274,2340,2385,2439,2491,2548,2590,2629,2668,2726,2785,2832,2913,2933,2963,3043,3093,3142,3186,3234,3279,3304,3324,3325,3325,3325
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,192,207,219,241,257,277,291,315,323,328,341,357,372,383,387,388,391,400,418,424,428,439,451,459,475,490,503,530,540,548,552,568,588,598,615,626,634,642,665,699,719,750,789,803,809,838,856,883,934,964,1001,1014,1057,1104,1138,1171,1229,1246,1257,1293,1326,1355,1402,1442,1464,1483,1523,1605,1658,1711,1774,1807,1823,1883,1954,2022,2090,2153,2173,2195,2268,2325,2381,2440,2498,2537,2546,2591,2653,2693,2736,2804,2821,2843,2880,2913,2946,2946
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,375,413,459,510,550,580,614,703,802,912,989,1110,1164,1231,1337,1436,1523,1617,1736,1852,1934,2081,2201,2303,2381,2460,2540,2592,2704,2798,2907,3012,3142,3206,3240,3425,3569,3768,4050,4345,4470,4562,4738,4869,5061,5217,5314,5380,5422,5599,5695,5821,5981,6163,6391,6483,6692,6880,7071,7411,7672,7823,7895,8100,8268,8472,8692,8911,9021,9087,9328,9611,9853,10119,10358,10528,10616,10920,11251,11513,11797,12078,12210,12304,12606,12907,13207,13469,13700,13804,13855,14077,14272,14536,14773,14932,15107,15158,15364,15581,15783,15999,16230,16338,16364,16529,16621,16621,16621
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,289,324,345,358,388,413,446,479,506,517,534,581,618,665,748,856,882,904,970,1026,1069,1128,1188,1242,1261,1319,1389,1465,1557,1593,1627,1657,1730,1803,1894,1965,2053,2088,2118,2274,2395,2520,2659,2861,2930,2960,3075,3232,3370,3496,3643,3687,3715,3890,4021,4186,4397,4610,4663,4687,4907,5056,5224,5394,5597,5690,5729,5976,6208,6420,6671,7011,7075,7116,7479,7773,8007,8285,8586,8694,8733,9018,9331,9640,9895,10071,10117,10130,10131,10131,10132,10132
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,540,561,568,569,579,601,617,659,686,712,720,729,765,799,830,862,919,930,942,991,1024,1057,1094,1130,1137,1145,1194,1249,1288,1323,1363,1368,1384,1420,1445,1476,1507,1541,1557,1569,1615,1657,1710,1778,1840,1853,1870,1930,1978,2031,2082,2133,2146,2159,2220,2272,2330,2380,2438,2452,2460,2499,2520,2520,2520
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,422,492,609,662,717,879,996,1111,1220,1348,1452,1499,1603,1705,1817,1870,1936,1995,2042,2183,2316,2434,2540,2629,2703,2771,2911,3030,3150,3271,3444,3541,3596,3727,3885,4090,4389,4629,4908,5158,5629,6026,6543,6992,7527,7774,7979,8557,9155,9581,9986,10340,10482,10597,10968,11244,11688,12011,12439,12560,12680,13091,13371,13810,14222,14692,14880,15005,15445,15790,16277,16676,17088,17206,17310,17740,18177,18654,19136,19658,19842,19992,20535,20985,21552,22052,22684,22856,22957,23479,23853,24326,24737,25088,25116,25140,25214,25260,25273,25273
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,518,549,569,576,588,602,634,658,675,694,718,726,754,768,790,831,855,873,880,901,923,937,956,987,1003,1021,1057,1091,1117,1137,1169,1180,1192,1218,1238,1270,1305,1334,1351,1359,1401,1434,1462,1493,1528,1544,1557,1588,1631,1667,1704,1746,1763,1784,1816,1847,1847,1847
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,102,114,121,128,132,135,138,147,154,163,188,228,241,248,277,320,355,401,443,475,508,570,666,763,820,893,934,972,1047,1119,1213,1288,1373,1421,1451,1547,1658,1756,1991,2337,2617,2837,3020,3320,3588,3807,3963,4017,4076,4200,4265,4313,4375,4448,4556,4642,4817,4999,5205,5350,5479,5580,5686,5914,6147,6289,6439,6610,6791,6972,7191,7459,7756,8047,8242,8432,8547,8838,9151,9465,9823,10223,10397,10565,10962,11476,11931,12400,12824,13045,13114,13460,13824,14254,14726,15198,15430,15596,15961,16390,16840,17254,17667,17821,17992,18395,18841,19167,19440,19699,19845,19919,20121,20420,20613,20967,21271,21453,21495,21580,21601,21623,21623
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,87,103,134,139,151,162,182,203,245,268,280,287,304,315,328,334,341,356,361,378,388,396,402,415,420,425,436,443,450,460,480,496,502,517,534,552,569,577,596,611,624,644,654,672,687,706,724,757,793,832,854,883,917,939,1032,1118,1179,1241,1282,1304,1326,1404,1447,1481,1535,1637,1666,1679,1729,1816,1878,1948,2011,2056,2105,2168,2250,2320,2361,2431,2469,2488,2539,2625,2704,2781,2856,2875,2888,2921,2938,2972,3029,3062,3075,3085,3099,3110,3110,3110
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,954,994,1024,1063,1083,1100,1152,1182,1209,1248,1296,1327,1345,1406,1453,1502,1555,1580,1604,1632,1693,1734,1787,1859,1947,2016,2039,2093,2183,2257,2375,2509,2558,2592,2756,2880,3041,3196,3338,3452,3503,3704,3908,4102,4351,4611,4705,4730,4943,5163,5368,5568,5797,5889,5939,6274,6585,6960,7302,7577,7725,7768,8016,8246,8493,8669,8877,8971,9011,9329,9679,10035,10388,10688,10737,10740,10762,10782,10788,10788
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,177,192,202,224,260,287,307,326,331,337,360,377,390,396,415,429,439,462,479,498,515,526,535,543,560,576,585,597,611,617,622,645,664,675,692,704,713,719,733,745,755,767,787,796,813,828,861,908,957,1000,1036,1065,1134,1196,1235,1293,1340,1364,1383,1418,1472,1524,1583,1611,1625,1638,1672,1700,1733,1752,1785,1806,1819,1844,1879,1913,1938,1972,1989,2005,2037,2059,2082,2125,2165,2181,2196,2228,2266,2303,2338,2366,2391,2401,2439,2462,2470,2470
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,86,96,108,121,126,133,139,150,168,190,216,237,244,252,286,312,330,351,368,376,390,406,425,440,455,468,478,485,508,521,537,552,560,574,582,594,608,619,627,646,660,665,681,695,713,732,740,745,754,770,795,817,853,873,889,906,929,955,983,1021,1051,1065,1077,1120,1146,1171,1200,1233,1251,1270,1302,1322,1352,1383,1431,1462,1478,1520,1547,1587,1629,1665,1692,1712,1760,1805,1857,1897,1970,1990,2024,2049,2100,2163,2227,2271,2287,2308,2374,2461,2551,2645,2731,2745,2764,2846,2899,2899,2899
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,366,407,452,514,566,598,629,648,681,725,783,813,838,866,891,946,1001,1032,1062,1098,1126,1153,1192,1233,1268,1331,1394,1416,1445,1497,1551,1602,1662,1705,1730,1765,1817,1858,1942,2006,2108,2144,2174,2263,2363,2460,2538,2649,2703,2737,2828,2926,3013,3074,3138,3194,3238,3363,3482,3620,3687,3789,3835,3902,4037,4138,4238,4338,4422,4469,4512,4623,4776,4917,5048,5190,5262,5321,5484,5663,5794,5981,6133,6216,6270,6396,6537,6689,6791,6960,7082,7125,7237,7285,7285,7285
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,120,124,130,152,188,222,252,291,304,323,363,387,430,468,506,556,570,611,636,678,697,723,743,751,811,849,894,926,963,977,997,1032,1051,1073,1098,1145,1164,1186,1230,1286,1317,1413,1481,1530,1550,1647,1734,1824,1917,2003,2040,2066,2134,2232,2289,2371,2452,2488,2522,2624,2688,2769,2834,2909,2940,2994,3083,3154,3221,3297,3373,3404,3443,3539,3622,3716,3808,3937,3993,4029,4140,4266,4374,4517,4633,4668,4707,4774,4876,5007,5094,5209,5278,5309,5405,5524,5634,5702,5745,5761,5761,5770,5771,5771,5771
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,606,642,672,706,728,752,787,822,860,885,925,940,962,993,1019,1060,1105,1129,1150,1174,1224,1262,1310,1368,1458,1502,1521,1608,1691,1785,1860,1973,2008,2039,2115,2195,2274,2365,2451,2501,2568,2649,2754,2868,2980,3051,3124,3166,3267,3395,3487,3579,3701,3767,3821,3948,4043,4126,4237,4315,4378,4405,4490,4565,4645,4713,4811,4847,4877,4925,4978,5030,5078,5127,5143,5144,5172,5172,5172,5172
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,866,932,1008,1091,1130,1154,1223,1259,1339,1398,1430,1460,1522,1604,1690,1768,1867,1975,2050,2096,2191,2282,2371,2505,2651,2732,2792,2928,3070,3250,3430,3622,3731,3819,4004,4206,4409,4647,4882,4977,5051,5287,5511,5765,6043,6298,6451,6563,6843,7092,7420,7657,7842,7953,8031,8335,8567,8857,9188,9484,9644,9745,10032,10300,10541,10824,11055,11241,11314,11390,11390,11390,11390
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,92,102,127,140,144,155,175,197,230,254,279,289,303,327,360,409,424,464,476,498,565,631,698,764,834,907,944,1049,1100,1190,1279,1381,1428,1475,1617,1746,1874,2021,2108,2168,2213,2298,2409,2497,2610,2694,2746,2777,2901,3030,3178,3416,3688,3785,3805,4064,4376,4572,4720,4971,5115,5246,5481,5713,5951,6120,6315,6465,6653,6931,7242,7531,7738,8014,8109,8183,8404,8695,8995,9253,9601,9728,9877,10259,10696,10998,11236,11423,11492,11527,11666,11887,12125,12190,12399,12430,12434,12437,12437,12438,12438
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,207,222,241,258,284,303,311,318,367,415,433,445,476,491,494,515,537,557,582,606,633,643,683,733,748,789,799,830,840,867,896,940,966,1002,1037,1055,1086,1125,1188,1250,1315,1344,1359,1412,1467,1542,1654,1756,1790,1804,1855,1920,1980,2054,2134,2163,2185,2234,2287,2355,2428,2484,2519,2532,2591,2637,2728,2808,2869,2884,2912,2994,3076,3133,3185,3241,3288,3304,3386,3464,3514,3566,3626,3655,3663,3666,3666,3666,3666
