Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,572,605,632,664,685,725,758,802,862,913,961,1012,1043,1063,1125,1178,1247,1287,1342,1383,1417,1482,1512,1539,1575,1602,1625,1641,1679,1706,1766,1823,1879,1934,1969,2030,2104,2166,2227,2274,2322,2348,2418,2462,2516,2570,2631,2676,2715,2755,2814,2877,2925,3009,3029,3059,3142,3203,3261,3313,3369,3468,3585,3737,3865,4067,4231,4393,4492,4597,4674,4743,4831,4893,4978,5004,5082,5206,5318,5438,5573,5676,5783,5853,5990,6082,6174,6274,6351,6432,6465,6572,6703,6819,6940,7035,7036,7036,7036
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,19,19,21,22,23,25,25,27,30,32,36,36,36,36,37,48,50,52,75,76,76,87,103,119,156,190,205,217,239,255,275,289,313,321,326,339,355,370,381,385,386,389,399,417,424,428,439,451,459,475,490,503,530,540,548,552,568,588,598,615,626,634,642,665,699,719,750,789,803,809,839,857,884,933,963,1000,1013,1056,1103,1136,1168,1226,1242,1253,1289,1322,1350,1396,1435,1457,1476,1515,1597,1648,1701,1762,1795,1810,1868,1936,2004,2072,2135,2155,2176,2248,2305,2362,2421,2478,2517,2526,2570,2631,2671,2717,2786,2803,2827,2872,2918,2975,3008,3062,3093,3110,3165,3239,3299,3364,3439,3468,3492,3575,3648,3709,3776,3837,3881,3901,3962,4013,4102,4208,4282,4318,4336,4398,4461,4545,4607,4665,4677,4680,4680
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,376,414,460,511,551,581,615,704,803,913,990,1111,1165,1232,1338,1437,1524,1618,1737,1853,1935,2082,2202,2303,2381,2460,2540,2592,2704,2798,2907,3012,3142,3206,3240,3425,3569,3768,4050,4345,4470,4562,4738,4869,5061,5217,5314,5380,5422,5599,5695,5821,5981,6163,6391,6483,6692,6880,7071,7411,7673,7824,7896,8101,8269,8473,8693,8912,9022,9088,9329,9612,9853,10119,10359,10529,10616,10921,11252,11514,11798,12079,12211,12306,12613,12915,13220,13483,13716,13823,13877,14111,14311,14584,14827,14998,15177,15236,15453,15678,15890,16117,16364,16492,16560,16808,17042,17313,17571,17807,17940,17988,18262,18518,18873,19187,19431,19564,19653,20000,20332,20675,20988,21352,21495,21583,21956,22302,22575,22789,23018,23097,23130,23301,23494,23729,23913,24073,24110,24111,24111
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,115,134,155,169,178,212,233,262,286,321,342,355,385,410,443,476,503,514,531,577,613,660,743,849,875,898,964,1020,1063,1122,1181,1235,1253,1311,1381,1456,1548,1584,1616,1646,1718,1791,1881,1952,2039,2073,2103,2259,2378,2503,2639,2838,2906,2936,3050,3196,3332,3454,3600,3644,3671,3842,3972,4136,4345,4557,4610,4634,4850,4997,5165,5335,5529,5621,5659,5899,6128,6340,6587,6929,6995,7036,7396,7687,7927,8206,8507,8616,8655,8937,9269,9611,9931,10270,10398,10498,10764,11029,11261,11460,11670,11762,11807,12049,12287,12556,12784,12990,13096,13145,13442,13730,13986,14227,14410,14493,14553,14862,15139,15381,15688,15934,16038,16117,16430,16740,16948,17090,17101,17101,17101,17101
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,484,491,500,511,523,541,563,570,571,582,604,620,661,688,714,722,731,768,805,836,867,925,937,949,998,1031,1064,1101,1138,1145,1153,1202,1257,1297,1333,1373,1378,1394,1429,1455,1487,1519,1554,1570,1583,1631,1679,1732,1802,1864,1877,1894,1956,2005,2059,2109,2162,2175,2188,2248,2302,2361,2414,2477,2492,2504,2566,2622,2673,2719,2754,2767,2785,2826,2882,2938,2989,3035,3044,3059,3102,3147,3205,3290,3344,3363,3373,3421,3472,3521,3567,3598,3608,3618,3658,3692,3717,3761,3776,3776,3776,3776
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,54,61,71,78,81,85,86,90,95,100,108,115,131,134,139,144,163,178,199,221,242,254,302,358,424,494,611,664,719,881,998,1113,1222,1350,1455,1502,1607,1713,1827,1880,1945,2004,2051,2189,2323,2440,2545,2633,2707,2775,2914,3032,3152,3273,3450,3547,3602,3733,3892,4097,4395,4635,4915,5164,5635,6030,6545,7002,7538,7783,7988,8566,9162,9589,9995,10349,10494,10610,10982,11263,11711,12039,12479,12607,12726,13139,13438,13884,14301,14780,14969,15095,15545,15911,16405,16818,17266,17388,17494,17967,18485,19028,19602,20178,20380,20534,21213,21792,22403,23035,23729,23934,24049,24655,25173,25874,26472,27108,27341,27461,28136,28625,29245,29735,30322,30553,30673,31252,31795,32413,32936,33540,33807,33920,34521,35015,35584,36113,36722,36916,37041,37565,37982,38448,38895,39381,39561,39650,39962,40159,40240,40275,40306,40313,40313,40313
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,42,52,58,74,83,96,105,110,116,119,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,518,549,569,576,587,601,633,657,674,693,717,725,753,767,789,830,854,872,879,900,922,936,955,986,1002,1020,1056,1089,1115,1135,1167,1178,1190,1216,1237,1268,1303,1331,1348,1356,1397,1431,1459,1490,1525,1541,1554,1586,1630,1666,1703,1745,1762,1784,1820,1856,1896,1931,1973,1990,2007,2046,2084,2123,2161,2212,2218,2232,2282,2312,2358,2400,2451,2481,2500,2547,2587,2636,2685,2739,2758,2771,2807,2838,2859,2891,2910,2913,2913,2913
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,67,67,69,72,72,74,78,79,82,91,93,95,103,115,122,129,133,136,139,148,155,164,189,229,242,249,278,321,356,402,444,476,509,571,667,764,821,894,935,973,1049,1121,1215,1290,1375,1424,1454,1550,1661,1760,1995,2342,2622,2842,3025,3325,3593,3812,3968,4022,4081,4204,4269,4317,4379,4452,4560,4646,4821,5004,5210,5355,5484,5585,5691,5919,6150,6292,6442,6611,6792,6973,7192,7456,7753,8044,8237,8425,8540,8828,9140,9449,9800,10196,10371,10538,10933,11441,11890,12354,12775,12995,13062,13403,13760,14183,14652,15114,15341,15504,15868,16304,16750,17162,17589,17748,17913,18312,18769,19094,19368,19635,19779,19856,20067,20395,20617,20983,21317,21527,21629,21974,22298,22590,22838,23114,23251,23359,23770,24199,24487,24788,25023,25169,25273,25612,25930,26213,26499,26785,26969,27050,27354,27651,27935,28227,28529,28669,28719,28796,28884,28976,29079,29181,29217,29235,29235
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,15,17,19,22,23,26,31,36,43,44,46,50,56,66,85,101,132,137,148,159,179,200,240,262,274,281,297,308,321,327,334,348,353,370,379,387,393,405,410,415,426,433,440,450,471,487,493,513,533,550,567,575,594,609,621,639,649,667,681,700,718,751,785,824,846,873,905,927,1014,1095,1151,1211,1248,1269,1290,1364,1405,1439,1491,1588,1615,1628,1679,1768,1828,1895,1955,2000,2049,2110,2189,2259,2309,2381,2416,2435,2482,2567,2647,2729,2806,2831,2846,2888,2917,2954,3023,3069,3092,3110,3155,3225,3286,3341,3409,3428,3446,3497,3550,3604,3672,3723,3756,3788,3865,3899,3967,3996,4043,4064,4078,4132,4169,4219,4244,4276,4298,4313,4352,4395,4433,4462,4481,4483,4483,4483
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,207,242,281,320,343,352,371,431,463,486,521,560,577,601,654,700,757,783,798,808,830,899,951,991,1021,1060,1080,1098,1150,1180,1207,1246,1294,1325,1343,1404,1452,1501,1554,1579,1603,1631,1693,1734,1788,1860,1948,2018,2041,2095,2184,2258,2376,2510,2559,2594,2758,2880,3041,3197,3339,3453,3505,3708,3912,4103,4352,4611,4705,4730,4944,5165,5371,5569,5797,5892,5942,6279,6599,6975,7329,7604,7752,7796,8057,8297,8549,8730,8947,9045,9088,9444,9809,10192,10591,10993,11162,11235,11647,12072,12456,12837,13251,13405,13485,13852,14239,14627,14969,15277,15416,15480,15798,16090,16352,16605,16918,17106,17151,17489,17763,18133,18425,18703,18820,18861,19127,19383,19583,19624,19659,19659,19659,19659
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,177,192,202,224,260,287,307,326,331,337,360,377,390,396,415,429,439,461,478,497,514,525,533,541,557,573,582,593,607,613,618,641,659,670,686,698,707,713,727,739,750,762,781,790,806,821,851,897,946,988,1024,1052,1121,1182,1220,1276,1323,1347,1365,1399,1451,1502,1560,1588,1602,1615,1647,1674,1707,1726,1759,1780,1793,1818,1853,1886,1912,1947,1964,1980,2012,2034,2056,2099,2137,2153,2168,2198,2236,2274,2306,2336,2362,2375,2420,2454,2511,2542,2569,2587,2608,2650,2681,2724,2758,2794,2818,2827,2861,2900,2943,2993,3040,3058,3070,3124,3160,3202,3249,3294,3321,3334,3365,3399,3444,3489,3513,3538,3539,3539
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,84,94,104,116,121,128,134,145,163,183,206,227,233,241,272,295,312,333,350,358,372,388,405,420,435,448,458,465,488,500,516,531,539,553,561,573,587,598,606,624,638,643,659,673,691,708,716,720,729,745,767,788,824,842,858,874,897,921,947,985,1015,1028,1040,1080,1106,1131,1160,1192,1209,1228,1259,1278,1308,1338,1384,1415,1430,1471,1497,1536,1578,1613,1640,1660,1707,1751,1801,1840,1911,1931,1964,1989,2040,2103,2167,2211,2228,2249,2315,2402,2491,2587,2674,2688,2709,2798,2888,2973,3056,3128,3144,3159,3185,3233,3283,3341,3404,3432,3459,3530,3617,3735,3844,3963,3992,4017,4099,4176,4249,4315,4378,4410,4431,4514,4583,4664,4738,4796,4802,4802,4802
