Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,908,1006,1091,1123,1140,1210,1280,1363,1425,1479,1532,1549,1610,1685,1800,1901,2059,2122,2160,2333,2533,2753,2983,3182,3285,3324,3518,3830,4164,4526,4682,4756,4808,5050,5278,5544,5827,6106,6196,6245,6560,6830,7098,7412,7722,7837,7885,8207,8436,8460,8465,8465
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,86,96,108,133,153,169,187,196,203,208,219,233,247,257,271,280,290,312,328,352,375,396,406,418,448,481,498,515,527,535,549,574,610,637,668,688,730,763,805,842,892,936,988,1018,1036,1100,1150,1210,1247,1297,1327,1339,1346,1346,1346,1346,1346
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,193,208,220,242,258,278,292,316,324,329,342,358,373,384,388,390,393,401,418,424,428,439,451,459,475,488,501,528,538,546,550,566,586,596,617,629,638,646,668,702,722,754,794,808,814,842,860,888,938,968,1004,1017,1056,1099,1117,1120,1120
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,308,322,340,346,360,372,410,456,509,550,580,614,705,805,920,998,1123,1177,1245,1352,1454,1542,1637,1756,1872,1955,2102,2222,2324,2402,2481,2561,2613,2726,2820,2929,3035,3165,3229,3263,3451,3600,3800,4081,4376,4501,4592,4769,4898,5090,5248,5346,5413,5456,5632,5731,5858,6018,6202,6429,6521,6731,6920,7112,7456,7721,7864,7934,8126,8280,8375,8376,8376
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,665,748,856,882,904,970,1025,1068,1127,1187,1241,1260,1318,1388,1463,1556,1592,1626,1655,1727,1802,1894,1966,2054,2089,2119,2274,2396,2523,2665,2857,2925,2951,3046,3136,3167,3167,3167
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,76,85,91,106,119,133,150,167,180,191,195,214,231,251,264,273,285,293,314,341,361,376,391,396,406,427,449,458,472,483,489,498,511,523,540,560,566,567,576,597,612,653,680,707,716,727,764,807,834,862,916,926,935,972,997,1016,1016,1016
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,421,491,608,660,715,879,996,1112,1224,1353,1456,1503,1605,1708,1821,1874,1942,2000,2049,2189,2323,2440,2544,2631,2704,2773,2911,3028,3148,3269,3437,3533,3587,3717,3872,4077,4381,4621,4898,5141,5585,5961,6418,6814,7277,7420,7598,8051,8196,8285,8374,8448,8487,8508,8598,8612,8629,8629,8629
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,21,30,41,52,58,74,83,96,105,110,116,119,131,139,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,312,334,363,380,398,414,426,440,456,480,497,526,559,579,586,598,613,645,670,687,708,732,741,767,780,790,790,790
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,103,115,122,129,133,136,139,148,155,164,189,230,243,250,279,322,357,403,445,477,510,572,669,768,825,897,939,977,1051,1124,1218,1294,1380,1428,1458,1555,1666,1764,2002,2348,2628,2849,3035,3334,3606,3827,3983,4038,4098,4223,4288,4337,4398,4472,4580,4668,4845,5030,5235,5382,5511,5612,5717,5943,6182,6323,6470,6644,6828,7010,7227,7447,7630,7823,7939,8008,8054,8139,8192,8236,8283,8283
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,8,9,9,9,10,10,10,10,10,11,13,13,16,17,20,25,30,37,38,40,44,51,61,82,96,131,136,150,161,181,204,246,271,283,291,308,319,336,343,350,365,370,387,397,406,413,426,431,438,450,457,464,474,495,512,516,532,549,569,584,594,615,629,636,653,664,684,699,714,732,762,799,838,856,882,917,943,989,1052,1075,1075,1075
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,128,161,175,182,209,244,283,322,345,354,373,434,466,490,525,564,581,605,660,706,763,791,806,816,838,910,961,1001,1031,1070,1090,1107,1160,1190,1217,1256,1303,1335,1353,1412,1456,1503,1555,1581,1605,1633,1691,1731,1779,1848,1932,1993,2015,2065,2150,2217,2323,2423,2456,2479,2586,2677,2786,2853,2853
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,51,56,73,77,94,115,131,160,183,198,208,230,267,295,316,336,342,348,371,391,404,410,429,443,454,477,496,516,528,539,547,555,573,590,599,611,626,633,638,661,680,693,711,723,733,739,755,767,778,789,811,821,841,857,890,937,985,1027,1058,1086,1145,1198,1207,1207,1207
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,45,46,46,48,51,51,52,54,56,60,63,68,72,78,89,99,111,124,130,137,143,156,176,200,226,248,255,261,296,322,339,360,377,385,400,416,436,451,466,479,490,496,519,532,548,563,572,585,593,606,620,630,639,656,670,674,690,703,721,740,748,754,762,777,804,825,861,877,893,909,931,957,986,1022,1051,1065,1076,1114,1134,1141,1141,1141
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,37,40,42,52,57,66,68,76,87,101,114,139,177,215,254,308,337,365,405,450,509,559,591,619,638,671,715,772,803,828,855,880,933,984,1015,1044,1079,1107,1134,1172,1212,1246,1309,1372,1393,1421,1471,1522,1574,1635,1679,1702,1737,1793,1835,1920,1984,2087,2123,2153,2234,2333,2428,2506,2618,2671,2703,2781,2868,2921,2926,2926
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,654,697,717,746,766,774,835,874,919,951,987,1001,1021,1054,1074,1096,1122,1169,1190,1212,1256,1314,1347,1447,1514,1564,1587,1683,1773,1860,1954,2039,2076,2103,2170,2261,2317,2396,2463,2494,2519,2583,2609,2609,2609,2609
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,422,450,483,497,521,531,538,576,606,642,673,707,729,753,788,823,861,886,926,940,962,993,1018,1059,1103,1126,1146,1171,1219,1257,1304,1361,1449,1490,1506,1585,1652,1741,1812,1907,1939,1965,1988,1988,1988,1988,1988
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,862,928,1004,1087,1127,1151,1217,1252,1330,1387,1419,1449,1511,1590,1675,1749,1843,1939,2012,2058,2156,2241,2322,2449,2588,2660,2718,2840,2961,3066,3066,3066
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,93,104,128,141,145,156,176,199,231,256,281,291,305,328,363,412,427,468,480,503,570,635,702,769,840,913,951,1057,1108,1197,1286,1390,1437,1484,1629,1759,1888,2035,2124,2185,2230,2320,2428,2514,2629,2714,2765,2793,2909,3012,3153,3360,3614,3722,3739,3971,4133,4133,4133,4133
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,208,223,242,259,285,304,312,319,368,416,434,446,477,492,495,516,538,558,583,607,632,642,682,732,747,788,798,830,840,867,897,941,967,1003,1037,1055,1086,1125,1189,1251,1315,1343,1358,1411,1452,1457,1457,1457
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,109,114,114,116,119,121,124,127,136,140,142,148,175,192,207,226,232,234,251,290,338,396,435,454,468,525,586,635,693,734,748,757,805,854,905,930,953,977,991,1047,1105,1156,1190,1241,1262,1289,1369,1440,1499,1569,1626,1660,1678,1737,1784,1842,1886,1920,1944,1979,2026,2063,2116,2158,2219,2248,2268,2337,2393,2460,2511,2555,2585,2608,2647,2666,2675,2675,2675
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,54,63,76,97,106,117,133,159,173,184,199,217,231,259,281,310,345,374,390,404,427,456,486,503,517,535,550,594,629,654,677,711,735,777,821,857,888,936,976,997,1007,1087,1144,1245,1305,1336,1356,1400,1469,1533,1597,1672,1726,1751,1789,1856,1913,1994,2061,2121,2148,2174,2252,2320,2361,2367,2367
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,128,133,143,154,159,189,199,212,218,228,240,262,267,273,277,279,293,307,320,330,337,361,371,389,411,437,459,481,493,530,570,595,612,621,639,653,659,696,719,732,768,799,813,818,842,861,892,914,941,960,971,1011,1032,1055,1056,1056
