Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2162,2335,2535,2755,2985,3185,3288,3327,3521,3834,4168,4530,4686,4760,4812,5054,5282,5548,5832,6114,6204,6253,6571,6844,7113,7429,7747,7866,7916,8271,8543,8799,9051,9309,9408,9476,9823,10115,10315,10535,10732,10797,10825,10847,10847
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,9,9,9,9,14,14,15,17,21,23,25,27,27,28,41,47,60,73,92,102,114,141,161,177,195,204,211,216,227,240,254,265,279,288,298,320,337,361,384,405,415,427,457,490,507,525,537,545,560,585,621,648,679,701,743,776,819,856,906,950,1002,1034,1055,1120,1172,1236,1277,1331,1372,1404,1466,1492,1518,1554,1579,1600,1612,1638,1658,1667,1667,1667,1667,1667,1667,1667
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,192,207,219,241,257,277,291,315,323,328,341,357,372,383,387,388,391,400,417,423,427,438,450,458,474,488,501,527,537,545,549,565,585,595,617,629,638,646,669,703,723,754,794,808,814,842,860,888,939,969,1006,1019,1061,1108,1140,1170,1228,1247,1258,1293,1323,1351,1382,1403,1412,1426,1432,1432
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,308,322,340,346,360,372,410,456,508,548,578,612,703,803,918,996,1118,1172,1240,1347,1449,1537,1631,1750,1866,1949,2096,2216,2318,2396,2475,2555,2607,2719,2813,2922,3027,3157,3221,3256,3442,3589,3789,4070,4365,4491,4583,4760,4892,5085,5242,5341,5407,5450,5628,5726,5851,6011,6194,6422,6515,6728,6918,7110,7452,7717,7867,7939,8148,8320,8522,8741,8960,9072,9136,9376,9655,9894,10156,10370,10473,10488,10489,10489
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,665,748,856,882,904,970,1025,1068,1127,1187,1241,1260,1318,1388,1463,1555,1591,1625,1655,1728,1802,1894,1966,2054,2089,2119,2276,2398,2526,2672,2874,2944,2974,3089,3245,3382,3510,3658,3702,3730,3902,4030,4192,4342,4431,4432,4432,4432,4432
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,76,85,91,106,119,133,150,167,180,191,195,214,231,251,264,273,285,293,314,341,361,377,392,397,408,430,452,462,476,487,493,502,514,525,542,561,568,569,578,599,613,655,680,706,712,721,757,797,826,857,911,922,933,979,1011,1040,1071,1105,1111,1119,1164,1217,1250,1273,1296,1297,1299,1299,1299
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,421,491,608,660,715,879,996,1110,1222,1351,1454,1501,1603,1706,1819,1872,1939,1997,2044,2182,2316,2433,2538,2627,2701,2770,2909,3025,3146,3266,3434,3528,3582,3713,3869,4076,4379,4621,4899,5145,5604,5992,6495,6941,7461,7706,7908,8477,9073,9502,9906,10257,10399,10512,10871,11133,11565,11882,12308,12420,12521,12880,13093,13316,13392,13426,13441,13452,13455,13455
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,477,494,523,555,576,583,595,610,643,668,686,705,729,737,765,779,800,841,865,883,889,909,930,944,962,992,1005,1017,1044,1044
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,103,115,122,129,133,136,139,148,155,164,189,230,243,250,279,322,357,404,446,478,511,574,672,772,829,902,944,982,1056,1129,1223,1299,1385,1433,1463,1560,1671,1769,2007,2353,2633,2854,3040,3340,3612,3833,3990,4045,4105,4230,4295,4344,4406,4480,4589,4676,4853,5038,5244,5392,5522,5623,5728,5955,6194,6336,6487,6661,6844,7027,7247,7513,7818,8110,8312,8509,8623,8915,9228,9537,9899,10252,10386,10510,10576,10653,10736,10791,10844,10877,10900,10926,10927
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,88,104,138,143,156,167,187,211,254,280,292,300,318,329,345,352,359,374,379,396,406,415,421,434,439,444,456,463,470,480,501,518,522,538,555,574,590,601,622,635,647,666,677,697,712,730,748,781,822,862,884,912,947,975,1066,1153,1207,1262,1295,1315,1332,1400,1428,1456,1481,1551,1565,1565,1565,1565
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,128,161,175,182,209,244,283,322,345,354,373,435,467,491,526,565,582,606,661,707,764,792,807,817,839,911,962,1002,1032,1071,1091,1108,1161,1191,1219,1258,1306,1338,1356,1415,1461,1509,1562,1588,1612,1641,1701,1741,1792,1863,1948,2013,2036,2090,2176,2247,2357,2463,2507,2538,2680,2799,2955,3107,3237,3327,3368,3531,3671,3787,4004,4212,4268,4273,4322,4322
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,51,56,73,77,94,115,131,160,183,198,208,230,267,295,316,336,342,348,371,391,404,410,429,443,454,477,496,516,528,539,547,555,572,589,598,610,625,632,637,660,679,692,710,722,732,738,754,766,777,788,810,820,840,855,889,936,987,1031,1069,1098,1167,1231,1269,1309,1357,1381,1402,1432,1483,1530,1591,1614,1626,1631,1632,1632
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,43,44,44,46,49,49,50,52,54,58,61,66,70,76,87,97,109,122,128,135,141,153,172,195,220,242,249,255,289,315,332,353,370,378,393,409,428,443,458,471,482,488,511,524,540,555,563,576,584,597,611,621,630,648,662,667,683,697,715,734,742,748,757,773,799,822,858,877,893,909,933,959,989,1026,1055,1069,1082,1122,1148,1173,1202,1235,1253,1272,1303,1323,1353,1384,1429,1453,1463,1463,1463
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,214,253,307,336,364,404,449,508,558,590,618,637,670,714,771,802,827,854,879,932,983,1014,1043,1079,1107,1134,1172,1212,1246,1309,1373,1395,1423,1475,1528,1580,1642,1686,1710,1745,1800,1842,1927,1991,2094,2129,2159,2240,2339,2436,2514,2626,2679,2713,2805,2903,2989,3049,3110,3164,3207,3331,3434,3557,3613,3681,3718,3759,3766,3766
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,654,697,717,746,766,774,835,873,918,950,987,1001,1021,1056,1076,1099,1125,1172,1193,1215,1260,1319,1352,1450,1518,1568,1591,1691,1783,1872,1967,2053,2090,2116,2185,2283,2342,2425,2508,2545,2580,2682,2745,2821,2884,2960,2989,3039,3123,3187,3252,3301,3320,3323,3323,3323,3323
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,606,642,672,706,728,752,787,822,860,885,925,939,961,992,1018,1059,1104,1128,1149,1173,1223,1261,1309,1366,1456,1497,1513,1592,1661,1751,1823,1920,1955,1984,2046,2107,2180,2253,2322,2368,2426,2494,2568,2637,2692,2694,2695,2695,2695,2695
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,863,929,1005,1088,1128,1152,1220,1256,1335,1394,1426,1456,1518,1599,1683,1759,1856,1963,2038,2083,2180,2271,2358,2492,2637,2717,2776,2911,3050,3225,3400,3589,3696,3782,3953,4148,4336,4543,4754,4840,4905,4963,4963
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,93,104,130,143,147,158,178,201,233,258,283,293,307,331,366,417,432,473,485,508,576,642,709,776,847,920,958,1064,1115,1204,1293,1397,1444,1491,1633,1763,1891,2038,2126,2187,2232,2321,2431,2518,2633,2718,2770,2801,2925,3048,3194,3428,3696,3810,3830,4080,4333,4468,4610,4840,4938,5060,5271,5454,5502,5514,5522,5523,5524,5524,5524
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,207,222,241,258,284,303,311,318,367,415,433,445,476,491,494,515,537,557,582,606,632,642,682,732,747,788,798,829,839,866,896,940,966,1002,1036,1054,1085,1123,1187,1249,1314,1343,1358,1412,1468,1542,1652,1750,1783,1797,1846,1912,1970,2037,2092,2121,2122,2122,2122
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,110,115,115,117,120,122,125,128,137,141,143,149,176,193,208,227,233,235,252,291,338,395,434,453,467,524,585,634,692,733,747,756,804,853,904,929,952,976,990,1046,1105,1156,1191,1242,1263,1290,1370,1442,1501,1571,1628,1662,1681,1740,1788,1847,1896,1934,1960,1996,2044,2081,2134,2176,2238,2267,2290,2360,2417,2488,2538,2596,2635,2667,2751,2814,2883,2962,3022,3066,3090,3139,3202,3244,3285,3302,3319,3326,3326,3326
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,54,63,76,97,106,117,133,159,173,184,199,217,231,259,281,310,345,374,390,404,427,457,488,506,526,544,559,605,643,672,697,736,762,805,850,886,919,967,1008,1029,1039,1135,1192,1293,1353,1384,1404,1448,1518,1584,1648,1723,1777,1802,1841,1910,1967,2048,2113,2177,2204,2232,2309,2379,2450,2513,2577,2601,2639,2711,2789,2876,2926,3008,3048,3067,3072,3072
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,128,133,143,154,159,189,199,212,218,228,240,262,267,273,277,279,293,307,320,330,337,361,371,389,411,437,459,481,493,530,570,595,612,621,638,653,659,696,719,732,768,800,814,819,843,862,893,916,943,962,973,1014,1038,1063,1077,1100,1108,1120,1140,1180,1203,1227,1259,1262,1265,1266,1266
