Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,19,19,21,22,23,25,25,27,30,32,36,36,36,36,37,48,50,52,75,76,76,87,103,119,156,190,205,217,239,255,275,289,313,321,326,339,355,370,381,385,386,389,399,417,424,428,439,451,459,475,490,503,530,540,548,552,568,588,598,615,626,634,642,665,699,719,750,789,803,809,839,857,884,933,963,1000,1013,1056,1103,1136,1168,1226,1242,1253,1289,1322,1350,1396,1435,1457,1476,1515,1597,1648,1701,1762,1795,1810,1868,1936,2004,2072,2135,2155,2176,2248,2305,2362,2421,2478,2517,2526,2570,2631,2671,2717,2786,2803,2827,2872,2918,2975,3008,3062,3093,3110,3165,3239,3299,3364,3439,3468,3492,3576,3649,3710,3777,3838,3882,3902,3963,4014,4104,4217,4290,4325,4343,4400,4442,4498,4503,4503
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,376,414,460,511,551,581,615,704,803,913,990,1111,1165,1232,1338,1437,1524,1618,1737,1853,1935,2082,2202,2303,2381,2460,2540,2592,2704,2798,2907,3012,3142,3206,3240,3425,3569,3768,4050,4345,4470,4562,4738,4869,5061,5217,5314,5380,5422,5599,5695,5821,5981,6163,6391,6483,6692,6880,7071,7411,7673,7824,7896,8101,8269,8473,8693,8912,9022,9088,9329,9612,9853,10119,10359,10529,10616,10921,11252,11514,11798,12079,12211,12306,12613,12915,13220,13483,13716,13823,13877,14111,14309,14582,14825,14996,15175,15234,15451,15676,15888,16114,16361,16489,16557,16804,17038,17308,17566,17802,17935,17983,18256,18511,18864,19178,19421,19554,19644,19990,20321,20661,20972,21336,21480,21568,21933,22276,22545,22759,22987,23065,23098,23261,23431,23509,23525,23525
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,115,134,155,169,178,212,233,262,286,321,342,355,385,410,443,476,503,514,531,577,613,660,743,849,875,898,964,1020,1063,1122,1181,1235,1253,1311,1381,1456,1548,1584,1616,1646,1718,1791,1881,1952,2039,2074,2104,2260,2379,2504,2640,2838,2906,2936,3050,3196,3332,3454,3600,3644,3672,3843,3973,4137,4346,4557,4610,4634,4850,4997,5165,5335,5530,5622,5660,5900,6129,6341,6588,6930,6996,7037,7397,7688,7928,8207,8508,8617,8656,8938,9270,9612,9932,10271,10399,10499,10765,11030,11262,11461,11671,11763,11808,12050,12288,12556,12784,12989,13095,13144,13441,13729,13985,14226,14410,14493,14553,14860,15133,15371,15664,15894,15992,16057,16218,16265,16265,16265,16265
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,484,491,500,511,523,541,563,570,571,582,604,620,661,688,714,722,731,768,804,835,866,924,935,947,996,1029,1062,1099,1136,1143,1151,1200,1255,1295,1331,1371,1376,1392,1427,1453,1485,1517,1552,1568,1581,1627,1675,1728,1798,1860,1873,1890,1952,2001,2055,2105,2158,2171,2184,2244,2298,2357,2410,2473,2488,2500,2562,2618,2669,2715,2750,2763,2781,2822,2877,2933,2984,3030,3039,3054,3097,3142,3200,3285,3339,3358,3368,3416,3470,3520,3566,3595,3600,3608,3636,3664,3679,3679,3679
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,54,61,71,78,81,85,86,90,95,100,108,115,131,134,139,144,163,178,199,221,242,254,302,358,424,494,611,664,719,881,998,1113,1222,1350,1455,1502,1607,1713,1827,1880,1945,2004,2051,2189,2323,2441,2546,2634,2708,2776,2915,3033,3153,3274,3451,3548,3603,3734,3892,4097,4395,4635,4915,5164,5635,6030,6545,6997,7533,7778,7983,8561,9157,9584,9990,10344,10489,10604,10977,11256,11703,12030,12470,12598,12717,13130,13429,13875,14292,14771,14960,15086,15536,15901,16395,16808,17255,17377,17483,17956,18474,19017,19591,20167,20369,20522,21200,21778,22389,23020,23712,23917,24032,24634,25148,25844,26431,27065,27298,27417,28087,28575,29193,29674,30252,30478,30598,31172,31708,32322,32834,33414,33660,33771,34326,34783,35311,35795,36369,36543,36665,37137,37472,37885,38271,38582,38631,38701,38768,38793,38808,38808,38808
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,42,52,58,74,83,96,105,110,116,119,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,518,549,569,576,587,601,633,657,674,693,717,725,753,767,789,830,854,872,879,900,922,936,955,986,1002,1020,1056,1089,1115,1135,1167,1178,1190,1216,1237,1268,1303,1331,1348,1356,1397,1431,1459,1490,1525,1541,1554,1586,1630,1666,1703,1745,1762,1784,1820,1856,1896,1931,1973,1990,2007,2046,2084,2123,2161,2212,2218,2232,2282,2312,2357,2399,2450,2480,2499,2546,2586,2635,2684,2738,2757,2770,2806,2830,2838,2838,2838
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,67,67,69,72,72,74,78,79,82,91,93,95,103,115,122,129,133,136,139,148,155,164,189,229,242,249,278,321,356,402,444,476,509,571,667,764,821,894,935,973,1049,1121,1215,1290,1375,1424,1454,1550,1661,1760,1995,2341,2621,2841,3024,3324,3592,3811,3967,4021,4080,4203,4268,4316,4378,4451,4559,4645,4820,5003,5209,5353,5482,5583,5689,5917,6148,6290,6440,6609,6790,6971,7190,7454,7751,8042,8235,8423,8538,8826,9138,9447,9798,10194,10369,10536,10931,11439,11888,12352,12773,12993,13060,13401,13758,14181,14650,15112,15339,15502,15866,16302,16748,17160,17587,17745,17910,18309,18766,19092,19366,19633,19777,19854,20065,20393,20615,20981,21315,21525,21627,21972,22295,22588,22836,23111,23248,23356,23766,24195,24483,24764,24997,25142,25244,25579,25865,26095,26381,26663,26839,26917,27183,27355,27504,27621,27736,27782,27813,27870,27948,28035,28095,28095
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,15,17,19,22,23,26,31,36,43,44,46,50,56,66,85,101,132,137,148,159,179,200,240,262,274,281,297,308,321,327,334,348,353,370,379,387,393,405,410,415,426,433,440,450,471,487,493,513,533,551,568,576,595,610,622,640,650,668,682,701,719,752,786,825,847,874,906,928,1015,1097,1153,1213,1250,1271,1292,1366,1407,1441,1493,1590,1617,1630,1681,1770,1832,1899,1961,2006,2055,2116,2195,2265,2316,2388,2423,2442,2489,2574,2655,2737,2814,2839,2854,2896,2925,2962,3030,3076,3099,3117,3162,3233,3293,3348,3416,3435,3453,3504,3557,3613,3681,3732,3765,3798,3877,3911,3980,4009,4057,4078,4092,4144,4180,4228,4253,4284,4305,4316,4351,4369,4371,4371,4371
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,433,465,489,524,563,580,604,657,703,760,786,801,811,833,902,954,994,1024,1063,1083,1101,1153,1183,1210,1249,1297,1328,1346,1407,1455,1504,1557,1582,1606,1634,1696,1737,1791,1863,1951,2021,2044,2098,2187,2261,2379,2513,2562,2597,2762,2886,3047,3202,3344,3458,3510,3714,3919,4112,4362,4622,4716,4741,4955,5176,5382,5580,5809,5904,5954,6293,6614,6992,7346,7624,7772,7816,8080,8321,8573,8756,8975,9073,9117,9474,9842,10227,10626,11029,11198,11271,11686,12112,12497,12879,13289,13435,13515,13874,14251,14635,14963,15266,15404,15468,15787,16080,16341,16594,16909,17096,17141,17476,17748,18102,18379,18638,18745,18779,18974,19013,19017,19017,19017
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,177,192,202,224,260,287,307,326,331,337,360,377,390,396,415,429,439,461,478,497,514,525,533,541,557,573,582,593,607,613,618,641,659,670,686,698,707,713,727,739,749,761,780,789,805,820,850,896,945,987,1023,1051,1120,1181,1219,1275,1322,1346,1364,1398,1450,1501,1559,1587,1601,1614,1646,1673,1706,1725,1758,1779,1792,1817,1852,1885,1911,1946,1963,1979,2011,2033,2055,2097,2135,2151,2166,2196,2234,2272,2304,2334,2360,2373,2418,2452,2509,2540,2567,2585,2606,2647,2678,2720,2754,2790,2814,2823,2857,2896,2939,2989,3036,3054,3066,3120,3156,3196,3243,3288,3315,3327,3356,3389,3428,3439,3439
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,84,94,104,116,121,128,134,145,163,183,206,227,233,241,272,295,312,333,350,358,372,388,405,420,435,448,458,465,488,500,516,531,539,553,561,573,587,598,606,624,638,643,659,673,691,708,716,720,729,745,767,788,824,842,858,874,897,921,947,985,1015,1028,1040,1080,1106,1131,1160,1192,1209,1228,1259,1278,1308,1338,1384,1415,1430,1471,1497,1536,1578,1613,1640,1660,1707,1751,1801,1840,1911,1931,1964,1989,2040,2103,2167,2211,2228,2249,2315,2402,2491,2587,2674,2688,2709,2797,2888,2973,3056,3128,3144,3160,3186,3233,3283,3341,3404,3432,3459,3530,3617,3735,3844,3963,3992,4017,4099,4176,4249,4315,4378,4410,4431,4513,4578,4628,4628,4628
