Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2162,2336,2536,2756,2986,3186,3289,3328,3522,3836,4170,4532,4688,4762,4814,5056,5284,5550,5834,6116,6206,6255,6573,6846,7115,7431,7749,7868,7919,8273,8546,8803,9055,9314,9416,9485,9838,10136,10344,10571,10788,10875,10948,11190,11417,11635,11972,12291,12444,12534,12841,13127,13383,13634,13890,13983,14029,14267,14495,14713,14754,14758,14758,14758,14758
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,87,97,109,135,155,171,188,196,204,209,220,233,247,258,272,281,291,313,330,353,376,397,407,419,449,482,499,517,529,537,552,577,612,639,670,691,732,765,808,845,895,939,990,1021,1041,1105,1157,1221,1262,1316,1356,1386,1448,1473,1498,1534,1555,1576,1591,1626,1653,1711,1764,1816,1867,1900,1962,2030,2088,2144,2186,2233,2258,2326,2371,2425,2477,2530,2570,2605,2635,2677,2713,2716,2730,2730,2730,2730
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,192,207,219,241,257,277,291,315,323,328,341,357,372,383,387,388,391,400,417,423,427,438,450,458,474,489,502,529,539,547,551,567,587,597,614,625,633,641,664,698,718,749,788,802,808,837,855,882,933,963,1000,1014,1057,1104,1138,1171,1229,1246,1257,1293,1326,1356,1401,1441,1463,1481,1521,1602,1655,1707,1770,1801,1817,1877,1944,2010,2076,2137,2156,2175,2248,2301,2355,2408,2451,2467,2467,2467
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,307,321,339,345,359,371,409,455,506,546,576,610,699,798,908,985,1106,1160,1227,1333,1432,1519,1613,1732,1848,1930,2077,2197,2299,2377,2456,2536,2588,2700,2794,2903,3008,3138,3202,3236,3421,3565,3764,4046,4341,4466,4558,4734,4865,5057,5213,5310,5376,5418,5595,5691,5817,5977,6159,6387,6479,6689,6877,7068,7408,7669,7820,7892,8097,8265,8469,8689,8908,9018,9084,9325,9608,9849,10115,10354,10524,10612,10913,11245,11506,11788,12067,12198,12291,12592,12889,13183,13440,13661,13761,13802,13983,14111,14299,14460,14554,14626,14626,14626
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,664,747,855,881,903,969,1025,1068,1127,1187,1241,1260,1318,1388,1464,1556,1592,1626,1656,1729,1802,1893,1964,2052,2087,2117,2274,2395,2521,2665,2867,2936,2966,3081,3238,3376,3503,3651,3695,3723,3899,4030,4196,4407,4621,4674,4698,4918,5067,5235,5404,5607,5700,5740,5981,6213,6421,6667,6992,7051,7090,7430,7708,7900,8075,8076,8076,8076,8076
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,521,538,557,564,565,574,595,609,651,676,701,707,716,751,785,812,843,897,907,917,964,997,1027,1060,1094,1100,1109,1155,1208,1242,1272,1304,1309,1322,1351,1374,1400,1427,1458,1469,1476,1520,1560,1611,1675,1736,1744,1760,1817,1856,1903,1940,1963,1963,1963,1963
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,422,492,609,662,717,879,996,1111,1221,1349,1453,1500,1604,1706,1818,1871,1937,1996,2043,2182,2313,2431,2535,2624,2698,2767,2906,3022,3142,3261,3432,3527,3582,3711,3868,4073,4372,4612,4890,5141,5612,6007,6522,6970,7501,7748,7951,8529,9127,9549,9952,10304,10446,10559,10924,11197,11637,11956,12380,12498,12612,13015,13288,13721,14123,14584,14769,14887,15289,15620,16099,16496,16894,17005,17107,17514,17930,18386,18838,19325,19490,19606,19961,20106,20234,20322,20417,20440,20443,20443
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,520,551,571,578,590,605,637,662,680,699,723,731,759,773,795,836,860,878,885,906,928,942,961,992,1007,1025,1062,1096,1122,1141,1173,1184,1196,1223,1243,1275,1311,1341,1358,1366,1407,1441,1468,1498,1527,1533,1533,1533
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,102,114,121,128,132,135,138,147,154,163,188,228,241,248,277,320,355,401,443,475,508,570,666,763,820,893,934,972,1046,1118,1212,1287,1372,1420,1450,1546,1657,1755,1990,2336,2616,2836,3019,3319,3587,3806,3962,4016,4075,4199,4264,4312,4374,4447,4555,4641,4816,4998,5203,5348,5477,5578,5684,5911,6144,6286,6436,6607,6788,6969,7188,7455,7752,8043,8237,8427,8542,8833,9145,9458,9816,10215,10388,10556,10949,11456,11909,12377,12797,13017,13084,13429,13788,14216,14690,15160,15389,15551,15909,16328,16768,17177,17523,17662,17807,18110,18305,18414,18487,18565,18583,18588,18588
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,87,103,137,142,155,166,186,208,250,275,287,294,312,323,338,344,351,366,371,388,398,407,413,426,431,436,447,454,461,471,491,507,513,529,546,564,582,590,609,624,637,657,668,687,703,721,739,772,811,850,872,901,936,961,1052,1139,1196,1258,1298,1320,1343,1424,1468,1501,1556,1659,1687,1702,1752,1841,1905,1977,2040,2085,2134,2196,2279,2349,2390,2451,2489,2506,2544,2620,2694,2755,2806,2807,2807,2807
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,904,955,995,1025,1064,1084,1101,1153,1183,1210,1249,1296,1328,1346,1407,1455,1504,1556,1581,1605,1633,1694,1735,1788,1860,1947,2014,2037,2091,2181,2255,2373,2507,2555,2588,2752,2875,3036,3188,3329,3440,3491,3691,3896,4088,4337,4593,4685,4710,4922,5134,5338,5538,5762,5850,5899,6221,6521,6882,7216,7483,7628,7662,7876,8056,8249,8389,8461,8469,8469,8469
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,52,57,74,78,95,116,132,161,184,199,209,231,268,296,317,337,343,349,372,392,405,411,430,444,455,478,497,517,529,540,549,557,574,591,600,612,627,633,638,661,680,693,711,723,733,739,754,766,777,789,811,821,841,856,890,938,989,1034,1071,1100,1169,1233,1271,1311,1359,1383,1404,1439,1494,1547,1612,1641,1655,1668,1705,1733,1766,1786,1819,1839,1852,1877,1913,1947,1970,2004,2021,2037,2069,2091,2113,2153,2192,2197,2200,2200
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,86,96,108,121,127,134,140,152,171,194,219,241,248,254,288,314,331,352,369,377,392,408,427,442,457,470,481,487,510,523,539,554,562,575,583,595,609,619,628,646,660,665,681,695,713,732,740,746,755,771,796,819,855,875,891,907,930,956,984,1022,1052,1066,1078,1120,1146,1171,1200,1233,1251,1270,1302,1322,1352,1383,1431,1462,1478,1520,1547,1587,1628,1664,1691,1711,1759,1804,1856,1896,1966,1986,2020,2045,2094,2157,2218,2257,2265,2265,2265
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,366,407,452,514,566,598,628,647,680,724,782,812,837,865,890,945,999,1030,1059,1095,1123,1150,1189,1230,1265,1328,1391,1413,1442,1494,1548,1599,1659,1702,1727,1762,1814,1855,1939,2003,2105,2140,2170,2259,2359,2456,2534,2644,2698,2732,2823,2921,3008,3069,3133,3189,3233,3358,3477,3615,3679,3780,3825,3892,4018,4115,4210,4309,4391,4434,4473,4567,4694,4822,4944,5070,5141,5200,5348,5488,5591,5705,5780,5838,5838,5838
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,653,696,716,745,765,773,834,872,917,949,986,1000,1020,1055,1075,1098,1124,1171,1191,1214,1259,1318,1351,1449,1517,1567,1589,1687,1779,1869,1964,2050,2087,2113,2182,2279,2339,2423,2509,2546,2581,2683,2747,2828,2894,2970,3001,3054,3142,3211,3282,3356,3433,3465,3502,3596,3678,3774,3861,3991,4043,4076,4184,4309,4411,4549,4644,4660,4666,4684,4692,4704,4718,4719,4719,4719,4719
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,606,642,672,706,728,752,787,822,860,885,925,940,962,993,1019,1060,1105,1129,1150,1174,1224,1262,1310,1368,1458,1498,1515,1595,1664,1754,1827,1924,1959,1988,2050,2118,2195,2276,2350,2398,2459,2537,2626,2724,2819,2889,2942,2975,3058,3166,3255,3331,3433,3489,3530,3630,3712,3782,3863,3913,3948,3964,4006,4025,4026,4030,4030,4030,4030,4030
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,865,931,1007,1090,1129,1153,1222,1258,1338,1397,1429,1459,1521,1603,1689,1766,1865,1973,2048,2094,2189,2280,2369,2503,2649,2730,2790,2926,3068,3248,3428,3620,3729,3817,4001,4203,4406,4644,4879,4974,5048,5284,5508,5761,6035,6286,6438,6546,6820,7058,7377,7610,7789,7900,7973,8267,8478,8747,8977,9053,9053,9053,9053
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,92,102,127,140,144,155,175,197,230,254,279,289,303,327,360,409,424,464,476,498,566,632,699,765,835,908,945,1050,1101,1191,1280,1383,1430,1477,1619,1748,1876,2023,2110,2170,2215,2300,2411,2499,2612,2696,2748,2779,2903,3032,3180,3418,3689,3786,3806,4065,4377,4573,4721,4972,5116,5247,5482,5713,5950,6119,6313,6463,6650,6929,7239,7528,7736,8012,8105,8179,8399,8688,8983,9239,9583,9706,9850,10191,10449,10655,10691,10702,10704,10704,10704
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,207,222,241,258,284,303,311,318,367,415,433,445,476,491,494,515,537,557,582,606,632,642,682,732,747,788,798,829,839,866,895,939,965,1001,1036,1054,1085,1123,1186,1247,1312,1341,1356,1409,1464,1539,1651,1752,1786,1800,1851,1916,1976,2050,2130,2159,2181,2229,2282,2350,2423,2480,2515,2528,2585,2631,2719,2797,2857,2872,2899,2975,3036,3081,3111,3114,3114,3114,3114
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,110,115,115,117,120,122,125,128,137,141,143,149,176,193,208,227,233,235,252,291,338,395,434,453,467,524,585,634,692,733,747,756,804,853,905,930,953,977,991,1047,1106,1157,1192,1243,1264,1291,1369,1440,1499,1569,1627,1661,1680,1739,1787,1845,1894,1933,1959,1995,2044,2082,2134,2177,2239,2268,2291,2362,2420,2492,2544,2602,2642,2674,2758,2823,2897,2980,3039,3087,3114,3175,3247,3316,3390,3441,3484,3523,3608,3686,3793,3900,3987,4048,4100,4196,4327,4429,4512,4606,4649,4699,4805,4913,5011,5069,5082,5084,5084,5084
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,55,67,80,101,110,121,148,174,189,200,216,234,250,278,301,334,374,405,427,441,468,499,530,548,568,586,601,647,685,714,739,779,805,850,896,932,967,1016,1057,1078,1088,1184,1241,1343,1404,1435,1455,1499,1569,1635,1700,1777,1831,1856,1895,1964,2021,2105,2170,2234,2263,2291,2368,2439,2510,2574,2640,2664,2702,2778,2854,2957,3013,3110,3156,3197,3264,3309,3356,3380,3401,3435,3480,3562,3629,3705,3808,3887,3942,3995,4106,4181,4257,4307,4390,4411,4415,4415
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,128,133,143,154,159,189,199,212,218,228,240,262,267,273,277,278,292,306,319,329,336,361,371,389,411,437,459,481,493,530,570,595,612,621,638,653,659,696,719,732,768,800,818,823,855,874,905,928,955,974,985,1026,1050,1075,1089,1112,1119,1131,1151,1191,1214,1238,1271,1277,1284,1305,1323,1349,1380,1431,1439,1448,1480,1527,1551,1593,1672,1712,1737,1798,1888,1946,1987,2033,2048,2048,2048
