Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,908,1006,1091,1123,1140,1209,1279,1362,1424,1478,1531,1548,1609,1684,1799,1900,2058,2121,2159,2332,2532,2752,2982,3181,3284,3323,3517,3829,4163,4525,4681,4755,4807,5048,5276,5539,5820,6096,6182,6227,6532,6794,7032,7064,7065,7065
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,86,96,108,133,153,169,187,196,203,208,219,233,247,257,271,280,290,312,328,351,374,395,404,416,446,479,496,513,525,532,546,570,603,630,662,681,723,756,797,834,883,926,967,996,1011,1063,1093,1105,1106,1106,1106
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,193,208,220,242,258,278,292,316,324,329,342,358,373,384,388,390,393,401,415,421,425,436,448,456,471,483,496,523,533,540,544,560,579,589,610,621,630,638,660,694,715,745,785,799,805,832,850,871,899,907,907
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,308,322,340,346,360,372,410,456,509,550,580,614,707,807,924,1002,1127,1181,1249,1357,1458,1547,1642,1761,1877,1960,2107,2227,2329,2407,2486,2566,2618,2731,2825,2934,3040,3170,3234,3270,3459,3608,3809,4090,4385,4510,4601,4778,4908,5101,5259,5358,5427,5471,5646,5747,5876,6034,6218,6444,6531,6737,6927,7103,7240,7240,7240
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,157,171,180,215,236,265,289,324,345,358,389,414,447,481,508,519,536,583,620,668,751,859,886,908,975,1031,1074,1133,1193,1248,1267,1326,1396,1471,1565,1602,1636,1665,1737,1812,1904,1975,2060,2094,2122,2271,2375,2470,2496,2496,2496
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,76,85,91,106,119,132,149,166,179,190,194,213,229,249,262,271,283,291,312,339,359,374,389,395,405,428,451,461,476,491,499,508,522,536,555,578,585,587,601,625,644,688,717,745,755,766,800,830,852,867,868,868
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,421,491,608,660,715,879,996,1113,1225,1355,1458,1504,1606,1709,1822,1875,1943,2001,2049,2189,2322,2438,2542,2628,2700,2767,2904,3019,3139,3260,3430,3524,3579,3715,3870,4074,4365,4543,4721,4871,5062,5194,5267,5334,5396,5441,5473,5532,5592,5632,5656,5656,5656
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,21,30,41,52,58,74,83,95,104,109,115,118,130,138,149,158,162,164,168,177,186,196,205,212,223,226,241,252,264,270,285,303,325,354,370,387,402,414,428,443,464,481,509,538,558,565,577,592,622,645,654,654,654
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,103,115,122,129,133,136,139,148,155,164,189,230,243,250,279,322,357,403,445,477,510,572,669,768,825,897,939,977,1051,1124,1216,1292,1378,1426,1456,1553,1664,1762,2000,2347,2627,2848,3034,3333,3605,3826,3982,4038,4098,4224,4289,4338,4399,4473,4581,4669,4846,5028,5232,5375,5502,5599,5701,5917,6156,6293,6439,6612,6795,6971,7167,7243,7292,7324,7331,7331
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,8,9,9,9,10,10,10,10,10,11,13,13,16,17,20,25,30,37,38,40,44,51,61,82,96,131,136,150,161,181,204,247,272,284,292,309,320,337,344,351,366,371,388,398,407,414,427,432,439,451,458,466,476,497,514,518,534,551,571,586,596,617,630,637,653,665,685,699,713,724,752,770,786,792,792,792
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,128,161,175,182,209,244,283,322,345,354,373,434,466,491,526,565,582,606,661,707,765,793,808,818,840,913,964,1004,1034,1073,1093,1111,1166,1196,1224,1263,1310,1342,1361,1421,1466,1513,1566,1592,1615,1644,1702,1743,1791,1855,1934,1991,2007,2050,2115,2165,2251,2302,2302
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,51,56,73,77,94,115,131,160,183,198,208,230,267,295,316,336,342,348,371,391,404,410,429,443,454,477,496,515,527,538,546,554,571,588,597,609,624,631,636,659,677,690,708,720,730,736,751,763,774,785,807,817,837,851,879,905,920,921,921
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,45,46,46,48,51,51,52,54,56,60,63,68,72,78,89,99,111,124,130,137,143,156,176,200,226,248,255,261,296,322,339,360,377,385,399,415,435,450,465,478,489,495,518,531,547,562,570,583,591,604,618,628,637,654,668,672,688,701,719,738,745,750,758,772,797,818,853,869,883,899,920,944,971,991,992,992
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,37,40,42,52,57,66,68,76,87,101,114,139,177,215,254,308,337,365,405,450,509,558,590,617,636,669,713,769,800,825,850,874,927,978,1008,1037,1072,1100,1127,1163,1203,1237,1298,1361,1382,1410,1459,1508,1560,1620,1658,1681,1716,1772,1813,1897,1959,2062,2097,2125,2201,2296,2373,2425,2434,2434
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,653,696,716,745,765,773,834,873,918,950,986,1000,1020,1053,1073,1095,1121,1167,1188,1210,1253,1311,1344,1443,1509,1559,1582,1677,1765,1847,1940,2023,2058,2082,2130,2202,2223,2225,2225,2225
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,422,450,483,497,521,531,538,576,606,641,672,706,728,752,786,821,859,884,924,938,959,990,1015,1054,1097,1119,1139,1163,1209,1246,1293,1349,1436,1476,1492,1555,1599,1641,1645,1645,1645
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,285,321,346,385,403,423,453,485,510,520,529,539,547,565,597,619,652,702,725,777,811,860,926,1000,1083,1122,1146,1211,1246,1323,1379,1411,1439,1499,1577,1657,1725,1818,1912,1984,2026,2120,2196,2262,2362,2364,2364
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,93,104,128,141,145,156,176,199,231,256,281,291,305,328,363,412,427,468,480,503,570,635,702,769,840,914,952,1057,1108,1197,1286,1388,1435,1482,1627,1755,1882,2027,2115,2176,2221,2308,2416,2501,2615,2699,2750,2777,2889,2984,3119,3257,3257,3257
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,55,63,76,96,104,112,131,144,165,179,193,197,206,221,240,257,283,302,310,317,366,414,432,444,475,490,493,514,536,556,581,605,630,640,680,730,745,786,796,828,838,864,894,938,964,1000,1034,1052,1083,1120,1180,1221,1240,1240
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,109,114,114,116,119,121,124,127,136,140,142,148,175,192,207,226,232,234,251,290,338,396,435,454,468,525,585,634,692,733,747,756,804,853,905,930,952,976,990,1046,1104,1155,1189,1240,1261,1288,1367,1438,1497,1567,1624,1658,1676,1735,1782,1839,1883,1916,1940,1975,2020,2057,2109,2149,2206,2232,2248,2293,2321,2342,2342,2342,2342
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,54,63,76,97,106,117,133,159,173,184,199,217,231,259,281,310,345,375,391,405,428,457,487,504,517,535,550,594,629,654,677,711,735,777,821,858,889,937,977,998,1008,1089,1146,1247,1308,1339,1358,1401,1470,1533,1598,1673,1727,1752,1787,1853,1906,1972,2015,2028,2028
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,128,133,143,154,159,189,199,212,218,228,240,262,267,273,277,279,293,307,320,330,337,360,370,388,410,436,458,480,492,529,569,594,611,620,637,651,657,693,716,729,765,792,806,811,832,850,878,897,898,898
