Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,908,1006,1091,1123,1140,1209,1279,1362,1424,1478,1531,1548,1609,1684,1799,1900,2058,2121,2159,2332,2532,2752,2982,3181,3284,3323,3517,3829,4163,4525,4681,4755,4807,5048,5276,5540,5822,6101,6188,6235,6546,6813,7080,7386,7652,7685,7687,7687,7687
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,86,96,108,133,153,169,187,196,203,208,219,233,247,257,271,280,290,312,328,351,374,395,405,417,447,480,497,514,526,534,548,573,609,636,667,686,728,761,803,840,890,933,980,1009,1026,1089,1135,1185,1211,1235,1235,1235,1235,1235
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,193,208,220,242,258,278,292,316,324,329,342,358,373,384,388,390,393,401,415,421,425,436,448,456,471,484,497,524,534,541,545,561,580,590,611,623,632,640,662,696,716,748,788,802,808,836,854,879,929,959,990,998,1006,1006
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,308,322,340,346,360,372,410,456,509,550,580,614,706,806,923,1001,1126,1180,1248,1356,1457,1546,1641,1760,1876,1959,2106,2226,2328,2406,2485,2565,2617,2730,2824,2933,3039,3169,3233,3268,3456,3605,3805,4086,4381,4506,4597,4774,4903,5095,5253,5352,5421,5465,5641,5740,5868,6027,6210,6436,6527,6736,6929,7120,7465,7723,7851,7879,7892,7892
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,157,171,180,215,236,265,289,324,345,358,389,414,447,480,507,518,535,582,619,667,750,858,885,907,973,1028,1071,1130,1190,1245,1264,1322,1392,1467,1560,1596,1630,1659,1731,1806,1898,1970,2057,2092,2122,2275,2396,2521,2656,2810,2821,2821,2821,2821
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,76,85,91,106,119,132,149,166,179,190,194,213,230,250,263,272,284,292,313,340,360,375,390,396,406,429,451,461,476,490,497,506,520,533,553,576,584,586,600,625,643,687,716,744,754,765,801,843,870,897,950,956,960,960,960
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,421,491,608,660,715,879,996,1113,1225,1355,1458,1505,1607,1710,1823,1876,1944,2002,2051,2191,2325,2443,2547,2634,2706,2775,2913,3030,3150,3272,3442,3536,3591,3726,3883,4088,4396,4632,4908,5140,5501,5757,5922,6030,6097,6146,6182,6250,6326,6389,6468,6527,6562,6570,6580,6580
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,21,30,41,52,58,74,83,96,105,110,116,119,131,139,150,159,163,166,170,179,188,198,208,215,226,229,244,255,267,273,288,306,328,357,373,390,406,418,432,448,471,488,517,548,568,575,587,602,634,659,675,694,717,725,725,725
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,103,115,122,129,133,136,139,148,155,164,189,230,243,250,279,322,357,403,445,477,510,572,669,768,825,897,939,977,1051,1124,1216,1292,1378,1426,1456,1553,1664,1762,2000,2346,2626,2847,3033,3332,3604,3825,3981,4037,4097,4223,4288,4337,4398,4472,4580,4668,4845,5030,5234,5378,5505,5603,5705,5928,6167,6305,6453,6626,6811,6993,7192,7374,7441,7484,7534,7589,7623,7626,7626
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,8,9,9,9,10,10,10,10,10,11,13,13,16,17,20,25,30,37,38,40,44,51,61,82,96,131,136,150,161,181,204,246,271,283,291,308,319,336,343,350,365,370,387,397,406,413,426,431,438,450,457,464,474,495,512,516,532,549,569,584,594,615,629,636,653,664,684,698,713,727,755,789,824,836,856,886,906,906,906
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,128,161,175,182,209,244,283,322,345,354,373,434,466,491,526,565,582,606,661,707,765,793,808,818,840,913,964,1004,1034,1073,1093,1111,1166,1196,1224,1263,1310,1342,1361,1421,1466,1513,1566,1592,1616,1645,1704,1746,1796,1864,1948,2010,2032,2083,2168,2233,2335,2429,2453,2469,2490,2490
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,51,56,73,77,94,115,131,160,183,198,208,230,267,295,316,336,342,348,371,391,404,410,429,443,454,477,496,516,528,539,547,555,573,590,599,611,626,633,638,661,680,693,711,723,733,739,755,767,778,789,811,821,841,856,888,934,981,1022,1046,1054,1057,1057
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,45,46,46,48,51,51,52,54,56,60,63,68,72,78,89,99,111,124,130,137,143,156,176,200,226,248,255,261,296,322,339,360,377,385,400,416,436,451,466,479,490,496,519,532,548,563,572,585,593,606,620,630,639,656,670,674,690,703,721,740,748,754,762,777,804,825,861,877,893,909,930,955,984,1020,1048,1062,1065,1065,1065
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,37,40,42,52,57,66,68,76,87,101,114,139,177,215,254,308,337,365,405,450,509,559,591,619,638,671,715,772,803,828,855,880,933,984,1015,1044,1079,1107,1134,1171,1211,1245,1307,1370,1391,1419,1469,1520,1572,1633,1677,1700,1735,1791,1833,1917,1980,2083,2118,2148,2227,2325,2416,2492,2598,2647,2667,2671,2671
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,654,697,717,746,766,774,835,874,919,951,987,1001,1021,1054,1074,1096,1122,1169,1190,1212,1256,1314,1347,1446,1513,1563,1586,1681,1770,1856,1949,2032,2068,2094,2157,2240,2289,2351,2407,2418,2418,2418,2418
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,422,450,483,497,521,531,538,576,606,641,672,706,728,752,786,821,859,884,924,938,959,990,1015,1055,1099,1121,1141,1165,1212,1250,1297,1354,1442,1481,1497,1575,1639,1725,1789,1848,1852,1852,1852,1852
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,285,321,346,385,403,423,453,485,510,520,529,539,547,565,597,619,652,702,724,777,811,860,926,1002,1085,1125,1149,1215,1250,1328,1385,1417,1447,1508,1587,1669,1741,1835,1929,2001,2046,2142,2223,2298,2422,2548,2614,2660,2664,2664
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,93,104,128,141,145,156,176,199,231,256,281,291,305,328,363,412,427,468,480,503,570,635,702,769,840,913,951,1056,1107,1196,1285,1388,1435,1482,1627,1755,1883,2029,2116,2176,2221,2310,2418,2504,2618,2702,2753,2781,2893,2996,3136,3342,3592,3696,3704,3706,3706
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,207,222,241,258,284,303,311,318,367,415,433,445,476,491,494,515,537,557,582,606,631,641,681,731,746,787,797,829,839,866,896,940,966,1002,1035,1053,1084,1123,1187,1248,1310,1336,1351,1376,1376
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,109,114,114,116,119,121,124,127,136,140,142,148,175,192,207,226,232,234,251,290,338,396,435,454,468,525,585,634,692,733,747,756,804,853,904,929,951,975,989,1045,1103,1154,1188,1239,1260,1287,1366,1437,1496,1566,1623,1657,1675,1734,1781,1839,1883,1916,1940,1975,2022,2059,2112,2153,2211,2239,2259,2321,2367,2429,2467,2494,2497,2497,2497,2497
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,54,63,76,97,106,117,133,159,173,184,199,217,231,259,281,310,345,375,391,405,428,457,487,504,517,535,550,594,629,654,677,711,735,777,821,858,889,937,977,998,1008,1089,1146,1247,1308,1339,1359,1403,1472,1535,1600,1676,1731,1756,1793,1859,1915,1989,2045,2097,2115,2126,2132,2132
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,128,133,143,154,159,189,199,212,218,228,240,262,267,273,277,279,293,307,320,330,337,360,370,388,410,436,458,480,492,529,569,594,611,620,638,652,658,695,718,731,767,798,812,817,841,860,888,908,935,954,958,959,959
