Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,908,1006,1091,1123,1140,1209,1279,1362,1424,1478,1531,1548,1609,1684,1799,1900,2058,2121,2159,2332,2532,2752,2982,3181,3284,3323,3517,3829,4163,4525,4681,4756,4808,5049,5277,5540,5821,6097,6183,6226,6530,6779,6831,6833,6833
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,86,96,108,133,153,169,187,196,203,208,219,233,247,257,271,280,290,312,328,351,374,395,404,416,446,479,496,513,525,532,546,570,603,630,662,681,723,756,797,834,883,926,965,992,1004,1046,1061,1061,1061,1061
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,193,208,220,242,258,278,292,316,324,329,342,358,373,384,388,390,393,401,415,421,425,436,448,456,471,483,496,522,532,537,541,557,575,583,603,614,623,631,653,687,707,737,777,791,797,824,841,854,875,875
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,308,322,340,346,360,372,410,456,509,550,580,614,707,807,924,1002,1127,1181,1249,1357,1458,1547,1642,1761,1877,1960,2107,2227,2329,2407,2486,2566,2618,2731,2825,2934,3040,3170,3234,3270,3459,3608,3809,4090,4385,4510,4601,4778,4908,5101,5259,5357,5426,5470,5645,5746,5875,6033,6216,6442,6528,6731,6894,6993,7015,7015
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,157,171,180,215,236,265,289,324,345,358,389,414,447,481,508,519,536,583,620,668,751,859,886,908,975,1031,1074,1133,1193,1248,1267,1326,1395,1470,1564,1601,1634,1662,1734,1809,1900,1970,2053,2083,2106,2231,2305,2354,2354,2354
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,76,85,91,106,119,132,149,166,179,190,194,213,229,249,262,271,283,291,312,339,359,374,389,395,405,428,451,461,476,491,499,508,522,536,554,578,585,587,601,625,644,688,717,745,755,766,800,828,845,845,845
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,421,491,608,660,715,879,996,1113,1225,1355,1458,1504,1606,1709,1823,1876,1944,2002,2050,2190,2323,2439,2543,2628,2700,2767,2903,3019,3139,3260,3429,3522,3577,3712,3867,4067,4357,4526,4704,4853,5036,5167,5240,5305,5366,5412,5444,5497,5547,5570,5570,5570
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,21,30,41,52,58,74,83,95,104,109,115,118,130,138,150,159,163,165,169,178,187,197,206,213,224,227,242,253,266,272,287,305,327,356,372,388,403,415,429,444,465,482,510,539,559,566,577,590,619,640,640,640
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,103,115,122,129,133,136,139,148,155,164,189,230,243,250,279,322,357,403,445,477,510,572,669,768,825,897,939,978,1052,1125,1217,1293,1379,1427,1457,1554,1666,1765,2003,2350,2630,2852,3038,3337,3609,3830,3986,4043,4103,4229,4297,4347,4409,4483,4592,4681,4860,5045,5256,5400,5528,5625,5728,5950,6194,6334,6483,6657,6844,7019,7216,7292,7336,7344,7345
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,8,9,9,9,10,10,10,10,10,11,13,13,16,17,20,25,30,37,38,40,44,51,61,82,96,131,136,150,161,181,204,247,272,284,292,309,320,337,344,351,366,371,388,398,407,414,427,432,439,451,458,466,476,497,514,518,534,551,571,586,596,616,629,636,652,664,684,697,710,721,739,750,756,756,756
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,128,161,175,182,209,244,283,322,345,354,373,434,466,491,526,565,582,606,661,707,765,793,808,818,840,913,964,1004,1034,1073,1093,1111,1166,1196,1224,1263,1310,1342,1361,1421,1466,1514,1567,1593,1616,1645,1703,1744,1791,1854,1932,1988,2004,2045,2108,2153,2179,2179
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,51,56,73,77,94,115,131,160,183,198,208,230,267,295,316,336,342,348,371,391,404,410,429,443,454,477,496,515,527,538,546,554,571,588,597,609,624,631,636,659,677,690,708,720,730,736,751,763,774,785,807,817,837,850,868,887,889,889
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,45,46,46,48,51,51,52,54,56,60,63,68,72,78,89,99,111,124,130,137,143,156,176,200,226,248,255,261,296,322,339,360,377,385,399,415,435,450,465,478,489,495,518,531,547,562,570,583,591,604,618,628,637,654,668,672,688,700,718,737,744,749,757,771,796,817,852,868,882,898,919,944,956,956,956
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,37,40,42,52,57,66,68,76,87,101,114,139,177,215,254,308,337,365,405,450,509,558,590,617,636,669,713,769,800,825,849,873,926,977,1007,1036,1071,1099,1126,1161,1200,1234,1295,1358,1379,1407,1456,1505,1557,1616,1654,1677,1711,1767,1808,1893,1954,2057,2092,2119,2195,2281,2321,2325,2325
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,653,696,716,745,765,773,834,873,918,950,986,1000,1020,1053,1073,1095,1121,1167,1188,1209,1252,1310,1342,1441,1507,1555,1578,1673,1761,1843,1921,2002,2035,2053,2093,2136,2139,2139,2139
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,394,423,451,484,498,521,531,538,576,606,641,673,706,728,752,787,822,860,885,925,939,960,991,1016,1056,1099,1121,1140,1164,1209,1246,1292,1348,1435,1475,1490,1552,1591,1596,1596,1596
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,285,321,346,385,403,423,453,485,510,520,529,539,547,565,597,619,652,702,725,777,811,860,926,1000,1083,1122,1146,1211,1246,1323,1379,1411,1439,1499,1577,1657,1725,1818,1912,1984,2026,2119,2193,2250,2280,2280
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,93,104,128,141,145,156,176,199,231,256,281,291,305,328,363,412,427,468,480,503,570,635,702,769,840,914,952,1057,1108,1197,1286,1388,1435,1482,1627,1755,1880,2025,2113,2174,2219,2307,2415,2500,2610,2693,2743,2769,2880,2972,3097,3130,3130
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,55,63,76,96,104,112,131,144,165,179,193,197,206,221,240,257,283,302,310,317,366,414,432,444,475,490,493,514,536,556,581,605,630,640,680,730,745,786,796,828,838,864,894,938,964,1000,1034,1052,1083,1120,1179,1197,1197
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,109,114,114,116,119,121,124,127,136,140,142,148,175,192,207,226,232,234,251,290,338,396,435,454,468,525,585,634,692,733,747,756,804,853,905,930,952,976,990,1046,1104,1155,1189,1240,1261,1288,1367,1438,1497,1567,1624,1658,1676,1735,1782,1839,1883,1916,1940,1975,2020,2056,2108,2148,2203,2225,2238,2268,2287,2296,2296,2296
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,54,63,76,97,106,117,133,159,173,184,199,217,231,259,281,310,345,375,391,405,428,457,487,504,517,535,550,594,629,654,677,711,735,777,821,858,889,937,977,998,1008,1089,1146,1246,1307,1338,1357,1400,1469,1532,1597,1672,1727,1750,1781,1846,1895,1931,1942,1942
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,128,133,143,154,159,189,199,212,218,228,240,262,267,273,277,279,293,307,320,330,337,360,370,388,410,436,458,480,492,529,570,595,612,621,638,652,658,694,717,730,766,792,806,811,828,845,859,864,864
