Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2160,2334,2534,2754,2984,3184,3287,3326,3520,3834,4168,4530,4686,4760,4812,5054,5282,5548,5833,6115,6204,6253,6572,6844,7113,7429,7747,7866,7917,8271,8544,8800,9052,9311,9412,9481,9836,10134,10342,10569,10786,10873,10946,11188,11415,11636,11976,12297,12452,12542,12850,13140,13398,13654,13918,14013,14088,14382,14661,14955,15254,15540,15657,15709,15995,16329,16582,16862,17330,17532,17647,18194,18686,19179,19612,20038,20204,20305,20900,21481,21989,22390,22791,22983,23077,23409,23509,23510,23510
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,572,605,632,664,685,725,758,802,845,892,937,988,1019,1039,1102,1154,1222,1263,1318,1358,1392,1457,1486,1513,1549,1571,1593,1608,1644,1671,1729,1785,1841,1896,1931,1992,2065,2125,2186,2232,2280,2306,2374,2418,2472,2524,2583,2627,2666,2706,2765,2825,2873,2958,2978,3008,3090,3147,3201,3253,3309,3406,3524,3644,3767,3960,4115,4274,4371,4475,4547,4611,4685,4743,4815,4828,4893,4991,5009,5009,5009
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,19,19,21,22,23,25,25,27,30,32,36,36,36,36,37,48,50,52,75,76,76,87,103,119,156,190,205,217,239,255,275,289,313,321,326,339,355,370,381,385,386,389,399,417,423,427,438,450,458,474,489,502,529,539,547,551,567,587,597,614,625,633,641,664,698,718,749,788,802,808,838,856,883,932,962,999,1012,1055,1102,1135,1167,1225,1241,1252,1288,1321,1349,1395,1434,1456,1475,1514,1596,1647,1700,1761,1794,1809,1867,1935,2003,2071,2134,2154,2175,2247,2304,2361,2420,2477,2516,2525,2569,2631,2671,2716,2784,2801,2825,2870,2916,2973,3006,3060,3091,3107,3159,3233,3292,3356,3431,3459,3482,3561,3606,3617,3617
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,375,413,459,510,550,580,614,703,802,912,989,1110,1164,1231,1337,1436,1523,1617,1736,1852,1934,2081,2201,2303,2381,2460,2540,2592,2704,2798,2907,3012,3142,3206,3240,3425,3569,3768,4050,4345,4470,4562,4738,4869,5061,5217,5314,5380,5422,5599,5695,5821,5981,6163,6391,6483,6692,6880,7071,7411,7673,7824,7896,8101,8269,8473,8693,8912,9022,9088,9329,9612,9853,10119,10359,10529,10616,10920,11251,11513,11797,12079,12212,12306,12613,12915,13220,13483,13717,13823,13877,14111,14309,14579,14821,14986,15164,15220,15429,15652,15864,16087,16335,16463,16531,16775,17010,17277,17536,17771,17903,17950,18219,18469,18822,19130,19298,19380,19456,19705,19810,19846,19846
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,115,134,155,169,178,213,234,263,288,323,344,357,387,412,445,478,505,516,533,579,616,663,746,853,879,901,967,1023,1066,1125,1185,1239,1258,1316,1386,1462,1554,1590,1624,1654,1726,1799,1889,1960,2047,2082,2112,2268,2387,2512,2649,2851,2920,2950,3065,3220,3356,3480,3626,3670,3698,3872,4003,4168,4379,4592,4645,4669,4887,5035,5203,5373,5574,5667,5705,5950,6182,6394,6643,6986,7051,7092,7455,7750,7991,8271,8575,8683,8722,9010,9345,9688,10006,10345,10474,10572,10838,11102,11333,11530,11731,11823,11868,12104,12327,12552,12749,12877,12933,12958,12989,12992,12992,12992
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,540,561,568,569,580,602,618,660,687,713,721,730,766,802,833,864,922,933,945,994,1027,1060,1097,1134,1141,1149,1198,1253,1292,1328,1368,1373,1389,1426,1452,1484,1516,1551,1568,1581,1627,1675,1728,1798,1860,1873,1890,1952,2001,2054,2104,2156,2169,2182,2242,2295,2353,2405,2469,2484,2496,2557,2611,2662,2708,2743,2757,2774,2813,2860,2913,2963,3007,3013,3018,3039,3052,3052,3052
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,77,80,84,85,89,94,99,107,114,130,133,138,143,162,177,198,220,241,253,301,357,423,493,610,663,718,880,997,1112,1221,1349,1454,1501,1606,1712,1825,1878,1943,2002,2050,2189,2323,2441,2546,2634,2708,2776,2915,3033,3153,3274,3451,3548,3603,3734,3892,4097,4395,4635,4915,5164,5636,6032,6547,6998,7534,7779,7984,8562,9160,9586,9991,10347,10492,10608,10981,11260,11707,12035,12474,12602,12721,13133,13431,13878,14294,14773,14962,15089,15536,15891,16385,16795,17223,17344,17448,17905,18395,18910,19441,19992,20190,20341,20965,21486,22062,22624,23279,23470,23581,24141,24584,25176,25691,26239,26434,26545,27147,27585,28123,28534,29003,29189,29293,29824,30288,30819,31218,31600,31759,31829,32069,32102,32113,32113
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,42,52,58,74,83,96,105,110,116,119,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,518,549,569,576,587,601,633,657,674,693,717,725,753,767,789,830,854,872,879,900,922,936,955,986,1002,1020,1056,1089,1115,1135,1167,1178,1190,1216,1237,1268,1303,1331,1348,1356,1397,1431,1459,1490,1525,1541,1554,1586,1630,1666,1703,1745,1762,1784,1820,1856,1896,1931,1973,1990,2007,2046,2085,2124,2161,2212,2218,2232,2277,2302,2302,2302
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,67,67,69,72,72,74,78,79,82,91,93,95,103,115,122,129,133,136,139,148,155,164,189,229,242,249,278,321,356,402,444,476,509,571,667,764,821,894,935,973,1049,1121,1215,1290,1375,1424,1454,1550,1661,1760,1995,2341,2621,2841,3024,3324,3592,3811,3967,4021,4080,4203,4268,4316,4378,4451,4559,4645,4820,5003,5209,5353,5482,5583,5689,5917,6148,6290,6440,6609,6790,6971,7190,7455,7752,8043,8236,8424,8539,8827,9139,9448,9799,10195,10369,10536,10931,11439,11888,12352,12773,12993,13060,13400,13757,14180,14648,15110,15337,15500,15864,16300,16746,17158,17585,17743,17908,18304,18752,19073,19346,19605,19749,19825,20031,20352,20561,20926,21233,21437,21535,21857,22162,22444,22654,22918,23050,23157,23519,23905,24129,24312,24423,24489,24524,24638,24733,24763,24763
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,15,17,19,22,23,26,31,36,43,44,46,50,57,67,86,102,133,138,149,160,180,201,243,266,278,285,301,312,325,331,338,353,358,375,385,393,399,411,416,421,432,439,446,456,477,493,499,519,539,557,574,582,601,616,629,649,659,677,691,710,728,761,796,836,858,885,918,940,1030,1113,1171,1232,1271,1292,1313,1390,1433,1467,1521,1619,1648,1661,1711,1800,1862,1931,1992,2037,2086,2148,2227,2299,2351,2423,2457,2476,2526,2614,2697,2777,2852,2877,2892,2933,2963,3003,3070,3117,3141,3159,3200,3265,3327,3382,3448,3466,3484,3533,3585,3639,3703,3738,3765,3774,3774,3774,3774,3774
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,955,995,1025,1064,1084,1102,1154,1184,1211,1250,1298,1329,1347,1408,1455,1504,1557,1582,1606,1634,1695,1736,1790,1862,1950,2020,2043,2097,2186,2260,2378,2513,2562,2597,2763,2887,3048,3203,3345,3459,3511,3716,3921,4116,4366,4626,4720,4745,4960,5181,5387,5588,5818,5913,5963,6304,6627,7007,7361,7641,7789,7833,8097,8337,8589,8773,8993,9090,9134,9491,9859,10243,10641,11043,11212,11285,11697,12120,12501,12876,13282,13424,13500,13857,14231,14583,14861,14980,15029,15032,15034,15037,15037,15037
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,177,192,202,224,260,287,307,326,331,337,360,377,390,396,415,429,439,461,478,497,514,525,533,541,557,573,582,593,607,613,618,641,659,670,686,698,707,713,727,739,749,761,780,789,805,820,850,896,945,987,1023,1051,1120,1181,1219,1275,1322,1346,1364,1398,1450,1501,1559,1587,1601,1614,1646,1673,1706,1725,1758,1779,1792,1817,1852,1885,1911,1946,1963,1979,2011,2033,2055,2097,2135,2151,2166,2196,2234,2272,2304,2334,2360,2373,2418,2452,2509,2539,2566,2584,2605,2646,2677,2719,2753,2789,2812,2821,2848,2873,2886,2886
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,84,94,104,116,121,128,134,145,163,183,206,227,233,241,272,295,312,333,350,358,372,388,405,420,435,448,458,465,488,500,516,531,539,553,561,573,587,598,606,624,638,643,659,673,691,708,716,720,729,745,767,788,824,842,858,874,897,921,947,985,1015,1028,1040,1080,1106,1131,1160,1192,1209,1228,1259,1278,1308,1338,1384,1415,1430,1471,1497,1536,1578,1613,1640,1660,1707,1751,1801,1840,1910,1930,1963,1988,2039,2102,2166,2210,2227,2248,2314,2401,2490,2586,2673,2688,2709,2797,2890,2972,3055,3127,3143,3159,3185,3232,3281,3339,3400,3427,3451,3486,3490,3490,3490
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,367,408,453,515,567,600,631,650,682,727,785,815,840,868,893,948,1003,1034,1064,1100,1128,1155,1194,1235,1270,1333,1396,1418,1447,1499,1553,1604,1664,1707,1732,1767,1819,1860,1944,2008,2110,2146,2176,2265,2365,2462,2540,2651,2705,2739,2830,2928,3015,3076,3140,3196,3240,3365,3484,3622,3689,3791,3837,3904,4039,4141,4241,4341,4425,4472,4517,4628,4781,4923,5054,5196,5270,5329,5508,5687,5824,6015,6170,6257,6314,6446,6598,6759,6866,7038,7168,7225,7369,7545,7730,7925,8117,8232,8313,8540,8747,8989,9183,9370,9451,9481,9494,9498,9498,9498
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,120,124,130,152,188,222,252,291,304,323,363,387,430,468,506,556,570,611,636,678,697,723,743,751,811,849,894,926,963,977,997,1032,1051,1073,1098,1145,1164,1186,1230,1287,1317,1413,1481,1530,1550,1647,1734,1824,1917,2003,2040,2066,2134,2232,2289,2371,2452,2488,2522,2624,2688,2769,2834,2909,2940,2994,3083,3154,3221,3297,3373,3404,3443,3539,3622,3715,3807,3937,3993,4029,4140,4266,4375,4518,4636,4671,4712,4782,4890,5024,5115,5230,5305,5344,5446,5587,5717,5820,5937,5989,6026,6152,6284,6406,6521,6643,6674,6715,6854,7000,7090,7187,7274,7306,7320,7355,7365,7365,7365
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,605,641,671,705,727,751,786,821,859,884,924,939,961,992,1018,1059,1104,1128,1149,1173,1223,1261,1309,1367,1457,1501,1521,1607,1690,1784,1859,1972,2006,2038,2115,2196,2277,2368,2454,2504,2572,2654,2758,2873,2986,3060,3133,3175,3277,3405,3498,3592,3717,3793,3863,4011,4132,4247,4387,4482,4547,4592,4719,4821,4939,5035,5181,5247,5311,5417,5543,5670,5800,5907,5950,6008,6116,6227,6309,6425,6523,6590,6631,6751,6846,6974,7072,7155,7193,7220,7227,7227,7228,7228
