Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2160,2334,2534,2754,2984,3184,3287,3326,3520,3834,4168,4530,4686,4760,4812,5054,5282,5548,5833,6115,6205,6254,6573,6846,7115,7431,7749,7868,7919,8273,8546,8803,9055,9314,9416,9485,9840,10138,10346,10573,10790,10877,10950,11192,11419,11640,11980,12301,12456,12546,12854,13142,13400,13656,13920,14016,14091,14385,14664,14958,15257,15543,15661,15713,15998,16334,16586,16868,17331,17532,17648,18190,18658,19140,19538,19941,20084,20155,20488,20525,20525
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,572,605,632,663,684,724,757,800,843,890,935,986,1017,1037,1099,1151,1218,1259,1314,1354,1386,1449,1475,1500,1535,1556,1578,1593,1629,1656,1714,1769,1823,1877,1912,1974,2044,2103,2159,2205,2252,2278,2344,2389,2443,2495,2553,2595,2634,2674,2732,2792,2839,2922,2942,2972,3053,3105,3156,3203,3256,3343,3442,3524,3578,3707,3779,3859,3918,3919,3919,3919,3919
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,19,19,21,22,23,25,25,27,30,32,36,36,36,36,37,48,50,52,75,76,76,87,103,119,156,190,205,217,239,255,275,289,313,321,326,339,355,370,381,385,386,389,399,417,423,427,438,450,458,474,489,502,529,539,547,551,567,587,597,614,625,633,641,664,698,718,749,788,802,808,837,855,882,931,961,998,1011,1054,1101,1135,1168,1226,1242,1253,1289,1322,1350,1396,1435,1457,1476,1515,1597,1648,1701,1762,1795,1810,1869,1938,2006,2074,2137,2157,2178,2250,2307,2364,2424,2482,2521,2530,2575,2637,2677,2721,2788,2805,2829,2874,2920,2976,3005,3058,3086,3102,3142,3171,3171
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,375,413,459,510,550,580,614,703,802,912,989,1110,1164,1231,1337,1436,1523,1617,1736,1852,1934,2081,2201,2303,2381,2460,2540,2592,2704,2798,2907,3012,3142,3206,3240,3425,3569,3768,4050,4345,4470,4562,4738,4869,5061,5217,5314,5380,5422,5599,5695,5821,5981,6163,6391,6483,6692,6880,7071,7411,7673,7824,7896,8101,8269,8473,8693,8912,9022,9088,9329,9612,9853,10119,10359,10529,10616,10919,11250,11512,11796,12078,12210,12304,12606,12907,13208,13470,13701,13805,13856,14079,14277,14543,14784,14948,15126,15180,15389,15610,15816,16036,16283,16409,16474,16715,16941,17197,17447,17670,17791,17814,17955,17968,17968
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,289,324,345,358,388,413,446,479,506,517,534,580,617,664,747,855,881,903,969,1025,1068,1127,1187,1241,1260,1318,1388,1464,1556,1592,1626,1656,1729,1802,1892,1963,2050,2085,2115,2271,2391,2516,2654,2856,2925,2955,3070,3226,3363,3486,3633,3677,3705,3879,4010,4175,4386,4599,4652,4676,4896,5045,5213,5383,5586,5679,5718,5965,6197,6409,6658,7001,7065,7106,7469,7764,8005,8283,8589,8697,8735,9022,9351,9682,9997,10330,10459,10554,10804,11056,11248,11350,11382,11383,11384,11384,11384,11384
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,540,561,568,569,579,601,617,659,686,712,720,729,765,799,830,862,919,930,942,991,1024,1057,1094,1131,1138,1146,1195,1250,1289,1325,1365,1370,1386,1423,1449,1480,1512,1547,1564,1577,1623,1671,1724,1794,1856,1869,1886,1947,1995,2048,2098,2150,2162,2175,2234,2287,2342,2391,2452,2467,2479,2532,2577,2619,2654,2681,2686,2695,2711,2712,2712
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,77,80,84,85,89,94,99,107,114,130,133,138,143,162,177,198,220,241,253,301,357,423,493,610,663,718,880,997,1112,1221,1349,1454,1501,1605,1707,1819,1872,1937,1996,2044,2185,2319,2438,2544,2632,2706,2774,2913,3031,3151,3272,3446,3543,3598,3731,3889,4094,4393,4634,4914,5164,5636,6033,6550,7002,7538,7785,7990,8568,9167,9593,10002,10360,10505,10620,10993,11272,11721,12050,12484,12610,12731,13142,13442,13891,14307,14786,14975,15101,15545,15898,16390,16797,17223,17343,17447,17888,18338,18835,19328,19861,20050,20201,20777,21258,21834,22356,23002,23183,23295,23834,24247,24790,25284,25815,25992,26095,26670,27079,27533,27802,28031,28069,28094,28163,28164,28164
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,133,141,151,160,164,167,171,180,189,199,209,216,227,230,246,257,269,275,292,312,331,360,377,395,411,423,437,453,476,492,519,550,570,577,589,603,635,659,676,695,719,727,755,769,791,832,856,874,881,902,924,938,957,988,1004,1022,1058,1092,1118,1138,1170,1182,1194,1220,1241,1272,1307,1335,1352,1360,1402,1436,1464,1495,1530,1546,1559,1590,1634,1670,1707,1749,1766,1788,1821,1857,1895,1930,1970,1987,2003,2028,2029,2029
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,102,114,121,128,132,135,138,147,154,163,188,228,241,248,277,320,355,401,443,475,508,570,666,763,820,893,934,972,1048,1120,1214,1289,1374,1423,1453,1549,1660,1759,1994,2340,2620,2840,3023,3323,3591,3810,3966,4020,4079,4202,4267,4315,4377,4450,4558,4644,4819,5002,5208,5353,5482,5583,5689,5917,6150,6292,6442,6613,6794,6975,7194,7462,7759,8050,8245,8435,8550,8841,9154,9468,9826,10226,10400,10568,10965,11479,11934,12403,12827,13048,13117,13463,13825,14254,14728,15200,15432,15598,15964,16393,16844,17261,17692,17848,18019,18422,18869,19200,19478,19745,19893,19968,20173,20484,20683,21051,21363,21566,21663,21961,22252,22457,22605,22757,22800,22840,22956,23025,23025
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,87,103,134,139,151,162,182,203,245,268,280,287,304,315,328,334,341,356,361,378,388,396,402,415,420,425,436,443,450,460,480,496,502,517,535,553,570,578,597,612,625,645,655,673,688,707,725,758,794,834,856,885,919,941,1034,1117,1178,1240,1281,1303,1325,1403,1446,1480,1534,1635,1664,1677,1727,1815,1878,1947,2009,2054,2103,2165,2247,2317,2363,2436,2474,2493,2544,2633,2716,2798,2875,2899,2914,2955,2985,3026,3091,3136,3158,3176,3214,3268,3332,3382,3420,3422,3424,3424,3424,3424
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,955,995,1025,1064,1084,1102,1154,1184,1211,1250,1298,1329,1347,1408,1455,1504,1557,1582,1606,1634,1695,1736,1790,1862,1950,2019,2042,2096,2186,2260,2378,2513,2562,2597,2763,2887,3048,3203,3345,3459,3511,3717,3922,4117,4367,4627,4721,4746,4959,5180,5385,5586,5816,5909,5959,6299,6620,7000,7350,7630,7778,7822,8080,8313,8561,8742,8957,9054,9097,9448,9813,10192,10588,10974,11142,11213,11591,11979,12210,12258,12289,12319,12321,12335,12335,12335
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,177,192,202,224,260,287,307,326,331,337,360,377,390,396,415,429,439,462,479,498,515,526,535,543,560,576,585,597,611,617,622,645,663,674,691,703,712,718,732,744,754,766,786,795,812,827,859,906,955,998,1034,1063,1132,1194,1233,1290,1337,1361,1380,1415,1467,1519,1578,1606,1620,1633,1667,1695,1728,1747,1780,1801,1814,1839,1874,1908,1934,1969,1986,2002,2034,2056,2078,2121,2161,2177,2192,2224,2262,2301,2336,2366,2392,2405,2451,2486,2543,2573,2598,2615,2631,2661,2666,2666
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,84,94,104,116,121,128,134,145,163,183,206,227,233,241,272,295,312,333,350,358,372,388,405,420,435,448,458,465,488,500,516,531,539,553,561,573,587,598,606,624,638,643,659,673,691,708,716,720,729,745,767,788,824,842,858,874,897,921,947,985,1015,1028,1040,1080,1106,1131,1160,1192,1209,1228,1259,1278,1308,1338,1384,1415,1430,1471,1497,1536,1578,1613,1640,1660,1707,1751,1801,1840,1911,1931,1964,1989,2040,2103,2167,2211,2228,2249,2316,2403,2492,2588,2675,2690,2711,2798,2890,2971,3053,3121,3136,3148,3152,3152,3152
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,366,407,452,514,566,598,629,648,680,724,782,812,837,865,890,945,1000,1031,1061,1097,1125,1152,1191,1232,1267,1330,1393,1415,1444,1496,1550,1601,1661,1704,1729,1764,1816,1857,1941,2005,2107,2143,2173,2262,2362,2459,2537,2648,2702,2736,2827,2925,3012,3073,3137,3193,3237,3362,3481,3619,3686,3788,3834,3901,4036,4137,4237,4337,4421,4468,4511,4622,4775,4916,5047,5189,5261,5320,5490,5669,5804,5991,6143,6226,6280,6409,6558,6715,6817,6987,7116,7173,7317,7491,7670,7862,8045,8149,8201,8243,8243,8243
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,120,124,130,152,188,222,252,291,304,323,363,387,430,468,506,556,570,611,636,678,697,723,743,751,811,849,894,926,963,977,997,1032,1051,1073,1098,1145,1164,1186,1230,1286,1317,1413,1481,1530,1550,1647,1734,1824,1917,2003,2040,2066,2134,2232,2289,2371,2452,2488,2522,2624,2688,2769,2834,2909,2940,2994,3083,3154,3221,3297,3373,3404,3443,3539,3622,3715,3807,3937,3993,4029,4140,4266,4375,4518,4634,4669,4710,4778,4885,5020,5109,5224,5297,5333,5433,5566,5688,5784,5899,5946,5971,6077,6187,6285,6354,6412,6415,6422,6428,6431,6431
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,605,641,671,705,727,751,786,821,859,884,924,939,961,992,1018,1059,1104,1128,1149,1173,1223,1261,1309,1367,1457,1501,1521,1607,1690,1783,1858,1971,2006,2038,2115,2196,2277,2368,2454,2504,2572,2654,2758,2873,2986,3056,3129,3171,3273,3401,3493,3585,3707,3783,3849,3991,4111,4224,4363,4458,4522,4567,4690,4784,4873,4949,5065,5113,5168,5258,5340,5413,5475,5545,5573,5598,5674,5748,5802,5884,5939,5968,5979,5979,5979,5979
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,866,932,1007,1091,1130,1154,1222,1258,1338,1397,1429,1459,1521,1603,1689,1767,1866,1974,2049,2095,2190,2281,2370,2504,2650,2731,2791,2927,3069,3249,3429,3621,3730,3818,4003,4205,4408,4646,4881,4976,5050,5287,5511,5765,6043,6300,6453,6565,6846,7097,7425,7663,7848,7959,8037,8342,8577,8868,9199,9495,9657,9758,10050,10321,10570,10857,11096,11302,11408,11680,11948,12243,12481,12696,12745,12792,12889,12889,12889
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,92,102,127,140,144,155,175,197,230,254,279,289,303,327,359,408,423,463,475,497,564,630,697,763,833,906,940,1045,1096,1185,1274,1376,1423,1470,1611,1740,1869,2016,2103,2163,2208,2293,2404,2493,2606,2689,2741,2772,2895,3024,3172,3409,3681,3778,3798,4057,4369,4565,4713,4964,5109,5240,5474,5707,5945,6113,6308,6458,6646,6924,7237,7523,7731,8008,8102,8176,8400,8691,8990,9249,9598,9725,9874,10256,10695,10998,11238,11431,11503,11539,11683,11919,12182,12390,12668,12782,12869,13128,13225,13276,13336,13369,13376,13376,13377,13379,13379
