Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,26,26,26,28,31,34,36,39,42,44,47,52,58,62,64,67,68,71,73,76,79,80,85,87,88,89,94,98,100,106,109,112,117,117,119,126,128,133,137,141,148,160,168,180,186,202,216,226,237,242,253,264,272,292,303,318,328,340,355,367,383,394,412,424,446,461,475,496,509,530,553,570,590,617,639,654,674,700,714,730,744,756,766,787,802,818,839,861,869,897,916,927,939,942,948,948
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,15,18,21,28,31,34,35,39,40,47,52,56,58,59,67,71,75,79,89,95,98,109,115,123,130,138,146,158,172,188,204,216,239,254,271,288,308,334,356,379,396,416,432,455,475,503,522,539,561,580,603,624,642,664,681,700,727,749,764,783,807,827,856,871,886,914,929,944,959,979,1003,1023,1041,1058,1067,1078,1090,1108,1120,1132,1153,1161,1173,1186,1199,1205,1218,1240,1252,1258,1268,1278,1287,1298,1308,1317,1329,1336,1349,1361,1367,1370,1370,1370
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,5,5,5,5,5,7,7,7,8,8,8,10,13,13,13,15,16,17,19,21,23,25,31,39,41,46,49,55,64,66,73,82,92,101,110,119,125,135,143,156,167,180,196,205,217,232,237,252,269,281,293,303,316,328,340,354,365,377,389,400,407,424,429,433,436,449,466,476,488,497,503,512,526,536,548,561,573,584,592,601,612,624,637,641,660,667,678,692,698,716,729,740,746,754,761,773,784,794,809,820,835,850,862,877,891,905,918,925,940,952,963,970,984,1001,1006,1017,1026,1033,1033
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,29,31,34,35,39,42,44,46,51,54,54,57,60,62,65,68,74,81,90,95,98,99,105,114,117,121,126,134,140,144,147,151,165,179,199,210,228,251,269,285,306,318,340,353,377,401,414,439,455,478,505,520,545,571,596,618,644,670,698,719,741,767,799,819,850,870,900,935,963,991,1015,1041,1065,1083,1117,1146,1176,1199,1234,1261,1279,1300,1327,1354,1386,1402,1426,1442,1464,1479,1484,1502,1502,1502
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,5,5,6,7,8,9,9,13,15,15,17,17,18,21,25,25,26,29,31,35,39,40,44,49,55,58,59,60,63,68,68,70,75,79,82,85,87,92,102,105,111,117,120,126,135,145,152,156,165,177,183,193,200,203,207,214,221,227,232,244,251,259,266,279,286,295,307,316,327,345,364,379,400,412,424,436,446,454,463,473,479,486,502,513,519,525,536,544,548,557,565,574,581,588,593,600,612,621,632,640,653,659,669,672,675,678,680,684,691,697,704,714,719,722,723,723
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,14,17,17,20,26,31,39,45,48,55,62,69,78,89,97,114,129,141,161,177,191,203,218,232,247,263,275,297,306,316,326,336,351,368,390,405,414,429,436,444,453,459,466,472,480,493,505,518,523,530,538,549,557,564,573,585,595,602,611,619,626,636,643,648,657,661,669,675,684,688,689,697,700,704,714,720,727,730,736,741,745,748,750,754,758,765,770,772,779,782,785,790,793,796,804,807,811,813,817,829,833,834,835,835,835,835
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,11,14,17,21,25,34,39,44,49,61,75,88,101,113,122,137,160,180,208,233,258,286,319,358,415,453,502,552,598,658,710,760,832,880,919,964,1011,1058,1117,1174,1218,1281,1340,1410,1479,1559,1629,1715,1780,1853,1922,1992,2078,2150,2234,2303,2363,2429,2503,2584,2658,2736,2823,2904,2980,3055,3144,3228,3322,3424,3527,3606,3679,3764,3854,3947,4038,4113,4198,4259,4330,4396,4465,4529,4581,4641,4705,4775,4875,4942,5009,5079,5120,5174,5234,5320,5377,5437,5489,5546,5614,5667,5715,5773,5824,5890,5939,5987,6045,6086,6123,6154,6199,6230,6261,6286,6304,6315,6316,6316
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,11,12,12,12,12,12,13,15,19,21,21,22,23,23,25,26,26,26,28,30,32,36,38,41,42,44,45,45,47,47,50,55,61,64,70,73,74,79,82,85,85,93,97,104,108,111,114,115,117,126,130,135,143,148,157,167,176,177,183,188,197,198,204,211,218,221,222,223,227,230,235,241,246,251,260,264,268,273,281,287,291,296,302,305,317,322,331,338,349,350,359,367,374,380,383,383
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,6,6,6,6,6,7,7,7,8,8,8,9,10,10,12,13,14,15,16,18,20,22,23,24,27,29,31,34,36,37,37,40,43,46,50,54,57,61,64,67,71,75,81,84,87,89,90,99,104,108,112,118,121,123,127,129,136,146,149,155,158,163,169,175,180,190,200,205,218,229,239,251,260,267,278,289,299,309,319,339,351,364,380,403,423,450,468,484,505,527,544,566,590,602,622,644,672,700,730,758,783,818,848,875,904,941,954,972,979,990,1004,1026,1028,1028
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,5,5,5,6,6,7,8,9,10,14,15,15,16,18,18,19,22,23,24,26,30,32,36,41,46,50,52,57,62,68,75,83,86,93,100,112,117,120,127,135,149,160,168,178,184,196,212,228,240,249,255,266,270,283,299,316,338,358,369,386,412,423,440,459,478,489,498,503,515,532,552,566,577,592,604,613,617,624,638,644,655,673,688,701,714,722,733,747,756,768,782,797,812,821,833,839,849,855,862,878,886,895,900,903,910,916,916,916
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,7,9,12,16,24,25,27,32,36,38,41,45,49,54,58,67,73,81,84,92,95,101,107,116,123,135,144,153,165,170,184,198,212,220,231,238,247,252,266,282,298,312,327,342,352,365,386,409,429,456,478,496,525,545,562,585,604,630,654,691,721,746,779,798,830,856,882,911,942,961,997,1035,1069,1104,1142,1179,1218,1242,1275,1318,1362,1388,1409,1431,1458,1481,1508,1542,1577,1609,1633,1676,1706,1742,1779,1811,1839,1867,1895,1919,1953,2000,2021,2044,2080,2112,2140,2167,2195,2233,2262,2278,2301,2322,2348,2360,2373,2377,2377
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,6,7,10,11,11,12,13,14,15,16,18,19,20,21,22,22,25,27,30,32,35,40,48,56,57,61,68,76,79,84,88,95,100,107,110,116,117,123,129,135,141,151,154,162,173,176,183,185,193,200,211,215,222,230,235,241,247,253,257,263,269,273,277,282,291,296,301,306,313,324,328,336,342,346,354,365,369,372,374,381,389,392,396,404,413,421,428,436,438,446,452,454,458,464,464,469,472,472
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,31,36,39,39,40,44,49,56,66,74,80,87,102,112,121,135,144,156,166,180,185,193,199,207,216,224,229,238,248,254,266,273,284,294,300,305,315,324,328,334,339,342,352,358,364,371,378,386,394,400,412,419,423,428,436,444,456,462,469,477,481,487,493,499,503,507,512,518,523,527,535,543,548,554,564,574,579,589,601,610,620,627,636,642,658,666,679,689,710,725,739,749,761,778,789,798,817,829,844,867,888,901,917,931,944,956,964,972,976,976
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,8,9,9,9,9,11,12,13,14,15,16,16,17,19,19,20,23,27,32,34,34,37,38,40,43,45,48,51,52,53,55,57,61,67,68,72,77,78,87,92,98,101,105,114,117,119,122,122,129,131,133,136,140,147,154,160,172,182,188,192,201,205,216,223,226,231,235,238,249,259,266,274,283,287,299,310,322,333,347,356,360,370,383,399,409,424,432,437,442,448,452,452,452
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,90,94,104,110,118,125,131,143,153,163,171,182,194,210,216,225,238,259,265,279,290,294,300,313,328,332,349,366,380,398,417,432,447,472,487,506,520,538,555,583,606,627,650,678,706,731,771,798,832,856,884,913,932,952,973,1018,1042,1069,1098,1127,1158,1185,1206,1229,1261,1290,1319,1344,1371,1397,1430,1456,1486,1507,1526,1549,1583,1609,1646,1673,1698,1724,1756,1770,1791,1818,1852,1881,1913,1936,1969,1989,2025,2052,2067,2087,2105,2117,2132,2149,2153,2157,2159,2159
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,6,7,7,8,11,11,12,14,14,15,15,16,18,21,25,26,27,28,28,31,32,35,36,37,40,41,43,43,43,47,49,51,55,59,60,66,72,77,84,94,100,108,117,120,129,143,153,166,182,194,208,232,248,261,279,292,308,333,366,390,412,441,465,500,534,564,588,614,647,683,715,750,778,805,825,860,907,953,996,1032,1059,1092,1129,1160,1197,1232,1263,1300,1333,1371,1405,1439,1486,1526,1564,1595,1625,1662,1685,1715,1737,1757,1783,1803,1830,1845,1861,1872,1881,1898,1906,1909,1910,1911
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,10,10,11,12,12,13,15,19,24,27,30,40,49,57,65,68,78,89,96,106,116,122,131,140,150,166,178,190,204,210,225,235,258,271,284,297,308,321,336,360,377,392,406,422,443,463,486,507,525,538,559,575,594,612,639,652,675,694,711,727,744,753,769,784,799,815,827,846,862,879,900,923,938,958,977,986,1010,1028,1041,1054,1075,1098,1123,1149,1173,1201,1217,1243,1269,1287,1319,1357,1390,1415,1445,1477,1512,1540,1576,1605,1631,1665,1704,1723,1748,1781,1813,1842,1867,1887,1906,1918,1938,1951,1956,1956
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,9,9,9,12,13,16,17,19,20,20,23,25,29,30,31,32,35,40,45,49,53,57,60,63,68,71,74,76,80,86,88,93,97,100,106,110,114,118,128,131,140,149,155,161,169,174,176,179,184,191,198,209,214,225,231,250,265,277,295,317,338,347,363,388,406,415,433,447,465,486,507,532,546,571,582,606,630,662,686,701,714,729,738,747,776,786,802,821,840,858,878,894,916,934,953,964,969,974,977,980,980,980
