Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,26,26,26,28,31,34,36,39,42,44,47,52,58,62,64,67,68,71,73,76,79,80,85,87,88,89,94,98,100,106,109,112,117,117,119,126,128,133,137,141,148,160,168,180,186,202,216,226,237,242,253,264,272,292,303,317,327,339,353,365,381,392,410,422,444,459,473,494,507,528,551,568,588,615,637,652,672,698,712,728,742,754,764,785,800,815,836,858,865,891,909,917,922,923,923
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,15,18,21,28,31,34,35,39,40,47,52,56,58,59,67,71,75,79,89,95,98,109,115,123,130,138,146,158,172,188,204,216,239,254,271,288,308,334,356,379,396,416,432,455,475,503,522,539,561,580,603,624,642,664,681,700,727,749,764,783,807,827,856,871,886,914,929,944,959,979,1003,1023,1041,1058,1067,1078,1090,1108,1120,1132,1153,1161,1173,1186,1199,1205,1218,1240,1252,1258,1267,1276,1284,1295,1305,1312,1324,1331,1343,1355,1359,1361,1361
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,5,5,5,5,5,7,7,7,8,8,8,10,13,13,13,15,16,17,19,21,23,25,31,39,41,46,49,55,64,66,73,82,92,101,110,119,125,135,143,156,167,180,196,205,217,232,237,252,269,281,293,303,316,328,340,354,365,377,389,400,407,424,429,433,436,449,466,476,488,497,503,512,526,536,548,561,573,584,592,601,612,624,637,641,660,667,678,692,698,716,729,740,746,754,761,773,784,794,809,819,834,849,861,876,890,903,916,923,938,950,960,967,981,998,1001,1005,1008,1008
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,29,31,34,35,39,42,44,46,51,54,54,57,60,62,65,68,74,81,90,95,98,99,105,114,117,121,126,134,140,144,147,151,165,179,199,210,228,251,269,285,306,318,340,353,377,401,414,439,455,478,505,520,545,571,596,618,644,670,698,719,741,767,799,819,850,870,900,934,962,990,1014,1039,1063,1080,1114,1142,1172,1195,1230,1257,1275,1296,1323,1350,1382,1398,1422,1438,1459,1473,1475,1478,1478
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,5,5,6,7,8,9,9,13,15,15,17,17,18,21,25,25,26,29,31,35,39,40,44,49,55,58,59,60,63,68,68,70,75,79,82,85,87,92,102,105,111,117,120,126,135,145,152,156,165,177,183,193,200,202,206,212,219,225,230,242,249,257,264,276,283,292,304,313,324,342,361,376,397,409,420,432,442,449,458,468,474,481,497,508,514,520,531,539,543,552,560,569,576,583,588,594,606,615,626,634,647,653,663,666,669,672,674,678,685,689,696,704,708,710,710
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,14,17,17,20,26,31,39,45,48,55,62,69,78,89,97,114,129,141,161,177,191,203,218,232,247,263,275,297,306,316,326,336,351,368,390,405,414,429,436,444,453,459,466,472,480,493,505,518,523,530,538,549,557,564,573,585,595,602,611,619,626,636,643,648,657,661,669,675,684,688,689,697,700,704,714,720,727,730,736,741,745,748,750,754,758,765,770,772,779,782,785,790,793,796,804,807,811,813,817,829,833,834,835,835,835
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,11,14,17,21,25,34,39,44,49,61,75,88,101,113,122,137,160,180,208,233,258,286,319,358,415,453,502,552,598,658,710,760,832,880,919,964,1011,1058,1117,1174,1218,1281,1340,1410,1479,1559,1629,1715,1780,1853,1922,1992,2078,2150,2234,2303,2363,2429,2503,2584,2658,2735,2822,2902,2978,3053,3142,3225,3317,3419,3522,3601,3674,3759,3849,3942,4033,4108,4193,4254,4325,4391,4459,4523,4575,4633,4696,4766,4866,4932,4999,5069,5110,5164,5224,5310,5367,5427,5479,5535,5602,5654,5702,5760,5811,5877,5926,5974,6032,6072,6107,6137,6181,6207,6229,6249,6264,6264,6264
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,11,12,12,12,12,12,13,15,19,21,21,22,23,23,25,26,26,26,28,30,32,36,38,41,42,44,45,45,47,47,50,55,61,64,70,73,74,79,82,85,85,93,97,104,108,111,114,115,117,126,130,135,143,148,157,167,176,177,183,188,197,198,204,211,218,221,222,223,227,230,235,241,246,251,260,264,268,273,281,287,291,296,302,305,317,322,331,338,348,349,358,366,370,371,371
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,6,6,6,6,6,7,7,7,8,8,8,9,10,10,12,13,14,15,16,18,20,22,23,24,27,29,31,34,36,37,37,40,43,46,50,54,57,61,64,67,71,75,81,84,87,89,90,99,104,108,112,118,121,123,127,129,136,146,149,155,158,163,169,175,180,190,200,205,218,229,239,251,260,267,278,289,299,309,319,339,351,364,380,403,423,450,468,484,505,527,544,566,590,602,622,645,670,698,726,753,778,812,842,866,893,928,941,958,965,975,982,982,982
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,5,5,5,6,6,7,8,9,10,14,15,15,16,18,18,19,22,23,24,26,30,32,36,41,46,50,52,57,62,68,75,83,86,93,100,112,117,120,127,135,149,160,168,178,184,196,211,227,239,248,254,265,269,282,298,315,337,357,368,385,411,422,439,458,477,488,497,502,514,530,549,563,573,588,600,609,613,620,634,640,651,669,684,697,710,718,729,742,751,763,777,790,804,812,824,830,840,846,853,869,877,886,890,892,898,899,899
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,7,9,12,16,24,25,27,32,36,38,41,45,49,54,58,67,73,81,84,92,95,101,107,116,123,135,144,153,165,170,184,198,212,220,231,238,247,252,266,282,297,311,326,341,351,364,385,407,426,453,475,493,522,542,558,581,600,626,650,687,718,742,775,794,825,851,877,906,937,956,992,1030,1064,1099,1137,1173,1212,1236,1269,1309,1353,1379,1400,1421,1448,1471,1497,1531,1566,1598,1622,1665,1695,1731,1768,1800,1828,1856,1884,1908,1942,1989,2010,2033,2069,2099,2127,2154,2182,2220,2249,2264,2287,2304,2325,2334,2336,2336
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,6,7,10,11,11,12,13,14,15,16,18,19,20,21,22,22,25,27,30,32,35,40,48,56,57,61,68,76,79,84,88,95,100,107,110,116,117,123,129,135,141,151,154,162,173,176,183,185,193,200,211,215,222,230,235,241,247,253,257,263,269,273,277,282,291,296,301,306,313,324,328,336,342,346,354,365,369,372,374,381,389,392,396,404,413,421,428,436,438,445,451,453,457,463,463,463,463
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,31,36,39,39,40,44,49,56,66,74,80,87,102,112,121,135,144,156,166,180,185,193,199,207,216,224,229,238,248,254,266,273,284,294,300,305,315,324,328,334,339,342,352,358,364,371,378,386,394,400,412,419,423,428,436,444,456,462,469,477,481,487,493,499,503,507,512,518,523,527,535,543,548,554,564,574,579,589,600,609,619,626,635,641,657,665,678,688,708,723,737,747,759,776,787,796,815,827,842,864,885,898,914,928,940,949,955,956,956
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,8,9,9,9,9,11,12,13,14,15,16,16,17,19,19,20,23,27,32,34,34,37,38,40,43,45,48,51,52,53,55,57,61,67,68,72,77,78,87,92,98,101,105,114,117,119,122,122,129,131,133,136,140,147,154,159,171,180,186,190,198,202,211,218,221,226,227,229,240,248,255,263,272,276,288,299,311,322,336,345,349,359,372,386,396,410,417,422,425,429,429,429
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,90,94,104,110,118,125,131,143,153,163,171,182,194,210,216,225,238,259,265,279,290,294,300,313,328,332,349,366,380,398,417,432,447,472,487,506,520,538,555,583,606,627,649,677,705,730,770,797,831,855,883,912,931,951,972,1017,1041,1066,1094,1122,1153,1179,1200,1223,1254,1281,1307,1331,1357,1382,1413,1437,1466,1487,1506,1529,1562,1588,1624,1650,1675,1698,1729,1743,1764,1790,1823,1851,1879,1901,1932,1950,1983,2009,2024,2044,2062,2073,2086,2102,2103,2103,2103
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,6,7,7,8,11,11,12,14,14,15,15,16,18,21,25,26,27,28,28,31,32,35,36,37,40,41,43,43,43,47,49,51,55,59,60,66,72,77,84,94,100,108,117,120,129,143,153,166,182,194,208,232,248,261,279,292,308,333,366,390,412,441,465,500,534,564,589,615,648,684,716,751,779,806,826,861,906,951,994,1029,1056,1089,1126,1155,1191,1224,1255,1286,1319,1355,1389,1422,1469,1508,1545,1576,1605,1642,1665,1695,1716,1736,1762,1782,1806,1821,1837,1847,1856,1872,1878,1879,1879
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,10,10,11,12,12,13,15,19,24,27,30,40,49,57,65,68,78,88,95,105,115,121,130,139,149,165,177,189,203,209,224,234,257,270,283,296,307,320,335,359,376,391,405,421,442,462,485,506,524,537,558,574,593,611,638,651,674,693,710,726,743,752,768,783,798,814,826,845,861,878,899,922,937,957,976,985,1009,1027,1040,1053,1074,1097,1122,1148,1172,1200,1216,1242,1268,1286,1317,1354,1387,1412,1439,1470,1505,1532,1568,1596,1621,1654,1693,1712,1737,1767,1799,1828,1852,1872,1890,1901,1920,1928,1928
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,9,9,9,12,13,16,17,19,20,20,23,25,29,30,31,32,35,40,45,49,53,57,60,63,68,71,74,76,80,86,88,93,97,100,106,110,114,118,128,131,140,149,155,161,169,174,176,179,184,191,198,209,214,225,231,250,265,277,295,317,338,347,363,388,406,415,433,447,465,486,507,532,546,571,582,606,630,662,685,700,713,728,737,746,773,783,799,817,834,852,871,886,907,923,942,945,947,952,953,953,953
