Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,26,26,26,28,31,34,36,39,42,44,47,52,58,62,64,67,68,71,73,76,79,80,85,87,88,89,94,98,100,106,109,112,117,117,119,126,128,133,137,141,148,159,167,179,185,201,215,223,233,237,248,259,266,286,297,311,321,333,347,358,374,384,402,414,433,447,461,480,492,509,527,542,559,581,599,607,615,621,621
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,15,18,21,28,31,34,35,39,40,47,52,56,58,59,67,71,75,79,89,95,98,108,114,121,128,136,144,156,170,186,202,214,237,252,269,287,306,332,354,377,394,414,430,452,471,497,516,533,555,573,596,616,633,654,670,686,711,732,745,764,783,799,821,834,848,870,878,891,904,920,935,953,969,985,993,1002,1011,1025,1033,1044,1058,1065,1070,1075,1082,1084,1085
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,5,5,5,5,5,7,7,7,8,8,8,10,13,13,13,15,16,17,19,21,23,25,31,38,40,45,48,54,63,65,72,81,91,100,109,118,124,134,142,155,166,179,195,204,216,231,236,251,268,280,292,302,315,327,339,353,364,375,387,398,405,422,427,431,434,447,464,474,486,495,501,510,524,534,546,559,572,583,591,600,611,623,636,640,659,666,677,691,697,715,727,737,743,749,755,767,775,784,796,800,803,805
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,29,31,34,35,39,42,44,46,51,54,54,57,60,62,65,68,74,81,90,95,98,99,105,114,117,121,126,134,140,144,147,151,165,179,199,210,228,248,265,281,301,313,333,346,370,391,404,428,443,465,490,503,526,551,575,595,621,646,673,693,714,739,771,791,820,837,867,899,922,947,966,987,1004,1020,1041,1045,1045
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,5,5,6,7,8,9,9,13,15,15,17,17,18,21,25,25,26,29,31,35,39,40,44,49,55,58,59,60,63,68,68,70,75,79,82,85,87,92,102,105,111,117,120,126,135,145,152,156,165,177,183,193,200,202,206,212,219,225,230,242,249,257,264,275,281,290,301,310,321,336,354,369,389,401,411,423,433,440,448,457,463,470,485,495,499,505,515,523,527,535,541,545,549,554,556,557,561,563,563
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,14,17,17,20,26,31,39,45,49,56,63,70,79,90,98,115,130,142,162,178,192,204,219,233,248,264,276,298,307,317,327,337,351,368,390,405,414,429,436,444,453,459,466,472,480,493,505,518,523,530,538,549,557,564,573,585,594,601,610,617,624,634,640,644,653,657,665,671,680,684,685,693,696,700,710,715,722,725,730,735,739,740,740,742,743,744,744,746,746
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,11,14,17,21,25,34,39,44,49,60,74,87,100,112,121,135,158,178,205,230,255,282,314,353,409,447,493,541,586,645,697,745,815,861,900,944,991,1037,1096,1153,1195,1258,1316,1384,1451,1531,1599,1682,1743,1812,1880,1948,2029,2101,2182,2251,2309,2372,2444,2522,2591,2662,2746,2821,2896,2969,3057,3138,3229,3329,3428,3506,3578,3659,3745,3834,3924,3991,4073,4132,4196,4256,4316,4377,4423,4479,4540,4608,4699,4763,4819,4882,4916,4962,5014,5081,5123,5163,5195,5214,5231,5237,5237
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,11,12,12,12,12,12,13,15,19,21,21,22,23,23,25,26,26,26,28,30,32,36,38,41,42,44,45,45,47,47,50,55,61,64,70,73,74,79,82,85,85,93,97,104,108,111,114,115,117,126,129,134,142,147,156,166,175,176,182,187,196,197,203,209,215,218,219,220,223,226,229,233,237,242,248,250,251,251,251
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,6,6,6,6,6,7,7,7,8,8,8,9,10,10,12,13,14,15,16,18,20,22,23,24,27,29,31,34,36,37,37,40,43,46,50,54,57,61,64,67,71,75,81,84,87,89,90,99,104,108,112,118,121,123,127,129,136,146,149,155,158,163,169,175,180,190,200,205,218,229,239,251,260,267,278,287,296,306,316,333,345,358,371,392,409,428,444,455,473,492,501,517,534,541,541,544,544
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,5,5,5,6,6,7,8,9,10,14,15,15,16,18,18,19,22,23,24,26,30,32,36,41,46,50,52,57,62,68,75,83,86,93,100,112,117,120,127,135,149,160,168,178,184,196,211,227,239,248,254,265,269,282,298,315,337,357,367,384,410,421,438,457,476,487,495,500,512,528,547,561,570,585,597,606,610,617,631,637,648,666,679,690,701,708,715,721,726,729,730
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,7,9,12,16,24,25,27,32,36,38,41,45,49,54,58,67,73,81,84,92,95,101,107,116,123,135,144,153,165,170,184,198,212,220,231,238,247,252,266,282,297,311,326,339,349,362,383,405,424,451,473,491,519,539,555,577,596,622,646,683,714,737,770,789,820,846,871,900,931,950,986,1024,1057,1091,1129,1164,1202,1226,1258,1298,1341,1366,1386,1406,1432,1455,1480,1512,1543,1570,1593,1630,1654,1682,1714,1735,1754,1770,1782,1790,1794,1799
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,4,5,6,6,6,6,6,6,7,7,7,7,8,11,12,12,13,14,15,16,17,19,20,21,22,23,23,26,28,31,33,36,41,49,57,58,62,69,77,80,85,89,96,101,108,111,117,118,124,130,136,142,152,155,163,174,177,184,186,194,201,212,216,223,231,236,242,248,255,259,265,271,275,279,284,293,298,303,308,315,326,329,337,343,347,355,365,369,371,372,375,375
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,31,36,39,39,40,44,49,56,66,74,80,87,102,112,121,135,144,156,166,180,185,193,199,207,216,224,229,238,248,254,266,273,284,294,300,305,315,324,328,334,339,342,352,358,364,371,377,385,392,398,410,417,421,426,434,442,454,460,467,475,479,485,491,497,501,505,510,515,520,524,532,540,545,551,561,570,574,584,595,603,612,619,628,634,650,658,667,675,692,697,701,703,703
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,8,9,9,9,9,11,12,13,14,15,16,16,17,19,19,20,23,27,32,34,34,37,38,40,43,45,48,51,52,53,55,57,61,67,68,72,77,78,87,92,98,101,105,114,117,119,122,122,129,131,133,136,140,147,154,159,171,180,186,189,197,201,210,217,220,224,225,227,238,246,252,259,263,263,266,267
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,90,94,104,110,118,125,131,143,153,163,171,182,194,210,216,225,238,259,265,279,290,294,300,313,328,332,348,364,378,395,414,429,444,469,483,502,516,533,549,577,600,621,643,671,697,722,761,787,821,845,872,901,919,939,959,1003,1025,1050,1078,1104,1135,1160,1181,1203,1234,1260,1286,1306,1328,1350,1374,1397,1424,1441,1459,1481,1511,1530,1559,1581,1601,1619,1642,1646,1653,1655,1655
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,5,6,6,7,10,10,11,12,12,13,13,13,14,17,20,20,21,22,22,23,24,27,28,29,32,32,33,33,33,37,38,40,44,47,48,53,57,61,67,73,79,85,92,95,102,115,125,137,152,161,175,194,208,221,236,246,256,279,311,333,353,379,401,428,458,486,509,532,560,591,614,645,670,697,712,743,785,822,855,875,891,920,946,967,989,1004,1022,1040,1057,1065,1077,1083,1098,1107,1111,1113,1113
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,10,10,11,12,12,13,15,19,24,27,30,40,49,57,65,68,78,88,95,105,115,121,130,139,149,165,177,189,203,209,224,234,257,270,282,295,306,318,332,356,373,388,402,418,439,459,482,503,521,534,555,571,590,608,635,648,671,690,707,723,740,748,763,778,793,809,821,839,855,871,891,914,928,947,965,974,997,1014,1027,1040,1061,1084,1108,1131,1153,1179,1194,1217,1243,1259,1286,1315,1343,1361,1380,1402,1418,1429,1431
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,9,9,9,12,13,16,17,19,20,20,23,25,29,30,31,32,35,40,44,48,52,56,59,62,67,70,73,75,79,85,87,92,96,99,105,109,113,117,127,130,139,148,154,160,168,173,175,178,183,190,197,208,213,224,230,248,262,274,289,307,322,328,341,363,380,387,398,410,425,442,460,483,496,513,520,536,552,571,582,589,597,601,602,604,604
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,5,5,5,6,6,8,8,10,13,14,15,17,19,23,27,32,35,37,40,42,50,54,57,59,66,67,68,78,87,90,93,101,111,117,119,124,127,131,133,138,148,151,156,160,167,170,171,180,184,193,198,210,213,218,225,236,246,261,270,277,283,286,292,300,305,313,319,328,338,341,348,354,358,369,376,381,387,393,401,409,414,420,424,428,436,441,448,453,456,457,457
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,4,4,4,7,8,9,9,10,11,13,18,22,25,29,31,36,45,55,62,65,76,79,86,101,112,124,138,155,168,187,212,234,259,283,303,338,361,380,400,431,463,499,526,557,584,610,638,669,694,725,750,788,816,851,884,917,941,981,1006,1037,1074,1112,1149,1177,1209,1234,1266,1303,1342,1365,1390,1419,1458,1497,1520,1547,1578,1613,1643,1680,1712,1750,1776,1799,1821,1841,1864,1885,1910,1931,1952,1969,1977,1984,1987,1987
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,5,8,8,8,9,9,12,13,14,14,15,17,20,21,25,27,29,31,32,35,38,40,42,47,49,51,58,62,65,67,68,75,81,88,93,100,101,104,112,117,120,131,136,142,150,152,159,169,178,186,193,202,207,217,225,227,232,236,243,247,252,261,271,277,282,290,302,316,322,328,339,342,353,359,365,373,392,409,417,424,430,443,465,479,489,503,517,523,541,558,565,573,581,584,587,588
