Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,25,25,25,27,30,33,35,38,41,43,46,51,57,61,63,66,67,70,72,75,78,79,84,86,87,88,92,96,98,104,107,110,115,115,117,123,125,128,131,133,136,136
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,15,18,21,28,31,34,35,39,40,47,52,55,57,58,66,70,74,78,88,94,97,107,112,119,125,132,139,151,165,180,194,201,210,217,231,248,264,281,292,303,312,320,328,339,347,354,356,358,360,360
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,4,4,4,6,6,6,6,6,8,8,8,9,9,9,11,14,14,14,16,17,18,19,21,23,24,30,37,39,44,47,51,58,60,67,75,84,93,102,111,117,127,135,148,159,172,187,195,207,221,226,240,256,267,278,287,298,310,321,332,342,353,364,374,379,391,394,394,394
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,29,31,33,34,38,41,43,45,50,53,53,56,59,61,64,67,73,80,89,94,97,98,104,113,115,119,124,132,138,141,143,147,161,172,189,198,212,226,229,229
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,5,5,6,7,8,9,9,13,14,14,16,16,17,20,24,24,25,28,30,34,38,39,43,48,54,57,58,59,62,66,66,68,73,77,80,83,85,90,100,103,109,115,118,123,132,142,149,153,161,172,178,188,194,196,198,204,211,215,216,221,223,223
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,14,17,17,20,24,29,36,42,45,49,56,61,66,74,81,96,107,118,133,145,158,168,178,187,192,197,204,213,217,221,227,234,239,247,252,258,262,266,271,271,275,276,279,280,284,288,291,294,295,296,296,296
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,5,6,7,11,14,17,21,25,34,39,42,47,56,69,80,90,101,109,122,140,155,177,197,216,238,269,304,353,381,415,448,476,515,547,581,625,651,675,698,726,752,786,822,843,879,913,945,970,1018,1048,1101,1136,1165,1198,1229,1270,1304,1335,1370,1397,1418,1445,1485,1514,1528,1536,1547,1548,1548
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,11,12,12,12,12,12,13,15,19,21,21,22,23,23,25,26,26,26,28,30,32,36,38,41,42,44,45,45,47,47,50,55,62,64,70,73,74,79,82,85,85,85
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,6,6,6,6,6,7,7,7,8,8,8,9,10,10,12,13,14,15,16,18,19,21,22,23,26,28,30,33,34,35,35,38,41,44,48,52,55,58,61,64,68,71,75,78,81,83,84,92,97,100,102,106,109,111,115,117,121,125,126,126
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,5,5,5,6,6,7,8,9,10,14,15,15,16,18,18,19,22,23,24,26,30,32,36,41,46,50,52,56,61,67,73,81,84,91,98,109,113,116,122,129,140,148,153,162,167,175,186,201,209,214,216,222,224,224
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,6,8,11,15,22,23,25,30,34,36,39,43,45,50,54,63,69,76,79,84,87,91,95,101,108,120,127,135,145,149,164,175,185,193,204,209,215,220,233,245,260,273,285,295,303,313,329,344,358,379,396,411,432,442,452,467,479,491,500,515,526,534,551,553,553
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,4,5,6,6,6,6,6,6,7,7,7,7,8,11,12,12,13,14,15,16,17,19,20,21,22,23,23,26,28,31,33,36,42,50,58,59,63,70,78,81,86,90,96,101,108,110,116,116,120,123,129,134,143,143,145
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,30,35,38,38,39,43,48,55,65,73,79,86,101,111,120,134,143,155,165,179,184,192,198,206,215,223,228,236,246,252,264,271,281,290,296,301,311,320,324,328,333,335,345,351,357,363,368,376,383,389,400,407,410,415,418,418
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,8,9,9,9,9,11,12,13,14,15,16,16,17,19,19,20,23,26,31,33,33,36,37,39,41,43,45,48,49,50,52,53,56,60,61,64,65,65,65
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,91,95,106,111,119,126,132,144,154,163,170,181,190,206,211,219,231,251,257,271,282,286,293,304,319,323,339,355,369,384,401,414,426,450,463,481,494,509,523,549,568,587,603,629,646,658,675,682,683,684
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,5,6,6,7,10,10,11,12,12,13,13,13,14,16,18,18,19,20,20,21,22,23,23,24,27,27,28,28,28,32,33,34,38,41,42,46,49,52,57,60,66,70,77,80,85,93,100,110,122,131,139,149,157,165,168,173,174,176,176,176
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,10,10,11,12,12,13,15,19,24,27,30,40,49,57,65,68,78,88,96,106,116,122,130,139,149,165,176,188,202,208,222,231,252,264,275,286,295,307,319,341,357,370,382,396,415,432,452,472,490,499,510,523,536,550,571,583,600,612,624,633,640,640
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,9,9,9,12,13,16,17,19,20,20,23,25,29,30,31,32,35,40,44,48,51,54,57,61,65,68,71,73,76,82,83,86,90,93,98,102,105,109,117,120,126,135,138,143,145,148,148,148
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,5,5,5,6,6,8,8,10,13,14,15,17,19,23,27,32,35,37,40,41,49,52,55,57,64,65,66,76,85,88,91,99,109,115,116,121,123,127,128,131,141,144,149,153,159,160,161,166,170,179,181,186,186,186
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,4,4,5,8,9,10,10,11,12,14,19,23,26,30,32,37,46,56,63,66,77,80,85,100,111,123,136,152,164,181,206,229,252,272,286,318,340,356,373,400,430,458,476,500,520,537,560,586,603,629,649,679,690,707,719,735,742,748,748
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,5,8,8,8,9,9,12,13,14,14,15,16,19,20,24,26,28,30,31,34,37,39,41,45,47,49,56,60,63,65,66,73,79,86,91,97,99,102,110,113,116,127,130,136,143,145,149,157,164,168,175,180,185,195,203,205,208,208,208
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,6,7,8,9,10,12,16,17,18,18,18,18,19,20,20,21,22,23,25,25,26,26,28,28,28,29,30,30,31,32,33,34,35,36,36,37,40,42,44,44,44
