Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,5,5,5,6,6,7,8,9,10,14,15,15,16,18,18,19,22,23,24,26,30,32,36,41,46,50,52,57,62,68,74,82,85,92,99,110,115,118,125,133,147,158,166,176,182,194,209,225,237,246,252,263,267,280,296,313,335,355,365,381,406,417,433,452,470,481,488,493,505,518,535,543,549,551,554
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,6,8,11,15,23,24,26,31,35,37,40,44,46,51,55,64,70,77,80,85,88,93,97,104,111,123,131,139,150,154,168,181,193,201,211,216,222,226,239,253,268,281,296,309,318,328,347,368,386,412,433,449,473,490,503,524,543,566,587,623,651,673,703,721,751,775,797,823,848,866,895,929,954,983,1007,1034,1064,1078,1101,1127,1156,1169,1176,1178,1181,1181
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,4,5,6,6,6,6,6,6,7,7,7,7,8,11,12,12,13,14,15,16,17,19,20,21,22,23,23,26,28,31,33,36,41,49,57,58,62,69,77,80,85,89,96,101,108,111,117,118,123,128,134,140,150,153,161,172,175,182,184,192,199,210,214,221,226,230,233,238,243,247,252,256,259,262,264,266
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,31,36,39,39,40,44,49,56,66,74,80,87,102,112,121,135,144,156,166,180,185,193,199,207,216,224,229,238,248,254,266,273,284,294,300,305,315,324,328,334,339,342,352,358,364,370,376,384,391,397,408,415,418,423,430,438,450,456,463,471,475,481,487,493,497,501,506,511,516,520,527,535,539,545,553,556,556
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,8,9,9,9,9,11,12,13,14,15,16,16,17,19,19,20,23,27,32,34,34,37,38,40,43,45,47,50,51,52,54,55,59,63,64,66,68,69,76,80,86,88,91,98,99,100,100,100,106,108,110,111,113,117,123,127,135,140,142,142
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,90,94,105,111,119,126,132,144,154,163,171,182,191,207,213,222,235,255,261,275,286,290,296,309,324,328,344,360,374,390,409,424,436,461,475,494,508,525,541,568,589,610,632,659,683,708,746,770,803,826,852,880,898,918,936,976,993,1015,1038,1063,1088,1110,1124,1140,1164,1182,1198,1207,1217,1218,1218
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,5,6,6,7,10,10,11,12,12,13,13,13,14,17,20,20,21,22,22,23,24,26,26,27,30,30,31,31,31,35,36,38,42,45,46,50,54,58,63,69,75,79,86,89,96,108,116,127,142,151,163,182,195,207,220,230,238,260,288,307,325,348,367,389,416,438,456,477,500,524,545,569,588,607,615,628,641,645,648,648,648
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,10,10,11,12,12,13,15,19,24,27,30,40,49,57,65,68,78,88,96,106,116,122,131,140,150,166,178,190,204,210,225,235,257,270,282,294,305,317,331,355,372,387,401,417,438,458,481,502,520,532,552,567,582,599,625,638,660,679,696,711,728,736,751,766,779,795,807,824,840,855,874,894,905,920,933,941,959,970,977,986,993,998,998
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,9,9,9,12,13,16,17,19,20,20,23,25,29,30,31,32,35,40,44,48,52,56,59,62,67,70,73,75,79,85,87,92,96,99,105,109,113,117,127,130,139,148,154,160,168,173,175,178,183,190,197,208,213,223,229,246,260,268,279,291,300,305,310,325,330,334,335,335,335
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,5,5,5,6,6,8,8,10,13,14,15,17,19,23,27,32,35,37,40,41,49,53,56,58,65,66,67,77,86,89,92,100,110,116,118,123,125,129,131,135,145,148,153,157,163,166,167,176,180,189,194,205,208,213,219,229,239,253,261,265,269,270,273,280,282,287,289,294,302,304,305,305,305,305,305
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,4,4,4,7,8,9,9,10,11,13,18,22,25,29,31,36,45,55,62,65,76,79,85,100,111,123,137,154,167,186,211,233,257,279,298,333,356,375,395,426,458,493,520,550,577,603,628,657,681,711,736,773,800,831,858,889,910,949,972,1003,1037,1071,1103,1129,1160,1184,1210,1246,1280,1300,1323,1348,1374,1394,1409,1423,1438,1452,1455,1455
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,5,8,8,8,9,9,12,13,14,14,15,17,20,21,25,27,29,31,32,35,38,40,42,47,49,51,58,62,65,67,68,75,81,88,93,100,101,104,112,117,120,131,136,142,150,152,159,169,178,185,192,201,206,216,224,226,230,234,241,245,250,259,269,272,277,284,295,309,315,321,331,334,342,347,353,361,377,389,391,391
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,6,7,8,9,10,12,16,17,18,18,18,18,19,20,20,21,22,23,25,25,26,26,28,28,28,29,30,30,31,32,33,34,35,36,36,37,40,42,44,45,46,49,52,55,57,59,60,60,64,68,70,73,78,79,81,83,84,85,85,88,89,89
