Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,26,26,26,28,31,34,36,39,42,44,47,52,58,62,64,67,68,71,73,76,79,80,85,87,88,89,94,98,100,106,109,112,117,117,119,126,128,133,137,141,148,159,167,179,185,201,214,222,232,236,247,258,265,285,296,310,320,332,346,358,374,385,403,415,437,452,466,485,497,515,537,554,574,599,621,636,654,677,691,707,721,731,741,760,772,782,786,786
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,15,18,21,28,31,34,35,39,40,47,52,56,58,59,67,71,75,79,89,95,98,109,115,122,129,137,145,157,171,187,203,215,238,253,270,287,307,333,355,378,395,415,431,454,473,501,520,537,559,578,601,622,640,661,678,695,722,743,758,777,799,818,847,862,877,904,917,931,946,966,988,1008,1026,1043,1052,1062,1073,1091,1102,1114,1134,1142,1154,1166,1178,1184,1196,1215,1225,1230,1235,1239,1246,1249,1253,1253
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,5,5,5,5,5,7,7,7,8,8,8,10,13,13,13,15,16,17,19,21,23,25,31,39,41,46,49,55,64,66,73,82,92,101,110,119,125,135,143,156,167,180,196,205,217,232,237,252,269,281,293,303,316,328,340,354,365,376,388,399,406,423,428,432,435,448,465,475,487,496,502,511,525,535,547,560,572,583,591,600,611,623,636,640,659,666,677,691,697,715,728,739,745,753,760,772,782,792,806,815,829,843,854,869,881,892,904,910,921,924,924
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,29,31,34,35,39,42,44,46,51,54,54,57,60,62,65,68,74,81,90,95,98,99,105,114,117,121,126,134,140,144,147,151,165,179,199,210,228,251,269,285,306,318,340,353,377,400,413,438,454,476,503,517,542,568,592,614,640,665,692,712,733,758,790,810,840,860,890,922,949,976,999,1023,1046,1063,1096,1124,1154,1175,1207,1231,1248,1267,1289,1307,1310,1310
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,5,5,6,7,8,9,9,13,15,15,17,17,18,21,25,25,26,29,31,35,39,40,44,49,55,58,59,60,63,68,68,70,75,79,82,85,87,92,102,105,111,117,120,126,135,145,152,156,165,177,183,193,200,202,206,212,219,225,230,242,249,257,264,275,282,291,302,311,322,339,358,373,394,406,416,428,438,445,454,464,470,477,493,504,510,516,526,534,538,546,553,562,568,575,580,586,598,606,616,623,633,638,645,647,649,650,650,650
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,14,17,17,20,26,31,39,45,49,56,63,70,79,90,98,115,130,142,162,178,192,204,219,233,248,264,276,298,307,317,327,337,351,368,390,405,414,429,436,444,453,459,466,472,480,493,505,518,523,530,538,549,557,564,573,585,595,602,611,619,626,636,642,647,656,660,668,674,683,687,688,696,699,703,713,719,726,729,735,740,744,745,746,750,754,760,765,767,772,775,777,780,782,783,791,793,795,795
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,11,14,17,21,25,34,39,44,49,61,75,88,101,113,122,136,159,179,206,231,256,284,317,356,413,451,499,549,595,654,706,754,826,872,911,955,1002,1048,1107,1164,1208,1271,1330,1400,1468,1548,1618,1704,1768,1839,1908,1978,2062,2134,2216,2285,2343,2406,2480,2560,2630,2703,2787,2866,2941,3015,3103,3185,3276,3377,3478,3556,3629,3712,3801,3892,3982,4052,4135,4195,4262,4325,4391,4452,4502,4560,4621,4690,4789,4854,4919,4985,5023,5075,5135,5218,5274,5333,5385,5441,5507,5556,5603,5660,5709,5772,5813,5849,5880,5896,5899,5899
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,11,12,12,12,12,12,13,15,19,21,21,22,23,23,25,26,26,26,28,30,32,36,38,41,42,44,45,45,47,47,50,55,61,64,70,73,74,79,82,85,85,93,97,104,108,111,114,115,117,126,129,134,142,147,156,166,175,176,182,187,196,197,203,210,216,219,220,221,224,227,232,238,243,248,256,259,263,268,273,277,281,285,287,289,298,302,303,303
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,6,6,6,6,6,7,7,7,8,8,8,9,10,10,12,13,14,15,16,18,20,22,23,24,27,29,31,34,36,37,37,40,43,46,50,54,57,61,64,67,71,75,81,84,87,89,90,99,104,108,112,118,121,123,127,129,136,146,149,155,158,163,169,175,180,190,200,205,218,229,239,251,260,267,278,289,299,309,319,338,350,363,376,398,417,442,460,475,495,516,530,552,573,584,604,626,649,670,680,704,725,753,773,791,794,794
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,5,5,5,6,6,7,8,9,10,14,15,15,16,18,18,19,22,23,24,26,30,32,36,41,46,50,52,57,62,68,75,83,86,93,100,112,117,120,127,135,149,160,168,178,184,196,211,227,239,248,254,265,269,282,298,315,337,357,367,384,410,421,438,457,476,487,495,500,512,528,547,561,571,586,598,607,611,618,632,638,649,667,682,694,707,715,726,738,746,756,769,781,794,802,812,814,820,824,827,828
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,7,9,12,16,24,25,27,32,36,38,41,45,49,54,58,67,73,81,84,92,95,101,107,116,123,135,144,153,165,170,184,198,212,220,231,238,247,252,266,282,297,311,326,339,349,362,383,405,424,451,473,491,520,540,556,579,598,624,648,685,716,740,773,792,823,849,875,904,935,954,990,1028,1062,1097,1135,1170,1208,1232,1265,1305,1349,1375,1395,1416,1443,1466,1492,1525,1559,1590,1614,1655,1685,1717,1753,1782,1806,1832,1859,1882,1911,1954,1973,1989,2011,2029,2041,2056,2066,2071,2071
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,6,7,10,11,11,12,13,14,15,16,18,19,20,21,22,22,25,27,30,32,35,40,48,56,57,61,68,76,79,84,88,95,100,107,110,116,117,123,129,135,141,151,154,162,173,176,183,185,193,200,211,215,222,230,235,241,247,254,258,264,270,274,278,283,292,297,302,307,314,325,328,336,342,346,354,365,369,372,374,381,389,392,396,404,410,416,421,428,430,430
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,31,36,39,39,40,44,49,56,66,74,80,87,102,112,121,135,144,156,166,180,185,193,199,207,216,224,229,238,248,254,266,273,284,294,300,305,315,324,328,334,339,342,352,358,364,371,377,385,393,399,411,418,422,427,435,443,455,461,468,476,480,486,492,498,502,506,511,517,522,526,534,542,547,553,563,572,576,586,597,605,615,622,631,637,653,661,673,683,702,717,731,741,752,769,779,788,804,814,827,838,844,844
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,8,9,9,9,9,11,12,13,14,15,16,16,17,19,19,20,23,27,32,34,34,37,38,40,43,45,48,51,52,53,55,57,61,67,68,72,77,78,87,92,98,101,105,114,117,119,122,122,129,131,133,136,140,147,154,159,171,180,186,190,198,202,211,218,221,225,226,228,239,247,254,262,271,275,285,296,307,313,324,329,333,336,339,341,341
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,90,94,104,110,118,125,131,143,153,163,171,182,194,210,216,225,238,259,265,279,290,294,300,313,328,332,349,366,380,397,416,431,446,471,485,504,518,535,551,579,602,623,645,673,699,724,763,789,823,847,874,903,921,941,961,1005,1027,1052,1080,1106,1137,1162,1183,1205,1236,1263,1289,1312,1338,1363,1394,1418,1446,1466,1485,1507,1540,1560,1593,1617,1640,1663,1694,1707,1726,1751,1783,1810,1837,1855,1883,1898,1926,1941,1941,1941
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,6,7,7,8,11,11,12,14,14,15,15,16,18,21,25,26,27,28,28,31,32,35,36,37,40,41,43,43,43,47,49,51,55,59,60,66,72,77,84,94,100,108,117,120,129,143,153,166,182,194,208,231,246,259,277,289,304,328,361,384,405,433,457,491,524,554,579,604,636,669,701,734,760,787,805,840,885,928,969,999,1019,1050,1084,1110,1140,1169,1196,1220,1249,1280,1307,1337,1374,1404,1437,1457,1479,1509,1527,1540,1550,1560,1569,1577,1581,1581
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,10,10,11,12,12,13,15,19,24,27,30,40,49,57,65,68,78,88,95,105,115,121,130,139,149,165,177,189,203,209,224,234,257,270,283,296,307,320,334,358,375,390,404,420,441,461,484,505,523,536,557,573,592,610,637,650,673,692,709,725,742,750,766,781,796,812,824,842,858,874,894,917,932,951,970,979,1003,1021,1034,1047,1068,1091,1115,1139,1163,1190,1206,1230,1256,1274,1305,1339,1369,1392,1418,1445,1474,1499,1532,1558,1579,1604,1635,1653,1667,1682,1692,1692
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,9,9,9,12,13,16,17,19,20,20,23,25,29,30,31,32,35,40,45,49,53,57,60,63,68,71,74,76,80,86,88,93,97,100,106,110,114,118,128,131,140,149,155,161,169,174,176,179,184,191,198,209,214,225,231,250,265,277,294,315,335,344,358,380,397,404,419,431,447,467,487,512,525,548,558,581,604,636,656,667,680,694,703,710,733,741,754,761,769,779,787,791,794,794
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,6,6,6,7,7,9,9,11,14,15,16,18,20,24,28,33,36,38,41,43,51,55,58,60,67,68,69,79,88,91,94,102,112,118,120,125,129,133,135,141,152,155,161,165,173,176,177,186,190,199,204,217,220,226,233,245,255,270,279,286,292,295,301,309,314,322,329,339,349,352,359,365,369,381,389,394,400,406,414,422,428,434,438,442,453,460,467,475,484,490,494,501,514,519,527,538,541,546,548,548
