Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,26,26,26,28,31,34,36,39,42,44,47,52,58,62,64,67,68,71,73,76,79,80,85,87,88,89,94,98,100,106,109,112,117,117,119,126,128,133,137,141,148,160,168,180,187,203,217,227,238,243,254,265,273,293,304,319,329,341,356,369,385,396,414,426,449,464,478,500,514,535,559,576,597,624,647,663,684,712,726,744,759,772,784,807,824,841,866,891,903,936,956,973,997,1010,1027,1056,1075,1095,1112,1123,1135,1141,1141
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,15,18,21,28,31,34,35,39,40,47,52,56,58,59,67,71,75,79,89,95,98,109,115,123,130,138,146,158,172,188,204,216,239,254,271,288,308,334,356,379,396,416,431,454,474,502,521,538,560,579,602,623,641,663,680,699,726,748,763,782,806,826,855,870,886,914,929,944,959,979,1003,1023,1041,1058,1068,1079,1091,1109,1121,1133,1154,1162,1174,1187,1200,1207,1220,1242,1254,1260,1270,1280,1290,1301,1311,1320,1332,1341,1355,1369,1375,1380,1382,1390,1397,1404,1410,1417,1420,1422,1422
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,5,5,5,5,5,7,7,7,8,8,8,10,13,13,13,15,16,17,19,21,23,25,31,39,41,46,49,55,64,66,73,82,92,101,110,119,125,135,143,156,167,180,196,205,217,232,237,252,269,281,293,303,316,328,340,354,365,377,389,400,407,424,429,433,436,449,466,476,488,497,503,512,526,536,548,561,573,584,592,601,612,624,637,641,660,667,678,693,699,717,730,741,747,755,762,774,785,795,810,821,837,852,864,879,893,907,920,927,942,954,968,976,990,1010,1022,1038,1053,1072,1087,1105,1110,1120,1135,1150,1158,1158
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,29,31,34,35,39,42,44,46,51,54,54,57,60,62,65,68,74,81,90,95,98,99,105,114,117,121,126,134,140,144,147,151,165,179,199,210,228,251,269,285,306,318,340,353,377,401,414,439,455,478,505,520,545,571,596,619,645,671,699,720,742,769,801,821,852,872,904,940,968,996,1020,1046,1070,1089,1123,1152,1182,1205,1240,1267,1285,1306,1334,1363,1395,1412,1439,1458,1482,1501,1513,1540,1557,1587,1603,1628,1644,1663,1683,1685,1685
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,5,5,6,7,8,9,9,13,15,15,17,17,18,21,25,25,26,29,31,35,39,40,44,49,55,58,59,60,63,68,68,70,75,79,82,85,87,92,102,105,111,117,120,126,135,145,152,156,165,177,183,193,200,203,207,214,221,227,233,245,252,260,267,280,287,296,308,317,328,346,365,380,403,415,427,439,449,457,467,477,483,490,506,517,523,531,542,551,555,564,573,582,589,597,602,610,624,634,645,653,666,672,684,687,691,695,698,703,712,721,730,745,753,763,774,779,785,794,799,813,815,816,816
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,14,17,17,20,26,31,39,45,49,56,63,70,79,90,98,115,130,142,162,178,192,204,219,233,248,264,276,298,307,317,327,337,352,369,391,406,415,430,437,445,454,460,467,473,481,494,506,519,524,531,539,550,558,565,574,586,596,603,612,620,627,637,644,649,658,662,670,676,685,689,690,698,701,705,715,721,729,732,738,743,747,750,752,756,760,767,772,774,781,785,788,793,797,800,808,811,815,817,821,834,838,841,842,843,844,844,846,849,850,855,857,861,861
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,11,14,17,21,25,34,39,44,49,61,75,88,101,113,122,137,160,180,208,233,258,286,319,359,417,455,504,555,602,662,714,764,836,884,923,968,1015,1062,1121,1179,1223,1287,1347,1419,1488,1568,1639,1725,1790,1863,1933,2003,2092,2167,2252,2322,2385,2451,2526,2607,2681,2759,2848,2929,3006,3082,3172,3258,3354,3457,3561,3645,3718,3804,3894,3988,4079,4155,4240,4302,4375,4444,4515,4579,4631,4691,4758,4829,4933,5002,5070,5145,5188,5243,5306,5393,5453,5515,5569,5627,5698,5752,5802,5862,5916,5986,6036,6091,6156,6203,6244,6280,6331,6376,6420,6462,6499,6536,6578,6608,6637,6682,6711,6741,6763,6768,6768
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,11,12,12,12,12,12,13,15,19,21,21,22,23,23,25,26,26,26,28,30,32,36,38,41,42,44,45,45,47,47,50,55,61,64,70,73,74,79,82,85,85,93,97,104,108,111,114,115,117,126,130,135,143,148,157,167,176,177,183,188,197,198,204,211,218,221,222,223,227,230,235,241,246,251,260,264,268,274,282,288,292,297,303,306,319,325,334,341,352,353,362,370,377,384,391,396,399,406,417,422,425,425,425
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,6,6,6,6,6,7,7,7,8,8,8,9,10,10,12,13,14,15,16,18,20,22,23,24,27,29,31,34,36,37,37,40,43,46,50,54,57,61,64,67,71,75,81,84,87,89,90,99,104,108,112,118,121,123,127,129,136,146,149,155,158,163,169,175,180,190,200,205,218,229,239,251,260,267,279,290,300,310,320,340,352,365,382,405,425,452,471,487,513,537,555,579,604,617,638,664,693,722,757,788,816,853,884,914,948,987,1015,1042,1055,1071,1095,1133,1158,1185,1212,1238,1269,1297,1319,1328,1328
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,5,5,5,6,6,7,8,9,10,14,15,15,16,18,18,19,22,23,24,26,30,32,36,41,46,50,52,57,62,68,75,83,86,93,100,112,117,120,127,135,149,160,168,178,184,196,212,228,240,250,256,267,272,285,301,318,340,362,373,390,416,427,444,463,482,493,502,507,520,538,558,572,584,599,611,620,624,633,649,655,666,684,699,713,727,735,747,761,770,783,797,812,827,836,849,855,866,873,880,897,907,918,923,926,934,947,951,958,965,972,982,991,996,1001,1001
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,7,9,12,16,24,25,27,32,36,38,41,45,49,54,58,67,73,81,84,92,95,101,107,116,123,135,144,153,165,170,184,198,212,220,231,238,247,252,266,282,298,312,327,342,352,365,387,410,430,458,481,499,528,550,567,591,610,636,661,699,729,754,787,807,839,865,890,919,950,969,1005,1042,1077,1112,1150,1187,1226,1250,1283,1326,1370,1396,1417,1440,1467,1490,1517,1551,1587,1619,1644,1687,1718,1756,1795,1827,1858,1887,1915,1941,1976,2024,2048,2074,2112,2145,2177,2206,2239,2283,2315,2346,2378,2419,2459,2490,2514,2548,2579,2603,2624,2643,2665,2678,2684,2684
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,6,7,10,11,11,12,13,14,15,16,18,19,20,21,22,22,25,27,30,32,35,40,48,56,57,61,68,76,79,84,88,95,100,107,110,116,117,123,129,135,141,151,154,162,173,176,183,185,193,200,211,215,222,230,235,241,247,253,257,263,269,273,277,282,291,296,301,306,313,324,328,336,342,346,354,365,369,372,374,381,389,392,396,404,413,421,428,436,439,447,455,458,464,471,471,476,482,490,498,506,517,520,523,526,526
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,31,36,39,39,40,44,49,56,66,74,80,87,102,112,121,135,144,156,166,180,185,193,199,207,216,224,229,238,248,254,266,273,284,294,300,305,315,324,328,334,339,342,352,358,364,371,378,386,394,400,412,419,423,428,436,444,456,462,469,477,481,487,494,500,504,508,513,519,524,528,536,544,549,556,566,576,581,591,603,612,622,629,638,644,660,669,682,692,714,729,743,753,765,782,793,802,821,833,848,872,893,906,922,937,951,963,971,980,989,1004,1020,1024,1039,1058,1071,1074,1074
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,8,9,9,9,9,11,12,13,14,15,16,16,17,19,19,20,23,27,32,34,34,37,38,40,43,45,48,51,52,53,55,57,61,67,68,72,77,78,87,92,98,101,105,114,117,119,122,122,129,131,133,136,141,148,155,161,174,184,191,195,204,208,219,227,230,236,240,245,256,265,272,280,291,297,310,323,338,352,371,385,392,408,425,446,466,487,498,505,518,529,549,558,567,578,583,589,593,596,597,597
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,81,86,91,95,105,111,119,126,132,144,154,164,172,183,195,211,217,226,239,260,266,280,291,295,301,314,329,333,350,367,381,399,418,433,448,473,489,508,522,540,557,585,608,629,653,681,711,737,777,804,838,863,894,924,943,964,985,1031,1056,1083,1112,1142,1173,1200,1222,1245,1278,1308,1337,1364,1391,1417,1451,1478,1508,1529,1548,1571,1605,1631,1668,1695,1720,1748,1780,1794,1816,1844,1879,1908,1941,1964,1997,2017,2053,2080,2095,2116,2134,2152,2174,2196,2209,2223,2242,2255,2276,2292,2299,2313,2333,2334,2334
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,6,7,7,8,11,11,12,14,14,15,15,16,18,21,25,26,27,28,28,31,32,35,36,37,40,41,43,43,43,47,49,51,55,59,60,66,72,77,84,94,100,108,117,120,129,143,153,166,182,194,208,232,249,262,281,294,310,335,369,395,417,446,470,505,540,574,602,630,666,704,740,777,805,834,855,893,942,989,1032,1068,1098,1134,1172,1204,1245,1282,1315,1354,1388,1428,1463,1498,1545,1586,1627,1661,1695,1735,1768,1806,1832,1861,1889,1912,1952,1974,2008,2027,2041,2067,2091,2109,2123,2144,2156,2166,2171,2180,2185,2186,2186
