Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,26,26,26,28,31,34,36,39,42,44,47,52,58,62,64,67,68,71,73,76,79,80,85,87,88,89,94,98,100,106,109,112,117,117,119,126,128,133,137,141,148,159,167,178,184,200,213,220,230,234,245,255,262,281,290,304,314,324,336,344,354,357,364,367,369,370,370
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,15,18,21,28,31,34,35,39,40,47,52,56,58,59,67,71,75,79,89,95,98,108,113,120,127,135,143,155,169,185,201,212,235,250,267,285,304,329,350,373,389,409,423,445,464,489,508,525,547,564,587,607,623,643,658,672,695,712,725,743,760,776,795,806,820,839,846,853,863,873,882,888,892,899,900
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,5,5,5,5,5,7,7,7,8,8,8,10,13,13,13,15,16,17,19,21,23,25,31,38,40,45,48,54,63,65,72,80,90,99,108,117,123,133,141,154,165,178,194,203,215,230,235,249,266,278,290,300,312,324,336,350,361,372,384,395,402,420,425,429,432,445,461,471,483,493,499,508,522,532,542,555,567,577,585,594,605,616,628,632,648,654,663,672,675,679
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,29,31,34,35,39,42,44,46,51,54,54,57,60,62,65,68,74,81,90,95,98,99,105,114,117,121,126,134,140,144,147,151,165,178,198,209,227,246,262,278,297,309,328,341,364,385,398,422,437,459,484,497,520,544,568,588,612,635,658,677,695,712,728,729,729
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,5,5,6,7,8,9,9,13,14,14,16,16,17,20,24,24,25,28,30,34,38,39,43,48,54,57,58,59,62,67,67,69,74,78,81,84,86,91,101,104,110,116,119,125,134,144,151,155,164,176,182,192,199,201,205,211,218,224,229,239,246,254,261,270,276,283,293,302,312,326,342,357,376,385,394,405,415,422,428,435,440,444,454,460,462,465,466
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,14,17,17,20,26,31,39,45,49,56,63,70,79,90,98,115,129,141,161,177,191,203,218,232,247,263,275,296,305,315,325,335,349,366,388,403,412,427,434,442,451,457,464,470,478,490,502,514,518,523,531,542,550,557,566,578,587,593,600,606,612,622,628,629,637,639,645,651,656,660,661,667,669,672,677,678,678
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,11,14,17,21,25,34,39,44,49,60,74,86,99,111,120,134,157,176,203,228,253,279,311,350,405,443,489,537,580,637,689,736,806,851,890,934,981,1027,1086,1143,1185,1246,1304,1372,1437,1517,1585,1667,1727,1795,1860,1927,2008,2078,2157,2225,2282,2343,2414,2492,2561,2630,2714,2784,2854,2924,3007,3086,3175,3271,3367,3443,3514,3593,3677,3764,3853,3910,3982,4034,4094,4144,4192,4240,4274,4314,4353,4392,4435,4446,4450
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,11,12,12,12,12,12,13,15,19,21,21,22,23,23,25,26,26,26,28,30,32,36,38,41,42,44,45,45,47,47,50,55,61,64,70,73,74,79,82,85,85,93,97,104,108,111,114,115,117,126,129,134,140,145,154,164,173,173,179,184,192,193,199,202,206,208,208
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,6,6,6,6,6,7,7,7,8,8,8,9,10,10,12,13,14,15,16,18,20,22,23,24,27,29,31,34,36,37,37,40,43,46,50,54,57,60,63,66,70,74,80,83,86,88,89,98,103,107,111,117,120,122,126,128,134,144,147,152,155,160,166,172,177,187,197,202,213,223,233,244,253,258,267,276,284,291,300,311,321,331,339,344,344
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,5,5,5,6,6,7,8,9,10,14,15,15,16,18,18,19,22,23,24,26,30,32,36,41,46,50,52,57,62,68,74,82,85,92,99,110,115,118,125,133,147,158,166,176,182,194,209,225,237,246,252,263,267,280,296,313,335,355,365,381,406,417,434,453,471,482,489,494,506,520,539,551,557,566,576,582,585,588,588
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,7,9,12,16,24,25,27,32,36,38,41,45,47,52,56,65,71,78,81,88,91,97,102,110,117,129,137,146,158,163,177,191,204,212,222,229,238,243,257,273,288,302,317,330,340,350,369,391,409,435,456,473,498,515,528,549,568,591,613,649,678,700,731,750,780,805,827,853,880,898,931,966,994,1027,1058,1087,1123,1144,1171,1206,1242,1263,1277,1288,1304,1311,1322,1332,1338,1338
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,4,5,6,6,6,6,6,6,7,7,7,7,8,11,12,12,13,14,15,16,17,19,20,21,22,23,23,26,28,31,33,36,41,49,57,58,62,69,77,80,85,89,96,101,108,111,117,118,123,129,135,141,151,154,162,173,176,183,185,193,200,211,215,222,227,231,236,241,247,251,256,262,265,269,274,283,287,290,292,293
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,31,36,39,39,40,44,49,56,66,74,80,87,102,112,121,135,144,156,166,180,185,193,199,207,216,224,229,238,248,254,266,273,284,294,300,305,315,324,328,334,339,342,352,358,364,370,376,384,391,397,408,415,419,424,431,439,451,457,464,472,476,482,488,494,498,502,507,512,517,521,529,537,542,548,557,566,569,578,589,594,595
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,8,9,9,9,9,11,12,13,14,15,16,16,17,19,19,20,23,27,32,34,34,37,38,40,43,45,48,51,52,53,55,56,60,64,65,67,69,70,77,81,87,89,92,99,100,101,101,101,107,109,111,112,114,118,124,129,137,144,149,151,154,154,157,157
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,90,94,104,110,118,125,131,143,153,163,171,182,191,207,213,222,235,256,262,276,287,291,297,310,325,329,345,361,375,391,410,425,438,463,477,496,510,527,543,571,593,613,635,662,687,712,751,776,810,834,860,888,906,926,944,987,1007,1030,1057,1082,1109,1131,1148,1167,1198,1221,1244,1260,1274,1288,1303,1316,1330,1331,1331
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,5,6,6,7,10,10,11,12,12,13,13,13,14,17,20,20,21,22,22,23,24,27,28,29,32,32,33,33,33,37,38,40,44,47,48,53,57,61,67,73,79,83,90,93,100,113,122,134,149,158,171,190,204,216,231,241,250,273,302,322,340,364,385,409,437,460,480,501,524,548,570,595,615,637,648,667,688,701,710,714,722,728,734,737,737
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,10,10,11,12,12,13,15,19,24,27,30,40,49,57,65,68,78,88,96,106,116,122,131,140,150,166,178,190,204,210,225,235,257,270,282,295,306,318,332,356,373,388,402,418,439,459,482,503,521,533,553,568,583,600,626,639,661,680,697,712,729,737,752,767,780,796,808,825,841,856,875,896,907,922,936,944,962,974,982,993,1009,1029,1045,1061,1072,1078,1078
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,9,9,9,12,13,16,17,19,20,20,23,25,29,30,31,32,35,40,44,48,52,56,59,62,67,70,73,75,79,85,87,92,96,99,105,109,113,117,127,130,139,148,154,160,168,173,175,178,183,190,197,208,213,223,229,246,260,268,279,291,300,305,313,333,346,352,358,365,371,373,373,373,373
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,5,5,5,6,6,8,8,10,13,14,15,17,19,23,27,32,35,37,40,42,50,54,57,59,66,67,68,78,87,90,93,101,111,117,119,124,127,131,133,138,148,151,156,160,167,170,171,180,184,193,198,210,213,218,224,235,245,260,269,276,282,285,290,297,301,308,313,322,330,333,338,341,342,346,348,348,351,353,353
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,4,4,4,7,8,9,9,10,11,13,18,22,25,29,31,36,45,55,62,65,76,79,85,100,111,123,137,154,167,186,211,233,257,281,301,336,359,378,398,429,461,496,523,554,581,607,633,663,688,718,743,781,809,840,870,903,924,963,987,1018,1053,1089,1125,1152,1183,1208,1240,1277,1313,1334,1357,1385,1414,1442,1461,1479,1499,1522,1541,1560,1575,1592,1594,1595
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,5,8,8,8,9,9,12,13,14,14,15,17,20,21,25,27,29,31,32,35,38,40,42,47,49,51,58,62,65,67,68,75,81,88,93,100,101,104,112,117,120,131,136,142,150,152,159,169,178,185,192,201,206,216,224,226,230,234,241,245,250,259,269,273,278,286,298,312,318,324,334,337,345,350,356,364,382,395,403,409,414,426,442,443
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,6,7,8,9,10,12,16,17,18,18,18,18,19,20,20,21,22,23,25,25,26,26,28,28,28,29,30,30,31,32,33,34,35,36,36,37,40,42,44,45,46,49,52,55,57,59,60,60,64,68,70,74,79,80,82,84,85,86,87,89,92,92,95,98,99,99
