Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,26,26,26,28,31,34,36,39,42,44,47,52,58,62,64,67,68,71,73,76,79,80,85,87,88,89,94,98,100,106,109,112,117,117,119,126,128,133,137,141,148,159,167,179,185,201,214,222,232,236,247,258,265,285,296,310,320,332,346,358,374,385,403,415,437,452,466,487,500,521,543,560,580,606,628,643,663,686,700,716,730,742,752,772,786,799,815,832,835,835
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,15,18,21,28,31,34,35,39,40,47,52,56,58,59,67,71,75,79,89,95,98,109,115,123,130,138,146,158,172,188,204,216,239,254,271,288,308,334,356,379,396,416,432,455,474,502,521,538,560,579,602,623,641,662,679,697,724,746,761,780,802,822,851,866,881,908,921,935,950,970,993,1013,1031,1048,1057,1068,1079,1097,1109,1121,1142,1150,1162,1175,1188,1194,1207,1229,1240,1245,1253,1262,1269,1276,1284,1287,1289,1289
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,5,5,5,5,5,7,7,7,8,8,8,10,13,13,13,15,16,17,19,21,23,25,31,39,41,46,49,55,64,66,73,82,92,101,110,119,125,135,143,156,167,180,196,205,217,232,237,252,269,281,293,303,316,328,340,354,365,376,388,399,406,423,428,432,435,448,465,475,487,496,502,511,525,535,547,560,572,583,591,600,611,623,636,640,659,666,677,691,697,715,728,739,745,753,760,772,783,793,807,816,831,846,858,873,885,897,909,915,928,937,943,945,945
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,29,31,34,35,39,42,44,46,51,54,54,57,60,62,65,68,74,81,90,95,98,99,105,114,117,121,126,134,140,144,147,151,165,179,199,210,228,251,269,285,306,318,340,353,377,401,414,439,455,478,505,519,544,570,594,616,642,667,694,714,735,760,792,812,842,862,892,924,951,978,1001,1025,1048,1065,1098,1126,1156,1178,1211,1236,1253,1273,1297,1320,1348,1357,1361,1361
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,5,5,6,7,8,9,9,13,15,15,17,17,18,21,25,25,26,29,31,35,39,40,44,49,55,58,59,60,63,68,68,70,75,79,82,85,87,92,102,105,111,117,120,126,135,145,152,156,165,177,183,193,200,202,206,212,219,225,230,242,249,257,264,275,282,291,302,311,322,340,359,374,395,407,418,430,440,447,456,466,472,479,495,506,512,518,528,536,540,548,555,564,570,577,582,588,600,608,618,625,636,642,649,651,653,656,658,658,659,659
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,14,17,17,20,26,31,39,45,49,56,63,70,79,90,98,115,130,142,162,178,192,204,219,232,247,263,275,297,306,316,326,336,350,367,389,404,413,428,435,443,452,458,465,471,479,492,504,517,522,529,537,548,556,563,572,584,594,601,610,618,625,635,642,647,656,660,668,674,683,687,688,696,699,703,713,719,726,729,735,740,744,747,749,753,757,764,769,771,776,779,781,784,786,787,795,797,799,800,802,802
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,11,14,17,21,25,34,39,44,49,61,75,88,101,113,122,136,159,179,206,231,256,284,317,356,413,451,500,550,596,656,708,758,830,878,917,961,1008,1054,1113,1170,1214,1277,1336,1406,1475,1555,1625,1711,1776,1849,1918,1988,2073,2145,2229,2298,2356,2421,2495,2575,2649,2724,2809,2888,2963,3038,3127,3210,3301,3403,3504,3582,3654,3737,3827,3919,4010,4080,4163,4223,4290,4353,4419,4480,4530,4588,4649,4718,4818,4883,4950,5020,5061,5115,5175,5260,5316,5376,5428,5484,5551,5601,5649,5706,5756,5821,5866,5910,5959,5986,6003,6025,6035,6035
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,11,12,12,12,12,12,13,15,19,21,21,22,23,23,25,26,26,26,28,30,32,36,38,41,42,44,45,45,47,47,50,55,61,64,70,73,74,79,82,85,85,93,97,104,108,111,114,115,117,126,130,135,143,148,157,167,176,177,183,188,197,198,204,211,218,221,222,223,227,230,235,241,246,251,259,262,266,271,277,281,285,289,293,295,307,311,318,322,325,325
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,6,6,6,6,6,7,7,7,8,8,8,9,10,10,12,13,14,15,16,18,20,22,23,24,27,29,31,34,36,37,37,40,43,46,50,54,57,61,64,67,71,75,81,84,87,89,90,99,104,108,112,118,121,123,127,129,136,146,149,155,158,163,169,175,180,190,200,205,218,229,239,251,260,267,278,289,299,309,319,339,351,364,378,401,421,447,465,481,501,523,540,562,585,596,616,638,663,687,704,729,751,781,805,824,843,874,877,877
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,5,5,5,6,6,7,8,9,10,14,15,15,16,18,18,19,22,23,24,26,30,32,36,41,46,50,52,57,62,68,75,83,86,93,100,112,117,120,127,135,149,160,168,178,184,196,211,227,239,248,254,265,269,282,298,315,337,357,367,384,410,421,438,457,476,487,495,500,512,528,547,561,571,586,598,607,611,618,632,638,649,667,682,695,708,716,727,740,749,761,775,787,801,809,820,824,832,836,839,845,847,847
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,7,9,12,16,24,25,27,32,36,38,41,45,49,54,58,67,73,81,84,92,95,101,107,116,123,135,144,153,165,170,184,198,212,220,231,238,247,252,266,282,297,311,326,339,349,362,383,405,424,451,473,491,520,540,556,579,598,624,648,685,716,740,773,792,823,849,875,904,935,954,990,1028,1062,1097,1135,1171,1210,1234,1267,1307,1351,1377,1397,1418,1445,1468,1494,1527,1561,1593,1617,1659,1689,1724,1760,1789,1813,1839,1866,1889,1918,1961,1981,2001,2031,2054,2072,2094,2113,2133,2146,2147,2147
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,6,7,10,11,11,12,13,14,15,16,18,19,20,21,22,22,25,27,30,32,35,40,48,56,57,61,68,76,79,84,88,95,100,107,110,116,117,123,129,135,141,151,154,162,173,176,183,185,193,200,211,215,222,230,235,241,247,254,258,264,270,274,278,283,292,297,302,307,314,325,328,336,342,346,354,365,369,372,374,381,389,392,396,404,413,421,428,436,438,445,448,448
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,31,36,39,39,40,44,49,56,66,74,80,87,102,112,121,135,144,156,166,180,185,193,199,207,216,224,229,238,248,254,266,273,284,294,300,305,315,324,328,334,339,342,352,358,364,371,377,385,393,399,411,418,422,427,435,443,455,461,468,476,480,486,492,498,502,506,511,517,522,526,534,542,547,553,563,573,578,588,599,608,618,625,634,640,656,664,676,686,705,720,734,744,755,772,782,791,809,820,833,849,869,877,883,883
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,8,9,9,9,9,11,12,13,14,15,16,16,17,19,19,20,23,27,32,34,34,37,38,40,43,45,48,51,52,53,55,57,61,67,68,72,77,78,87,92,98,101,105,114,117,119,122,122,129,131,133,136,140,147,154,159,171,180,186,190,198,202,211,218,221,225,226,228,239,247,254,262,271,275,286,297,309,320,332,341,345,351,359,367,372,376,376
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,90,94,104,110,118,125,131,143,153,163,171,182,194,210,216,225,238,259,265,279,290,294,300,313,328,332,349,366,380,397,416,431,446,471,485,504,518,535,551,579,602,623,645,673,699,724,763,789,823,847,874,903,922,942,962,1006,1029,1054,1082,1108,1139,1165,1186,1208,1239,1265,1291,1315,1341,1366,1397,1421,1449,1469,1488,1511,1544,1567,1602,1627,1651,1674,1705,1718,1738,1763,1796,1823,1851,1872,1903,1919,1950,1971,1978,1990,1991,1991
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,6,7,7,8,11,11,12,14,14,15,15,16,18,21,25,26,27,28,28,31,32,35,36,37,40,41,43,43,43,47,49,51,55,59,60,66,72,77,84,94,100,108,117,120,129,143,153,166,182,194,208,231,246,259,277,289,304,328,361,384,405,434,458,492,525,555,580,605,637,670,702,736,763,790,809,844,889,932,973,1004,1024,1055,1091,1118,1149,1178,1205,1231,1260,1294,1326,1359,1404,1434,1468,1495,1519,1553,1575,1602,1617,1630,1652,1661,1672,1680,1685,1685
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,10,10,11,12,12,13,15,19,24,27,30,40,49,57,65,68,78,88,95,105,115,121,130,139,149,165,177,189,203,209,224,234,257,270,283,296,307,320,334,358,375,390,404,420,441,461,484,505,523,536,557,573,592,610,637,650,673,692,709,725,742,750,766,781,796,812,824,842,858,874,894,917,932,951,970,979,1003,1021,1034,1047,1068,1091,1115,1140,1164,1192,1208,1234,1260,1278,1309,1345,1376,1400,1426,1456,1488,1514,1548,1575,1597,1625,1658,1676,1698,1724,1751,1775,1779,1779
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,9,9,9,12,13,16,17,19,20,20,23,25,29,30,31,32,35,40,45,49,53,57,60,63,68,71,74,76,80,86,88,93,97,100,106,110,114,118,128,131,140,149,155,161,169,174,176,179,184,191,198,209,214,225,231,250,265,277,294,315,335,344,358,380,397,404,418,430,446,467,487,512,526,551,562,585,608,640,662,675,688,703,712,721,745,755,769,782,798,810,822,831,837,842,842,842
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,6,6,6,7,7,9,9,11,14,15,16,18,20,24,28,33,36,38,41,43,51,55,58,60,67,68,69,79,88,91,94,102,112,118,120,125,129,133,135,141,152,155,161,165,173,176,177,186,190,199,204,217,220,226,233,246,256,271,280,287,293,296,302,310,315,323,330,340,350,353,360,366,370,382,390,395,401,407,415,424,430,437,441,445,456,464,471,479,488,497,501,510,526,532,543,555,564,573,579,582,584,584
