Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,25,25,25,27,30,33,35,38,41,43,46,51,57,61,63,66,67,70,72,75,78,79,84,86,87,88,92,96,98,104,107,110,115,115,117,123,125,130,134,138,145,154,159,165,166,171,171
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,6,6,6,7,7,7,8,9,10,13,13,14,16,19,22,29,32,35,36,40,41,48,53,56,58,59,67,71,75,79,89,95,98,108,113,120,127,134,141,153,167,182,197,206,220,230,244,261,279,298,314,332,345,359,373,391,408,427,442,453,469,479,488,493,496,496,496
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,4,4,4,6,6,6,6,6,8,8,8,9,9,9,11,14,14,14,16,17,18,19,21,23,24,30,37,39,44,47,51,58,60,67,75,84,93,102,111,117,127,135,148,159,172,187,195,207,221,226,240,256,268,279,289,300,312,324,336,346,357,368,379,385,401,406,410,412,419,428,433,433,433
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,29,31,34,35,39,42,44,46,51,54,54,57,60,62,65,68,74,81,90,95,98,99,105,114,116,120,125,133,139,142,144,148,162,173,191,201,218,237,251,266,282,291,304,308,310
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,5,5,6,7,8,9,9,13,14,14,16,16,17,20,24,24,25,28,30,34,38,39,43,48,54,57,58,59,62,67,67,69,74,78,81,84,86,91,101,104,110,116,119,125,134,144,151,155,163,175,181,191,198,200,203,209,216,221,224,233,240,247,252,259,261,261,262
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,14,17,17,20,24,29,36,42,45,49,56,61,66,74,81,96,107,118,133,145,158,168,178,187,192,198,205,215,219,223,229,236,241,251,258,264,268,272,277,279,284,286,289,290,294,298,301,305,307,310,314,316,321,324,325,326,326
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,5,6,7,11,14,17,21,25,34,39,42,47,56,69,80,90,101,109,122,140,155,177,197,216,238,269,305,354,383,417,452,483,523,556,590,637,665,689,713,742,768,802,841,863,900,937,972,1003,1057,1089,1145,1183,1218,1255,1290,1336,1378,1416,1462,1495,1521,1552,1601,1639,1668,1698,1717,1731,1757,1782,1801,1808,1813,1813
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,11,12,12,12,12,12,13,15,19,21,21,22,23,23,25,26,26,26,28,30,32,36,38,41,42,44,45,45,47,47,50,55,61,63,69,72,73,78,81,84,84,89,93,99,99,100,101
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,6,6,6,6,6,7,7,7,8,8,8,9,10,10,12,13,14,15,16,18,19,21,22,23,26,28,30,33,34,35,35,38,41,44,48,52,55,58,61,64,68,72,77,80,83,85,86,95,100,103,105,109,112,114,118,120,124,132,135,138,140,143,148,152,152
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,5,5,5,6,6,7,8,9,10,14,15,15,16,18,18,19,22,23,24,26,30,32,36,41,46,50,52,56,61,67,73,81,84,91,98,109,114,117,123,130,142,150,156,165,170,181,193,208,218,227,232,242,246,251,263,274,282,288,289
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,6,8,11,15,22,23,25,30,34,36,39,43,45,50,54,63,69,76,79,84,87,91,95,102,109,121,128,136,147,151,166,177,187,195,206,211,216,221,234,247,261,274,287,297,306,315,332,352,369,393,410,426,450,463,475,495,509,529,544,572,594,612,636,647,662,672,684,689,693,693
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,4,5,6,6,6,6,6,6,7,7,7,7,8,11,12,12,13,14,15,16,17,19,20,21,22,23,23,26,28,31,33,36,41,49,57,58,62,69,77,80,85,89,95,100,107,109,115,115,120,124,130,135,145,148,155,164,167,172,173,174
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,30,35,38,38,39,43,48,55,65,73,79,86,101,111,120,134,143,155,165,179,184,192,198,206,215,223,228,236,246,252,264,271,281,291,297,302,312,321,325,329,334,337,347,353,359,365,371,379,386,392,403,410,413,418,424,431,441,446,451,456,456
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,8,9,9,9,9,11,12,13,14,15,16,16,17,19,19,20,23,26,31,33,33,36,37,39,42,44,46,49,50,51,53,54,57,62,63,65,66,67,73,76,82,83,84,84
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,91,95,106,111,119,126,132,144,154,163,170,181,190,206,212,220,232,252,258,272,283,287,294,306,321,325,341,357,371,387,405,419,431,456,469,488,502,518,534,560,580,600,617,643,665,689,724,746,774,791,807,821,832,834,835
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,5,6,6,7,10,10,11,12,12,13,13,13,14,16,18,18,19,20,20,21,22,23,23,24,27,27,28,28,28,32,33,34,38,41,42,46,49,52,57,60,66,70,77,80,86,94,102,112,124,133,142,154,165,175,184,192,199,209,218,220,223,226,230,230,230
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,10,10,11,12,12,13,15,19,24,27,30,40,49,57,65,68,78,88,96,106,116,122,130,139,149,165,176,188,202,208,222,231,252,264,275,286,295,307,319,341,357,370,382,396,415,432,452,472,490,499,512,525,538,552,574,587,606,623,640,652,666,673,685,696,705,711,711
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,9,9,9,12,13,16,17,19,20,20,23,25,29,30,31,32,35,40,44,48,51,54,57,61,65,68,71,73,76,82,83,88,92,95,101,105,108,112,121,124,132,141,147,152,158,163,165,166,170,175,179,180,180
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,5,5,5,6,6,8,8,10,13,14,15,17,19,23,27,32,35,37,40,41,49,52,55,57,64,65,66,76,85,88,91,99,109,115,116,121,123,127,128,131,141,144,149,153,159,160,161,167,171,180,183,191,193,196,199,205,209,215,215
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,4,4,5,8,9,10,10,11,12,14,19,23,26,30,32,37,46,56,63,66,77,80,85,100,111,123,136,152,164,182,207,230,253,273,289,322,344,361,379,407,437,466,486,511,533,550,574,600,618,644,665,700,719,744,768,794,809,836,849,871,888,903,910,911
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,5,8,8,8,9,9,12,13,14,14,15,16,19,20,24,26,28,30,31,34,37,39,41,45,47,49,56,60,63,65,66,73,79,86,91,97,99,102,110,113,116,127,130,136,143,145,149,157,164,168,175,180,185,195,203,205,209,212,217,219,222,228,232,232
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,6,7,8,9,10,12,16,17,18,18,18,18,19,20,20,21,22,23,25,25,26,26,28,28,28,29,30,30,31,32,33,34,35,36,36,37,40,42,44,45,46,49,52,53,55,55
