Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,26,26,26,28,31,34,36,39,42,44,47,52,58,62,64,67,68,71,73,76,79,80,85,87,88,89,94,98,100,106,109,112,117,117,119,126,128,133,137,141,148,160,168,180,187,203,217,227,238,243,254,265,273,293,304,319,329,341,356,369,385,396,414,426,449,464,478,500,514,535,559,576,597,624,647,663,684,712,726,744,759,772,784,807,824,841,866,891,903,937,957,974,998,1012,1029,1058,1077,1097,1114,1125,1141,1160,1167,1168
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,15,18,21,28,31,34,35,39,40,47,52,56,58,59,67,71,75,79,89,95,98,109,115,123,130,138,146,158,172,188,204,216,239,254,271,288,308,334,356,379,396,416,431,454,474,502,521,538,560,579,602,623,641,663,680,699,726,748,763,782,806,826,855,870,886,914,929,944,959,979,1003,1023,1041,1058,1068,1079,1091,1109,1121,1133,1154,1162,1174,1187,1200,1207,1220,1242,1254,1260,1270,1281,1291,1302,1313,1322,1335,1344,1358,1372,1379,1384,1386,1394,1401,1408,1415,1422,1427,1429,1430,1430
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,5,5,5,5,5,7,7,7,8,8,8,10,13,13,13,15,16,17,19,21,23,25,31,39,41,46,49,55,64,66,73,82,92,101,110,119,125,135,143,156,167,180,196,205,217,232,237,252,269,281,293,303,316,328,340,354,365,377,389,400,407,424,429,433,436,449,466,476,488,497,503,512,526,536,548,561,573,584,592,601,612,624,637,641,660,667,678,693,699,717,730,741,747,755,762,774,785,795,810,821,837,852,864,879,893,907,920,927,942,954,968,976,990,1010,1022,1038,1053,1072,1087,1105,1112,1122,1139,1159,1172,1177,1177
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,29,31,34,35,39,42,44,46,51,54,54,57,60,62,65,68,74,81,90,95,98,99,105,114,117,121,126,134,140,144,147,151,165,179,199,210,228,251,269,285,306,318,340,353,377,401,414,439,455,478,505,520,545,571,597,620,646,672,700,721,743,770,802,822,853,873,905,941,969,997,1021,1047,1071,1090,1124,1153,1183,1206,1241,1268,1286,1307,1335,1364,1396,1413,1440,1459,1483,1502,1514,1541,1558,1588,1604,1630,1646,1665,1688,1712,1720,1720
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,5,5,6,7,8,9,9,13,15,15,17,17,18,21,25,25,26,29,31,35,39,40,44,49,55,58,59,60,63,68,68,70,75,79,82,85,87,92,102,105,111,117,120,126,135,145,152,156,165,177,183,193,200,203,207,214,221,227,233,245,252,260,267,280,287,296,308,317,328,346,365,380,403,415,427,439,449,457,467,477,483,490,506,517,523,531,542,551,555,564,573,582,589,597,602,610,624,634,645,653,666,672,684,687,691,695,698,703,712,721,731,746,754,764,775,782,788,797,802,816,819,826,829,829
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,14,17,17,20,26,31,39,45,49,56,63,70,79,90,98,115,130,142,162,178,192,204,219,233,248,264,276,298,307,317,327,337,352,370,392,407,416,431,438,447,456,462,469,475,483,496,508,521,526,533,541,552,560,567,576,588,598,605,614,622,629,640,647,652,661,665,673,680,689,693,694,702,705,709,719,725,733,736,742,747,751,754,756,760,764,771,776,778,785,789,792,797,801,804,812,815,819,821,825,838,842,845,846,847,848,848,850,853,854,859,861,865,866,868
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,11,14,17,21,25,34,39,44,49,61,75,88,101,113,122,137,160,180,208,233,258,286,319,359,417,455,504,555,602,662,714,764,836,884,923,968,1015,1062,1121,1179,1223,1287,1347,1419,1488,1568,1639,1725,1790,1863,1933,2003,2092,2167,2252,2322,2385,2451,2526,2607,2681,2759,2848,2929,3006,3082,3172,3258,3355,3458,3562,3646,3719,3805,3895,3989,4080,4156,4241,4303,4376,4445,4516,4580,4632,4692,4759,4830,4934,5003,5071,5146,5189,5244,5307,5394,5454,5516,5571,5629,5700,5754,5804,5865,5920,5994,6050,6107,6173,6223,6267,6308,6363,6413,6459,6504,6544,6583,6628,6663,6698,6752,6783,6818,6842,6862,6869,6869
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,11,12,12,12,12,12,13,15,19,21,21,22,23,23,25,26,26,26,28,30,32,36,38,41,42,44,45,45,47,47,50,55,61,64,70,73,74,79,82,85,85,93,97,104,108,111,114,115,117,126,130,135,143,148,157,167,176,177,183,188,197,198,204,211,218,221,222,223,227,230,235,241,246,251,260,264,268,274,282,288,292,297,303,306,319,325,334,341,352,353,362,370,377,384,391,396,399,406,417,423,427,432,436,436
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,6,6,6,6,6,7,7,7,8,8,8,9,10,10,12,13,14,15,16,18,20,22,23,24,27,29,31,34,36,37,37,40,43,46,50,54,57,61,64,67,71,75,81,84,87,89,90,99,104,108,112,118,121,123,127,129,136,146,149,155,158,163,169,175,180,190,200,205,218,229,239,251,260,267,279,290,300,310,320,340,352,365,382,405,425,452,471,487,513,537,555,579,604,617,638,664,693,722,757,788,816,853,885,915,949,989,1020,1052,1070,1094,1124,1164,1191,1218,1245,1272,1305,1333,1363,1384,1393,1393
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,5,5,5,6,6,7,8,9,10,14,15,15,16,18,18,19,22,23,24,26,30,32,36,41,46,50,52,57,62,68,75,83,86,93,100,112,117,120,127,135,149,160,168,178,184,196,212,228,240,250,256,267,272,285,301,318,341,363,374,391,417,428,445,464,483,494,503,508,521,539,559,573,585,600,612,621,625,634,650,656,666,684,699,713,727,735,747,761,770,783,797,812,827,836,849,855,866,873,880,897,907,918,923,926,935,948,952,959,966,973,983,992,998,1007,1011,1011
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,7,9,12,16,24,25,27,32,36,38,41,45,49,54,58,67,73,81,84,92,95,101,107,116,123,135,144,153,165,170,184,198,212,220,231,238,247,252,266,282,298,312,327,342,352,365,387,410,430,458,481,499,528,550,567,592,611,637,662,700,730,755,788,808,840,866,891,920,951,970,1006,1043,1078,1113,1151,1188,1227,1251,1284,1327,1371,1397,1418,1441,1468,1491,1518,1552,1588,1620,1645,1688,1720,1758,1797,1829,1860,1889,1917,1945,1981,2029,2053,2079,2117,2150,2182,2211,2245,2289,2321,2352,2385,2426,2466,2498,2522,2561,2596,2621,2643,2668,2693,2714,2728,2732,2732
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,6,7,10,11,11,12,13,14,15,16,18,19,20,21,22,22,25,27,30,32,35,40,48,56,57,61,68,76,79,84,88,95,100,107,110,116,117,123,129,135,141,151,154,162,173,176,183,185,193,200,211,215,222,230,235,241,247,253,257,263,269,273,277,282,291,296,301,306,313,324,328,336,342,346,354,365,369,372,374,381,389,392,396,404,413,421,428,436,439,447,455,458,464,471,471,476,482,490,499,507,518,521,524,533,535,535
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,31,36,39,39,40,44,49,56,66,74,80,87,102,112,121,135,144,156,166,180,185,193,199,207,216,224,229,238,248,254,266,273,284,294,300,305,315,324,328,334,339,342,352,358,364,371,378,386,394,400,412,419,423,428,436,444,456,462,469,477,481,487,494,500,504,508,513,519,524,528,536,544,549,556,566,576,581,591,603,612,622,629,638,644,660,669,682,692,714,729,743,753,765,782,793,802,821,833,848,872,893,906,922,937,951,963,971,980,989,1005,1021,1027,1043,1062,1079,1088,1091,1091
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,8,9,9,9,9,11,12,13,14,15,16,16,17,19,19,20,23,27,32,34,34,37,38,40,43,45,48,51,52,53,55,57,61,67,68,72,77,78,87,92,98,101,105,114,117,119,122,122,129,131,133,136,141,148,155,161,174,184,191,195,204,208,219,227,230,236,240,245,256,265,272,280,291,297,310,323,338,352,371,385,392,408,425,446,466,487,498,505,518,529,549,558,567,578,583,589,594,598,599,599,599
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,81,86,91,95,105,111,119,126,132,144,154,164,172,183,195,211,217,226,239,260,266,280,291,295,301,314,329,333,350,367,381,399,418,433,448,473,489,508,522,540,557,585,608,629,653,681,711,737,777,804,838,863,894,924,943,964,985,1031,1056,1083,1112,1142,1173,1200,1222,1245,1278,1308,1337,1364,1391,1417,1451,1478,1508,1529,1548,1571,1605,1631,1668,1695,1720,1748,1780,1794,1816,1844,1879,1908,1941,1964,1997,2017,2053,2080,2095,2116,2134,2152,2174,2196,2209,2223,2242,2255,2276,2294,2302,2316,2338,2348,2348,2348
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,6,7,7,8,11,11,12,14,14,15,15,16,18,21,25,26,27,28,28,31,32,35,36,37,40,41,43,43,43,47,49,51,55,59,60,66,72,77,84,94,100,108,117,120,129,143,153,166,182,194,208,232,249,262,281,294,310,335,369,395,417,446,470,505,540,574,602,630,666,704,740,777,806,835,858,896,946,993,1038,1075,1107,1148,1187,1221,1264,1301,1336,1377,1413,1455,1491,1527,1574,1616,1657,1692,1726,1766,1800,1840,1867,1898,1926,1953,1993,2014,2048,2067,2081,2109,2137,2156,2170,2191,2205,2216,2225,2235,2241,2246,2248,2248
