Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,25,25,25,27,30,33,35,38,41,43,46,51,57,61,63,66,67,70,72,75,78,79,84,86,87,88,93,97,99,105,108,111,116,116,118,125,127,132,136,140,147,158,166,177,183,199,212,219,229,233,244,254,260,278,286,299,307,316,322,327,327,327
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,15,18,21,28,31,34,35,39,40,47,52,56,58,59,67,71,75,79,89,95,98,108,113,120,127,135,143,155,169,185,201,212,233,248,264,282,300,325,346,369,385,405,419,441,460,485,504,520,542,559,583,603,619,638,653,667,690,706,719,737,754,770,789,800,812,830,832,834,835,836
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,5,5,5,5,5,7,7,7,8,8,8,10,13,13,13,15,16,17,19,21,23,25,31,38,40,45,48,54,63,65,72,80,90,99,108,117,123,133,141,154,165,178,194,203,215,230,235,249,266,278,290,300,311,323,335,347,358,369,381,392,399,416,421,425,428,441,455,465,476,486,492,501,515,525,535,547,559,569,577,586,596,604,608,610,610
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,29,31,34,35,39,42,44,46,51,54,54,57,60,62,65,68,74,81,90,95,98,99,105,114,117,121,126,134,140,143,146,150,164,175,195,205,223,242,258,273,291,302,320,333,354,374,387,411,426,447,470,483,506,527,551,567,584,597,603,603
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,5,5,6,7,8,9,9,13,14,14,16,16,17,20,24,24,25,28,30,34,38,39,43,48,54,57,58,59,62,67,67,69,74,78,81,84,86,91,101,104,110,116,119,125,134,144,151,155,164,176,182,192,199,201,205,211,218,224,229,239,246,254,261,270,275,282,291,300,310,324,340,354,372,380,388,395,403,409,414,418,420,420
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,14,17,17,20,26,31,39,45,49,56,63,70,79,90,98,115,129,141,161,177,191,203,218,232,247,263,275,296,305,316,326,335,349,366,388,403,412,427,434,442,451,457,464,470,477,489,501,513,517,522,529,540,548,554,564,575,584,590,597,602,608,617,622,623,630,632,635,639,641,642,642,644
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,11,14,17,21,25,34,39,44,49,59,72,84,96,108,117,131,154,173,200,224,249,275,307,346,401,438,483,531,574,630,681,728,795,840,878,921,967,1014,1073,1129,1171,1232,1289,1355,1420,1500,1564,1645,1703,1770,1833,1898,1978,2045,2123,2189,2244,2304,2374,2451,2520,2586,2665,2732,2796,2863,2942,3016,3095,3186,3273,3339,3405,3477,3551,3625,3707,3757,3820,3863,3917,3959,3984,4008,4019,4021
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,11,12,12,12,12,12,13,15,19,21,21,22,23,23,25,26,26,26,28,30,32,36,38,41,42,44,45,45,47,47,50,55,61,64,70,73,74,79,82,85,85,93,97,104,108,111,114,115,117,126,129,134,139,143,152,160,169,169,172,175,177,177
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,6,6,6,6,6,7,7,7,8,8,8,9,10,10,12,13,14,15,16,18,20,22,23,24,27,29,31,34,36,37,37,40,43,46,50,54,57,60,63,66,70,74,80,83,86,88,89,98,103,107,111,117,120,122,126,128,134,144,147,152,155,160,166,172,177,187,197,202,213,223,233,244,253,258,267,276,280,286,293,294
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,5,5,5,6,6,7,8,9,10,14,15,15,16,18,18,19,22,23,24,26,30,32,36,41,46,50,52,57,62,68,74,82,85,92,99,110,115,118,125,133,147,158,166,176,182,194,209,224,236,245,251,262,266,279,295,312,334,354,364,380,405,415,429,447,464,475,481,486,496,509,525,531,535,535
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,6,8,11,15,23,24,26,31,35,37,40,44,46,51,55,64,70,77,80,85,88,93,97,104,111,123,131,139,150,154,168,181,193,201,211,216,222,226,239,253,268,281,296,309,318,328,347,368,386,412,433,449,473,490,503,524,543,566,587,622,648,670,700,718,747,771,792,818,841,859,888,922,947,975,998,1022,1048,1062,1084,1109,1137,1149,1154,1155,1155
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,4,5,6,6,6,6,6,6,7,7,7,7,8,11,12,12,13,14,15,16,17,19,20,21,22,23,23,26,28,31,33,36,41,49,57,58,62,69,77,80,85,89,96,101,108,111,117,118,123,128,134,140,151,154,162,173,176,183,185,193,200,211,215,222,227,231,234,237,241,245,250,254,257,260,260
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,31,36,39,39,40,44,49,56,66,74,80,87,102,112,121,135,144,156,166,180,185,193,199,207,216,224,229,238,248,254,266,273,284,294,300,305,315,324,328,334,339,342,352,358,364,370,376,384,391,397,408,415,418,423,430,438,450,456,463,471,475,481,487,493,497,501,506,511,516,520,527,535,539,544,550,551
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,8,9,9,9,9,11,12,13,14,15,16,16,17,19,19,20,23,27,32,34,34,37,38,40,43,45,47,50,51,52,54,55,59,63,64,66,68,69,76,80,86,88,90,97,98,99,99,99,105,107,109,110,112,115,121,125,129,132,132
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,90,94,105,111,119,126,132,144,154,163,171,182,191,207,213,222,235,255,261,275,286,290,297,309,324,328,344,360,374,390,408,423,435,460,474,493,507,524,540,566,587,607,625,651,675,699,735,759,790,813,838,864,882,902,920,957,972,993,1014,1037,1061,1083,1095,1110,1130,1147,1162,1167,1169,1169
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,5,6,6,7,10,10,11,12,12,13,13,13,14,17,20,20,21,22,22,23,24,26,26,27,30,30,31,31,31,35,36,38,42,45,46,50,54,58,63,69,75,79,86,89,96,108,116,127,142,151,163,182,195,207,220,230,238,259,287,306,324,347,364,383,409,430,447,466,486,507,526,544,555,570,576,583,591,595,596,596
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,10,10,11,12,12,13,15,19,24,27,30,40,49,57,65,68,78,88,96,106,116,122,131,140,150,166,178,190,204,210,225,235,257,270,282,294,305,317,331,355,372,387,401,417,438,458,481,502,520,532,552,567,582,599,625,638,660,679,696,711,728,736,751,766,779,795,807,824,840,855,874,894,905,920,933,940,959,969,975,981,988,990
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,9,9,9,12,13,16,17,19,20,20,23,25,29,30,31,32,35,40,44,48,52,56,59,62,67,70,73,75,79,85,87,92,96,99,105,109,113,117,127,130,139,148,154,160,168,173,175,178,183,190,197,208,213,223,229,246,260,268,279,290,297,302,307,318,321,323,324,324
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,5,5,5,6,6,8,8,10,13,14,15,17,19,23,27,32,35,37,40,41,49,53,56,58,65,66,67,77,86,89,92,100,110,116,118,123,125,129,131,134,144,147,152,156,162,165,166,175,179,188,192,202,205,210,215,224,234,247,253,256,260,261,264,269,270,275,277,282,290,292,293,293,293,293
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,4,4,4,7,8,9,9,10,11,13,18,22,25,29,31,36,45,55,62,65,76,79,85,100,111,123,137,154,167,186,211,233,257,279,298,333,356,375,395,426,458,492,519,548,575,601,626,655,679,709,734,771,798,829,856,887,908,947,970,1001,1035,1069,1101,1125,1155,1179,1205,1241,1275,1295,1317,1342,1368,1387,1401,1412,1421,1427,1428
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,5,8,8,8,9,9,12,13,14,14,15,17,20,21,25,27,29,31,32,35,38,40,42,47,49,51,58,62,65,67,68,75,81,88,93,100,101,104,112,117,120,131,136,142,150,152,159,169,178,185,192,201,206,216,224,226,230,234,241,245,250,259,269,272,277,284,295,308,314,320,329,332,340,345,351,358,370,377,377
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,6,7,8,9,10,12,16,17,18,18,18,18,19,20,20,21,22,23,25,25,26,26,28,28,28,29,30,30,31,32,33,34,35,36,36,37,40,42,44,45,46,49,52,55,57,59,60,60,64,68,70,73,78,79,81,83,84,85,85,86,86
