Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,26,26,26,28,31,34,36,39,42,44,47,52,58,62,64,67,68,71,73,76,79,80,85,87,88,89,94,98,100,106,109,112,117,117,119,126,128,133,137,141,148,159,167,179,185,201,214,222,232,236,247,258,265,285,296,310,320,332,346,358,374,384,402,414,435,449,463,482,494,512,534,551,571,596,618,633,651,673,687,698,710,718,722,725,725,725
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,15,18,21,28,31,34,35,39,40,47,52,56,58,59,67,71,75,79,89,95,98,108,114,121,128,136,144,156,170,186,202,214,237,252,269,286,306,332,354,377,394,414,430,452,471,497,516,533,555,573,596,616,634,655,671,687,712,733,747,766,787,805,832,846,861,887,899,913,927,944,961,979,997,1014,1022,1032,1041,1057,1066,1078,1096,1103,1114,1124,1136,1141,1153,1172,1182,1186,1191,1195,1197,1198
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,5,5,5,5,5,7,7,7,8,8,8,10,13,13,13,15,16,17,19,21,23,25,31,39,41,46,49,55,64,66,73,82,92,101,110,119,125,135,143,156,167,180,196,205,217,232,237,252,269,281,293,303,316,328,340,354,365,376,388,399,406,423,428,432,435,448,465,475,487,496,502,511,525,535,547,560,572,583,591,600,611,623,636,640,659,666,677,691,697,715,728,739,745,753,760,772,782,792,805,813,827,840,850,863,872,878,885,885,885
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,29,31,34,35,39,42,44,46,51,54,54,57,60,62,65,68,74,81,90,95,98,99,105,114,117,121,126,134,140,144,147,151,165,179,199,210,228,249,267,283,304,316,337,350,374,397,410,435,451,473,500,514,538,564,588,610,636,661,688,708,729,754,786,806,836,856,886,918,945,972,995,1019,1041,1057,1090,1118,1147,1168,1199,1222,1236,1249,1252,1252
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,5,5,6,7,8,9,9,13,15,15,17,17,18,21,25,25,26,29,31,35,39,40,44,49,55,58,59,60,63,68,68,70,75,79,82,85,87,92,102,105,111,117,120,126,135,145,152,156,165,177,183,193,200,202,206,212,219,225,230,242,249,257,264,275,282,291,302,311,322,339,358,373,394,406,416,428,438,445,454,464,470,477,493,504,510,516,526,534,538,546,553,562,568,575,580,586,598,606,615,622,632,637,639,640,640,640
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,14,17,17,20,26,31,39,45,49,56,63,70,79,90,98,115,130,142,162,178,192,204,219,233,248,264,276,298,307,317,327,337,351,368,390,405,414,429,436,444,453,459,466,472,480,493,505,518,523,530,538,549,557,564,573,585,595,602,611,619,626,636,642,647,656,660,668,674,683,687,688,696,699,703,713,718,725,728,734,739,743,744,745,748,752,758,763,765,769,771,773,774,775,775,777,777
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,11,14,17,21,25,34,39,44,49,61,75,88,101,113,122,136,159,179,206,231,256,284,317,356,413,451,499,549,594,653,705,753,825,871,910,954,1001,1047,1106,1163,1207,1270,1329,1398,1466,1546,1616,1700,1763,1833,1902,1972,2056,2128,2210,2279,2337,2400,2473,2552,2622,2695,2779,2858,2933,3007,3095,3177,3268,3369,3470,3548,3621,3703,3792,3883,3973,4043,4126,4186,4253,4316,4382,4443,4493,4551,4612,4680,4776,4841,4905,4971,5009,5060,5120,5203,5257,5316,5368,5421,5484,5526,5566,5613,5643,5668,5680,5686,5688,5688
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,11,12,12,12,12,12,13,15,19,21,21,22,23,23,25,26,26,26,28,30,32,36,38,41,42,44,45,45,47,47,50,55,61,64,70,73,74,79,82,85,85,93,97,104,108,111,114,115,117,126,129,134,142,147,156,166,175,176,182,187,196,197,203,210,216,219,220,221,224,227,232,237,242,247,255,258,262,267,271,275,279,283,285,287,287,287
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,6,6,6,6,6,7,7,7,8,8,8,9,10,10,12,13,14,15,16,18,20,22,23,24,27,29,31,34,36,37,37,40,43,46,50,54,57,61,64,67,71,75,81,84,87,89,90,99,104,108,112,118,121,123,127,129,136,146,149,155,158,163,169,175,180,190,200,205,218,229,239,251,260,267,278,289,298,308,318,336,348,361,374,395,412,433,450,463,481,501,514,536,556,567,586,607,626,645,650,669,669,669,669,669
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,5,5,5,6,6,7,8,9,10,14,15,15,16,18,18,19,22,23,24,26,30,32,36,41,46,50,52,57,62,68,75,83,86,93,100,112,117,120,127,135,149,160,168,178,184,196,211,227,239,248,254,265,269,282,298,315,337,357,367,384,410,421,438,457,476,487,495,500,512,528,547,561,571,586,598,607,611,618,632,638,649,667,682,694,707,715,726,738,746,756,769,781,793,800,807,808,811,811
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,7,9,12,16,24,25,27,32,36,38,41,45,49,54,58,67,73,81,84,92,95,101,107,116,123,135,144,153,165,170,184,198,212,220,231,238,247,252,266,282,297,311,326,339,349,362,383,405,424,451,473,491,520,540,556,579,598,624,648,685,716,740,773,792,823,849,875,904,935,954,990,1028,1062,1097,1135,1170,1208,1232,1265,1305,1349,1375,1395,1416,1442,1465,1491,1523,1557,1588,1612,1651,1681,1713,1748,1775,1797,1822,1847,1869,1898,1937,1953,1965,1983,1991,1994,1998,1998
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,6,7,10,11,11,12,13,14,15,16,18,19,20,21,22,22,25,27,30,32,35,40,48,56,57,61,68,76,79,84,88,95,100,107,110,116,117,123,129,135,141,151,154,162,173,176,183,185,193,200,211,215,222,230,235,241,247,254,258,264,270,274,278,283,292,297,302,307,314,325,328,336,342,346,354,365,369,372,374,381,389,392,396,402,405,407,409,409
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,31,36,39,39,40,44,49,56,66,74,80,87,102,112,121,135,144,156,166,180,185,193,199,207,216,224,229,238,248,254,266,273,284,294,300,305,315,324,328,334,339,342,352,358,364,371,377,385,393,399,411,418,422,427,435,443,455,461,468,476,480,486,492,498,502,506,511,516,521,525,533,541,546,552,562,571,575,585,596,604,613,620,629,635,651,659,669,679,698,713,725,735,746,763,773,779,789,793,795,795
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,8,9,9,9,9,11,12,13,14,15,16,16,17,19,19,20,23,27,32,34,34,37,38,40,43,45,48,51,52,53,55,57,61,67,68,72,77,78,87,92,98,101,105,114,117,119,122,122,129,131,133,136,140,147,154,159,171,180,186,190,198,202,211,218,221,225,226,228,239,247,254,262,271,275,285,296,307,311,320,322,323,324,324
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,90,94,104,110,118,125,131,143,153,163,171,182,194,210,216,225,238,259,265,279,290,294,300,313,328,332,349,366,380,397,416,431,446,471,485,504,518,535,551,579,602,623,645,673,699,724,763,789,823,847,874,903,921,941,961,1005,1027,1052,1080,1106,1137,1162,1183,1205,1236,1262,1288,1311,1336,1359,1385,1409,1436,1454,1473,1495,1528,1547,1580,1604,1626,1649,1679,1692,1711,1735,1764,1786,1808,1821,1834,1841,1843,1843
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,6,7,7,8,11,11,12,14,14,15,15,16,18,21,25,26,27,28,28,31,32,35,36,37,40,41,43,43,43,47,49,51,55,59,60,66,72,77,84,94,100,108,117,120,129,143,153,166,182,194,208,231,246,259,277,288,303,327,360,383,403,431,453,487,519,549,574,599,631,664,695,728,754,781,799,833,878,921,961,989,1006,1037,1070,1095,1125,1151,1177,1201,1230,1259,1286,1315,1351,1379,1410,1425,1439,1458,1472,1482,1490,1496,1499,1499
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,10,10,11,12,12,13,15,19,24,27,30,40,49,57,65,68,78,88,95,105,115,121,130,139,149,165,177,189,203,209,224,234,257,270,283,296,307,319,333,357,374,389,403,419,440,460,483,504,522,535,556,572,591,609,636,649,672,691,708,724,741,749,765,780,795,811,823,841,857,873,893,916,931,950,968,977,1001,1019,1032,1045,1066,1089,1113,1137,1160,1187,1203,1226,1252,1270,1301,1334,1364,1384,1410,1437,1465,1489,1520,1541,1561,1579,1605,1619,1624,1624
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,9,9,9,12,13,16,17,19,20,20,23,25,29,30,31,32,35,40,45,49,53,57,60,63,68,71,74,76,80,86,88,93,97,100,106,110,114,118,128,131,140,149,155,161,169,174,176,179,184,191,198,209,214,225,231,250,265,277,292,311,327,336,350,372,389,396,411,423,439,456,475,500,513,531,540,560,583,607,626,636,647,656,662,668,686,692,699,702,704,704,704,704
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,6,6,6,7,7,9,9,11,14,15,16,18,20,24,28,33,36,38,41,43,51,55,58,60,67,68,69,79,88,91,94,102,112,118,120,125,129,133,135,141,152,155,161,165,173,176,177,186,190,199,204,217,220,226,233,245,255,270,279,286,292,295,301,309,314,322,329,339,349,352,359,365,369,381,389,394,400,406,414,422,428,434,438,442,453,460,467,475,484,490,494,501,509,512,516,522,522,522
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,4,4,4,7,8,9,9,10,11,13,18,22,25,29,31,36,45,55,62,65,77,80,87,102,114,126,140,157,170,189,214,236,261,285,305,340,364,383,403,434,465,501,529,560,588,614,643,674,699,730,755,794,822,857,890,923,947,987,1012,1044,1083,1121,1158,1186,1218,1244,1276,1313,1353,1377,1402,1431,1470,1510,1533,1561,1593,1629,1662,1699,1732,1770,1797,1820,1843,1866,1896,1923,1955,1984,2023,2046,2074,2094,2110,2138,2153,2165,2178,2182,2185,2188,2188
