Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2314,2424,2608,2858,3034,3230,3362,3514,3752,4091,4428,4621,4747,4881,5084,5289,5517,5709,5991,6187,6320,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9363,9505,9701,10008,10236,10510,10654,10819,10980,11166,11379,11585,11933,12134,12379,12564,12837,13122,13338,13567,13794,14015,14154,14361,14595,14905,15201,15422,15589,15768,15981,16355,16569,16803,17000,17222,17395,17599,17733,17796,17862,17877,17877,17877
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,514,531,546,578,607,634,652,680,719,742,784,850,898,936,976,1010,1054,1101,1158,1201,1272,1301,1343,1393,1434,1473,1500,1529,1560,1582,1611,1646,1682,1722,1774,1835,1904,1961,2016,2069,2123,2179,2241,2282,2319,2356,2418,2474,2502,2548,2593,2663,2705,2754,2802,2843,2916,2962,2998,3061,3098,3156,3191,3228,3260,3285,3312,3321,3323,3325,3325,3325,3325,3325
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,423,436,445,457,465,483,491,499,520,528,535,563,577,587,600,617,624,635,654,672,690,714,750,767,794,831,855,870,897,943,982,1027,1045,1084,1107,1138,1181,1213,1245,1281,1319,1355,1380,1424,1453,1490,1530,1571,1624,1678,1747,1794,1829,1871,1937,1988,2046,2082,2139,2195,2243,2289,2333,2392,2451,2498,2536,2591,2624,2668,2704,2754,2791,2819,2860,2891,2913,2927,2939,2946,2946,2946
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,550,602,663,718,795,870,942,1036,1132,1217,1287,1367,1465,1545,1656,1750,1883,1984,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6523,6679,6901,7130,7331,7562,7770,7921,8086,8243,8469,8676,8871,9065,9220,9389,9577,9955,10180,10384,10577,10824,11044,11270,11549,11816,12044,12263,12521,12744,13030,13257,13482,13689,13898,14082,14207,14367,14574,14734,14934,15121,15283,15503,15600,15774,15931,16091,16260,16393,16459,16523,16585,16606,16606,16606
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,178,200,226,247,273,296,315,351,382,410,439,464,494,520,552,593,638,673,720,769,819,871,918,972,1015,1056,1136,1189,1234,1271,1329,1396,1452,1518,1571,1627,1692,1773,1819,1878,1971,2088,2154,2204,2271,2354,2484,2624,2734,2863,2990,3121,3214,3302,3451,3599,3771,3863,3986,4084,4208,4417,4547,4702,4892,5031,5156,5254,5493,5688,5857,5976,6163,6306,6487,6746,6961,7183,7370,7613,7849,8083,8362,8577,8757,8940,9138,9379,9541,9704,9879,10007,10070,10096,10125,10131,10131,10131,10131,10131
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,574,595,616,630,653,693,706,724,743,777,806,853,887,912,931,957,998,1029,1059,1089,1115,1143,1172,1204,1247,1283,1322,1348,1372,1392,1413,1440,1482,1511,1529,1554,1583,1632,1678,1719,1776,1816,1861,1899,1949,1990,2030,2094,2132,2156,2187,2230,2291,2339,2390,2415,2431,2461,2493,2515,2519,2519,2519,2519,2519
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,167,189,203,222,250,283,308,333,372,407,458,548,619,715,826,933,1017,1113,1229,1304,1424,1507,1623,1713,1783,1864,1935,2025,2085,2192,2315,2429,2555,2633,2746,2841,2933,3042,3140,3300,3421,3558,3679,3838,4000,4153,4382,4639,4856,5175,5643,6044,6401,6875,7318,7674,8034,8508,8944,9433,9841,10216,10503,10767,11093,11349,11619,12035,12363,12724,12944,13269,13510,13794,14247,14537,14884,15223,15613,15922,16197,16662,17002,17283,17563,17919,18350,18621,19054,19454,19967,20321,20715,21045,21416,21988,22436,22761,23124,23489,23966,24176,24512,24742,24931,25050,25150,25169,25190,25226,25259,25272,25272
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,484,510,534,556,577,592,608,624,649,669,680,699,720,746,764,787,812,841,863,878,894,916,937,954,977,995,1018,1038,1072,1104,1137,1159,1180,1198,1214,1229,1249,1288,1317,1346,1365,1390,1413,1441,1479,1513,1536,1556,1588,1623,1657,1687,1731,1765,1781,1806,1824,1837,1846,1847,1847,1847
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,284,311,342,395,447,482,530,563,628,693,765,852,928,992,1057,1121,1185,1261,1338,1414,1531,1612,1699,1786,1920,2103,2345,2582,2846,3097,3306,3470,3680,3788,3955,4076,4164,4227,4301,4401,4474,4556,4658,4798,4991,5150,5315,5449,5566,5664,5890,6040,6192,6355,6573,6716,6900,7110,7281,7522,7750,8042,8268,8474,8684,8850,9074,9412,9731,10020,10305,10624,10952,11275,11681,12090,12451,12809,13153,13452,13717,14158,14513,14916,15323,15610,15920,16166,16565,16980,17480,17849,18152,18438,18717,19180,19452,19688,19876,20086,20286,20511,20739,20970,21166,21356,21483,21531,21570,21590,21614,21615,21615
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,145,154,175,189,202,227,251,276,284,299,310,323,340,346,358,362,370,382,391,402,411,420,429,438,449,455,471,481,491,505,523,536,547,563,575,590,606,624,640,654,668,681,698,714,738,758,803,845,881,915,970,1043,1098,1149,1225,1283,1322,1364,1410,1435,1477,1536,1595,1654,1699,1754,1804,1852,1996,2042,2074,2109,2183,2239,2281,2354,2406,2464,2512,2575,2641,2701,2783,2827,2866,2891,2920,2953,2981,3024,3039,3059,3088,3099,3106,3110,3110,3110,3110,3110
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,979,1020,1061,1086,1106,1133,1168,1199,1227,1277,1314,1346,1380,1411,1445,1496,1551,1606,1636,1691,1746,1789,1834,1892,1954,2017,2130,2236,2302,2381,2486,2598,2716,2824,2943,3030,3147,3336,3477,3676,3821,4007,4155,4278,4491,4621,4812,4999,5129,5282,5405,5796,6039,6261,6492,6732,6905,7037,7296,7529,7841,8046,8228,8356,8488,8800,9035,9216,9427,9647,9958,10091,10299,10446,10562,10655,10728,10741,10744,10760,10780,10785,10785
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,402,417,432,445,462,469,490,504,519,531,545,552,566,576,593,604,614,629,637,652,665,686,697,709,719,734,745,755,766,776,792,808,828,847,887,932,975,1004,1042,1104,1147,1183,1252,1310,1357,1376,1422,1458,1487,1537,1587,1617,1643,1662,1685,1710,1753,1782,1805,1830,1857,1890,1909,1940,1958,1985,2003,2026,2053,2075,2112,2145,2180,2204,2235,2260,2293,2324,2350,2373,2396,2422,2449,2465,2469,2470,2470,2470
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,98,114,130,146,160,165,177,195,208,241,259,276,290,313,334,345,359,373,386,401,420,435,453,468,475,487,507,524,539,546,559,573,592,599,616,626,641,657,664,669,681,694,705,716,731,748,760,771,791,806,818,840,861,888,909,930,961,993,1028,1048,1064,1086,1111,1138,1173,1202,1219,1244,1274,1300,1327,1363,1405,1439,1472,1492,1517,1549,1586,1625,1652,1680,1708,1758,1820,1850,1900,1933,1984,2018,2074,2116,2157,2207,2259,2296,2338,2383,2520,2590,2659,2711,2750,2780,2821,2865,2894,2896,2896,2896,2896
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,281,321,362,385,417,462,516,549,581,619,646,684,715,755,804,839,878,904,952,973,1001,1048,1090,1125,1159,1185,1211,1250,1308,1363,1417,1474,1514,1544,1590,1639,1681,1723,1756,1801,1860,1906,1952,2023,2108,2167,2252,2323,2434,2513,2587,2662,2735,2809,2860,2927,3021,3103,3177,3252,3341,3425,3513,3663,3729,3804,3910,4016,4100,4178,4298,4398,4491,4571,4643,4745,4851,4958,5134,5268,5366,5482,5589,5713,5882,6015,6108,6266,6400,6544,6652,6775,6899,7020,7124,7181,7233,7266,7283,7284,7284,7284
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,98,104,119,142,154,186,205,227,262,290,319,352,389,427,463,495,529,560,594,639,669,693,723,752,786,809,852,878,916,948,978,1014,1034,1065,1088,1108,1144,1166,1187,1222,1278,1320,1359,1402,1448,1528,1623,1734,1790,1867,1951,2035,2101,2168,2219,2281,2389,2473,2533,2583,2653,2725,2787,2843,2910,2977,3057,3120,3186,3249,3324,3394,3445,3514,3591,3664,3717,3804,3931,4015,4120,4202,4326,4419,4500,4594,4690,4807,4874,4963,5027,5093,5220,5320,5381,5449,5519,5627,5671,5717,5741,5760,5767,5768,5769,5769,5769,5769,5769,5769
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1057,1092,1123,1157,1189,1215,1256,1304,1340,1398,1441,1505,1562,1629,1717,1840,1918,1995,2079,2130,2192,2261,2325,2400,2468,2600,2678,2751,2815,2896,3013,3109,3194,3305,3412,3508,3583,3729,3832,3906,3984,4073,4156,4233,4317,4387,4470,4534,4606,4670,4738,4802,4850,4893,4935,4980,5026,5058,5097,5120,5140,5155,5164,5167,5169,5169,5169,5169,5169
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,622,647,674,711,754,796,839,881,938,1012,1103,1165,1224,1267,1325,1377,1425,1471,1523,1578,1644,1748,1827,1911,2037,2120,2191,2303,2416,2484,2602,2722,2818,2936,3051,3224,3358,3468,3618,3790,4012,4152,4304,4447,4602,4872,5027,5219,5417,5600,5785,5922,6369,6544,6743,6926,7202,7429,7608,7815,8005,8275,8451,8708,8898,9063,9426,9673,9865,10078,10284,10547,10701,10865,11025,11107,11265,11319,11368,11384,11390,11390,11390,11390
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,78,93,119,131,142,152,167,195,214,225,249,271,300,321,344,365,389,421,455,477,501,547,570,603,689,748,837,906,977,1067,1110,1199,1271,1331,1413,1492,1579,1665,1834,1971,2081,2203,2302,2367,2438,2545,2639,2731,2799,2875,2931,3044,3163,3282,3484,3749,3965,4047,4110,4325,4634,4858,4989,5222,5418,5563,5809,6021,6250,6432,6613,6826,7043,7326,7601,7857,8080,8299,8441,8562,8788,9035,9363,9621,9951,10174,10425,10781,11203,11452,11616,11772,11946,12038,12125,12263,12344,12369,12425,12435,12435,12435,12435,12435,12435
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,542,561,592,622,641,659,676,709,736,775,808,834,862,894,918,942,970,1012,1035,1072,1106,1138,1211,1267,1298,1331,1386,1452,1492,1526,1627,1705,1806,1875,1925,1975,2013,2106,2149,2194,2238,2285,2336,2365,2468,2522,2596,2650,2697,2761,2813,2873,2924,3011,3054,3098,3145,3187,3253,3304,3342,3381,3429,3505,3545,3597,3617,3637,3651,3663,3666,3666,3666,3666,3666,3666
