Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2314,2424,2608,2858,3034,3230,3362,3514,3752,4091,4428,4621,4747,4881,5084,5289,5517,5709,5991,6187,6320,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9363,9505,9701,10008,10236,10510,10654,10819,10980,11166,11379,11585,11933,12134,12379,12564,12837,13122,13338,13568,13795,14016,14155,14364,14599,14910,15208,15433,15604,15784,16002,16390,16617,16880,17109,17378,17629,17942,18207,18536,18924,19184,19395,19460,19495,19495,19495
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,514,531,546,578,607,634,652,680,719,742,784,851,897,935,975,1009,1053,1100,1157,1200,1270,1299,1341,1391,1432,1471,1499,1528,1559,1581,1610,1645,1681,1721,1773,1834,1903,1960,2015,2068,2122,2178,2240,2281,2318,2355,2417,2474,2502,2548,2594,2664,2706,2755,2803,2844,2919,2967,3004,3067,3108,3172,3211,3260,3314,3354,3411,3460,3484,3522,3536,3554,3555,3555,3555,3555,3555
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,19,19,20,20,21,22,22,24,30,30,35,36,41,45,46,51,53,58,62,68,79,93,101,113,140,175,197,218,231,252,264,280,300,322,331,338,348,366,376,387,392,401,411,417,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,854,869,896,942,981,1024,1042,1080,1103,1133,1176,1208,1240,1276,1314,1349,1374,1417,1445,1481,1520,1560,1612,1666,1735,1782,1816,1857,1920,1970,2028,2064,2121,2177,2225,2271,2315,2375,2434,2481,2519,2574,2608,2654,2691,2743,2781,2811,2857,2899,2933,2962,2991,3027,3042,3050,3051,3052,3052
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,550,602,663,718,795,870,942,1036,1132,1217,1287,1367,1465,1545,1656,1750,1883,1984,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6523,6679,6901,7130,7331,7562,7770,7922,8087,8244,8470,8677,8872,9066,9221,9390,9579,9957,10182,10386,10579,10826,11046,11271,11550,11817,12045,12265,12522,12745,13031,13258,13483,13690,13901,14086,14213,14375,14587,14751,14957,15153,15323,15555,15661,15852,16021,16199,16407,16604,16730,16884,17000,17123,17219,17272,17285,17285,17285
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,178,200,226,247,273,296,315,351,382,410,439,464,494,520,552,593,638,673,720,769,819,871,918,972,1015,1056,1136,1189,1234,1271,1329,1396,1452,1518,1571,1627,1692,1773,1819,1878,1971,2088,2154,2204,2271,2354,2484,2624,2734,2863,2990,3121,3214,3302,3451,3598,3770,3862,3985,4083,4207,4416,4546,4701,4891,5030,5155,5253,5493,5688,5856,5975,6163,6307,6489,6749,6964,7188,7376,7626,7868,8107,8395,8623,8810,9019,9237,9555,9749,9969,10205,10391,10558,10663,10737,10815,10851,10869,10870,10871,10872,10872,10872
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,574,595,616,630,653,693,706,724,743,777,806,853,887,912,931,957,998,1029,1059,1089,1115,1143,1172,1204,1247,1285,1325,1351,1376,1396,1417,1444,1487,1516,1534,1559,1591,1641,1688,1731,1789,1829,1874,1913,1963,2004,2044,2107,2146,2170,2201,2244,2302,2351,2403,2429,2450,2488,2527,2569,2610,2629,2640,2642,2643,2643,2643,2643
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,167,189,203,222,250,283,308,333,372,407,458,548,619,715,826,933,1017,1113,1229,1304,1424,1507,1623,1713,1783,1864,1935,2025,2085,2192,2315,2429,2555,2633,2746,2841,2932,3041,3139,3298,3419,3556,3677,3836,3998,4151,4381,4638,4855,5174,5642,6043,6400,6874,7317,7674,8036,8510,8947,9437,9847,10223,10512,10777,11106,11362,11634,12052,12381,12749,12972,13306,13550,13841,14299,14593,14943,15282,15674,15983,16263,16733,17079,17360,17643,18006,18441,18718,19160,19566,20080,20442,20851,21192,21573,22167,22638,22983,23382,23786,24321,24574,24994,25305,25620,25867,26107,26232,26316,26467,26554,26594,26618,26641,26663,26663
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,148,156,162,170,177,191,196,201,208,216,228,234,244,256,269,279,288,302,319,346,370,390,406,413,432,449,469,485,511,535,557,578,593,609,625,650,670,681,700,721,747,765,788,813,842,864,879,895,917,938,955,978,996,1019,1039,1073,1105,1138,1160,1181,1199,1215,1229,1249,1289,1318,1347,1366,1390,1413,1441,1479,1513,1536,1556,1589,1624,1658,1688,1732,1767,1783,1810,1833,1858,1893,1920,1945,1950,1951,1951,1951
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,284,311,342,395,447,482,530,563,628,693,765,852,928,993,1058,1122,1186,1262,1339,1415,1533,1614,1701,1788,1922,2106,2348,2585,2849,3100,3309,3473,3683,3791,3958,4079,4167,4230,4304,4404,4477,4559,4661,4801,4994,5153,5318,5452,5569,5667,5893,6043,6195,6358,6576,6719,6903,7113,7284,7525,7753,8045,8271,8477,8687,8853,9077,9415,9734,10023,10308,10627,10955,11278,11684,12093,12454,12812,13156,13455,13720,14160,14512,14914,15323,15610,15920,16166,16566,16979,17479,17849,18172,18459,18738,19203,19479,19718,19914,20130,20347,20579,20827,21085,21307,21545,21741,21874,22025,22137,22224,22268,22293,22301,22303,22303
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,145,154,175,189,202,227,251,276,284,299,310,323,340,346,358,362,370,382,391,402,411,420,429,438,449,455,471,481,491,505,523,536,547,564,576,591,607,625,641,655,669,682,699,715,739,759,804,846,882,916,971,1043,1098,1149,1225,1283,1322,1364,1410,1435,1477,1536,1595,1655,1700,1756,1806,1854,1998,2044,2076,2111,2184,2240,2283,2358,2413,2473,2522,2587,2658,2719,2803,2847,2894,2926,2959,3003,3037,3083,3105,3134,3175,3205,3235,3268,3286,3296,3307,3308,3308,3308,3308
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,980,1021,1062,1087,1107,1134,1169,1200,1229,1279,1316,1348,1382,1413,1447,1498,1553,1608,1638,1693,1748,1791,1836,1894,1956,2019,2132,2238,2304,2383,2489,2601,2719,2827,2948,3035,3153,3342,3484,3683,3828,4015,4163,4287,4500,4630,4821,5008,5138,5291,5414,5806,6050,6272,6502,6742,6916,7052,7316,7551,7866,8071,8255,8385,8519,8852,9094,9284,9510,9749,10100,10243,10500,10663,10837,11008,11148,11221,11254,11324,11355,11376,11390,11398,11398,11398
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,402,417,432,445,462,469,490,504,519,531,545,552,566,576,593,604,613,628,636,651,664,685,696,708,718,733,744,754,765,775,791,807,827,846,886,931,974,1003,1041,1103,1146,1182,1251,1309,1356,1375,1421,1457,1486,1536,1586,1616,1642,1661,1684,1709,1752,1781,1804,1830,1857,1890,1909,1941,1959,1986,2004,2027,2053,2075,2112,2145,2180,2204,2238,2263,2296,2329,2356,2380,2409,2445,2489,2525,2550,2575,2590,2596,2599,2599,2599
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,97,112,128,144,157,162,174,192,205,237,255,272,286,307,325,336,349,363,376,391,410,424,442,457,464,475,495,512,527,534,547,561,580,587,604,614,629,645,651,656,668,681,692,703,717,734,746,756,776,791,802,823,844,870,890,911,942,974,1009,1029,1045,1067,1091,1118,1153,1182,1199,1224,1254,1280,1307,1342,1384,1418,1451,1471,1496,1528,1564,1603,1628,1656,1684,1734,1796,1825,1875,1908,1959,1993,2049,2091,2132,2182,2235,2272,2318,2364,2503,2574,2644,2700,2745,2784,2844,2914,2985,3029,3060,3070,3072,3072,3072,3072
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,280,320,361,384,416,461,515,548,580,618,645,683,714,754,803,838,877,903,951,972,1000,1047,1089,1124,1158,1184,1210,1249,1307,1362,1416,1473,1513,1543,1589,1638,1680,1722,1755,1800,1859,1905,1951,2022,2107,2166,2251,2322,2433,2512,2586,2661,2734,2808,2859,2926,3020,3102,3176,3251,3340,3424,3512,3662,3728,3803,3909,4015,4099,4177,4297,4397,4490,4570,4642,4744,4850,4957,5133,5267,5365,5481,5588,5712,5881,6015,6109,6271,6411,6558,6670,6797,6940,7066,7198,7301,7414,7531,7635,7711,7752,7775,7781,7781,7781
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,98,104,119,142,154,186,205,227,262,290,319,352,389,427,463,495,529,560,594,639,669,693,723,752,786,809,852,878,916,948,978,1014,1034,1065,1088,1108,1144,1166,1187,1222,1278,1320,1359,1402,1448,1528,1623,1734,1790,1867,1951,2035,2101,2168,2219,2281,2389,2473,2533,2583,2653,2725,2787,2843,2910,2977,3057,3120,3186,3249,3324,3394,3445,3514,3591,3664,3717,3803,3930,4015,4120,4202,4326,4419,4500,4594,4689,4806,4874,4963,5029,5097,5228,5339,5407,5486,5559,5692,5748,5816,5853,5885,5905,5922,5933,5938,5941,5944,5944,5944,5944,5944,5944
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,488,517,539,560,572,606,641,672,706,726,766,792,826,849,871,912,934,972,997,1030,1056,1091,1122,1156,1188,1214,1255,1303,1339,1397,1440,1504,1561,1629,1716,1839,1917,1994,2078,2129,2191,2261,2325,2400,2468,2600,2678,2751,2815,2896,3015,3111,3197,3308,3419,3523,3604,3760,3873,3960,4049,4150,4256,4343,4440,4516,4611,4682,4758,4832,4906,4982,5038,5091,5137,5190,5244,5291,5352,5384,5414,5441,5459,5471,5482,5487,5492,5492,5492,5492,5492,5492
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,622,647,674,711,754,796,839,881,938,1012,1103,1165,1224,1267,1325,1377,1425,1471,1523,1578,1644,1748,1827,1911,2037,2120,2191,2303,2416,2484,2602,2722,2818,2936,3051,3224,3358,3468,3618,3790,4012,4152,4304,4447,4602,4872,5027,5219,5417,5600,5785,5922,6369,6544,6743,6926,7203,7430,7611,7820,8010,8280,8458,8719,8909,9076,9455,9711,9914,10144,10364,10667,10842,11060,11263,11414,11650,11808,11922,12019,12088,12133,12164,12170,12170,12170,12170
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,78,93,119,131,142,152,167,195,214,225,249,271,300,321,344,365,389,420,454,476,500,546,569,602,687,746,835,903,974,1064,1106,1195,1267,1327,1409,1488,1575,1661,1830,1967,2077,2199,2298,2363,2434,2541,2635,2728,2796,2872,2928,3040,3159,3278,3480,3745,3961,4043,4106,4321,4630,4854,4985,5219,5415,5560,5806,6018,6247,6429,6610,6823,7040,7322,7597,7853,8076,8295,8437,8559,8786,9033,9360,9622,9952,10176,10431,10797,11227,11482,11671,11858,12088,12206,12357,12553,12705,12811,12941,12987,13020,13078,13082,13082,13082,13082,13082,13082
