Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2315,2426,2610,2860,3036,3232,3364,3516,3754,4093,4430,4623,4749,4883,5086,5291,5519,5711,5993,6188,6320,6519,6797,7100,7390,7639,7828,7968,8264,8491,8736,8989,9161,9352,9494,9688,9987,10208,10470,10610,10760,10892,11022,11119,11175,11196,11197,11199,11199
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,29,34,41,60,65,77,93,101,115,134,149,160,179,194,204,214,220,227,237,248,262,282,293,309,328,351,361,386,403,423,440,455,480,499,520,537,552,585,614,643,660,688,727,751,792,857,905,943,984,1018,1060,1107,1164,1208,1277,1306,1348,1397,1437,1477,1500,1530,1563,1585,1605,1628,1650,1663,1679,1689,1698,1699,1699,1699,1699,1699,1699,1699,1699,1699
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,481,489,497,518,527,534,562,575,587,602,619,626,639,658,676,694,718,754,770,797,836,860,875,901,946,985,1030,1046,1084,1107,1132,1174,1203,1235,1271,1308,1343,1364,1403,1430,1456,1479,1495,1523,1539,1558,1563,1563,1563
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,102,109,114,119,126,132,139,147,154,160,165,174,182,186,189,193,197,200,207,212,215,222,226,231,241,251,264,276,280,284,293,302,311,331,353,367,396,427,464,501,548,600,663,720,799,875,947,1041,1140,1226,1298,1378,1477,1557,1670,1764,1898,1999,2124,2228,2295,2377,2451,2532,2590,2684,2770,2851,2952,3055,3164,3246,3402,3549,3746,4021,4182,4357,4550,4682,4821,4916,5044,5168,5285,5409,5539,5633,5761,5885,6035,6174,6373,6555,6711,6937,7168,7371,7604,7813,7966,8130,8289,8516,8724,8914,9105,9257,9428,9612,9953,10160,10342,10471,10609,10693,10766,10775,10775,10775,10775
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,769,819,871,918,972,1015,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1625,1690,1772,1818,1877,1971,2089,2156,2207,2274,2357,2486,2628,2740,2869,2999,3132,3225,3310,3454,3601,3759,3845,3938,4028,4144,4301,4389,4491,4599,4648,4663,4667,4667,4667,4667,4667
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,96,102,114,123,136,152,166,180,204,219,232,242,248,260,277,296,313,328,345,361,387,396,412,424,436,453,462,479,485,496,505,522,539,545,558,565,574,592,613,626,649,688,700,717,736,767,794,838,873,897,915,941,977,1004,1030,1058,1080,1106,1133,1162,1204,1236,1262,1283,1297,1310,1322,1328,1342,1342,1342,1342,1342
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,166,189,202,221,249,282,307,332,371,406,457,547,617,713,825,932,1015,1113,1229,1303,1423,1508,1623,1713,1784,1865,1936,2029,2089,2195,2315,2429,2554,2631,2743,2835,2926,3035,3132,3287,3406,3539,3658,3815,3977,4130,4361,4614,4831,5148,5608,6001,6350,6810,7240,7592,7946,8414,8845,9326,9729,10100,10384,10647,10959,11202,11459,11848,12140,12458,12643,12922,13123,13353,13669,13864,14059,14170,14280,14306,14316,14334,14350,14350,14350
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,171,178,192,197,202,209,217,229,235,245,257,270,280,289,304,321,349,373,393,409,416,435,453,474,493,519,544,566,587,604,620,636,662,684,696,715,736,763,781,804,829,858,879,894,911,931,950,966,986,1001,1023,1040,1072,1090,1097,1097,1097,1097
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,287,314,345,398,450,485,534,568,634,699,772,862,938,1002,1067,1131,1196,1273,1349,1426,1545,1626,1713,1800,1934,2118,2362,2600,2865,3117,3327,3493,3705,3813,3981,4105,4194,4259,4334,4435,4508,4590,4693,4835,5030,5189,5356,5489,5609,5708,5933,6082,6233,6395,6624,6767,6953,7166,7337,7581,7806,8101,8330,8539,8746,8908,9132,9462,9769,10032,10278,10510,10643,10726,10816,10888,10956,11011,11051,11077,11102,11122,11145,11153,11153
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,110,129,147,157,180,194,207,233,258,286,295,312,323,337,356,364,376,380,388,400,409,421,430,439,448,456,467,473,489,499,510,525,542,555,566,583,595,613,630,648,664,678,692,707,725,742,767,789,837,878,916,949,1006,1080,1136,1184,1253,1307,1336,1372,1416,1440,1477,1521,1557,1596,1618,1641,1663,1672,1680,1682,1682,1682
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,364,389,421,438,464,489,534,568,609,645,683,728,760,798,839,881,917,952,987,1029,1070,1095,1115,1142,1177,1209,1237,1289,1325,1357,1391,1422,1456,1506,1558,1612,1642,1696,1746,1786,1831,1888,1949,2012,2121,2226,2292,2368,2470,2575,2687,2774,2886,2965,3075,3236,3366,3550,3680,3856,3985,4092,4251,4317,4429,4521,4584,4629,4676,4715,4750,4757,4757
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,100,120,135,145,157,181,194,214,236,265,283,309,328,345,357,372,384,394,416,431,446,459,476,484,503,518,531,543,557,564,578,589,606,617,627,643,651,666,680,702,713,726,736,752,764,775,786,797,814,832,854,872,913,960,1004,1035,1073,1133,1173,1208,1268,1326,1374,1391,1436,1473,1504,1546,1597,1626,1648,1658,1669,1683,1692,1693,1695,1695
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,40,41,43,46,47,50,55,57,59,64,68,76,83,86,94,99,115,131,147,161,166,178,196,209,242,260,277,291,314,335,346,360,374,387,402,421,436,454,469,476,488,508,525,540,547,560,574,594,601,618,628,643,659,666,670,683,696,707,718,733,750,762,773,793,808,821,843,864,890,911,932,962,994,1029,1049,1065,1087,1112,1139,1174,1203,1220,1245,1275,1301,1328,1363,1404,1437,1467,1483,1501,1516,1528,1529,1529,1529,1529
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,58,64,75,83,101,113,134,145,171,203,226,277,317,356,378,410,455,509,540,571,609,635,672,703,742,791,823,863,889,933,954,982,1028,1071,1105,1139,1164,1190,1230,1286,1341,1395,1453,1492,1522,1568,1617,1658,1702,1736,1781,1840,1886,1934,2006,2091,2151,2231,2301,2408,2489,2562,2637,2710,2783,2835,2902,2995,3076,3148,3219,3304,3383,3459,3591,3649,3713,3788,3862,3911,3946,3963,3971,3971,3971
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,612,658,689,715,746,775,809,833,876,902,940,972,1002,1038,1058,1091,1116,1136,1172,1195,1216,1254,1314,1356,1396,1440,1488,1568,1666,1781,1837,1914,2000,2086,2152,2220,2275,2338,2448,2532,2593,2644,2715,2786,2848,2901,2965,3027,3104,3163,3221,3277,3337,3374,3396,3419,3438,3451,3454,3461,3462,3466,3466,3466
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1056,1091,1122,1156,1187,1212,1253,1300,1336,1389,1431,1493,1545,1609,1683,1798,1869,1940,2013,2055,2109,2168,2221,2279,2340,2442,2499,2548,2585,2645,2705,2736,2770,2812,2837,2840,2840,2841,2841,2841,2841
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,623,648,675,711,754,796,839,882,937,1011,1102,1163,1222,1264,1322,1373,1421,1466,1517,1572,1638,1741,1819,1902,2026,2109,2178,2290,2402,2470,2585,2706,2802,2918,3031,3200,3332,3439,3587,3754,3958,4094,4234,4372,4506,4719,4844,4988,5115,5201,5252,5318,5377,5407,5416,5416
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,62,67,81,96,122,135,146,156,171,199,218,229,252,275,305,326,349,372,397,430,464,486,511,558,582,616,702,761,850,919,990,1081,1126,1216,1288,1349,1432,1511,1598,1685,1854,1991,2101,2224,2324,2390,2460,2566,2659,2751,2819,2896,2951,3062,3182,3303,3502,3761,3981,4065,4129,4329,4624,4824,4944,5148,5318,5444,5628,5793,5947,6065,6109,6112,6115,6116,6118,6118,6118
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,541,560,591,621,640,658,675,708,735,774,807,833,862,894,918,942,970,1011,1034,1071,1105,1136,1208,1264,1295,1328,1383,1449,1489,1523,1624,1700,1796,1863,1910,1955,1989,2064,2092,2121,2147,2169,2192,2196,2206,2207,2207,2207
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,826,853,883,920,957,993,1024,1063,1098,1124,1173,1233,1281,1322,1375,1425,1489,1559,1612,1656,1707,1744,1797,1842,1901,1952,1986,2030,2075,2116,2155,2197,2243,2288,2345,2393,2446,2503,2558,2606,2649,2692,2760,2835,2890,2965,3015,3072,3115,3164,3205,3251,3295,3328,3359,3380,3401,3418,3424,3426,3426,3426,3426
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,71,80,93,105,117,133,151,164,188,212,227,244,263,281,299,321,354,376,410,430,447,465,481,511,533,555,576,606,641,670,698,732,770,789,840,884,915,959,978,1020,1055,1095,1139,1202,1290,1361,1397,1456,1511,1580,1626,1702,1767,1810,1855,1894,1952,2019,2080,2120,2171,2220,2284,2339,2407,2467,2526,2595,2646,2704,2749,2821,2893,2963,3017,3075,3118,3148,3174,3198,3201,3202,3202
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,317,326,334,342,352,370,383,406,425,462,481,500,512,538,569,604,622,629,641,655,675,707,724,757,778,800,809,841,852,870,901,925,959,981,1005,1022,1051,1074,1093,1114,1123,1144,1164,1185,1206,1226,1250,1270,1282,1297,1307,1309,1311,1311,1311
