Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,620,701,780,857,938,1016,1080,1128,1180,1224,1266,1324,1386,1454,1493,1545,1615,1667,1754,1866,1975,2093,2200,2302,2412,2594,2842,3017,3213,3342,3494,3730,4068,4403,4594,4719,4853,5055,5260,5486,5677,5959,6152,6285,6483,6758,7057,7345,7593,7782,7918,8210,8437,8682,8934,9105,9299,9438,9632,9939,10163,10437,10581,10744,10905,11090,11302,11508,11855,12056,12301,12486,12759,13044,13261,13490,13717,13936,14076,14291,14526,14836,15133,15360,15531,15714,15931,16331,16564,16853,17113,17410,17685,18038,18362,18761,19256,19636,20170,20474,20846,21274,21739,22221,22667,22939,23253,23656,23987,24356,24803,25124,25589,25937,26308,26775,27276,27758,28052,28265,28403,28459,28483,28483,28483,28483
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,515,532,548,580,609,637,655,683,726,750,793,874,920,959,1000,1036,1080,1129,1188,1232,1302,1333,1376,1426,1466,1508,1538,1572,1605,1629,1661,1698,1736,1778,1830,1893,1962,2021,2079,2132,2189,2248,2314,2355,2394,2433,2496,2553,2583,2631,2678,2749,2792,2842,2896,2940,3018,3069,3107,3174,3217,3298,3360,3446,3539,3626,3765,3883,4017,4170,4305,4426,4562,4641,4733,4807,4863,4937,4994,5073,5167,5324,5421,5533,5635,5706,5794,5880,5967,6053,6112,6171,6204,6223,6234,6241,6244,6244,6244,6244
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,19,19,20,20,21,22,22,24,30,30,35,36,41,45,46,51,53,58,62,68,79,93,101,113,140,175,197,218,231,252,264,280,300,322,331,338,348,366,376,387,392,401,411,417,423,436,445,457,465,483,491,499,520,528,535,563,577,587,600,617,624,635,654,672,690,714,750,767,794,831,856,871,898,944,983,1026,1044,1082,1105,1134,1176,1208,1240,1275,1313,1348,1373,1416,1444,1480,1519,1559,1611,1665,1734,1781,1815,1856,1919,1969,2026,2062,2119,2176,2224,2270,2314,2374,2432,2478,2516,2571,2605,2653,2691,2744,2782,2815,2866,2909,2945,2984,3025,3072,3125,3186,3227,3274,3326,3388,3453,3522,3564,3657,3699,3752,3809,3856,3906,3961,4018,4078,4132,4220,4266,4305,4325,4336,4346,4349,4349,4349
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,551,603,664,719,796,871,943,1037,1133,1218,1288,1368,1466,1546,1657,1751,1884,1985,2110,2214,2281,2363,2437,2518,2576,2670,2756,2837,2938,3041,3150,3232,3386,3534,3730,4004,4163,4338,4531,4662,4799,4892,5020,5144,5260,5384,5509,5602,5730,5855,6004,6144,6343,6524,6680,6902,7131,7332,7563,7771,7923,8088,8245,8471,8678,8873,9067,9222,9391,9580,9958,10183,10387,10581,10828,11048,11274,11556,11823,12052,12276,12538,12766,13057,13287,13515,13728,13943,14137,14267,14433,14646,14811,15022,15225,15402,15638,15755,15954,16141,16344,16575,16805,16951,17148,17342,17597,17882,18069,18280,18458,18705,19004,19251,19495,19709,20000,20207,20430,20730,21043,21349,21615,21902,22126,22368,22608,22759,22875,22953,23004,23016,23018,23021,23021
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,108,118,143,158,177,199,225,246,271,294,313,348,379,407,436,461,491,516,548,589,634,669,716,764,814,865,911,965,1009,1050,1130,1183,1228,1265,1322,1388,1444,1510,1563,1619,1684,1763,1809,1868,1960,2077,2143,2192,2259,2341,2470,2610,2715,2843,2968,3099,3192,3278,3425,3562,3733,3824,3946,4044,4166,4373,4503,4656,4844,4981,5105,5203,5439,5630,5795,5913,6097,6242,6423,6682,6896,7120,7309,7561,7801,8038,8329,8560,8751,8968,9190,9530,9746,10010,10279,10520,10770,10997,11147,11363,11584,11791,12081,12262,12434,12614,12773,13009,13214,13392,13562,13826,13988,14165,14394,14526,14710,14847,14997,15142,15288,15457,15540,15586,15615,15621,15621,15621,15621,15621
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,574,595,616,630,654,694,706,724,743,777,807,855,889,913,933,959,1001,1032,1062,1092,1118,1146,1175,1207,1250,1288,1328,1354,1379,1399,1418,1445,1488,1517,1536,1560,1592,1642,1689,1733,1791,1831,1877,1917,1968,2009,2050,2113,2152,2177,2208,2252,2315,2365,2419,2446,2469,2511,2556,2603,2650,2696,2729,2757,2786,2821,2862,2899,2964,3011,3033,3058,3116,3143,3186,3248,3297,3335,3371,3402,3450,3495,3533,3556,3570,3584,3585,3586,3587,3587,3587
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,95,104,112,116,121,124,131,152,156,168,190,204,223,251,284,309,334,373,408,459,549,620,716,827,934,1018,1114,1231,1306,1426,1510,1627,1718,1790,1871,1942,2032,2092,2197,2320,2433,2559,2637,2750,2845,2936,3046,3146,3306,3427,3564,3684,3841,4005,4158,4389,4644,4861,5180,5651,6053,6406,6879,7322,7679,8042,8516,8954,9441,9852,10222,10510,10776,11105,11363,11637,12064,12393,12765,12987,13332,13578,13868,14333,14632,14990,15333,15739,16054,16344,16841,17195,17489,17790,18172,18628,18935,19465,19948,20514,20907,21370,21762,22229,22878,23435,23809,24258,24708,25327,25646,26173,26631,27077,27503,28011,28412,28829,29324,29824,30418,30806,31191,31565,32023,32488,32894,33351,33739,34231,34580,34876,35237,35632,35974,36240,36491,36667,36824,36968,37060,37154,37218,37273,37297,37310,37310,37310
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,69,77,85,97,106,113,121,129,134,137,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,484,510,534,556,576,591,607,623,648,668,679,698,719,745,763,786,811,840,862,877,893,915,936,953,976,994,1017,1036,1070,1102,1135,1157,1178,1196,1212,1226,1246,1286,1315,1344,1363,1387,1410,1438,1476,1511,1534,1554,1587,1622,1657,1688,1732,1767,1784,1811,1834,1862,1900,1940,1977,1998,2032,2069,2114,2150,2178,2216,2236,2267,2300,2338,2383,2430,2482,2507,2548,2592,2620,2661,2705,2739,2756,2763,2764,2764,2764,2764
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,62,63,63,69,71,76,79,84,92,99,104,106,111,127,135,143,151,152,158,167,181,209,231,265,285,312,343,396,448,483,531,564,629,694,766,853,929,994,1059,1123,1187,1263,1340,1416,1534,1615,1702,1789,1923,2107,2349,2586,2849,3100,3309,3473,3683,3791,3958,4079,4167,4230,4304,4404,4477,4559,4661,4801,4995,5153,5319,5453,5569,5667,5893,6043,6195,6356,6571,6714,6897,7106,7275,7513,7741,8030,8256,8462,8670,8836,9059,9392,9710,9995,10274,10587,10911,11233,11635,12039,12395,12748,13086,13382,13643,14084,14432,14829,15231,15511,15821,16070,16472,16879,17374,17741,18067,18346,18623,19086,19368,19605,19796,20019,20253,20500,20762,21049,21300,21584,21851,22053,22327,22608,22881,23196,23469,23731,23965,24204,24453,24673,24883,25069,25305,25473,25708,25977,26151,26337,26485,26632,26722,26800,26900,26985,27066,27122,27145,27159,27170,27175,27175
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,25,27,31,33,39,47,49,55,60,66,74,87,107,126,143,152,173,186,199,224,248,272,279,294,304,317,334,340,352,356,364,375,384,394,403,411,420,429,440,446,462,472,482,499,517,531,544,563,575,590,606,624,639,653,667,678,694,710,734,754,797,840,874,905,958,1027,1080,1129,1198,1255,1293,1333,1378,1403,1442,1500,1555,1610,1655,1713,1763,1811,1953,1998,2031,2067,2141,2196,2238,2310,2366,2425,2475,2537,2606,2664,2750,2796,2840,2873,2908,2955,2990,3039,3066,3102,3151,3199,3245,3304,3354,3411,3482,3516,3551,3574,3617,3679,3748,3797,3845,3894,3946,3982,4022,4051,4087,4117,4143,4181,4210,4245,4259,4266,4272,4275,4275,4275,4275,4275
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,980,1021,1062,1087,1107,1134,1169,1200,1229,1279,1316,1348,1382,1413,1448,1499,1554,1609,1639,1695,1750,1793,1839,1897,1959,2023,2136,2241,2307,2386,2492,2604,2722,2829,2950,3037,3157,3349,3491,3690,3836,4024,4172,4296,4509,4639,4831,5018,5148,5301,5424,5821,6065,6293,6525,6772,6949,7085,7359,7602,7921,8132,8324,8459,8602,8959,9233,9446,9713,9996,10439,10614,10933,11185,11444,11789,12151,12374,12601,12947,13324,13749,14062,14329,14544,14728,15018,15338,15573,15776,16109,16328,16520,16749,16951,17173,17356,17534,17779,17863,18063,18165,18258,18331,18373,18373,18373,18373,18373
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,401,416,431,444,461,468,489,503,518,530,542,549,563,573,590,601,610,624,632,647,660,681,692,703,713,728,739,749,759,769,785,801,820,839,879,921,961,990,1028,1089,1129,1165,1234,1291,1339,1358,1403,1435,1464,1514,1563,1593,1618,1637,1660,1685,1727,1755,1778,1804,1831,1864,1883,1915,1933,1959,1977,2000,2026,2047,2084,2116,2150,2174,2207,2230,2262,2295,2322,2346,2374,2410,2456,2493,2522,2556,2590,2616,2649,2674,2710,2743,2776,2804,2823,2865,2888,2924,2978,3010,3041,3075,3124,3155,3192,3240,3271,3296,3312,3320,3323,3325,3325,3325
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,97,111,126,141,154,159,169,187,199,231,248,265,279,299,316,327,340,354,367,382,401,415,433,448,455,466,486,503,518,525,538,552,571,578,595,605,620,635,641,646,658,671,682,693,707,724,736,745,764,779,789,810,831,857,877,898,927,959,993,1012,1028,1049,1073,1098,1132,1160,1177,1199,1229,1255,1282,1317,1357,1391,1424,1444,1469,1500,1536,1575,1600,1628,1656,1706,1767,1794,1842,1875,1924,1958,2013,2055,2096,2146,2198,2235,2281,2327,2466,2537,2608,2668,2713,2756,2823,2900,2987,3043,3103,3153,3187,3220,3253,3277,3332,3382,3440,3517,3590,3650,3712,3799,3888,3956,4057,4094,4144,4217,4285,4332,4363,4391,4395,4396,4396,4396,4396
