Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,410,464,513,559,621,702,781,858,939,1017,1081,1129,1181,1225,1267,1325,1387,1455,1494,1545,1615,1667,1754,1865,1973,2091,2195,2296,2406,2588,2836,3011,3207,3336,3488,3724,4062,4397,4588,4713,4847,5049,5254,5480,5671,5953,6146,6278,6476,6750,7049,7337,7585,7774,7910,8202,8429,8674,8926,9097,9291,9430,9624,9931,10155,10429,10573,10736,10897,11082,11294,11500,11847,12048,12293,12478,12751,13036,13253,13482,13708,13927,14066,14281,14516,14826,15123,15350,15520,15702,15919,16320,16553,16842,17103,17400,17676,18029,18353,18751,19247,19631,20179,20486,20863,21292,21755,22240,22685,22958,23272,23680,24016,24389,24841,25164,25632,25986,26431,26935,27499,28062,28419,28737,29024,29333,29880,30260,30698,31086,31464,31705,31898,32192,32303,32426,32456,32463,32463,32463
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,515,532,548,580,609,637,655,683,726,750,793,874,920,959,1000,1036,1080,1129,1188,1231,1301,1332,1375,1425,1465,1507,1537,1571,1604,1628,1660,1697,1735,1777,1829,1892,1961,2020,2078,2131,2189,2248,2316,2359,2398,2437,2500,2557,2588,2637,2685,2756,2799,2851,2905,2949,3028,3080,3118,3185,3228,3311,3374,3462,3558,3646,3790,3915,4058,4211,4351,4475,4616,4696,4788,4863,4923,4998,5055,5134,5228,5386,5483,5595,5699,5771,5865,5957,6059,6165,6270,6445,6538,6636,6734,6836,6955,7051,7183,7296,7378,7442,7489,7562,7613,7623,7624,7624,7624,7624
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,19,19,20,20,21,22,22,24,30,30,35,36,41,45,46,51,53,58,62,68,79,93,101,113,140,175,197,218,231,252,264,280,300,322,331,338,348,366,376,387,392,401,411,417,423,436,445,457,465,483,491,499,520,528,535,563,577,587,600,617,624,635,654,672,690,714,750,767,794,831,856,871,898,944,983,1026,1044,1082,1105,1134,1176,1208,1240,1275,1313,1348,1373,1416,1444,1480,1519,1559,1611,1665,1734,1781,1815,1856,1919,1969,2026,2062,2119,2176,2224,2270,2314,2374,2432,2478,2516,2571,2605,2653,2691,2744,2782,2815,2866,2909,2945,2984,3025,3072,3126,3187,3228,3275,3327,3389,3454,3522,3564,3656,3698,3751,3809,3856,3905,3960,4020,4081,4138,4236,4286,4347,4396,4445,4511,4575,4653,4706,4761,4801,4828,4877,4894,4905,4915,4916,4916,4916
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,551,603,664,719,796,871,943,1037,1133,1218,1288,1369,1467,1547,1658,1752,1885,1986,2110,2214,2281,2363,2437,2518,2576,2670,2756,2837,2938,3041,3150,3232,3386,3534,3730,4004,4163,4338,4531,4662,4799,4892,5020,5144,5260,5384,5509,5602,5730,5855,6004,6144,6343,6524,6680,6902,7131,7332,7563,7771,7923,8088,8245,8471,8678,8873,9067,9222,9391,9580,9958,10183,10387,10581,10827,11046,11272,11554,11821,12050,12274,12536,12764,13055,13286,13514,13730,13945,14139,14269,14435,14651,14816,15028,15232,15409,15645,15761,15963,16152,16355,16586,16818,16965,17163,17357,17613,17900,18088,18301,18482,18728,19030,19279,19525,19741,20033,20244,20470,20782,21108,21443,21716,22011,22245,22494,22779,22958,23113,23226,23362,23495,23619,23828,24032,24172,24319,24445,24543,24633,24727,24776,24784,24784,24784
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,108,118,143,158,177,199,225,246,271,294,313,348,379,407,436,461,491,516,548,589,634,669,716,764,813,864,910,964,1008,1049,1129,1182,1227,1264,1321,1386,1442,1508,1560,1616,1681,1760,1806,1865,1957,2074,2140,2189,2256,2338,2467,2607,2712,2840,2964,3095,3188,3274,3421,3557,3727,3818,3939,4037,4159,4365,4495,4648,4836,4973,5097,5195,5429,5619,5784,5902,6085,6229,6409,6667,6880,7104,7293,7544,7784,8021,8311,8542,8733,8950,9171,9510,9723,9986,10254,10495,10746,10973,11123,11339,11560,11766,12054,12235,12407,12588,12746,12984,13189,13368,13537,13806,13980,14162,14409,14555,14782,14945,15132,15333,15541,15881,16080,16286,16480,16652,16884,17038,17201,17331,17432,17507,17560,17586,17602,17617,17619,17619,17619,17619
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,178,202,217,230,240,246,258,275,294,312,328,345,361,387,397,413,425,436,452,462,481,489,501,510,526,543,549,564,572,584,605,626,640,664,704,717,735,754,788,819,868,902,927,947,973,1017,1050,1081,1112,1142,1173,1203,1237,1281,1322,1363,1389,1414,1434,1453,1480,1524,1553,1572,1596,1628,1678,1725,1771,1829,1869,1916,1956,2008,2049,2090,2153,2193,2218,2250,2294,2358,2409,2463,2490,2513,2555,2601,2648,2695,2741,2774,2801,2830,2865,2906,2943,3009,3056,3079,3104,3165,3192,3235,3298,3347,3385,3424,3457,3506,3552,3594,3626,3650,3671,3705,3740,3781,3817,3846,3868,3893,3918,3944,3959,3965,3968,3968,3968,3968
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,79,86,96,105,113,117,122,125,132,153,157,169,191,205,224,252,285,310,335,374,409,460,550,621,717,828,935,1019,1115,1232,1307,1427,1511,1628,1719,1791,1872,1943,2033,2093,2198,2321,2433,2559,2637,2750,2845,2938,3052,3154,3319,3441,3580,3700,3858,4022,4175,4406,4663,4881,5202,5676,6081,6437,6914,7358,7717,8083,8560,8998,9485,9898,10273,10562,10829,11159,11419,11696,12125,12455,12830,13055,13403,13649,13939,14407,14706,15065,15410,15818,16133,16424,16922,17277,17573,17876,18257,18713,19020,19552,20038,20611,21013,21480,21877,22348,23024,23597,23987,24443,24902,25536,25872,26424,26928,27387,27830,28341,28749,29174,29690,30203,30824,31232,31633,32010,32489,32978,33402,33894,34319,34915,35304,35662,36110,36579,37053,37437,37851,38260,38604,39209,39522,39985,40321,40690,41111,41405,41795,42104,42292,42399,42476,42498,42505,42517,42521,42523,42523,42523
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,18,23,31,44,50,59,68,76,84,96,105,112,120,128,133,136,146,154,160,168,174,188,193,198,205,213,225,231,241,253,266,276,285,299,316,341,365,384,400,405,424,439,460,476,501,525,546,566,581,597,613,637,655,666,685,706,732,750,773,798,827,847,862,877,899,920,937,960,978,1001,1020,1054,1086,1119,1141,1162,1180,1196,1210,1230,1270,1299,1328,1346,1369,1392,1420,1457,1492,1515,1535,1567,1602,1637,1667,1711,1746,1762,1789,1812,1840,1877,1917,1953,1974,2008,2044,2086,2122,2150,2187,2207,2238,2271,2308,2351,2398,2448,2474,2513,2556,2582,2623,2667,2701,2729,2759,2787,2814,2839,2870,2894,2912,2929,2944,2954,2959,2959,2959,2959,2959
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,62,63,63,69,71,76,79,84,92,99,104,106,111,127,135,143,151,152,158,167,181,209,231,265,285,312,343,396,448,483,531,564,629,694,766,853,929,994,1059,1123,1187,1263,1340,1416,1534,1616,1703,1790,1924,2108,2350,2587,2850,3101,3310,3474,3684,3792,3959,4080,4168,4231,4305,4405,4478,4560,4662,4802,4996,5154,5320,5454,5571,5669,5895,6045,6197,6358,6573,6716,6899,7108,7277,7515,7743,8032,8258,8464,8672,8838,9061,9395,9713,9998,10277,10591,10915,11237,11639,12043,12399,12752,13090,13386,13647,14088,14436,14833,15236,15516,15826,16075,16477,16884,17380,17747,18074,18353,18630,19093,19384,19628,19820,20052,20291,20550,20816,21107,21364,21651,21936,22140,22418,22717,23010,23347,23647,23916,24166,24427,24744,25009,25256,25475,25762,25951,26227,26559,26790,27068,27294,27576,27795,28015,28326,28547,28775,28946,29067,29196,29304,29458,29604,29724,29851,29953,30075,30146,30246,30318,30343,30348,30348
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,25,27,31,33,39,47,49,55,60,66,74,87,107,126,143,152,173,186,199,224,248,271,278,293,303,316,333,339,351,355,363,374,383,393,402,410,419,428,439,445,461,471,481,498,516,530,543,562,574,589,604,622,637,651,665,676,692,708,732,752,793,836,869,900,953,1021,1074,1123,1192,1247,1285,1325,1370,1396,1435,1493,1550,1603,1646,1704,1753,1799,1942,1987,2021,2057,2131,2186,2228,2300,2356,2414,2465,2526,2595,2654,2740,2785,2829,2861,2896,2942,2977,3026,3053,3090,3137,3184,3229,3288,3337,3395,3466,3500,3536,3559,3602,3663,3729,3778,3827,3879,3930,3965,4005,4038,4074,4109,4133,4178,4216,4264,4289,4305,4331,4376,4415,4451,4486,4514,4543,4571,4590,4630,4644,4653,4659,4660,4660,4660
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,112,133,150,183,211,232,258,276,301,332,362,387,419,436,462,487,529,563,603,639,677,721,753,790,831,871,905,940,976,1017,1058,1083,1103,1130,1165,1196,1225,1275,1312,1344,1378,1409,1444,1495,1550,1605,1635,1691,1746,1789,1835,1892,1954,2018,2131,2236,2301,2379,2484,2594,2710,2816,2937,3024,3144,3334,3474,3672,3818,4006,4154,4278,4490,4619,4811,4998,5128,5281,5404,5798,6041,6265,6496,6742,6914,7050,7321,7560,7877,8087,8280,8414,8557,8914,9187,9397,9663,9945,10387,10559,10878,11131,11388,11734,12099,12322,12546,12894,13279,13715,14029,14299,14525,14710,15008,15336,15577,15792,16141,16368,16566,16814,17051,17331,17550,17794,18082,18208,18607,18835,19063,19297,19493,19737,19869,20098,20307,20470,20601,20736,20861,20890,20955,20994,20998,21001,21001
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,401,416,431,444,461,468,489,503,518,530,542,549,563,573,590,601,610,624,632,647,660,681,692,703,714,729,740,750,760,770,786,802,821,840,880,922,962,991,1029,1090,1130,1166,1235,1292,1340,1359,1404,1436,1465,1515,1564,1594,1619,1638,1661,1686,1728,1756,1779,1805,1832,1865,1884,1916,1934,1960,1978,2001,2027,2048,2085,2117,2152,2176,2209,2232,2264,2297,2324,2348,2376,2412,2458,2495,2524,2558,2592,2619,2652,2677,2713,2747,2781,2809,2828,2870,2893,2929,2983,3015,3046,3082,3132,3164,3201,3251,3287,3316,3342,3369,3408,3444,3492,3525,3562,3588,3619,3646,3660,3674,3680,3683,3683,3683
