Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2315,2426,2610,2860,3036,3232,3364,3516,3754,4093,4430,4623,4749,4883,5086,5291,5519,5711,5993,6189,6321,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9361,9503,9699,10006,10232,10506,10650,10815,10976,11162,11373,11574,11917,12113,12354,12533,12794,13071,13282,13493,13701,13894,13974,14111,14249,14364,14396,14406,14411,14413,14413
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,29,34,41,60,65,77,93,101,115,134,149,160,179,194,204,214,220,227,237,248,262,282,292,308,327,350,360,385,402,422,439,454,479,498,519,536,551,584,613,641,658,686,724,748,789,853,899,936,977,1011,1053,1100,1157,1201,1270,1299,1341,1391,1432,1471,1497,1524,1555,1577,1606,1640,1674,1709,1761,1822,1888,1943,1996,2047,2101,2156,2213,2253,2291,2327,2387,2436,2458,2496,2524,2541,2554,2559,2560,2561,2561,2561,2561,2561,2561
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,482,490,498,519,528,535,563,577,587,600,617,624,635,654,672,690,714,750,767,794,831,855,870,897,943,982,1027,1045,1084,1107,1138,1181,1213,1245,1281,1319,1355,1379,1423,1452,1488,1528,1568,1620,1672,1740,1787,1821,1860,1921,1971,2023,2058,2114,2164,2204,2240,2274,2312,2335,2351,2353,2353,2353
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,102,109,114,119,126,132,139,147,154,160,165,174,182,186,189,193,197,200,207,212,215,222,226,231,241,251,264,276,280,284,293,302,311,330,352,366,395,426,463,499,546,598,659,714,791,866,938,1032,1128,1213,1283,1363,1461,1541,1652,1746,1879,1980,2105,2209,2276,2358,2432,2513,2571,2665,2751,2832,2933,3036,3145,3227,3381,3529,3725,3999,4158,4333,4526,4657,4794,4887,5015,5139,5255,5379,5504,5597,5725,5850,5999,6139,6338,6520,6676,6898,7127,7328,7559,7767,7917,8082,8239,8465,8672,8867,9060,9215,9384,9572,9950,10175,10377,10568,10814,11031,11257,11521,11781,11997,12207,12452,12665,12934,13130,13321,13496,13646,13761,13812,13893,13977,14026,14088,14091,14091
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,768,818,870,917,971,1014,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1626,1691,1772,1818,1877,1970,2087,2153,2203,2270,2353,2483,2624,2735,2865,2996,3127,3221,3309,3458,3606,3780,3872,3994,4093,4217,4430,4560,4717,4907,5046,5171,5269,5506,5694,5855,5965,6134,6261,6424,6640,6815,6973,7097,7235,7333,7430,7488,7510,7510,7510,7510
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,553,560,569,587,607,620,643,682,694,712,731,762,789,833,867,891,910,936,972,999,1026,1055,1078,1104,1131,1161,1202,1235,1261,1285,1308,1324,1341,1361,1398,1423,1439,1460,1487,1532,1573,1611,1664,1698,1731,1765,1804,1826,1844,1856,1857,1858,1858,1858
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,167,190,204,223,251,284,309,334,373,408,459,549,620,716,827,934,1018,1115,1231,1306,1426,1509,1625,1715,1785,1865,1936,2026,2086,2191,2313,2427,2551,2628,2739,2832,2924,3033,3129,3286,3407,3541,3662,3820,3981,4134,4363,4620,4836,5156,5620,6019,6375,6847,7288,7643,8002,8475,8909,9396,9801,10176,10457,10720,11039,11295,11562,11970,12290,12647,12861,13179,13413,13693,14136,14419,14760,15075,15453,15736,15998,16430,16747,17014,17263,17550,17856,18075,18362,18614,18818,18923,19012,19054,19069,19125,19156,19179,19179,19179
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,486,512,536,558,579,595,611,627,652,673,685,704,725,751,769,792,817,846,868,883,899,921,942,958,981,999,1022,1042,1077,1109,1142,1162,1183,1201,1218,1233,1253,1293,1324,1351,1371,1393,1416,1440,1454,1464,1464,1464,1464
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,284,311,342,395,447,482,530,563,628,693,765,852,928,992,1057,1121,1185,1261,1337,1413,1530,1611,1698,1785,1919,2102,2344,2581,2845,3096,3305,3469,3679,3787,3954,4075,4163,4226,4300,4400,4473,4555,4657,4797,4990,5148,5313,5447,5564,5662,5888,6038,6189,6352,6570,6713,6897,7107,7278,7520,7748,8039,8266,8472,8679,8845,9069,9405,9722,10008,10292,10609,10935,11252,11654,12054,12412,12760,13101,13396,13656,14090,14435,14832,15234,15510,15793,16014,16356,16729,17122,17404,17553,17618,17689,17755,17793,17831,17833,17833
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,146,156,179,193,206,231,256,282,291,307,318,331,349,356,368,372,380,392,401,413,422,431,440,449,460,466,482,492,503,517,535,548,559,576,588,604,620,638,654,668,682,697,715,731,756,777,824,866,903,937,992,1066,1121,1172,1245,1302,1338,1381,1428,1455,1497,1557,1616,1675,1722,1778,1824,1867,2004,2052,2083,2118,2192,2249,2290,2362,2412,2450,2481,2527,2569,2603,2626,2635,2636,2636,2636
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,979,1021,1062,1087,1107,1134,1169,1200,1228,1279,1315,1347,1382,1413,1447,1497,1552,1607,1637,1692,1747,1789,1834,1891,1953,2017,2128,2234,2300,2379,2485,2597,2714,2822,2941,3026,3142,3331,3471,3671,3812,3998,4145,4264,4473,4601,4787,4972,5100,5245,5363,5735,5962,6175,6396,6614,6770,6888,7118,7322,7548,7697,7812,7877,7934,7996,8018,8041,8041,8041
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,101,121,136,146,158,182,195,215,237,266,284,310,329,346,358,373,385,395,417,432,447,460,477,485,504,519,532,544,558,565,579,590,607,618,628,644,652,667,681,703,714,727,737,753,764,775,787,798,815,833,855,874,915,962,1006,1038,1076,1136,1176,1211,1271,1329,1377,1394,1441,1478,1510,1562,1614,1645,1673,1691,1715,1742,1785,1812,1835,1859,1885,1917,1937,1968,1986,2011,2028,2045,2064,2074,2089,2098,2101,2101,2101
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,98,114,130,146,160,165,177,195,208,241,259,276,290,313,334,345,359,373,386,401,420,435,453,468,475,487,507,524,539,546,559,573,592,599,616,626,641,657,664,668,681,694,705,716,731,748,760,771,791,806,818,840,861,888,909,930,961,993,1028,1048,1064,1086,1111,1138,1173,1202,1219,1244,1274,1300,1327,1363,1405,1439,1472,1492,1517,1549,1586,1625,1651,1679,1706,1756,1817,1846,1894,1925,1972,2000,2040,2076,2100,2121,2128,2128,2128,2128
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,58,64,75,83,101,113,134,145,171,203,226,277,317,357,379,411,456,510,542,573,611,638,675,706,745,794,827,865,891,938,959,987,1034,1076,1111,1145,1171,1197,1236,1294,1349,1403,1460,1500,1530,1576,1625,1667,1709,1742,1787,1845,1891,1937,2008,2093,2152,2237,2308,2418,2497,2570,2644,2717,2791,2842,2909,3003,3085,3159,3234,3322,3406,3493,3642,3706,3779,3878,3981,4062,4140,4253,4349,4436,4513,4575,4659,4755,4843,4988,5083,5150,5215,5268,5327,5352,5357,5358,5358,5358
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,611,657,688,714,745,774,808,832,875,901,939,971,1001,1037,1057,1089,1114,1134,1170,1193,1214,1251,1310,1352,1393,1438,1486,1566,1664,1779,1835,1912,1998,2083,2150,2218,2273,2336,2446,2530,2591,2642,2712,2784,2846,2902,2969,3037,3118,3181,3246,3310,3387,3457,3508,3572,3645,3717,3767,3851,3963,4042,4129,4199,4297,4369,4415,4446,4485,4510,4519,4528,4530,4531,4533,4533,4533,4533,4533
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1057,1092,1123,1157,1188,1213,1254,1301,1337,1391,1433,1495,1548,1612,1685,1801,1873,1944,2020,2063,2119,2179,2236,2301,2366,2480,2545,2609,2657,2726,2826,2897,2970,3067,3152,3223,3277,3379,3448,3501,3538,3576,3610,3641,3658,3675,3685,3694,3697,3698,3699,3699,3699,3699,3699,3699
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,622,647,674,711,754,796,839,881,937,1011,1102,1164,1223,1266,1324,1376,1424,1469,1520,1575,1641,1745,1824,1907,2033,2116,2187,2299,2412,2480,2598,2718,2814,2932,3047,3218,3351,3461,3611,3782,4004,4145,4297,4440,4595,4864,5019,5211,5407,5589,5773,5909,6349,6517,6708,6880,7132,7337,7497,7652,7799,7960,8065,8216,8310,8357,8413,8450,8452,8452,8452
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,78,93,119,131,142,152,167,195,214,225,249,271,300,321,344,365,389,421,455,477,501,547,571,604,690,749,838,907,978,1068,1111,1200,1272,1333,1415,1494,1581,1668,1837,1974,2084,2207,2306,2370,2441,2548,2642,2735,2803,2878,2937,3050,3169,3290,3493,3757,3973,4055,4118,4332,4640,4862,4993,5226,5421,5565,5811,6022,6248,6429,6609,6824,7039,7313,7583,7837,8053,8265,8397,8506,8705,8935,9205,9405,9656,9764,9847,9877,9878,9878,9878,9878
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,541,560,591,621,640,658,675,708,735,774,807,833,861,893,917,941,969,1010,1033,1070,1104,1136,1208,1264,1294,1327,1382,1448,1488,1522,1623,1701,1802,1871,1921,1970,2008,2101,2144,2189,2233,2278,2329,2356,2458,2512,2582,2634,2676,2734,2778,2821,2864,2913,2936,2957,2975,2985,2986,2986,2986,2986,2986
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,826,853,883,920,957,993,1024,1063,1098,1124,1173,1233,1281,1322,1374,1423,1487,1556,1609,1653,1704,1741,1793,1838,1897,1948,1981,2027,2072,2114,2153,2195,2243,2288,2346,2394,2447,2504,2561,2609,2653,2696,2766,2843,2902,2983,3041,3105,3157,3220,3272,3343,3416,3468,3526,3587,3665,3734,3825,3947,4031,4096,4169,4247,4325,4397,4480,4544,4609,4649,4676,4699,4715,4717,4723,4725,4725,4725
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,72,82,96,108,123,140,160,174,198,233,248,266,285,304,323,346,385,409,444,465,486,505,522,552,574,596,617,647,682,711,739,773,811,830,881,925,956,1000,1019,1061,1096,1136,1180,1243,1331,1403,1440,1499,1554,1623,1670,1746,1811,1855,1900,1939,1997,2064,2126,2166,2221,2269,2335,2390,2460,2520,2579,2651,2704,2764,2812,2890,2973,3051,3113,3178,3226,3273,3318,3373,3404,3429,3458,3505,3561,3634,3709,3774,3878,3950,4015,4059,4133,4182,4213,4215,4215,4215
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,316,326,334,343,353,371,384,407,426,463,482,501,513,539,570,605,623,630,642,656,676,708,725,758,779,802,811,845,862,880,914,938,972,994,1018,1035,1064,1087,1105,1126,1135,1157,1177,1198,1218,1238,1264,1286,1299,1321,1342,1381,1405,1422,1447,1475,1500,1532,1570,1617,1661,1725,1778,1829,1868,1885,1891,1891,1891,1891
