Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2314,2424,2608,2858,3034,3230,3362,3514,3752,4091,4428,4621,4747,4881,5084,5289,5517,5709,5991,6187,6320,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9363,9505,9701,10008,10236,10510,10654,10819,10980,11166,11379,11585,11933,12134,12379,12564,12837,13122,13340,13570,13797,14018,14158,14367,14602,14913,15211,15440,15611,15793,16012,16410,16642,16933,17193,17489,17760,18110,18428,18822,19308,19670,20169,20445,20763,21123,21487,21807,22015,22070,22083,22083,22083
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,515,532,547,579,608,635,653,681,722,745,786,853,899,937,978,1012,1056,1104,1162,1205,1275,1306,1349,1399,1440,1482,1511,1544,1576,1598,1627,1662,1699,1740,1792,1854,1923,1982,2039,2092,2149,2206,2272,2313,2351,2390,2452,2509,2537,2585,2631,2701,2744,2794,2845,2887,2964,3012,3052,3116,3157,3230,3289,3372,3453,3529,3627,3717,3797,3904,4005,4105,4213,4264,4301,4318,4324,4328,4329,4329,4329,4329,4329
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,19,19,20,20,21,22,22,24,30,30,35,36,41,45,46,51,53,58,62,68,79,93,101,113,140,175,197,218,231,252,264,280,300,322,331,338,348,366,376,387,392,401,411,417,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,854,869,896,942,981,1024,1042,1080,1103,1133,1176,1208,1240,1276,1314,1349,1374,1417,1445,1481,1520,1560,1612,1666,1735,1782,1816,1857,1920,1970,2028,2064,2121,2178,2226,2272,2316,2376,2435,2482,2520,2575,2609,2656,2694,2747,2786,2819,2870,2913,2949,2986,3024,3070,3116,3170,3199,3238,3270,3303,3329,3349,3349,3350,3350
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,550,602,663,718,795,870,942,1036,1132,1217,1287,1367,1465,1545,1656,1750,1883,1984,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6523,6679,6901,7130,7331,7562,7770,7922,8087,8244,8470,8677,8872,9066,9221,9390,9579,9957,10182,10386,10580,10827,11047,11273,11554,11821,12050,12274,12535,12761,13050,13280,13508,13720,13934,14124,14253,14416,14628,14793,14999,15200,15374,15610,15726,15922,16108,16310,16540,16765,16908,17096,17284,17524,17777,17941,18128,18264,18435,18643,18766,18826,18849,18849,18849
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,178,200,226,247,273,296,315,351,382,410,439,464,494,519,551,592,637,672,719,768,818,870,917,971,1014,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1626,1691,1772,1818,1877,1969,2086,2152,2201,2268,2351,2481,2621,2729,2858,2985,3116,3209,3297,3445,3589,3761,3854,3977,4075,4198,4407,4537,4692,4882,5021,5145,5243,5481,5675,5843,5962,6150,6295,6477,6737,6952,7177,7365,7618,7860,8100,8392,8624,8816,9032,9254,9595,9813,10071,10337,10563,10795,11002,11142,11328,11508,11657,11810,11899,11987,12037,12061,12095,12099,12099,12099,12099,12099
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,574,595,616,630,654,694,707,725,744,778,807,854,888,913,932,958,1000,1031,1061,1091,1117,1145,1174,1206,1249,1287,1327,1353,1378,1398,1419,1446,1489,1518,1537,1562,1594,1644,1691,1735,1793,1833,1879,1918,1969,2010,2050,2113,2152,2176,2206,2249,2311,2360,2414,2441,2464,2506,2552,2593,2637,2680,2708,2731,2760,2793,2825,2851,2883,2894,2896,2896,2896,2896
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,95,104,112,116,121,124,131,152,156,168,190,204,223,251,284,309,334,373,408,459,549,620,716,827,934,1018,1114,1231,1306,1426,1510,1627,1718,1790,1871,1942,2032,2092,2197,2320,2433,2559,2637,2750,2845,2936,3046,3144,3303,3424,3560,3680,3837,4000,4153,4384,4640,4857,5176,5647,6050,6405,6878,7321,7678,8042,8516,8953,9442,9853,10224,10514,10779,11109,11368,11641,12067,12396,12767,12989,13330,13575,13866,14328,14626,14978,15317,15712,16026,16310,16798,17147,17430,17721,18088,18527,18817,19289,19717,20244,20610,21039,21393,21794,22402,22897,23247,23664,24084,24645,24916,25372,25734,26107,26452,26862,27188,27508,27910,28287,28641,28845,29045,29195,29328,29453,29525,29550,29589,29611,29611
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,69,77,85,97,106,113,121,129,134,137,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,484,510,534,556,576,591,607,623,648,668,679,698,719,745,763,786,811,840,862,877,893,915,936,953,976,994,1017,1036,1070,1102,1135,1157,1178,1196,1212,1226,1246,1286,1315,1344,1363,1387,1410,1438,1476,1511,1534,1554,1587,1622,1657,1688,1732,1767,1784,1810,1833,1861,1898,1935,1973,1995,2029,2064,2106,2125,2136,2141,2142,2142,2142
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,62,63,63,69,71,76,79,84,92,99,104,106,111,127,135,143,151,152,158,167,181,209,231,265,285,312,343,396,448,483,531,564,629,694,766,853,929,994,1059,1123,1187,1263,1340,1416,1534,1615,1702,1789,1923,2107,2349,2586,2849,3100,3309,3473,3683,3791,3958,4079,4167,4230,4304,4404,4477,4559,4661,4801,4995,5153,5319,5453,5570,5668,5894,6044,6196,6357,6572,6715,6899,7108,7277,7515,7743,8032,8258,8464,8671,8837,9060,9393,9711,9996,10275,10589,10914,11236,11638,12041,12397,12750,13088,13384,13645,14083,14431,14827,15227,15506,15813,16060,16455,16862,17352,17719,18045,18323,18599,19059,19340,19578,19768,19981,20207,20446,20703,20974,21214,21479,21733,21918,22171,22414,22623,22807,22997,23140,23272,23388,23480,23554,23610,23631,23631,23631
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,145,154,175,189,202,227,251,276,284,299,310,323,340,346,358,362,370,382,391,402,411,420,429,438,449,455,471,481,491,508,526,540,553,572,584,599,615,633,649,663,677,690,707,723,747,767,812,855,891,924,978,1050,1105,1155,1231,1289,1328,1370,1416,1441,1483,1542,1600,1660,1705,1762,1812,1860,2004,2049,2082,2118,2193,2250,2294,2371,2430,2492,2544,2609,2679,2740,2826,2872,2920,2954,2987,3034,3069,3117,3142,3176,3224,3261,3305,3359,3397,3446,3496,3514,3529,3542,3554,3567,3573,3573,3573,3573,3573
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,980,1021,1062,1087,1107,1134,1169,1200,1229,1279,1316,1348,1382,1413,1447,1498,1553,1608,1638,1693,1747,1790,1836,1894,1956,2020,2133,2238,2304,2383,2489,2601,2719,2827,2948,3035,3155,3348,3490,3689,3835,4023,4171,4295,4508,4638,4830,5017,5147,5300,5423,5819,6064,6291,6524,6771,6948,7084,7358,7601,7920,8132,8323,8458,8600,8956,9227,9440,9705,9988,10427,10600,10915,11156,11405,11739,12077,12291,12485,12781,13084,13326,13519,13663,13751,13781,13854,13877,13877,13879,13879,13879
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,402,417,432,445,462,469,490,504,519,531,545,552,566,576,593,604,613,628,636,651,664,685,696,708,718,733,744,754,765,775,791,807,827,846,886,930,972,1001,1039,1100,1143,1179,1248,1306,1353,1372,1418,1454,1483,1533,1582,1612,1638,1657,1680,1705,1748,1777,1800,1826,1853,1886,1905,1937,1955,1982,2000,2023,2049,2071,2108,2141,2176,2200,2234,2259,2292,2325,2353,2377,2406,2443,2489,2526,2555,2591,2621,2645,2678,2703,2732,2757,2770,2777,2780,2780,2780
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,97,111,126,141,154,159,169,187,199,231,248,265,279,299,316,327,340,354,367,382,401,415,433,448,455,466,486,503,518,525,538,552,571,578,595,605,620,635,641,646,658,671,682,693,707,724,736,745,764,779,789,810,831,857,877,898,927,959,993,1012,1028,1049,1073,1098,1132,1160,1177,1199,1229,1255,1282,1317,1357,1391,1424,1444,1469,1500,1536,1575,1600,1628,1656,1706,1767,1794,1842,1875,1924,1958,2013,2055,2096,2146,2198,2235,2281,2327,2467,2538,2609,2669,2714,2757,2824,2900,2986,3042,3095,3141,3167,3186,3210,3222,3250,3259,3265,3265,3265,3265
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,280,320,361,384,416,461,515,548,580,618,645,683,714,754,803,838,877,903,951,972,1000,1047,1089,1124,1158,1184,1210,1249,1307,1362,1416,1473,1513,1543,1589,1638,1680,1722,1755,1800,1859,1905,1951,2022,2107,2166,2251,2322,2433,2512,2586,2661,2734,2808,2859,2926,3020,3102,3176,3251,3340,3424,3512,3662,3728,3803,3909,4015,4099,4177,4297,4397,4490,4570,4642,4746,4852,4959,5135,5270,5368,5491,5598,5722,5891,6027,6121,6284,6424,6576,6687,6817,6963,7094,7237,7365,7509,7669,7849,8016,8189,8329,8446,8547,8618,8672,8683,8689,8689,8689,8689
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,98,104,119,142,154,186,205,227,262,290,319,352,389,427,463,495,529,560,594,639,669,693,723,752,786,809,852,878,916,948,978,1014,1034,1065,1088,1108,1144,1166,1187,1222,1278,1320,1358,1401,1447,1527,1622,1733,1789,1866,1950,2034,2100,2167,2218,2280,2388,2472,2532,2582,2652,2724,2786,2842,2909,2976,3056,3119,3185,3248,3323,3393,3444,3513,3590,3663,3716,3802,3929,4014,4119,4201,4326,4420,4501,4597,4692,4813,4882,4971,5038,5108,5245,5368,5444,5538,5617,5783,5859,5958,6033,6102,6190,6288,6354,6428,6499,6571,6634,6670,6692,6714,6727,6735,6736,6736,6736,6736,6736
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,488,517,539,560,572,606,641,672,706,726,766,792,826,849,871,912,934,972,997,1030,1056,1091,1122,1156,1188,1214,1255,1303,1339,1397,1440,1504,1561,1629,1716,1839,1917,1994,2078,2130,2193,2264,2328,2405,2473,2606,2683,2757,2822,2904,3024,3120,3206,3317,3428,3533,3614,3772,3894,3983,4080,4192,4300,4397,4504,4588,4710,4794,4895,4989,5088,5189,5268,5350,5410,5485,5569,5635,5726,5787,5846,5922,5983,6028,6086,6140,6200,6264,6297,6330,6347,6355,6359,6360,6360,6360,6360,6360
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,26,27,27,31,33,39,54,68,81,95,120,133,150,182,202,225,248,278,308,329,359,402,430,452,470,487,504,536,551,564,586,617,642,668,704,747,788,830,872,929,1001,1089,1151,1207,1246,1304,1354,1402,1447,1499,1553,1618,1721,1798,1880,2005,2086,2154,2264,2375,2442,2559,2677,2772,2888,3003,3171,3303,3413,3562,3733,3951,4089,4239,4381,4534,4799,4952,5141,5338,5518,5701,5838,6281,6455,6652,6833,7105,7330,7510,7714,7903,8172,8349,8608,8798,8961,9345,9596,9806,10051,10289,10620,10808,11063,11287,11478,11817,12077,12259,12471,12667,12878,13043,13197,13331,13397,13469,13524,13602,13626,13644,13648,13648
