Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2315,2426,2610,2860,3036,3232,3364,3516,3754,4093,4430,4623,4749,4883,5086,5291,5519,5711,5993,6188,6320,6519,6797,7100,7390,7639,7828,7968,8264,8492,8740,8993,9166,9360,9502,9698,10003,10228,10498,10641,10804,10960,11141,11349,11545,11857,12020,12201,12311,12346,12351,12353,12356,12356,12356
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,29,34,41,60,65,77,93,101,115,134,149,160,179,194,204,214,220,227,237,248,262,282,293,309,328,351,361,386,403,423,440,455,480,499,520,537,552,585,614,643,660,688,727,751,792,856,904,942,983,1017,1059,1106,1163,1207,1276,1305,1347,1397,1438,1479,1504,1535,1569,1591,1617,1649,1684,1715,1763,1816,1869,1911,1950,1980,2005,2027,2043,2048,2051,2052,2053,2054,2054,2054,2054,2054
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,481,489,497,518,527,535,563,576,588,603,620,627,640,659,677,695,719,755,771,798,836,860,875,901,946,985,1030,1047,1085,1108,1135,1177,1207,1240,1276,1314,1350,1372,1414,1443,1475,1512,1550,1596,1645,1707,1744,1769,1790,1815,1830,1837,1844,1845,1845
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,102,109,114,119,126,132,139,147,154,160,165,174,182,186,189,193,197,200,207,212,215,222,226,231,241,251,264,276,280,284,293,302,311,330,352,366,395,426,463,499,546,598,659,714,791,866,938,1032,1128,1213,1283,1363,1461,1541,1652,1746,1879,1980,2105,2209,2276,2358,2432,2513,2571,2665,2751,2832,2933,3036,3145,3227,3381,3528,3724,3998,4157,4332,4525,4656,4793,4886,5014,5138,5254,5378,5503,5596,5724,5849,5998,6137,6336,6517,6673,6895,7124,7325,7556,7764,7914,8078,8236,8462,8669,8863,9055,9209,9377,9563,9936,10159,10358,10545,10785,11000,11220,11445,11673,11855,11998,12101,12138,12194,12200,12200,12200
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,769,819,871,918,972,1015,1056,1136,1189,1234,1271,1329,1396,1452,1518,1571,1627,1692,1773,1819,1878,1972,2090,2157,2208,2275,2358,2488,2630,2741,2871,3001,3133,3227,3315,3464,3612,3784,3875,3994,4092,4217,4414,4533,4674,4843,4957,5057,5133,5286,5410,5489,5520,5546,5551,5551,5551,5551,5551
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,325,342,358,384,393,409,421,432,448,457,474,480,491,500,516,533,539,552,559,568,586,606,619,642,681,693,710,729,760,787,831,865,889,907,933,969,996,1022,1051,1073,1099,1126,1156,1197,1230,1256,1280,1303,1318,1335,1355,1391,1411,1426,1443,1456,1473,1476,1478,1478,1478,1478
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,167,190,203,222,250,283,308,333,372,407,458,548,619,715,827,934,1018,1115,1232,1307,1427,1510,1625,1715,1786,1866,1937,2028,2088,2193,2314,2428,2552,2629,2741,2833,2925,3034,3130,3285,3406,3540,3660,3818,3980,4132,4364,4619,4837,5155,5620,6018,6373,6842,7278,7629,7985,8454,8889,9376,9782,10158,10442,10707,11022,11274,11540,11941,12252,12602,12808,13116,13342,13619,14028,14301,14633,14911,15232,15470,15665,15940,16085,16198,16261,16299,16315,16319,16343,16343,16343
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,170,177,191,196,201,208,216,228,234,244,256,269,279,288,302,319,346,370,390,406,413,432,449,470,489,515,539,561,582,599,615,631,657,678,690,709,730,756,774,797,822,851,873,888,904,925,945,961,983,999,1022,1041,1076,1108,1141,1161,1181,1194,1203,1210,1216,1216,1216,1216
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,286,313,344,397,449,484,532,566,632,697,770,860,936,1000,1065,1129,1194,1271,1347,1424,1543,1624,1711,1798,1932,2116,2360,2598,2863,3115,3325,3491,3703,3811,3979,4102,4191,4256,4331,4432,4505,4587,4690,4832,5027,5186,5352,5486,5606,5705,5932,6083,6235,6398,6623,6767,6953,7164,7335,7576,7803,8099,8327,8536,8747,8913,9138,9476,9793,10079,10360,10670,10989,11301,11667,12019,12330,12595,12716,12795,12883,12963,13048,13107,13147,13205,13289,13325,13385,13391,13391
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,110,129,147,157,180,194,207,232,257,283,292,308,319,332,351,358,370,374,382,394,403,415,424,433,442,450,461,467,483,493,504,518,535,548,559,576,587,605,622,640,656,670,684,699,717,733,758,779,827,869,907,940,996,1069,1125,1173,1242,1296,1325,1361,1405,1430,1469,1517,1566,1618,1657,1708,1750,1788,1900,1944,1964,1978,2005,2008,2012,2012,2012,2012
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,364,389,421,438,464,489,534,568,609,645,683,728,760,798,839,881,916,951,986,1028,1069,1094,1114,1141,1176,1208,1236,1288,1324,1356,1390,1421,1455,1505,1560,1615,1645,1701,1754,1795,1841,1899,1962,2026,2138,2245,2311,2389,2495,2607,2726,2834,2950,3034,3152,3331,3466,3661,3798,3979,4118,4233,4421,4517,4674,4832,4931,5036,5135,5345,5465,5567,5647,5696,5727,5748,5791,5791,5791
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,101,121,136,146,158,182,195,215,237,266,284,310,329,346,358,373,385,395,417,432,447,460,477,485,504,519,532,544,558,565,579,590,607,618,628,644,652,667,681,703,714,727,737,753,765,776,787,798,815,833,855,874,915,962,1006,1037,1075,1135,1175,1210,1270,1328,1376,1393,1439,1476,1509,1561,1613,1644,1672,1689,1713,1739,1780,1801,1817,1827,1840,1852,1855,1856,1856,1856
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,98,114,130,146,160,165,177,195,208,241,259,276,290,313,334,345,359,373,386,401,420,435,453,468,475,487,507,524,539,546,559,573,593,600,617,627,642,658,665,669,682,695,706,717,732,749,761,772,792,807,819,841,862,889,910,931,962,994,1029,1049,1065,1087,1112,1139,1174,1203,1220,1245,1275,1301,1328,1364,1406,1440,1473,1492,1517,1545,1581,1616,1638,1662,1681,1706,1724,1729,1731,1731,1731
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,58,64,75,83,101,113,134,145,171,203,226,277,318,358,381,414,459,514,547,578,617,643,680,711,751,801,835,875,901,948,969,997,1044,1088,1123,1157,1183,1209,1250,1308,1363,1417,1475,1515,1545,1591,1640,1682,1726,1760,1806,1865,1911,1959,2031,2116,2176,2261,2332,2442,2523,2596,2671,2744,2818,2870,2937,3031,3113,3187,3262,3351,3435,3522,3668,3732,3802,3894,3991,4069,4143,4234,4302,4360,4393,4406,4412,4414,4414,4414,4414
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,612,658,689,715,746,775,809,833,876,902,940,972,1002,1038,1058,1090,1115,1135,1171,1194,1215,1253,1312,1354,1395,1440,1488,1568,1666,1781,1837,1914,2000,2085,2152,2220,2275,2338,2448,2532,2593,2644,2714,2786,2848,2903,2970,3037,3118,3180,3243,3306,3379,3443,3487,3545,3608,3666,3702,3754,3806,3839,3867,3884,3886,3887,3887,3887,3887,3887
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1057,1092,1123,1157,1188,1213,1254,1301,1337,1390,1432,1494,1547,1611,1685,1801,1872,1943,2019,2061,2115,2175,2232,2296,2359,2467,2529,2584,2626,2691,2775,2826,2883,2952,3005,3037,3056,3075,3097,3102,3102,3102,3102,3102,3102,3102,3102
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,623,648,675,711,754,796,839,881,936,1010,1101,1163,1222,1265,1323,1374,1422,1467,1518,1573,1639,1743,1822,1905,2031,2114,2184,2296,2408,2476,2594,2715,2811,2929,3043,3214,3346,3455,3605,3776,3997,4137,4289,4430,4583,4844,4995,5184,5362,5527,5696,5810,6104,6232,6345,6466,6565,6630,6691,6701,6701,6701
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,62,67,81,96,122,134,145,155,170,198,217,228,251,273,303,324,347,370,395,428,462,484,509,556,580,614,700,759,848,917,988,1079,1124,1214,1286,1347,1430,1509,1596,1683,1853,1991,2103,2226,2327,2393,2466,2573,2668,2760,2829,2905,2965,3079,3199,3323,3525,3787,4015,4103,4169,4379,4680,4897,5027,5258,5453,5598,5839,6052,6275,6449,6617,6817,7019,7267,7518,7738,7901,8043,8061,8080,8094,8094,8094
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,541,560,591,621,640,658,675,708,735,774,807,833,861,893,917,941,969,1010,1033,1070,1104,1135,1207,1263,1294,1327,1382,1448,1488,1522,1623,1701,1802,1871,1920,1969,2004,2088,2126,2164,2201,2241,2276,2298,2357,2393,2422,2443,2448,2453,2456,2456,2456,2456
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,826,853,883,920,957,993,1024,1063,1098,1124,1173,1233,1281,1322,1375,1425,1489,1558,1610,1654,1705,1742,1795,1840,1899,1950,1984,2028,2073,2115,2154,2196,2243,2288,2346,2394,2447,2504,2561,2609,2653,2697,2768,2845,2904,2983,3038,3100,3151,3213,3262,3330,3399,3447,3499,3549,3619,3676,3738,3825,3871,3884,3899,3905,3906,3907,3907,3907,3907
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,71,80,93,105,117,133,151,164,188,212,227,244,263,281,299,321,354,376,410,430,447,465,481,511,533,555,576,606,641,670,698,732,770,789,840,884,915,959,978,1020,1055,1095,1139,1202,1290,1361,1397,1456,1511,1580,1627,1703,1768,1812,1857,1896,1954,2021,2082,2122,2173,2221,2285,2340,2410,2469,2528,2599,2651,2710,2758,2834,2917,2993,3053,3117,3164,3207,3249,3298,3325,3342,3359,3381,3404,3413,3419,3420,3420
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,317,326,334,342,352,370,383,406,425,462,481,500,512,537,568,603,621,628,640,654,674,706,723,756,777,800,809,843,857,875,908,932,966,988,1012,1029,1058,1081,1100,1121,1130,1152,1172,1193,1214,1234,1260,1281,1293,1314,1333,1362,1381,1393,1410,1425,1434,1438,1440,1440,1440
