Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2315,2426,2610,2860,3036,3232,3364,3516,3754,4093,4430,4623,4749,4883,5086,5291,5519,5711,5993,6189,6321,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9362,9504,9700,10007,10234,10508,10652,10817,10978,11164,11376,11580,11926,12124,12367,12551,12819,13104,13319,13546,13766,13981,14090,14272,14479,14764,15017,15191,15312,15397,15451,15481,15489,15489,15489,15489
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,76,92,100,114,133,148,159,178,194,204,214,220,227,237,248,262,282,292,308,327,350,360,385,402,422,439,454,479,498,519,536,551,584,613,641,658,686,724,748,789,854,902,940,981,1015,1057,1104,1161,1205,1274,1303,1345,1396,1437,1476,1503,1532,1563,1586,1615,1650,1686,1722,1774,1835,1904,1961,2014,2067,2121,2178,2239,2280,2318,2356,2417,2473,2500,2547,2591,2654,2689,2731,2769,2804,2846,2868,2881,2887,2888,2888,2888,2888,2888,2888
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,854,869,896,942,981,1026,1044,1083,1106,1137,1180,1212,1244,1280,1318,1354,1378,1422,1451,1488,1528,1569,1621,1675,1744,1791,1825,1866,1932,1983,2040,2076,2133,2189,2236,2279,2322,2378,2436,2478,2507,2546,2566,2578,2586,2588,2589,2589
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,135,142,150,157,163,168,177,185,189,192,196,200,203,210,215,218,225,229,234,244,254,267,279,283,287,296,305,314,333,355,369,398,429,466,502,549,601,662,717,794,869,941,1035,1131,1216,1286,1366,1464,1544,1655,1749,1882,1983,2108,2212,2279,2361,2435,2516,2574,2668,2754,2835,2936,3039,3148,3230,3384,3532,3728,4002,4161,4336,4529,4660,4797,4890,5018,5142,5258,5382,5507,5600,5728,5853,6002,6142,6341,6523,6679,6901,7130,7331,7562,7770,7921,8086,8243,8469,8676,8871,9065,9220,9389,9577,9955,10180,10384,10577,10824,11044,11271,11549,11815,12042,12257,12512,12734,13018,13239,13456,13652,13846,14014,14128,14270,14431,14554,14720,14864,14948,15028,15059,15100,15100,15100
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,768,818,870,917,971,1014,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1626,1691,1772,1818,1877,1970,2087,2153,2203,2270,2353,2483,2624,2735,2865,2996,3127,3220,3308,3457,3605,3778,3870,3993,4091,4215,4426,4556,4712,4902,5041,5167,5265,5505,5700,5867,5987,6169,6308,6488,6731,6939,7151,7319,7537,7748,7954,8152,8304,8406,8477,8537,8546,8557,8557,8557,8557
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,553,561,571,589,610,624,647,687,699,717,736,768,797,840,874,898,917,943,981,1008,1036,1065,1089,1116,1144,1175,1218,1254,1283,1309,1333,1349,1368,1389,1428,1455,1473,1496,1524,1571,1614,1653,1709,1746,1785,1822,1870,1909,1948,2009,2043,2057,2069,2083,2086,2089,2089,2089,2089
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,167,189,203,222,250,283,308,333,372,407,458,548,619,715,826,933,1017,1114,1230,1305,1425,1508,1624,1714,1784,1864,1935,2025,2085,2191,2313,2427,2552,2629,2742,2836,2928,3037,3134,3292,3413,3547,3668,3826,3988,4141,4370,4627,4843,5163,5628,6027,6383,6856,7298,7653,8013,8487,8921,9409,9815,10190,10474,10738,11063,11319,11587,12002,12325,12684,12899,13218,13454,13735,14183,14468,14812,15136,15516,15806,16072,16518,16850,17128,17402,17740,18156,18421,18819,19200,19661,19982,20320,20567,20849,21217,21452,21637,21743,21837,21866,21884,21908,21925,21925
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,484,510,534,556,577,592,608,624,649,670,681,700,721,747,765,788,813,842,864,879,895,917,938,954,977,995,1018,1038,1072,1104,1137,1158,1179,1197,1213,1228,1248,1287,1317,1346,1365,1389,1412,1438,1475,1509,1532,1545,1562,1571,1571,1573,1573,1573
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,284,311,342,395,447,482,530,563,628,693,765,852,928,992,1057,1121,1185,1261,1338,1414,1531,1612,1699,1786,1920,2103,2345,2582,2846,3097,3306,3470,3680,3788,3955,4076,4164,4227,4301,4401,4474,4556,4658,4798,4991,5150,5315,5449,5566,5664,5890,6040,6191,6354,6572,6715,6899,7109,7280,7521,7749,8041,8267,8473,8683,8849,9073,9411,9730,10019,10304,10623,10951,11274,11680,12090,12452,12808,13152,13451,13716,14157,14509,14910,15317,15599,15900,16133,16515,16913,17372,17718,17967,18204,18421,18687,18802,18897,18952,18999,19027,19040,19050,19050,19050
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,146,156,179,193,206,231,256,282,291,307,318,331,349,356,368,372,380,392,401,413,422,431,440,449,460,466,482,492,503,517,535,548,559,575,587,603,619,637,653,667,682,697,715,731,756,778,825,867,904,938,994,1069,1126,1178,1254,1312,1351,1395,1443,1470,1512,1572,1632,1693,1739,1797,1847,1895,2039,2087,2119,2154,2230,2287,2329,2403,2456,2509,2556,2618,2680,2737,2812,2845,2878,2890,2897,2902,2902,2902,2902,2902
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,979,1020,1061,1086,1106,1133,1168,1199,1227,1278,1314,1346,1380,1411,1445,1496,1551,1606,1636,1691,1746,1788,1833,1891,1953,2016,2127,2233,2299,2378,2483,2595,2712,2820,2939,3025,3142,3331,3471,3670,3813,3999,4145,4266,4478,4608,4798,4984,5114,5261,5381,5766,6003,6222,6447,6678,6845,6972,7219,7436,7722,7907,8073,8177,8282,8466,8605,8706,8810,8853,8876,8888,8917,8917,8917
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,101,121,136,146,158,182,195,215,237,266,284,310,329,346,358,373,385,395,417,432,448,461,478,486,505,520,533,545,559,566,580,591,608,619,629,645,653,668,682,704,715,728,738,754,765,776,788,799,816,834,856,875,916,963,1007,1039,1077,1140,1183,1220,1289,1351,1399,1418,1465,1502,1534,1586,1638,1669,1697,1716,1740,1767,1810,1839,1862,1887,1914,1947,1967,1998,2017,2043,2061,2082,2108,2129,2164,2194,2225,2242,2256,2265,2276,2278,2278,2278
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,98,114,130,146,160,165,177,195,208,241,259,276,290,313,334,345,359,373,386,401,420,435,453,468,475,487,507,524,539,546,559,573,592,599,616,626,641,657,664,668,681,694,705,716,731,748,760,771,791,806,818,840,861,888,909,930,961,993,1028,1048,1064,1086,1111,1138,1173,1202,1219,1244,1274,1300,1327,1363,1405,1439,1472,1492,1517,1549,1586,1625,1651,1679,1707,1757,1819,1849,1899,1931,1982,2013,2064,2106,2146,2193,2243,2272,2301,2318,2334,2338,2338,2338,2338
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,173,206,229,280,320,361,384,416,461,515,548,580,618,645,683,714,754,803,838,877,903,951,972,1000,1047,1089,1124,1158,1184,1210,1249,1307,1362,1416,1473,1513,1543,1589,1638,1680,1722,1755,1800,1858,1904,1950,2021,2106,2165,2250,2321,2432,2511,2584,2659,2732,2806,2857,2924,3018,3100,3174,3249,3338,3422,3510,3660,3725,3800,3906,4010,4094,4172,4291,4391,4483,4562,4631,4721,4822,4926,5095,5227,5324,5426,5531,5644,5787,5881,5955,6023,6063,6091,6101,6104,6104,6104
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,611,657,688,714,745,774,808,832,875,901,939,971,1001,1037,1057,1089,1114,1134,1170,1193,1214,1251,1310,1352,1393,1438,1486,1566,1664,1778,1834,1911,1997,2082,2149,2217,2272,2335,2445,2529,2590,2641,2712,2784,2846,2902,2970,3038,3120,3183,3248,3312,3389,3459,3510,3580,3657,3730,3783,3869,3998,4084,4189,4270,4395,4483,4560,4645,4730,4821,4869,4931,4971,5005,5060,5097,5111,5121,5124,5124,5125,5125,5125,5125
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1057,1092,1123,1157,1188,1213,1254,1301,1337,1391,1433,1495,1548,1613,1686,1802,1875,1946,2022,2066,2122,2182,2240,2305,2370,2485,2552,2617,2665,2739,2842,2921,2999,3105,3203,3285,3347,3481,3573,3643,3709,3787,3860,3932,4001,4054,4119,4162,4200,4237,4268,4288,4305,4313,4316,4318,4319,4319,4319,4319,4319
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,622,647,674,711,754,796,839,881,938,1012,1103,1165,1224,1267,1325,1377,1425,1471,1523,1578,1644,1748,1827,1911,2037,2120,2191,2303,2416,2484,2602,2722,2818,2936,3051,3223,3357,3467,3617,3789,4011,4152,4304,4447,4602,4872,5027,5219,5416,5599,5784,5920,6365,6539,6738,6920,7195,7417,7593,7785,7960,8198,8353,8579,8745,8883,9137,9280,9384,9466,9524,9541,9545,9545,9545,9545
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,78,93,119,131,142,152,167,195,214,225,249,271,300,321,344,365,389,421,455,477,501,547,571,604,690,749,838,907,978,1068,1111,1200,1272,1333,1415,1494,1581,1667,1836,1973,2083,2205,2304,2368,2439,2546,2639,2732,2800,2875,2931,3044,3163,3282,3485,3750,3966,4048,4111,4326,4634,4858,4989,5222,5418,5563,5809,6021,6250,6432,6612,6826,7040,7322,7596,7852,8072,8290,8431,8548,8770,9011,9319,9561,9858,10043,10232,10510,10841,10988,10999,11008,11008,11008,11008,11008,11008
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,542,561,592,622,641,659,676,709,736,775,808,834,862,894,918,942,970,1011,1034,1071,1105,1137,1209,1265,1295,1328,1383,1449,1489,1523,1624,1702,1803,1872,1922,1972,2010,2103,2146,2191,2235,2281,2332,2361,2464,2518,2592,2646,2691,2752,2801,2852,2900,2972,3008,3045,3080,3119,3160,3188,3204,3213,3221,3224,3224,3224,3224,3224
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,826,853,883,920,957,993,1024,1063,1098,1124,1173,1233,1281,1322,1374,1423,1487,1556,1609,1653,1705,1742,1794,1839,1898,1949,1982,2028,2073,2115,2154,2196,2244,2289,2347,2395,2448,2505,2562,2610,2654,2697,2767,2844,2903,2984,3043,3107,3160,3223,3277,3349,3423,3476,3534,3596,3675,3745,3839,3967,4054,4122,4198,4284,4367,4446,4542,4620,4727,4798,4878,4962,5032,5129,5212,5258,5277,5290,5293,5293,5293,5293,5293
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,72,82,96,108,123,140,160,174,198,233,248,266,285,304,323,346,385,409,444,465,486,505,522,552,574,596,617,647,682,711,739,773,811,830,881,925,956,1000,1019,1061,1096,1136,1180,1243,1331,1403,1440,1499,1554,1623,1670,1746,1812,1856,1901,1940,1998,2065,2127,2167,2222,2270,2336,2391,2460,2520,2579,2651,2704,2764,2812,2890,2972,3050,3113,3178,3226,3272,3317,3372,3403,3429,3459,3510,3567,3645,3723,3791,3901,3978,4052,4105,4196,4273,4359,4438,4514,4552,4594,4619,4624,4625,4625
