Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,620,701,780,857,938,1016,1080,1128,1180,1224,1266,1324,1386,1454,1493,1545,1615,1667,1754,1866,1975,2093,2200,2302,2412,2594,2842,3017,3213,3342,3494,3730,4068,4403,4594,4719,4853,5055,5260,5486,5677,5959,6152,6285,6483,6757,7056,7344,7592,7781,7917,8209,8436,8681,8933,9104,9298,9437,9631,9938,10162,10436,10580,10743,10904,11089,11301,11507,11854,12055,12300,12485,12758,13043,13260,13489,13716,13935,14075,14290,14525,14835,15132,15359,15530,15713,15930,16330,16563,16852,17112,17409,17685,18038,18362,18761,19256,19636,20170,20475,20848,21276,21741,22226,22672,22944,23258,23666,23999,24371,24822,25144,25612,25963,26386,26883,27427,27974,28331,28642,28917,29198,29650,29944,30228,30377,30431,30436,30438,30438
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,515,532,548,580,609,637,655,683,726,750,793,874,920,959,1000,1036,1080,1129,1188,1232,1302,1333,1376,1426,1466,1508,1538,1572,1605,1629,1661,1698,1736,1778,1830,1893,1962,2021,2079,2132,2189,2248,2315,2356,2395,2434,2497,2554,2584,2633,2681,2752,2795,2845,2899,2943,3022,3074,3112,3179,3222,3305,3367,3455,3551,3639,3781,3905,4045,4198,4338,4461,4600,4680,4772,4847,4907,4982,5039,5118,5212,5368,5464,5576,5678,5749,5842,5934,6031,6135,6222,6328,6383,6436,6494,6563,6627,6671,6703,6715,6716,6722,6722,6722
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,19,19,20,20,21,22,22,24,30,30,35,36,41,45,46,51,53,58,62,68,79,93,101,113,140,175,197,218,231,252,264,280,300,322,331,338,348,366,376,387,392,401,411,417,423,436,445,457,465,483,491,499,520,528,535,563,577,587,600,617,624,635,654,672,690,714,750,767,794,831,856,871,898,944,983,1026,1044,1082,1105,1134,1176,1208,1240,1275,1313,1348,1373,1416,1444,1480,1519,1559,1611,1665,1734,1781,1815,1856,1919,1969,2026,2062,2119,2176,2224,2270,2314,2374,2432,2478,2516,2571,2605,2653,2691,2744,2782,2815,2866,2909,2945,2984,3025,3072,3125,3186,3227,3274,3326,3389,3454,3522,3564,3656,3698,3751,3809,3856,3905,3959,4017,4078,4132,4225,4274,4333,4380,4426,4480,4520,4548,4562,4572,4575,4575,4575
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,551,603,664,719,796,871,943,1037,1133,1218,1288,1368,1466,1546,1657,1751,1884,1985,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6523,6679,6901,7130,7331,7562,7770,7922,8087,8244,8470,8677,8872,9066,9221,9390,9579,9957,10182,10386,10580,10826,11045,11271,11553,11820,12049,12273,12535,12763,13054,13284,13512,13726,13941,14135,14265,14431,14647,14812,15023,15227,15404,15640,15756,15957,16146,16349,16580,16811,16958,17156,17350,17604,17891,18078,18290,18471,18717,19019,19266,19512,19726,20019,20228,20454,20763,21088,21421,21693,21984,22218,22464,22735,22904,23054,23162,23275,23370,23446,23587,23710,23756,23777,23777,23777
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,108,118,143,158,177,199,225,246,271,294,313,348,379,407,436,461,491,516,548,589,634,669,716,764,813,864,910,964,1008,1049,1129,1182,1227,1264,1321,1386,1442,1508,1560,1616,1681,1760,1806,1865,1957,2074,2140,2189,2256,2338,2467,2607,2712,2840,2964,3095,3188,3274,3421,3557,3727,3818,3939,4037,4159,4365,4495,4648,4836,4973,5097,5195,5430,5620,5785,5903,6086,6231,6412,6670,6883,7107,7296,7547,7787,8024,8313,8544,8735,8952,9173,9512,9725,9988,10257,10498,10749,10976,11126,11342,11563,11769,12057,12238,12410,12591,12749,12986,13191,13370,13540,13809,13982,14164,14409,14551,14766,14921,15097,15288,15483,15791,15958,16105,16253,16381,16499,16556,16603,16624,16624,16624,16624,16624
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,482,493,502,518,535,541,556,564,576,597,618,632,656,696,708,726,745,779,810,859,893,917,937,963,1005,1037,1067,1097,1123,1151,1180,1212,1255,1293,1334,1360,1385,1405,1424,1451,1494,1523,1542,1566,1598,1648,1695,1741,1799,1839,1885,1925,1976,2017,2058,2121,2160,2185,2216,2260,2324,2374,2428,2455,2478,2520,2565,2612,2659,2705,2738,2765,2794,2829,2870,2907,2973,3020,3042,3067,3128,3155,3197,3260,3309,3347,3384,3416,3461,3507,3547,3577,3596,3616,3647,3675,3709,3722,3731,3738,3739,3739,3739
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,79,86,96,105,113,117,122,125,132,153,157,169,191,205,224,252,285,310,335,374,409,460,550,621,717,828,935,1019,1115,1232,1307,1427,1511,1628,1719,1791,1872,1943,2033,2093,2198,2321,2433,2559,2637,2750,2845,2936,3046,3146,3306,3427,3564,3684,3841,4005,4158,4389,4645,4862,5182,5653,6055,6408,6881,7324,7683,8048,8522,8960,9446,9858,10229,10517,10783,11112,11370,11644,12072,12401,12774,12997,13342,13588,13878,14344,14643,15001,15344,15751,16066,16356,16854,17209,17505,17808,18190,18646,18953,19485,19970,20541,20943,21408,21804,22273,22947,23521,23911,24368,24826,25458,25791,26342,26844,27301,27733,28242,28649,29071,29574,30079,30685,31083,31480,31855,32323,32808,33231,33711,34127,34663,35038,35368,35787,36235,36654,36991,37353,37697,37971,38401,38620,38913,39083,39234,39347,39413,39465,39511,39520,39521,39521,39521
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,69,77,85,97,106,113,121,129,134,137,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,484,510,534,556,576,591,607,623,648,668,679,698,719,745,763,786,811,840,862,877,893,915,936,953,976,994,1017,1036,1070,1102,1135,1157,1178,1196,1212,1226,1246,1286,1315,1344,1363,1387,1410,1438,1476,1511,1534,1554,1587,1622,1657,1688,1732,1767,1784,1811,1834,1862,1900,1940,1977,1998,2032,2069,2113,2149,2177,2215,2235,2266,2299,2337,2382,2430,2482,2508,2549,2593,2621,2662,2707,2744,2771,2799,2823,2843,2857,2868,2869,2869,2869,2869
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,62,63,63,69,71,76,79,84,92,99,104,106,111,127,135,143,151,152,158,167,181,209,231,265,285,312,343,396,448,483,531,564,629,694,766,853,929,994,1059,1123,1187,1263,1340,1416,1534,1615,1702,1789,1923,2107,2349,2586,2849,3100,3309,3473,3683,3791,3958,4079,4167,4230,4304,4404,4477,4559,4661,4801,4995,5153,5319,5453,5569,5667,5893,6043,6195,6356,6571,6714,6897,7106,7275,7513,7741,8030,8256,8462,8670,8836,9059,9393,9711,9996,10275,10589,10913,11235,11637,12041,12397,12750,13088,13384,13645,14086,14434,14831,15234,15514,15824,16073,16475,16882,17378,17745,18071,18350,18627,19090,19381,19625,19817,20049,20288,20547,20813,21104,21361,21648,21934,22137,22415,22714,23005,23338,23637,23905,24154,24416,24729,24993,25241,25457,25733,25920,26188,26510,26723,26964,27162,27391,27555,27716,27890,28024,28138,28220,28268,28319,28367,28425,28484,28524,28561,28564,28564
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,25,27,31,33,39,47,49,55,60,66,74,87,107,126,143,152,173,186,199,224,248,271,278,293,303,316,333,339,351,355,363,374,383,393,402,410,419,428,439,445,461,471,481,498,516,530,543,562,574,589,604,622,637,651,665,676,692,708,732,752,795,838,872,903,956,1024,1077,1126,1195,1251,1289,1329,1374,1399,1438,1496,1552,1607,1651,1709,1759,1807,1949,1994,2027,2063,2137,2192,2234,2306,2362,2421,2472,2533,2602,2660,2746,2791,2835,2867,2902,2949,2984,3033,3061,3098,3145,3192,3237,3296,3346,3404,3475,3509,3544,3567,3610,3672,3740,3789,3838,3890,3942,3977,4017,4046,4080,4114,4139,4181,4216,4260,4280,4294,4315,4345,4370,4381,4393,4400,4400,4400,4400,4400
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,112,133,150,183,211,232,258,276,301,332,362,387,419,436,462,487,530,564,604,640,678,722,754,791,832,872,906,941,977,1018,1059,1084,1104,1131,1166,1197,1226,1276,1313,1345,1379,1410,1445,1496,1551,1606,1636,1692,1747,1790,1836,1893,1955,2019,2132,2237,2303,2382,2488,2600,2717,2824,2945,3032,3152,3343,3485,3684,3830,4018,4166,4290,4502,4631,4823,5010,5139,5292,5415,5810,6054,6280,6511,6758,6933,7069,7341,7582,7900,8112,8305,8440,8583,8940,9214,9426,9692,9976,10419,10592,10912,11164,11423,11769,12136,12359,12585,12934,13314,13747,14062,14331,14553,14739,15037,15365,15604,15820,16167,16389,16587,16831,17052,17308,17514,17736,18011,18124,18465,18634,18802,18958,19066,19185,19211,19302,19333,19334,19334,19334,19334
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,401,416,431,444,461,468,489,503,518,530,542,549,563,573,590,601,610,624,632,647,660,681,692,703,714,729,740,750,760,770,786,802,821,840,880,922,962,991,1029,1090,1130,1166,1235,1292,1340,1359,1404,1436,1465,1515,1564,1594,1619,1638,1661,1686,1728,1756,1779,1805,1832,1865,1884,1916,1934,1960,1978,2001,2027,2048,2085,2117,2152,2176,2209,2232,2264,2297,2324,2348,2376,2412,2458,2495,2524,2558,2592,2619,2652,2677,2713,2747,2781,2809,2828,2870,2893,2929,2983,3015,3046,3081,3131,3162,3199,3250,3284,3313,3339,3365,3401,3435,3464,3482,3489,3491,3491,3491
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,97,111,126,141,154,159,169,187,199,231,248,265,279,299,316,327,340,354,367,382,401,415,433,448,455,466,486,503,518,525,538,552,571,578,595,605,620,635,641,646,658,671,682,693,707,724,736,745,764,779,789,810,831,857,877,898,927,959,993,1012,1028,1049,1073,1098,1132,1160,1177,1199,1229,1255,1282,1317,1357,1391,1424,1444,1469,1500,1536,1575,1600,1628,1656,1706,1767,1794,1842,1875,1925,1959,2014,2056,2097,2147,2199,2236,2282,2328,2467,2538,2609,2669,2714,2757,2824,2901,2988,3045,3105,3155,3189,3222,3255,3281,3336,3386,3444,3521,3594,3655,3717,3806,3896,3965,4066,4104,4157,4232,4310,4362,4409,4460,4498,4549,4596,4640,4676,4697,4697,4697,4697
