Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,285,312,343,396,448,483,531,564,630,695,767,857,933,997,1062,1126,1190,1267,1343,1419,1537,1618,1705,1792,1926,2110,2353,2590,2854,3105,3314,3478,3689,3797,3964,4086,4174,4238,4313,4413,4486,4568,4671,4811,5004,5163,5328,5462,5580,5678,5904,6055,6207,6369,6588,6731,6915,7126,7298,7539,7766,8059,8286,8494,8700,8867,9091,9425,9741,10027,10309,10621,10947,11265,11652,12042,12391,12716,13008,13215,13334,13488,13653,13839,13988,14066,14170,14232,14357,14423,14466,14476,14476
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,110,129,147,157,180,194,207,232,257,283,292,308,319,332,351,358,370,374,382,394,403,415,424,433,442,451,462,468,484,494,505,519,536,549,560,577,589,607,624,642,658,672,686,701,719,735,760,781,829,871,908,941,997,1070,1126,1174,1243,1297,1330,1366,1410,1435,1474,1524,1574,1628,1671,1726,1772,1814,1946,1992,2022,2053,2118,2155,2183,2203,2209,2209,2209,2209
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,364,389,421,438,464,489,534,568,608,644,682,727,759,797,838,880,914,949,984,1026,1067,1092,1112,1139,1174,1206,1234,1286,1322,1354,1388,1419,1453,1503,1558,1613,1643,1698,1751,1792,1838,1896,1958,2022,2134,2240,2306,2385,2491,2603,2721,2829,2947,3031,3148,3336,3475,3672,3811,3994,4140,4256,4459,4579,4745,4912,5019,5137,5238,5517,5698,5850,5982,6094,6159,6224,6337,6400,6438,6438,6438
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,101,121,136,146,158,182,195,215,237,266,284,310,329,346,358,373,385,395,417,432,447,460,477,485,504,519,532,544,558,565,579,590,607,618,628,644,652,667,681,703,714,727,737,753,765,776,788,799,816,834,856,875,916,963,1007,1039,1077,1137,1177,1212,1272,1330,1378,1395,1442,1479,1512,1564,1616,1647,1675,1693,1717,1743,1786,1811,1832,1852,1872,1893,1899,1912,1917,1922,1923,1923
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,98,114,130,146,160,165,177,195,208,241,259,276,290,313,334,345,359,373,386,401,420,435,453,468,475,487,507,524,539,546,559,573,593,600,617,627,642,658,665,669,682,695,706,717,732,749,761,772,792,807,819,841,862,889,910,931,962,994,1029,1049,1065,1087,1112,1139,1174,1203,1220,1245,1275,1301,1328,1364,1406,1440,1473,1492,1517,1545,1581,1620,1643,1670,1692,1732,1784,1799,1818,1825,1825,1825,1825
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,58,64,75,83,101,113,134,145,171,203,226,277,317,357,379,411,456,510,542,573,611,638,675,706,745,794,827,865,891,938,959,987,1034,1076,1111,1145,1171,1197,1236,1294,1349,1403,1460,1500,1530,1576,1625,1667,1709,1742,1787,1845,1891,1937,2008,2093,2152,2237,2308,2418,2497,2570,2644,2717,2791,2842,2909,3003,3085,3159,3234,3322,3406,3493,3641,3705,3777,3870,3968,4047,4122,4221,4306,4376,4418,4440,4469,4498,4513,4520,4520,4520,4520
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,611,657,688,714,745,774,808,832,875,901,939,971,1001,1037,1057,1089,1114,1134,1170,1193,1214,1251,1310,1352,1393,1438,1486,1566,1664,1779,1835,1912,1998,2083,2150,2218,2273,2336,2446,2530,2591,2642,2712,2784,2846,2902,2969,3036,3117,3179,3243,3306,3382,3447,3493,3553,3624,3689,3732,3805,3887,3936,3983,4011,4034,4047,4055,4058,4060,4060,4060,4060
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1057,1092,1123,1157,1188,1213,1254,1301,1337,1390,1432,1494,1547,1611,1685,1801,1872,1943,2019,2061,2116,2176,2233,2298,2363,2474,2538,2596,2639,2705,2792,2850,2919,3002,3070,3119,3155,3192,3226,3245,3248,3248,3248,3248,3248,3248,3248,3248,3248
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,623,648,675,711,754,796,839,881,936,1010,1101,1163,1222,1265,1323,1374,1422,1467,1518,1573,1639,1743,1822,1905,2031,2114,2185,2297,2409,2477,2595,2716,2812,2930,3044,3215,3348,3457,3607,3778,3999,4139,4291,4433,4586,4850,5003,5194,5375,5543,5718,5843,6212,6353,6479,6616,6758,6854,6929,6961,6984,6984,6984,6984
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,62,67,81,96,122,134,145,155,170,198,217,228,251,273,303,324,347,370,394,427,461,483,508,555,579,613,699,758,847,916,987,1078,1123,1213,1285,1346,1429,1508,1595,1682,1852,1990,2102,2226,2327,2393,2466,2573,2668,2760,2829,2905,2965,3079,3199,3324,3526,3788,4017,4105,4171,4384,4685,4903,5034,5267,5461,5607,5850,6063,6287,6465,6639,6843,7051,7312,7576,7815,8013,8191,8282,8323,8414,8449,8450,8450,8450
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,541,560,591,621,640,658,675,708,735,774,807,833,861,893,917,941,969,1010,1033,1070,1104,1135,1207,1263,1294,1327,1382,1448,1488,1522,1623,1700,1801,1870,1919,1968,2004,2089,2128,2166,2204,2246,2284,2308,2381,2422,2489,2523,2539,2555,2571,2581,2586,2589,2589,2589
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,826,853,883,920,957,993,1024,1063,1098,1124,1173,1233,1281,1322,1375,1425,1489,1558,1610,1654,1705,1742,1795,1840,1899,1950,1983,2028,2073,2115,2154,2196,2243,2288,2346,2394,2447,2504,2561,2609,2653,2697,2768,2845,2904,2983,3039,3101,3152,3215,3264,3332,3402,3450,3504,3557,3631,3695,3770,3869,3933,3974,4018,4055,4075,4084,4090,4092,4092,4092,4092
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,72,82,96,108,123,140,160,174,198,232,247,265,284,303,322,345,384,408,443,464,485,504,521,551,573,595,616,646,681,710,738,772,810,829,880,924,955,999,1018,1060,1095,1135,1179,1242,1330,1401,1437,1496,1551,1620,1667,1743,1808,1852,1897,1936,1994,2061,2122,2162,2213,2261,2325,2380,2450,2509,2568,2639,2691,2749,2797,2874,2957,3033,3093,3157,3205,3250,3294,3344,3375,3395,3420,3458,3500,3550,3587,3617,3619,3621,3621
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,316,325,333,342,352,370,383,406,425,462,481,500,512,537,568,603,621,628,640,654,674,706,723,756,777,800,809,842,859,877,911,935,969,991,1015,1032,1061,1084,1103,1124,1133,1155,1175,1196,1216,1236,1262,1283,1296,1317,1338,1375,1397,1414,1436,1462,1483,1505,1522,1534,1540,1540,1540
