Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2314,2424,2608,2858,3034,3230,3362,3514,3752,4091,4428,4621,4747,4881,5084,5289,5517,5709,5991,6187,6320,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9362,9504,9700,10007,10234,10508,10652,10817,10978,11164,11377,11582,11930,12131,12375,12560,12833,13118,13334,13563,13789,14010,14147,14352,14583,14892,15183,15399,15560,15730,15927,16248,16426,16581,16677,16756,16775,16780,16783,16783,16783,16783
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,515,532,547,580,609,637,655,683,721,744,786,851,899,937,978,1012,1056,1103,1160,1203,1274,1303,1345,1395,1436,1475,1502,1531,1562,1584,1613,1648,1684,1723,1775,1836,1905,1962,2017,2070,2124,2180,2242,2283,2320,2357,2418,2474,2502,2548,2592,2662,2704,2751,2797,2838,2911,2956,2992,3050,3080,3120,3146,3169,3183,3192,3197,3197,3197,3197,3197,3197
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,854,869,896,942,981,1026,1044,1083,1106,1137,1180,1212,1244,1280,1318,1354,1379,1423,1452,1489,1529,1570,1623,1677,1746,1793,1828,1870,1936,1987,2045,2081,2138,2194,2242,2287,2331,2389,2448,2492,2530,2584,2617,2654,2690,2736,2763,2786,2813,2829,2836,2838,2841,2841
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,550,602,663,718,795,870,942,1036,1132,1217,1287,1367,1465,1545,1656,1750,1883,1984,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6524,6680,6902,7131,7332,7563,7771,7922,8087,8244,8470,8677,8872,9066,9221,9390,9578,9956,10181,10385,10578,10825,11045,11272,11551,11818,12046,12265,12523,12745,13030,13256,13480,13686,13892,14076,14201,14360,14558,14715,14911,15092,15242,15438,15526,15678,15811,15936,16041,16091,16110,16110,16110,16110
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,768,818,870,917,971,1014,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1626,1691,1772,1818,1877,1970,2087,2153,2203,2270,2353,2483,2623,2734,2863,2994,3125,3218,3306,3455,3603,3775,3867,3990,4088,4212,4421,4551,4707,4897,5036,5161,5259,5498,5693,5861,5980,6167,6310,6491,6746,6956,7174,7355,7592,7827,8054,8319,8519,8675,8821,8969,9136,9242,9332,9442,9487,9506,9509,9509,9509,9509,9509
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,573,593,614,628,651,691,704,722,741,774,802,847,881,906,925,951,991,1020,1050,1080,1105,1132,1160,1192,1235,1271,1303,1329,1353,1372,1393,1420,1462,1491,1509,1534,1563,1612,1658,1699,1756,1795,1839,1876,1925,1963,2001,2065,2101,2122,2145,2184,2238,2281,2311,2324,2329,2331,2331,2331,2331,2331,2331
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,167,189,203,222,250,283,308,333,372,407,458,548,619,715,826,933,1017,1113,1229,1304,1424,1507,1623,1713,1783,1863,1934,2024,2084,2190,2312,2426,2551,2628,2741,2835,2927,3036,3133,3292,3413,3548,3669,3827,3989,4142,4371,4628,4844,5164,5632,6032,6388,6861,7304,7660,8020,8494,8930,9418,9824,10199,10485,10749,11075,11331,11600,12016,12342,12701,12919,13242,13479,13763,14216,14504,14849,15186,15574,15882,16157,16613,16951,17233,17508,17859,18284,18554,18974,19362,19855,20197,20581,20896,21256,21800,22222,22523,22847,23134,23502,23636,23832,23932,24033,24077,24151,24159,24171,24171,24171
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,484,510,534,556,577,592,608,624,649,669,680,699,720,746,764,787,812,841,863,878,894,916,937,954,977,995,1018,1038,1072,1104,1137,1159,1180,1198,1214,1229,1249,1288,1317,1346,1365,1390,1413,1440,1478,1512,1535,1555,1587,1622,1655,1685,1727,1757,1765,1772,1774,1774,1774,1774
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,284,311,342,395,447,482,530,563,628,693,765,852,928,992,1057,1121,1185,1261,1338,1414,1531,1612,1699,1786,1920,2103,2345,2582,2846,3097,3306,3470,3680,3788,3955,4076,4164,4227,4301,4401,4474,4556,4658,4798,4991,5150,5315,5449,5566,5664,5890,6040,6192,6355,6573,6716,6900,7110,7281,7522,7750,8042,8268,8474,8684,8850,9074,9412,9731,10020,10305,10624,10952,11275,11681,12091,12452,12810,13154,13453,13718,14159,14514,14917,15324,15611,15921,16164,16563,16978,17477,17845,18146,18428,18705,19165,19427,19653,19831,20028,20184,20380,20565,20686,20780,20890,20957,20972,20983,20983,20983
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,145,155,176,190,203,228,252,278,286,301,312,325,343,349,361,365,373,385,394,406,415,424,433,442,453,459,475,485,495,509,527,540,551,567,579,594,610,628,644,658,672,685,702,718,742,762,807,849,885,920,976,1051,1108,1159,1235,1293,1332,1374,1421,1447,1489,1548,1607,1666,1711,1767,1818,1866,2011,2057,2089,2124,2198,2254,2296,2369,2422,2480,2529,2592,2659,2719,2801,2845,2884,2909,2938,2968,2994,3028,3041,3055,3068,3071,3072,3072,3072,3072
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,979,1020,1061,1086,1106,1133,1168,1199,1227,1277,1313,1345,1379,1410,1444,1495,1550,1605,1635,1690,1745,1787,1832,1890,1952,2015,2126,2232,2298,2377,2482,2594,2711,2819,2938,3024,3141,3330,3470,3669,3812,3998,4145,4266,4478,4608,4798,4985,5115,5266,5387,5774,6014,6233,6460,6696,6866,6996,7251,7479,7786,7984,8164,8285,8405,8690,8889,9060,9250,9398,9618,9730,9861,9965,10053,10099,10116,10125,10127,10137,10137
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,231,260,278,303,322,337,347,362,373,383,403,418,433,446,463,470,491,505,520,532,546,553,567,577,594,605,615,630,638,653,666,687,698,710,720,735,746,756,767,777,793,809,829,848,888,933,976,1005,1043,1105,1148,1184,1253,1311,1358,1377,1423,1459,1488,1538,1588,1618,1644,1663,1686,1711,1754,1783,1806,1831,1858,1891,1910,1941,1959,1986,2004,2027,2054,2076,2113,2145,2180,2204,2235,2260,2292,2323,2348,2366,2382,2395,2398,2400,2400,2400
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,98,114,130,146,160,165,177,195,208,241,259,276,290,313,334,345,359,373,386,401,420,435,453,468,475,487,507,524,539,546,559,573,592,599,616,626,641,657,664,668,681,694,705,716,731,748,760,771,791,806,818,840,861,888,909,930,961,993,1028,1048,1064,1086,1111,1138,1173,1202,1219,1244,1274,1300,1327,1363,1405,1439,1472,1492,1517,1549,1586,1625,1652,1680,1708,1758,1820,1850,1900,1933,1984,2018,2074,2116,2157,2207,2259,2295,2336,2381,2518,2585,2647,2702,2735,2743,2754,2756,2758,2758,2758
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,281,321,362,385,417,462,516,549,581,619,646,684,715,755,804,839,878,904,952,973,1001,1048,1090,1125,1159,1185,1211,1250,1308,1363,1417,1474,1514,1544,1590,1639,1681,1723,1756,1801,1859,1905,1951,2022,2107,2166,2251,2322,2433,2512,2586,2661,2734,2808,2859,2926,3020,3102,3176,3251,3340,3424,3512,3662,3728,3803,3909,4015,4099,4177,4297,4397,4490,4570,4641,4742,4848,4955,5131,5265,5362,5475,5582,5705,5872,6003,6095,6247,6373,6513,6612,6716,6819,6900,6969,6992,7005,7006,7006,7006
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,98,104,119,142,154,186,205,227,262,290,319,352,389,427,463,495,529,560,594,639,669,693,723,752,786,809,852,878,916,948,978,1014,1034,1065,1088,1108,1144,1166,1187,1222,1278,1320,1359,1402,1448,1528,1623,1734,1790,1867,1951,2035,2101,2168,2219,2281,2389,2473,2533,2583,2653,2725,2787,2843,2910,2977,3057,3120,3186,3249,3325,3395,3446,3515,3592,3665,3718,3805,3932,4016,4121,4203,4327,4420,4500,4593,4688,4803,4868,4954,5013,5077,5199,5291,5347,5398,5448,5518,5545,5573,5587,5603,5604,5604,5604,5604,5604,5604
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1057,1092,1123,1157,1189,1215,1256,1304,1340,1398,1441,1505,1561,1628,1715,1838,1915,1992,2075,2126,2187,2256,2319,2389,2456,2573,2641,2706,2754,2828,2931,3011,3089,3197,3297,3380,3447,3588,3685,3758,3832,3920,4001,4077,4156,4222,4301,4359,4426,4483,4545,4598,4628,4659,4686,4714,4741,4762,4789,4803,4807,4810,4811,4811,4811,4811,4811
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,622,647,674,711,754,796,839,881,938,1012,1103,1165,1224,1267,1325,1377,1425,1471,1523,1578,1644,1748,1827,1911,2037,2120,2191,2303,2416,2484,2602,2722,2818,2936,3051,3224,3358,3468,3618,3790,4012,4152,4304,4447,4602,4872,5027,5219,5416,5599,5784,5921,6368,6543,6742,6925,7201,7427,7606,7811,8001,8270,8446,8699,8885,9045,9386,9628,9813,10011,10198,10398,10531,10665,10781,10830,10921,10929,10929,10929,10929,10929
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,78,93,119,131,142,152,167,195,214,225,249,271,300,321,344,365,389,421,455,477,501,547,570,603,689,748,837,906,977,1067,1110,1199,1271,1331,1413,1492,1579,1665,1834,1971,2081,2203,2302,2366,2437,2544,2638,2730,2798,2874,2930,3043,3162,3281,3483,3748,3964,4046,4109,4324,4633,4857,4988,5221,5417,5562,5808,6020,6249,6431,6612,6825,7042,7324,7598,7854,8077,8297,8439,8560,8786,9033,9357,9612,9943,10161,10407,10752,11164,11397,11529,11643,11743,11808,11858,11962,11973,11979,11986,11988,11988,11988,11988
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,542,561,592,622,641,659,676,709,736,775,808,834,862,894,918,942,970,1011,1034,1071,1105,1137,1209,1265,1295,1328,1383,1449,1489,1523,1624,1702,1803,1872,1922,1972,2010,2103,2146,2191,2235,2282,2333,2362,2465,2519,2593,2647,2694,2757,2807,2861,2911,2996,3036,3076,3117,3158,3217,3266,3299,3330,3377,3445,3480,3515,3529,3544,3554,3560,3561,3561,3561,3561
