Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,410,464,513,559,621,702,781,858,939,1017,1081,1129,1181,1225,1267,1325,1387,1455,1494,1546,1616,1668,1755,1867,1976,2094,2201,2303,2413,2595,2843,3018,3214,3343,3495,3731,4069,4404,4595,4720,4854,5056,5261,5487,5678,5960,6153,6286,6484,6758,7057,7345,7593,7782,7918,8210,8437,8682,8934,9105,9299,9438,9632,9939,10163,10437,10581,10744,10905,11090,11302,11508,11855,12056,12301,12486,12759,13044,13261,13490,13717,13936,14076,14291,14526,14836,15133,15360,15531,15714,15931,16332,16565,16854,17115,17412,17688,18041,18365,18764,19259,19639,20172,20477,20854,21282,21747,22234,22680,22953,23267,23675,24009,24381,24832,25155,25623,25975,26417,26923,27486,28045,28402,28716,28996,29296,29798,30143,30488,30770,30958,31024,31035,31035,31035,31035
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,515,532,548,580,609,637,655,683,726,750,793,874,920,959,1000,1036,1080,1129,1188,1231,1301,1332,1375,1425,1465,1507,1537,1571,1604,1628,1660,1697,1735,1777,1829,1892,1961,2020,2078,2131,2188,2247,2314,2355,2394,2433,2496,2553,2583,2632,2680,2751,2794,2844,2898,2942,3021,3073,3111,3178,3221,3304,3367,3455,3551,3639,3781,3905,4045,4198,4338,4461,4600,4680,4772,4847,4907,4982,5039,5118,5212,5368,5464,5576,5679,5750,5844,5935,6034,6137,6232,6370,6451,6528,6597,6692,6792,6860,6938,6995,7017,7030,7036,7036,7036,7036
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,19,19,20,20,21,22,22,24,30,30,35,36,41,45,46,51,53,58,62,68,79,93,101,113,140,175,197,218,231,252,264,280,300,322,331,338,348,366,376,387,392,401,411,417,423,436,445,457,465,483,491,499,520,528,535,563,577,587,600,617,624,635,654,672,690,714,750,767,794,831,856,871,898,944,983,1026,1044,1082,1105,1134,1176,1208,1240,1275,1313,1348,1373,1416,1444,1480,1519,1559,1611,1665,1734,1781,1815,1856,1919,1969,2026,2062,2119,2176,2224,2270,2314,2374,2432,2478,2516,2571,2605,2653,2691,2744,2782,2815,2866,2909,2945,2984,3025,3072,3125,3186,3227,3274,3326,3389,3454,3522,3564,3656,3698,3751,3809,3856,3905,3960,4018,4079,4134,4229,4279,4340,4389,4436,4499,4555,4601,4630,4659,4675,4679,4680,4680,4680
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,551,603,664,719,796,871,943,1037,1133,1218,1288,1368,1466,1546,1657,1751,1884,1985,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6523,6679,6901,7130,7331,7562,7770,7922,8087,8244,8470,8677,8872,9066,9221,9390,9579,9957,10182,10386,10580,10826,11045,11271,11553,11820,12049,12273,12535,12763,13054,13284,13512,13726,13941,14135,14265,14431,14647,14812,15023,15227,15404,15640,15756,15957,16146,16349,16580,16811,16958,17156,17350,17604,17891,18079,18291,18472,18718,19020,19267,19513,19728,20021,20231,20457,20767,21093,21428,21700,21993,22227,22474,22752,22925,23077,23188,23316,23437,23544,23719,23879,23976,24057,24096,24096,24096,24096
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,108,118,143,158,177,199,225,246,271,294,313,348,379,407,436,461,491,516,548,589,634,669,716,764,813,864,910,964,1008,1049,1129,1182,1227,1264,1321,1386,1442,1508,1560,1616,1681,1760,1806,1865,1957,2074,2140,2189,2256,2338,2467,2607,2712,2840,2964,3095,3188,3274,3421,3557,3727,3818,3939,4037,4159,4365,4495,4648,4836,4973,5097,5195,5429,5619,5784,5902,6085,6230,6411,6669,6882,7106,7295,7546,7786,8023,8312,8543,8734,8951,9172,9511,9724,9987,10256,10497,10748,10975,11125,11341,11562,11768,12056,12237,12409,12590,12748,12986,13191,13370,13540,13809,13982,14164,14411,14557,14782,14944,15130,15327,15533,15865,16053,16238,16415,16573,16753,16870,16971,17044,17091,17099,17100,17100,17100,17100
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,482,493,502,518,535,541,556,564,576,597,618,632,656,696,708,726,745,779,810,859,893,917,937,963,1005,1037,1067,1097,1123,1151,1180,1212,1255,1293,1334,1360,1385,1405,1424,1451,1494,1523,1542,1566,1598,1648,1695,1741,1799,1839,1885,1925,1976,2017,2058,2121,2160,2185,2216,2260,2324,2374,2428,2455,2478,2520,2565,2612,2659,2705,2738,2765,2794,2829,2870,2907,2973,3020,3042,3067,3128,3155,3197,3260,3309,3347,3384,3417,3462,3508,3549,3579,3600,3620,3653,3683,3719,3742,3761,3771,3775,3775,3775,3775,3775
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,79,86,96,105,113,117,122,125,132,153,157,169,191,205,224,252,285,310,335,374,409,460,550,621,717,828,935,1019,1115,1232,1307,1427,1511,1628,1719,1791,1872,1943,2033,2093,2198,2321,2433,2559,2637,2750,2845,2936,3046,3146,3306,3427,3564,3684,3841,4005,4158,4389,4645,4862,5182,5653,6055,6408,6881,7324,7683,8048,8522,8960,9446,9858,10229,10517,10783,11112,11370,11644,12072,12401,12774,12997,13342,13588,13878,14344,14643,15001,15344,15751,16066,16356,16854,17209,17505,17808,18190,18646,18953,19485,19970,20541,20943,21408,21804,22273,22947,23521,23911,24368,24826,25459,25793,26344,26846,27304,27736,28246,28654,29077,29588,30097,30714,31119,31518,31895,32372,32861,33285,33774,34198,34781,35166,35517,35962,36423,36879,37239,37628,38005,38318,38817,39072,39418,39626,39846,40007,40097,40178,40245,40265,40284,40311,40312,40312,40312
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,69,77,85,97,106,113,121,129,134,137,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,484,510,534,556,576,591,607,623,648,668,679,698,719,745,763,786,811,840,862,877,893,915,936,953,976,994,1017,1036,1070,1102,1135,1157,1178,1196,1212,1226,1246,1286,1315,1344,1363,1387,1410,1438,1476,1511,1534,1554,1587,1622,1657,1688,1732,1767,1784,1811,1834,1862,1900,1940,1977,1998,2032,2069,2113,2149,2177,2215,2235,2266,2299,2337,2382,2430,2482,2508,2549,2593,2621,2662,2707,2744,2771,2801,2827,2852,2875,2900,2911,2913,2913,2913,2913,2913
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,62,63,63,69,71,76,79,84,92,99,104,106,111,127,135,143,151,152,158,167,181,209,231,265,285,312,343,396,448,483,531,564,629,694,766,853,929,994,1059,1123,1187,1263,1340,1416,1534,1616,1703,1790,1924,2108,2350,2587,2850,3101,3310,3474,3684,3792,3959,4080,4168,4231,4305,4405,4478,4560,4662,4802,4996,5154,5320,5454,5571,5669,5895,6045,6197,6358,6573,6716,6899,7108,7277,7515,7743,8032,8258,8464,8672,8838,9061,9395,9713,9998,10277,10591,10915,11237,11639,12043,12399,12752,13090,13386,13647,14088,14436,14833,15236,15516,15826,16075,16477,16884,17380,17747,18074,18353,18630,19093,19384,19628,19820,20052,20291,20550,20816,21107,21364,21651,21937,22140,22418,22717,23008,23342,23641,23909,24158,24419,24732,24996,25244,25464,25749,25938,26212,26541,26768,27036,27251,27522,27729,27936,28210,28405,28600,28729,28809,28882,28943,29011,29079,29135,29191,29215,29225,29227,29227
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,25,27,31,33,39,47,49,55,60,66,74,87,107,126,143,152,173,186,199,224,248,271,278,293,303,316,333,339,351,355,363,374,383,393,402,410,419,428,439,445,461,471,481,498,516,530,542,561,573,588,603,621,636,650,664,675,691,707,731,751,794,837,871,902,955,1023,1076,1125,1194,1249,1287,1327,1372,1397,1436,1494,1550,1605,1648,1706,1755,1802,1944,1989,2021,2057,2131,2186,2228,2300,2356,2414,2465,2526,2595,2653,2739,2784,2828,2860,2895,2942,2977,3026,3054,3091,3138,3185,3230,3289,3338,3396,3467,3501,3536,3559,3602,3663,3730,3779,3828,3880,3930,3965,4005,4035,4069,4103,4128,4170,4207,4251,4272,4288,4309,4348,4382,4410,4437,4460,4476,4482,4483,4483,4483,4483
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,112,133,150,183,211,232,258,276,301,332,362,387,419,436,462,487,529,563,603,639,677,721,753,790,831,871,905,940,976,1017,1058,1083,1103,1130,1165,1196,1225,1275,1312,1344,1378,1409,1444,1495,1550,1605,1635,1691,1746,1789,1835,1892,1954,2018,2131,2236,2302,2381,2486,2598,2714,2820,2941,3028,3148,3338,3478,3676,3822,4010,4158,4282,4494,4623,4815,5002,5131,5284,5407,5801,6044,6269,6500,6746,6919,7055,7326,7565,7882,8092,8285,8419,8562,8919,9192,9402,9668,9950,10392,10564,10883,11135,11392,11738,12103,12326,12550,12898,13278,13710,14025,14294,14517,14702,15000,15328,15567,15782,16129,16353,16551,16796,17019,17285,17495,17732,18011,18127,18483,18669,18870,19056,19183,19328,19370,19480,19548,19611,19632,19656,19656,19656,19656
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,401,416,431,444,461,468,489,503,518,530,542,549,563,573,590,601,610,624,632,647,660,681,692,703,714,729,740,750,760,770,786,802,821,840,880,922,962,991,1029,1090,1130,1166,1235,1292,1340,1359,1404,1436,1465,1515,1564,1594,1619,1638,1661,1686,1728,1756,1779,1805,1832,1865,1884,1916,1934,1960,1978,2001,2027,2048,2085,2117,2152,2176,2209,2232,2264,2297,2324,2348,2376,2412,2458,2495,2524,2558,2592,2619,2652,2677,2713,2747,2781,2809,2828,2870,2893,2929,2983,3015,3046,3081,3131,3162,3199,3250,3284,3313,3339,3365,3404,3440,3483,3510,3529,3536,3538,3539,3539,3539
