Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2315,2426,2610,2860,3036,3232,3364,3516,3754,4093,4430,4623,4749,4883,5086,5291,5519,5711,5993,6189,6322,6521,6799,7102,7392,7641,7830,7970,8266,8494,8742,8995,9168,9363,9505,9701,10008,10235,10509,10653,10818,10979,11165,11378,11583,11931,12131,12374,12559,12830,13115,13330,13559,13783,14004,14140,14342,14569,14869,15141,15346,15498,15643,15792,15974,16031,16062,16076,16076,16076,16076
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,76,92,100,114,133,148,159,178,194,204,214,220,227,237,248,262,282,292,308,327,350,360,385,401,421,438,453,478,497,518,535,550,583,612,640,657,685,723,746,788,852,900,938,979,1013,1057,1104,1161,1204,1275,1304,1346,1396,1437,1476,1503,1532,1563,1585,1614,1649,1685,1724,1777,1839,1908,1965,2018,2071,2125,2181,2243,2284,2322,2360,2421,2477,2504,2551,2595,2661,2697,2740,2781,2819,2878,2912,2932,2954,2959,2959,2960,2960,2960,2960,2960,2960
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,854,869,896,942,981,1026,1044,1083,1106,1137,1180,1212,1244,1280,1318,1354,1379,1423,1452,1489,1529,1570,1622,1676,1745,1792,1826,1868,1934,1985,2043,2079,2136,2192,2240,2285,2329,2385,2444,2487,2521,2567,2597,2621,2644,2667,2679,2685,2689,2689
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,550,602,663,718,795,870,942,1036,1132,1217,1287,1367,1465,1545,1656,1750,1883,1984,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6524,6680,6902,7131,7332,7563,7771,7922,8087,8244,8470,8677,8872,9066,9221,9390,9578,9956,10181,10385,10578,10825,11045,11272,11550,11816,12043,12261,12518,12740,13025,13248,13468,13668,13871,14047,14169,14322,14505,14651,14831,14994,15104,15246,15295,15376,15464,15495,15495,15495
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,768,818,870,917,971,1014,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1626,1691,1772,1818,1877,1970,2087,2153,2203,2270,2353,2483,2624,2735,2865,2996,3127,3220,3308,3457,3605,3777,3869,3992,4090,4214,4424,4554,4710,4900,5039,5164,5262,5502,5697,5864,5983,6170,6310,6491,6742,6952,7167,7344,7576,7803,8023,8263,8445,8573,8668,8776,8846,8900,8926,8946,8946,8946,8946
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,573,593,614,628,651,691,704,722,741,774,802,847,881,906,925,951,991,1020,1050,1080,1105,1132,1160,1191,1234,1270,1298,1324,1348,1364,1384,1405,1444,1471,1489,1512,1541,1588,1632,1671,1727,1764,1804,1841,1890,1929,1968,2029,2064,2081,2100,2135,2179,2190,2196,2196,2196,2196,2196
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,167,189,203,222,250,283,308,333,372,407,458,548,619,715,826,933,1017,1113,1229,1304,1424,1507,1623,1713,1783,1863,1934,2024,2084,2190,2312,2426,2551,2628,2741,2835,2927,3036,3133,3292,3413,3548,3669,3827,3989,4142,4371,4628,4844,5164,5630,6030,6386,6859,7302,7658,8018,8492,8927,9415,9821,10196,10481,10745,11070,11327,11595,12011,12335,12694,12911,13233,13471,13755,14208,14496,14841,15178,15565,15873,16148,16602,16939,17221,17495,17844,18268,18537,18952,19340,19825,20165,20541,20847,21193,21693,22045,22306,22555,22748,22882,22932,23025,23063,23088,23096,23096
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,484,510,534,556,577,592,608,624,649,669,680,699,720,746,764,787,812,841,863,878,894,916,937,954,977,995,1018,1038,1072,1104,1137,1158,1179,1197,1213,1228,1248,1287,1317,1346,1365,1389,1412,1438,1475,1509,1532,1551,1581,1614,1636,1647,1654,1654,1654,1654
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,284,311,342,395,447,482,530,563,628,693,765,852,928,992,1057,1121,1185,1261,1338,1414,1531,1612,1699,1786,1920,2103,2345,2582,2846,3097,3306,3470,3680,3788,3955,4076,4164,4227,4301,4401,4474,4556,4658,4798,4991,5150,5315,5449,5566,5664,5890,6040,6192,6355,6573,6716,6900,7110,7281,7522,7750,8042,8268,8474,8684,8850,9074,9412,9731,10020,10305,10624,10952,11275,11681,12091,12453,12810,13154,13453,13718,14159,14513,14915,15322,15605,15906,16141,16526,16926,17393,17750,18013,18264,18509,18856,19041,19187,19255,19320,19365,19397,19438,19477,19499,19506,19506
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,145,155,176,190,203,228,252,278,286,301,312,325,343,349,361,365,373,385,394,406,415,424,433,442,453,459,475,485,495,509,527,540,551,567,579,594,610,628,644,658,672,685,702,718,742,762,807,849,885,919,975,1050,1107,1158,1233,1291,1330,1372,1419,1445,1487,1546,1605,1664,1709,1765,1815,1863,2008,2054,2086,2121,2195,2251,2293,2365,2418,2475,2523,2586,2651,2709,2790,2831,2869,2892,2912,2932,2939,2943,2944,2944,2944,2944
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,979,1020,1061,1086,1106,1133,1168,1199,1227,1277,1313,1345,1379,1410,1444,1495,1550,1605,1635,1690,1745,1787,1832,1890,1952,2015,2126,2232,2298,2377,2482,2594,2711,2819,2938,3024,3141,3330,3470,3669,3812,3998,4144,4265,4477,4607,4797,4983,5113,5261,5381,5767,6004,6223,6449,6681,6849,6978,7232,7451,7743,7936,8110,8221,8337,8561,8728,8862,9000,9084,9180,9230,9289,9317,9362,9362,9362
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,101,121,136,146,158,182,195,215,237,266,284,310,329,346,358,373,385,395,417,432,448,461,478,486,505,520,533,545,559,566,580,591,608,619,629,645,653,668,682,704,715,728,738,754,765,776,788,799,816,834,856,875,916,963,1007,1039,1077,1140,1183,1220,1289,1351,1399,1418,1465,1502,1534,1586,1638,1669,1697,1716,1740,1767,1810,1840,1863,1889,1916,1949,1969,2000,2019,2046,2064,2087,2114,2136,2173,2205,2240,2264,2294,2317,2343,2357,2365,2369,2370,2370
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,98,114,130,146,160,165,177,195,208,241,259,276,290,313,334,345,359,373,386,401,420,435,453,468,475,487,507,524,539,546,559,573,592,599,616,626,641,657,664,668,681,694,705,716,731,748,760,771,791,806,818,840,861,888,909,930,961,993,1028,1048,1064,1086,1111,1138,1173,1202,1219,1244,1274,1300,1327,1363,1405,1439,1472,1492,1517,1549,1586,1625,1651,1679,1707,1757,1819,1849,1899,1932,1983,2016,2070,2112,2153,2203,2254,2287,2325,2366,2452,2487,2502,2511,2512,2512,2512
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,281,321,362,385,417,462,516,549,581,619,646,684,715,755,804,839,878,904,952,973,1001,1048,1090,1125,1159,1185,1211,1250,1308,1363,1417,1474,1514,1544,1590,1639,1681,1723,1756,1801,1859,1905,1951,2022,2107,2166,2251,2322,2433,2512,2586,2661,2734,2808,2859,2926,3020,3102,3176,3251,3340,3424,3512,3662,3728,3803,3909,4013,4097,4175,4295,4395,4487,4567,4637,4738,4844,4951,5127,5258,5356,5467,5574,5694,5855,5983,6065,6191,6258,6307,6340,6360,6378,6383,6383,6383
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,611,657,688,714,745,774,808,832,875,901,939,971,1001,1037,1057,1089,1114,1134,1170,1193,1214,1251,1310,1352,1393,1438,1486,1566,1664,1778,1834,1911,1997,2082,2149,2217,2272,2335,2445,2529,2590,2641,2712,2784,2846,2902,2970,3038,3120,3183,3248,3312,3389,3459,3510,3580,3657,3730,3783,3870,3999,4085,4190,4271,4398,4488,4569,4655,4744,4842,4901,4973,5023,5072,5154,5207,5228,5250,5260,5267,5275,5275,5276,5276,5276,5276
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1057,1092,1123,1157,1188,1214,1255,1302,1338,1393,1435,1497,1551,1616,1689,1805,1878,1949,2025,2069,2125,2185,2243,2308,2373,2489,2556,2621,2669,2743,2846,2926,3004,3111,3210,3292,3359,3498,3592,3664,3736,3820,3894,3968,4039,4096,4165,4211,4256,4301,4340,4367,4387,4404,4415,4425,4429,4431,4432,4433,4433,4433,4433
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,622,647,674,711,754,796,839,881,938,1012,1103,1165,1224,1267,1325,1377,1425,1471,1523,1578,1644,1748,1827,1911,2037,2120,2191,2303,2416,2484,2602,2722,2818,2936,3051,3224,3358,3468,3618,3790,4012,4153,4305,4448,4603,4873,5028,5220,5417,5600,5785,5921,6366,6541,6740,6922,7197,7420,7598,7798,7980,8229,8393,8631,8807,8952,9254,9454,9590,9721,9842,9908,9972,10016,10033,10033,10033,10033
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,78,93,119,131,142,152,167,195,214,225,249,271,300,321,344,365,389,421,455,477,501,547,571,604,690,749,838,907,978,1068,1111,1200,1272,1333,1415,1494,1581,1667,1836,1973,2083,2205,2304,2368,2439,2546,2639,2732,2800,2875,2931,3044,3163,3282,3485,3750,3966,4048,4111,4326,4635,4859,4990,5223,5419,5564,5810,6022,6251,6433,6614,6827,7043,7324,7598,7854,8074,8293,8434,8551,8777,9023,9339,9591,9918,10132,10365,10694,11069,11284,11384,11463,11511,11534,11548,11551,11551,11551,11551
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,542,561,592,622,641,659,676,709,736,775,808,834,862,894,918,942,970,1011,1034,1071,1105,1137,1209,1265,1295,1328,1383,1449,1489,1523,1624,1702,1803,1872,1922,1972,2010,2103,2146,2191,2235,2282,2333,2362,2465,2519,2593,2647,2694,2756,2805,2858,2906,2985,3022,3060,3101,3142,3194,3229,3251,3270,3307,3336,3344,3354,3360,3360,3360,3360
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,826,853,883,920,957,993,1024,1063,1098,1124,1173,1233,1281,1322,1374,1423,1487,1556,1609,1653,1705,1742,1794,1839,1898,1949,1982,2028,2073,2115,2154,2196,2244,2289,2347,2395,2448,2505,2562,2610,2654,2697,2767,2844,2903,2984,3043,3107,3160,3223,3277,3349,3423,3476,3534,3597,3676,3746,3841,3969,4056,4124,4201,4287,4371,4453,4553,4636,4752,4826,4913,5008,5086,5206,5313,5373,5420,5473,5524,5541,5552,5553,5554,5554,5554
