Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,96,103,110,115,120,127,133,140,148,155,161,166,175,183,187,190,194,198,201,208,213,216,223,227,232,242,252,265,277,281,285,296,305,314,334,356,370,399,432,469,506,553,605,670,728,807,883,955,1050,1149,1235,1309,1389,1487,1567,1680,1775,1909,2010,2135,2239,2306,2388,2462,2543,2601,2695,2781,2863,2965,3068,3178,3260,3417,3564,3764,4039,4202,4376,4569,4703,4841,4935,5061,5185,5302,5428,5563,5663,5793,5917,6068,6204,6398,6577,6724,6924,7120,7288,7427,7546,7571,7571,7571
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,160,178,200,226,247,273,296,315,351,382,410,439,464,495,521,553,595,640,675,722,772,822,874,923,978,1021,1061,1142,1195,1240,1277,1335,1403,1459,1526,1579,1633,1696,1768,1811,1867,1958,2068,2126,2169,2222,2286,2370,2457,2514,2566,2588,2588,2588,2588
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,96,102,114,123,135,151,165,179,203,218,231,241,247,259,276,295,312,327,344,360,386,395,410,421,432,450,458,482,490,502,511,529,550,558,573,584,601,623,651,666,691,731,745,762,781,815,842,878,905,915,925,926,930,930,930
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,166,189,202,221,249,282,307,332,371,406,457,547,617,713,825,933,1016,1114,1230,1305,1426,1511,1626,1716,1787,1870,1940,2032,2092,2198,2320,2433,2561,2636,2747,2838,2926,3034,3128,3285,3402,3532,3646,3804,3956,4100,4321,4526,4681,4868,5100,5266,5378,5497,5569,5618,5656,5700,5737,5775,5803,5832,5854,5868,5886,5886,5886
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,59,68,76,85,97,106,112,120,128,133,136,145,153,158,167,173,187,192,197,204,212,223,228,238,250,263,273,282,296,310,338,363,383,399,405,422,439,459,477,500,525,547,566,582,598,611,634,652,659,666,666,666,666,666
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,286,313,344,397,449,484,532,566,632,696,768,858,934,997,1062,1126,1191,1268,1344,1421,1538,1619,1706,1793,1927,2111,2355,2594,2859,3111,3320,3486,3696,3804,3972,4095,4184,4250,4325,4428,4500,4582,4683,4822,5016,5174,5339,5471,5589,5684,5891,6031,6172,6327,6539,6662,6813,6994,7127,7242,7331,7419,7456,7483,7516,7519,7519
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,11,11,13,15,18,21,22,25,27,33,41,43,49,54,60,68,81,103,123,140,151,175,190,203,229,252,280,289,305,315,329,348,356,368,372,381,393,403,415,424,433,443,451,461,467,483,493,505,519,536,548,559,576,589,606,620,638,654,668,676,691,705,719,736,750,772,791,801,807,813,814,814,814
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,363,388,420,437,463,488,534,568,609,645,683,729,761,799,840,882,919,954,989,1031,1072,1097,1117,1145,1180,1213,1242,1295,1331,1362,1396,1426,1462,1511,1564,1616,1645,1698,1743,1780,1823,1876,1925,1978,2073,2157,2203,2246,2280,2317,2340,2353,2361,2361,2361
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,100,120,135,145,157,181,194,214,236,265,283,309,328,345,357,372,384,394,416,431,446,459,476,484,503,517,530,542,556,563,578,589,606,617,626,642,651,667,681,702,713,726,736,752,763,773,784,794,810,826,846,855,884,907,924,936,943,948,948,948
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,66,70,78,85,88,96,101,118,134,150,165,170,182,201,214,247,265,283,298,321,342,353,367,381,394,408,427,442,460,475,483,495,515,532,547,554,567,581,601,608,625,633,648,663,670,674,687,700,710,721,735,752,763,773,791,805,818,838,858,881,901,919,940,961,978,992,995,1000,1000,1000,1000
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,59,65,76,84,102,114,134,145,171,203,226,277,317,356,378,410,455,509,539,570,607,633,670,701,740,789,821,861,887,931,952,980,1026,1069,1102,1136,1160,1185,1224,1279,1330,1382,1439,1477,1504,1550,1595,1635,1677,1710,1755,1815,1861,1908,1979,2062,2120,2196,2263,2348,2408,2462,2501,2517,2529,2529,2529
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,612,657,688,714,745,773,807,831,875,901,939,971,1000,1036,1056,1087,1111,1130,1164,1186,1207,1245,1304,1345,1384,1427,1473,1549,1648,1756,1810,1878,1952,2017,2074,2121,2157,2195,2234,2257,2270,2274,2278,2278,2278,2278
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,215,235,255,291,307,332,361,379,403,423,447,468,489,518,540,562,574,608,643,674,708,728,767,793,827,850,872,912,934,971,995,1028,1053,1087,1116,1148,1178,1203,1243,1287,1320,1366,1404,1461,1502,1555,1605,1659,1694,1714,1722,1723,1723,1723,1723
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,279,310,332,362,405,433,455,473,490,508,541,556,569,590,622,647,674,710,752,794,837,879,934,1009,1099,1159,1217,1259,1317,1365,1409,1452,1501,1555,1613,1710,1776,1849,1939,2007,2069,2167,2253,2285,2346,2390,2421,2455,2481,2490,2490,2490
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,80,95,121,134,145,154,169,197,216,227,250,273,302,322,345,368,393,425,459,481,505,551,574,609,695,754,843,912,982,1072,1117,1207,1279,1340,1423,1502,1588,1674,1843,1980,2089,2211,2310,2374,2443,2544,2632,2717,2779,2847,2883,2938,3023,3099,3207,3350,3412,3412,3412
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,38,39,46,52,58,62,74,85,94,109,129,138,154,164,185,194,213,223,235,251,265,277,302,314,328,345,369,391,442,476,496,510,529,540,559,590,620,639,657,675,707,734,773,806,832,861,890,914,937,966,1006,1028,1064,1095,1121,1180,1219,1239,1263,1286,1296,1296,1296
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,230,243,265,291,316,354,402,440,483,518,550,596,637,677,717,756,776,826,853,882,919,956,992,1023,1061,1096,1122,1171,1230,1278,1318,1372,1422,1486,1556,1607,1650,1700,1735,1789,1831,1885,1930,1962,2003,2046,2084,2120,2154,2196,2230,2274,2301,2332,2356,2367,2373,2374,2374,2374,2374,2374
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,71,80,93,105,117,133,151,164,188,212,227,244,262,280,298,319,350,372,406,425,442,458,473,502,523,542,561,588,622,651,677,709,745,763,810,850,881,922,938,976,1010,1048,1088,1149,1235,1306,1343,1402,1455,1523,1567,1641,1706,1749,1794,1828,1884,1944,1997,2024,2058,2071,2076,2076,2076
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,317,326,334,342,352,370,383,405,424,461,480,499,511,537,568,603,621,628,640,655,675,705,722,755,776,798,807,836,847,863,887,904,925,927,928,928,928
