Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,942,1020,1084,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2315,2426,2609,2859,3035,3231,3363,3515,3752,4091,4428,4621,4747,4881,5084,5289,5517,5709,5991,6186,6318,6517,6795,7099,7387,7635,7823,7960,8252,8471,8713,8959,9125,9278,9372,9397,9420,9426,9427,9427
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,4,4,7,7,7,7,9,9,9,10,10,11,11,14,16,18,23,28,30,35,42,60,65,77,93,102,115,133,148,159,177,193,203,213,219,227,237,248,262,280,291,306,326,349,359,384,401,421,438,453,478,497,518,535,550,583,612,642,660,688,727,751,791,855,903,941,984,1018,1061,1107,1165,1211,1276,1304,1343,1385,1419,1441,1454,1465,1473,1476,1476,1476,1476,1476,1476,1476,1476
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,481,489,497,518,527,534,562,575,587,601,619,626,639,658,676,694,718,754,770,797,836,860,875,902,947,986,1030,1045,1082,1103,1126,1165,1186,1214,1237,1244,1250,1251,1252,1252
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,102,109,114,119,126,132,139,147,154,160,165,174,182,186,189,193,197,200,207,212,215,222,226,231,241,251,264,276,280,284,295,304,313,333,355,369,398,429,466,503,550,602,666,724,803,879,951,1045,1144,1230,1304,1384,1483,1563,1676,1770,1904,2005,2130,2234,2301,2383,2457,2538,2596,2690,2776,2857,2959,3062,3171,3253,3409,3556,3755,4030,4192,4366,4559,4691,4828,4923,5051,5175,5293,5418,5548,5643,5772,5896,6047,6186,6386,6568,6724,6946,7176,7381,7613,7824,7973,8134,8293,8510,8700,8863,9010,9052,9073,9083,9085,9085
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,769,819,871,918,972,1015,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1625,1691,1773,1819,1879,1972,2091,2157,2208,2276,2359,2484,2626,2733,2859,2976,3085,3167,3236,3334,3437,3504,3528,3532,3541,3542,3542,3542
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,96,102,114,123,136,152,166,180,204,219,232,242,248,260,277,295,312,327,344,360,386,395,410,422,434,451,460,477,483,494,503,520,537,545,558,565,574,592,613,627,650,690,702,719,739,772,800,843,879,902,920,946,982,1009,1035,1061,1081,1091,1098,1100,1100,1100,1100,1100
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,166,188,201,220,248,281,306,331,370,405,456,546,616,712,824,931,1014,1112,1228,1302,1422,1507,1622,1712,1783,1865,1936,2028,2088,2194,2315,2429,2555,2632,2744,2836,2925,3034,3130,3286,3406,3538,3657,3815,3975,4129,4361,4615,4830,5149,5606,5989,6328,6778,7198,7537,7874,8325,8743,9195,9575,9909,10159,10371,10546,10650,10730,10833,10893,10963,10981,10993,11010,11019,11019,11019
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,59,68,76,85,97,106,113,121,129,134,137,146,154,160,169,176,190,195,200,207,215,227,233,243,255,268,278,287,302,319,347,372,392,408,415,434,452,473,492,517,541,563,583,601,617,632,658,680,692,711,733,760,778,801,826,856,873,881,886,889,889,889,889
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,286,313,344,397,449,484,532,566,632,696,768,858,934,997,1062,1126,1191,1268,1344,1421,1540,1621,1708,1795,1929,2113,2357,2595,2860,3112,3321,3487,3697,3805,3973,4097,4186,4251,4326,4427,4499,4581,4685,4827,5022,5181,5348,5481,5601,5699,5923,6072,6222,6384,6609,6749,6929,7139,7301,7512,7716,7983,8194,8383,8556,8683,8837,8997,9095,9138,9172,9208,9232,9246,9268,9268
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,11,11,13,15,18,21,22,25,27,33,41,43,49,54,60,68,81,103,122,138,149,173,188,201,227,250,278,287,303,313,327,346,354,366,370,378,390,400,412,421,430,439,447,457,463,479,489,500,515,532,544,556,573,586,604,619,639,655,669,677,692,709,726,750,771,821,860,895,928,979,1047,1094,1137,1183,1215,1224,1239,1242,1243,1243,1243,1243
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,363,388,420,437,463,488,533,567,608,644,682,727,759,797,838,880,916,951,986,1028,1069,1094,1114,1141,1176,1208,1236,1288,1324,1356,1389,1419,1453,1501,1553,1606,1636,1690,1738,1777,1820,1876,1937,2001,2111,2211,2273,2343,2437,2532,2626,2700,2794,2860,2928,3011,3067,3129,3161,3198,3226,3227,3227,3227
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,100,120,135,145,157,181,194,214,236,265,283,309,328,345,357,372,384,394,416,431,446,459,476,484,503,518,531,543,557,564,579,590,607,618,628,644,652,668,682,704,715,728,738,754,766,777,788,799,816,836,858,877,918,964,1006,1037,1073,1133,1172,1206,1261,1313,1334,1341,1363,1372,1372,1372,1372
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,66,70,78,85,88,96,101,118,134,150,165,170,182,201,214,247,265,283,298,321,342,353,367,381,394,409,428,443,461,476,484,496,516,533,548,556,569,583,603,610,627,636,651,667,674,678,691,704,715,726,740,757,769,780,800,815,828,850,871,897,918,938,968,1000,1034,1054,1070,1091,1114,1140,1171,1195,1210,1225,1245,1255,1259,1260,1260,1260
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,59,65,76,84,102,114,134,145,171,203,226,277,317,356,378,410,455,509,540,571,609,635,672,703,742,791,823,863,889,933,954,982,1028,1071,1105,1139,1164,1190,1230,1286,1341,1395,1452,1491,1520,1566,1615,1656,1699,1733,1778,1838,1884,1931,2003,2088,2148,2227,2297,2404,2485,2558,2632,2705,2777,2826,2890,2980,3051,3095,3125,3152,3164,3166,3166,3166
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,612,658,689,715,746,775,809,833,877,903,941,973,1003,1039,1059,1092,1117,1137,1172,1195,1216,1254,1314,1356,1396,1440,1488,1568,1668,1783,1838,1915,2001,2084,2149,2216,2269,2332,2434,2509,2566,2610,2669,2728,2777,2812,2840,2867,2883,2898,2899,2899,2899,2899,2899
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,562,574,608,643,674,708,728,768,794,828,851,873,914,936,974,999,1032,1057,1092,1123,1156,1187,1212,1253,1299,1333,1385,1427,1488,1539,1602,1675,1782,1852,1920,1987,2022,2063,2114,2151,2185,2221,2253,2266,2268,2268,2268,2268,2268
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,509,542,557,570,592,624,649,676,712,755,797,840,882,937,1011,1101,1162,1220,1262,1320,1368,1414,1459,1509,1563,1627,1730,1804,1881,2004,2087,2156,2265,2373,2439,2546,2659,2745,2849,2945,3069,3160,3248,3333,3426,3501,3546,3570,3592,3606,3606,3606
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,80,95,121,134,145,154,169,197,216,227,250,273,302,322,345,368,393,425,459,481,506,552,575,609,695,754,843,912,983,1074,1119,1209,1281,1342,1425,1504,1590,1677,1849,1986,2096,2219,2319,2385,2456,2561,2650,2736,2805,2879,2926,3026,3143,3242,3429,3656,3840,3912,3954,4110,4285,4372,4443,4446,4446,4446,4446,4446
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,225,237,253,267,279,304,316,330,347,371,393,444,478,498,512,531,542,561,592,622,641,659,676,708,735,774,807,833,862,894,918,942,970,1010,1033,1070,1104,1135,1207,1264,1295,1328,1382,1447,1485,1516,1594,1659,1712,1756,1761,1761,1761,1761,1761
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,230,243,265,291,316,354,402,438,481,516,548,595,636,676,716,755,775,824,851,881,918,955,991,1022,1060,1095,1121,1170,1230,1278,1319,1372,1422,1486,1556,1608,1652,1702,1739,1792,1836,1894,1944,1977,2020,2065,2106,2145,2187,2233,2278,2335,2382,2434,2491,2542,2587,2626,2661,2721,2783,2831,2890,2934,2960,2976,2980,2981,2981,2981,2981
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,71,80,93,105,117,133,151,164,188,212,227,244,262,280,298,319,350,372,405,424,441,457,472,501,521,541,560,587,621,650,676,708,744,762,809,849,880,921,937,976,1010,1048,1088,1148,1234,1305,1341,1400,1454,1523,1568,1644,1709,1752,1797,1836,1894,1961,2021,2061,2111,2161,2223,2278,2344,2401,2448,2498,2530,2545,2550,2559,2559,2559
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,101,119,128,137,143,150,163,177,181,186,195,214,226,230,238,252,263,278,288,295,304,318,327,335,343,353,371,384,407,426,463,482,501,513,539,570,605,623,630,642,656,676,708,725,758,779,801,810,842,853,871,902,926,960,981,1005,1022,1048,1070,1088,1103,1110,1112,1112,1114,1114,1114
