Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2315,2426,2610,2860,3036,3232,3364,3516,3754,4093,4430,4623,4749,4883,5086,5291,5519,5711,5993,6189,6321,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9362,9504,9700,10007,10233,10507,10651,10816,10977,11163,11375,11579,11925,12123,12365,12548,12816,13101,13316,13543,13762,13975,14083,14260,14463,14742,14977,15128,15210,15240,15244,15245,15245,15245,15245
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,76,92,100,114,133,148,159,178,194,204,214,220,227,237,248,262,282,292,308,327,350,360,385,402,422,439,454,479,498,519,536,551,584,613,641,658,686,724,748,789,854,902,940,981,1015,1057,1104,1161,1205,1274,1303,1345,1396,1437,1476,1503,1532,1563,1586,1615,1650,1685,1720,1772,1833,1899,1955,2008,2061,2115,2172,2233,2274,2312,2350,2411,2467,2494,2541,2585,2646,2680,2713,2743,2771,2797,2809,2816,2817,2817,2817,2817,2817,2817
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,854,869,896,942,981,1026,1044,1083,1106,1137,1180,1212,1244,1280,1318,1354,1378,1422,1451,1488,1528,1569,1621,1675,1744,1791,1825,1866,1931,1982,2038,2074,2131,2187,2234,2277,2319,2373,2429,2465,2491,2519,2533,2539,2543,2544,2544
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,103,110,115,120,127,133,140,148,155,161,166,175,183,187,190,194,198,201,208,213,216,223,227,232,242,252,265,277,281,285,294,303,312,331,353,367,396,427,464,500,547,599,660,715,792,867,939,1033,1129,1214,1284,1364,1462,1542,1653,1747,1880,1981,2106,2210,2277,2359,2433,2514,2572,2666,2752,2833,2934,3037,3146,3228,3382,3530,3726,4000,4159,4334,4527,4658,4795,4888,5016,5140,5256,5380,5505,5598,5726,5851,6000,6140,6339,6521,6677,6899,7128,7329,7560,7768,7919,8084,8241,8467,8674,8869,9063,9218,9387,9575,9953,10178,10382,10575,10822,11042,11269,11546,11812,12035,12250,12504,12726,13008,13226,13440,13633,13825,13987,14093,14226,14372,14477,14620,14738,14803,14855,14859,14859,14859
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,768,818,870,917,971,1014,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1626,1691,1772,1818,1877,1970,2087,2153,2203,2270,2353,2483,2624,2735,2865,2996,3127,3220,3308,3457,3605,3779,3871,3994,4092,4216,4427,4557,4713,4903,5042,5168,5266,5506,5701,5868,5984,6164,6301,6478,6718,6917,7121,7283,7475,7656,7832,7992,8100,8154,8185,8191,8191,8191,8191,8191
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,553,560,569,587,607,620,643,682,694,712,731,762,789,832,866,890,909,935,972,999,1027,1056,1079,1106,1133,1163,1205,1239,1266,1292,1316,1332,1350,1371,1409,1434,1450,1471,1499,1545,1587,1625,1679,1716,1754,1789,1837,1872,1911,1965,1991,1998,2001,2002,2002,2002,2002,2002
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,167,189,203,222,250,283,308,333,372,407,458,548,619,715,826,933,1017,1114,1230,1305,1425,1508,1624,1714,1784,1864,1935,2025,2085,2191,2313,2427,2552,2629,2742,2836,2928,3037,3134,3292,3413,3547,3668,3826,3988,4141,4370,4627,4843,5163,5628,6027,6383,6856,7298,7653,8013,8487,8921,9409,9815,10190,10472,10736,11060,11316,11584,11998,12321,12680,12895,13215,13449,13730,14177,14462,14805,15129,15508,15797,16062,16505,16832,17106,17375,17707,18108,18365,18749,19118,19544,19822,20079,20245,20406,20570,20661,20736,20793,20836,20856,20868,20868,20868
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,484,510,534,556,577,592,608,624,649,670,681,700,721,747,765,788,813,842,864,879,895,917,938,954,977,995,1018,1038,1072,1104,1137,1158,1179,1197,1213,1228,1248,1287,1317,1346,1365,1389,1412,1438,1475,1509,1532,1544,1548,1550,1550,1550,1550
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,284,311,342,395,447,482,530,563,628,693,765,852,928,992,1057,1121,1185,1261,1338,1414,1531,1612,1699,1786,1920,2103,2345,2582,2846,3097,3306,3470,3680,3788,3955,4076,4164,4227,4301,4401,4474,4556,4658,4798,4991,5150,5315,5449,5566,5664,5890,6040,6191,6354,6572,6715,6899,7109,7280,7521,7749,8041,8267,8473,8683,8849,9073,9411,9730,10019,10304,10623,10951,11274,11680,12090,12452,12808,13152,13451,13716,14157,14509,14910,15317,15598,15898,16130,16506,16903,17360,17704,17947,18180,18395,18650,18759,18848,18896,18940,18962,18973,18977,18977
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,146,156,179,193,206,231,256,282,291,307,318,331,349,356,368,372,380,392,401,413,422,431,440,449,460,466,482,492,503,517,535,548,559,575,587,603,619,637,653,667,682,697,715,731,756,778,825,867,904,938,994,1069,1126,1178,1254,1312,1351,1395,1443,1470,1512,1572,1632,1692,1738,1796,1846,1893,2037,2085,2117,2152,2227,2284,2325,2398,2450,2495,2537,2593,2646,2699,2762,2791,2816,2822,2825,2825,2825,2825,2825
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,979,1020,1061,1086,1106,1133,1168,1199,1227,1278,1314,1346,1380,1411,1445,1496,1551,1606,1636,1691,1746,1788,1833,1891,1953,2016,2127,2233,2299,2378,2483,2595,2712,2820,2939,3025,3142,3331,3471,3670,3813,3999,4145,4265,4477,4607,4797,4983,5113,5260,5380,5764,6000,6219,6444,6674,6839,6965,7210,7426,7709,7888,8055,8158,8258,8410,8535,8625,8709,8747,8762,8763,8764,8764
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,101,121,136,146,158,182,195,215,237,266,284,310,329,346,358,373,385,395,417,432,448,461,478,486,505,520,533,545,559,566,580,591,608,619,629,645,653,668,682,704,715,728,738,754,765,776,788,799,816,834,856,875,916,963,1007,1039,1077,1140,1183,1220,1289,1351,1399,1418,1465,1502,1534,1586,1638,1669,1697,1716,1740,1767,1810,1839,1862,1887,1914,1947,1967,1998,2017,2043,2061,2081,2107,2127,2163,2191,2219,2234,2239,2241,2246,2247,2247
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,98,114,130,146,160,165,177,195,208,241,259,276,290,313,334,345,359,373,386,401,420,435,453,468,475,487,507,524,539,546,559,573,592,599,616,626,641,657,664,668,681,694,705,716,731,748,760,771,791,806,818,840,861,888,909,930,961,993,1028,1048,1064,1086,1111,1138,1173,1202,1219,1244,1274,1300,1327,1363,1405,1439,1472,1492,1517,1549,1586,1625,1651,1679,1707,1757,1819,1849,1898,1930,1980,2011,2061,2102,2142,2188,2234,2260,2275,2278,2279,2279,2279,2279
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,173,206,229,280,320,361,384,416,461,515,548,580,618,645,683,714,754,803,838,877,903,951,972,1000,1047,1089,1124,1158,1184,1210,1249,1307,1362,1416,1473,1513,1543,1589,1638,1680,1722,1755,1800,1858,1904,1950,2021,2106,2165,2250,2321,2432,2511,2584,2659,2732,2806,2857,2924,3018,3100,3174,3249,3338,3422,3510,3660,3725,3800,3906,4010,4094,4172,4291,4391,4483,4562,4631,4721,4823,4927,5096,5227,5322,5424,5529,5642,5782,5873,5940,5998,6032,6053,6053,6053,6053
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,611,657,688,714,745,774,808,832,875,901,939,971,1001,1037,1057,1089,1114,1134,1170,1193,1214,1251,1310,1352,1393,1438,1486,1566,1664,1778,1834,1911,1997,2082,2149,2217,2272,2335,2445,2529,2590,2641,2712,2784,2846,2902,2970,3038,3120,3183,3248,3312,3389,3459,3510,3580,3657,3730,3783,3869,3997,4083,4187,4268,4388,4475,4547,4627,4708,4788,4830,4877,4907,4934,4976,4990,4994,4999,4999,4999,4999,4999,4999
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1057,1092,1123,1157,1188,1213,1254,1301,1337,1391,1433,1495,1548,1613,1686,1802,1875,1946,2022,2066,2122,2182,2239,2304,2369,2484,2551,2616,2664,2737,2840,2919,2997,3103,3201,3281,3343,3473,3563,3632,3697,3772,3841,3907,3974,4024,4085,4124,4160,4196,4222,4235,4250,4255,4258,4260,4260,4260,4260,4260
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,622,647,674,711,754,796,839,881,938,1012,1103,1165,1224,1267,1325,1377,1425,1471,1523,1578,1644,1748,1826,1910,2036,2119,2190,2302,2415,2483,2601,2721,2817,2935,3050,3222,3356,3466,3616,3788,4010,4151,4303,4446,4601,4871,5026,5218,5414,5596,5781,5917,6359,6530,6727,6907,7175,7390,7562,7747,7916,8142,8289,8499,8657,8780,8978,9083,9158,9220,9264,9267,9267,9267,9267
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,78,93,119,131,142,152,167,195,214,225,249,271,300,321,344,365,389,421,455,477,501,547,571,604,690,749,838,907,978,1068,1111,1200,1272,1333,1415,1494,1581,1667,1836,1973,2083,2205,2304,2368,2439,2546,2639,2732,2800,2875,2931,3044,3163,3282,3485,3750,3966,4048,4111,4326,4634,4858,4989,5222,5418,5563,5809,6021,6250,6432,6612,6827,7041,7324,7598,7855,8076,8292,8433,8550,8767,9005,9307,9545,9828,9996,10164,10419,10718,10840,10847,10854,10854,10854,10854,10854
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,541,560,591,621,640,658,675,708,735,774,807,833,861,893,917,941,969,1010,1033,1070,1104,1136,1208,1264,1294,1327,1382,1448,1488,1522,1623,1701,1802,1871,1921,1971,2009,2102,2145,2190,2234,2280,2331,2360,2463,2517,2590,2644,2688,2749,2798,2848,2896,2965,2999,3032,3067,3104,3135,3156,3168,3174,3177,3177,3177,3177,3177
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,826,853,883,920,957,993,1024,1063,1098,1124,1173,1233,1281,1322,1374,1423,1487,1556,1609,1653,1705,1742,1794,1839,1898,1949,1982,2028,2073,2115,2154,2196,2244,2289,2347,2395,2448,2505,2562,2610,2654,2697,2767,2844,2903,2984,3044,3108,3161,3224,3278,3350,3424,3477,3535,3597,3676,3746,3840,3968,4055,4122,4198,4283,4365,4444,4537,4614,4714,4785,4861,4943,5007,5091,5162,5198,5208,5213,5215,5215,5215,5215
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,72,82,96,108,123,140,160,174,198,233,248,266,285,304,323,346,385,409,444,465,486,505,522,552,574,596,617,647,682,711,739,773,811,830,881,925,956,1000,1019,1061,1096,1136,1180,1243,1331,1403,1440,1499,1554,1623,1670,1746,1812,1856,1901,1940,1998,2065,2127,2167,2222,2270,2336,2391,2460,2520,2579,2651,2704,2764,2812,2890,2972,3050,3113,3178,3226,3272,3317,3372,3403,3429,3459,3510,3567,3645,3723,3789,3899,3975,4049,4102,4192,4267,4347,4420,4484,4499,4504,4506,4506,4506
