Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,96,102,114,123,136,152,166,180,204,219,232,242,248,260,277,296,313,328,345,361,387,396,411,423,435,452,461,478,484,495,504,521,538,545,558,565,574,592,613,627,650,690,702,719,739,772,800,845,881,905,923,949,985,1012,1038,1066,1087,1110,1136,1161,1199,1228,1249,1259,1264,1265,1265,1265
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,166,189,202,221,249,282,307,332,371,406,457,547,617,713,825,932,1015,1113,1229,1303,1423,1508,1623,1713,1784,1865,1936,2029,2089,2195,2316,2430,2555,2632,2744,2835,2926,3035,3132,3288,3406,3539,3658,3817,3979,4132,4365,4619,4835,5157,5617,6009,6356,6814,7243,7591,7942,8407,8836,9313,9711,10077,10359,10615,10908,11144,11389,11743,11991,12223,12339,12449,12498,12542,12581,12589,12615,12640,12649,12649
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,449,470,489,515,540,562,583,600,616,632,658,679,691,710,731,757,775,798,823,852,873,888,905,921,939,950,966,974,979,979,979
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,287,314,345,398,450,485,534,568,634,699,772,862,938,1002,1067,1131,1196,1273,1349,1426,1545,1626,1713,1800,1934,2118,2362,2600,2865,3117,3327,3493,3705,3813,3981,4105,4194,4259,4334,4435,4508,4590,4694,4836,5031,5190,5357,5490,5610,5708,5932,6081,6232,6394,6621,6762,6946,7158,7321,7537,7747,8019,8239,8447,8652,8812,9027,9350,9642,9878,10076,10226,10292,10326,10390,10444,10478,10505,10508,10508
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,110,130,148,158,182,196,209,235,260,289,298,315,326,340,359,367,379,383,391,403,412,424,433,442,451,459,469,475,492,502,513,528,545,557,568,585,597,615,630,649,665,679,687,701,718,735,759,782,830,869,903,936,990,1057,1108,1155,1219,1268,1295,1324,1359,1378,1397,1414,1424,1432,1435,1435,1435
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,364,389,421,438,464,489,534,568,609,645,683,728,760,798,839,881,917,952,987,1029,1070,1095,1115,1142,1177,1209,1237,1289,1325,1357,1391,1422,1456,1505,1557,1610,1640,1694,1743,1783,1828,1884,1945,2008,2117,2220,2283,2356,2457,2563,2673,2759,2864,2938,3041,3194,3305,3441,3547,3642,3715,3765,3831,3859,3894,3917,3917,3917
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,100,120,135,145,157,181,194,214,236,265,283,309,328,345,357,372,384,394,416,431,446,459,476,484,503,518,531,543,557,564,578,589,606,617,627,643,651,667,681,703,714,727,737,753,765,776,787,798,815,833,855,873,914,961,1004,1035,1073,1133,1173,1208,1266,1324,1366,1379,1418,1448,1473,1500,1536,1545,1549,1549,1549
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,66,70,78,85,88,96,101,118,134,150,165,170,182,200,213,246,264,282,297,320,341,352,366,380,393,408,427,442,460,475,483,495,515,532,547,554,567,581,601,608,625,635,650,666,673,677,690,703,714,725,740,757,769,780,800,815,828,850,871,897,918,939,969,1001,1036,1056,1072,1094,1118,1145,1178,1205,1222,1245,1275,1301,1321,1341,1357,1369,1371,1371,1371,1371
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,58,64,75,83,101,113,134,145,171,203,226,277,317,356,378,410,455,509,540,571,609,635,672,703,742,791,823,863,889,933,954,982,1028,1071,1105,1139,1164,1190,1230,1286,1341,1395,1453,1492,1522,1568,1617,1658,1702,1736,1781,1840,1886,1934,2006,2091,2151,2230,2300,2407,2488,2561,2636,2709,2782,2832,2897,2990,3068,3136,3197,3276,3334,3394,3497,3526,3545,3548,3548,3548
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,612,658,689,715,746,775,809,833,876,902,940,972,1003,1039,1059,1092,1117,1137,1173,1196,1217,1255,1315,1357,1397,1441,1489,1569,1667,1782,1838,1915,2001,2085,2151,2218,2272,2336,2446,2530,2591,2640,2705,2775,2835,2881,2933,2989,3033,3073,3102,3128,3140,3150,3154,3154,3154,3154,3154
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1056,1091,1122,1156,1187,1212,1253,1300,1335,1388,1430,1492,1544,1608,1682,1791,1861,1929,1998,2036,2082,2133,2176,2223,2268,2330,2364,2375,2383,2408,2411,2411,2411,2411,2411,2411
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,623,648,675,711,754,796,839,881,936,1010,1101,1162,1221,1263,1321,1372,1420,1465,1516,1571,1636,1739,1817,1900,2024,2107,2176,2288,2399,2467,2581,2703,2798,2909,3016,3173,3295,3395,3523,3659,3815,3906,3995,4075,4153,4231,4266,4293,4299,4299,4299
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,62,67,81,96,122,135,146,156,171,199,218,229,252,275,305,326,349,372,397,430,464,486,511,557,581,615,701,760,849,918,989,1080,1125,1215,1286,1347,1430,1509,1596,1683,1855,1992,2102,2225,2324,2390,2461,2567,2659,2748,2816,2893,2948,3057,3177,3294,3489,3739,3948,4024,4076,4257,4459,4612,4715,4890,5000,5090,5236,5334,5358,5358,5358,5358
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,541,560,591,621,640,658,675,708,735,774,807,833,862,894,918,942,970,1011,1034,1071,1105,1136,1208,1265,1296,1329,1384,1450,1490,1523,1614,1688,1765,1824,1858,1894,1915,1946,1962,1971,1971,1971,1971
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,825,852,882,919,956,992,1023,1062,1097,1123,1172,1232,1279,1320,1373,1423,1487,1557,1609,1652,1702,1739,1792,1837,1896,1947,1981,2025,2070,2111,2150,2192,2238,2283,2340,2388,2439,2497,2551,2598,2638,2675,2740,2814,2864,2933,2980,3022,3052,3077,3097,3112,3120,3121,3121,3121,3121,3121
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,71,80,93,105,117,133,151,164,188,212,227,244,263,281,299,320,353,375,409,429,446,464,480,510,532,554,575,605,640,669,697,731,769,787,836,879,910,953,971,1012,1047,1087,1131,1194,1282,1353,1389,1448,1503,1572,1617,1693,1758,1801,1846,1885,1943,2010,2071,2111,2162,2212,2275,2330,2398,2458,2515,2582,2631,2688,2726,2783,2835,2874,2893,2896,2897,2897
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,101,119,128,137,143,150,163,177,181,186,195,214,226,230,238,252,263,278,288,295,304,318,327,335,343,353,371,384,407,426,463,482,501,513,539,570,605,623,630,642,656,676,709,726,759,780,802,811,843,854,872,903,927,961,983,1007,1024,1052,1075,1094,1114,1123,1141,1160,1178,1193,1204,1211,1212,1212,1212
