Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,620,701,780,858,939,1017,1081,1129,1181,1225,1267,1325,1387,1455,1494,1546,1616,1668,1755,1867,1976,2094,2201,2303,2413,2595,2843,3018,3214,3343,3495,3731,4069,4404,4595,4720,4854,5056,5261,5487,5678,5960,6153,6286,6484,6759,7058,7346,7594,7783,7919,8211,8438,8683,8935,9106,9300,9439,9633,9940,10164,10438,10582,10745,10906,11092,11304,11510,11857,12058,12303,12488,12761,13046,13263,13492,13719,13937,14077,14292,14527,14837,15135,15362,15533,15716,15933,16332,16564,16853,17112,17408,17681,18033,18356,18755,19251,19631,20161,20464,20832,21257,21719,22192,22627,22890,23191,23522,23805,24060,24333,24447,24543,24605,24606,24606,24606
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,515,532,547,579,608,636,654,682,725,749,791,870,916,954,995,1031,1075,1123,1181,1224,1294,1325,1368,1418,1459,1501,1530,1564,1597,1619,1648,1683,1720,1760,1812,1874,1943,2002,2059,2112,2169,2226,2292,2333,2371,2410,2473,2530,2559,2607,2654,2724,2767,2817,2870,2913,2991,3040,3079,3144,3186,3264,3325,3411,3502,3588,3723,3839,3969,4110,4245,4365,4497,4575,4665,4737,4791,4864,4916,4993,5078,5207,5288,5361,5393,5408,5415,5417,5418,5418,5418
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,19,19,20,20,21,22,22,24,30,30,35,36,41,45,46,51,53,58,62,68,79,93,101,113,140,175,197,218,231,252,264,280,300,322,331,338,348,366,376,387,392,401,411,417,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,855,870,897,943,982,1025,1043,1081,1104,1133,1175,1207,1239,1274,1312,1347,1372,1415,1443,1479,1518,1558,1610,1664,1733,1780,1814,1855,1918,1968,2025,2061,2118,2175,2223,2269,2313,2373,2431,2477,2514,2569,2603,2650,2688,2741,2779,2812,2863,2906,2942,2981,3021,3067,3119,3180,3221,3267,3316,3378,3440,3506,3546,3630,3663,3705,3746,3776,3800,3811,3816,3816,3816
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,550,602,663,718,795,870,942,1036,1132,1217,1287,1367,1465,1545,1656,1750,1883,1984,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6523,6679,6901,7130,7331,7562,7770,7922,8087,8244,8470,8677,8872,9066,9221,9390,9579,9957,10182,10386,10580,10827,11047,11273,11554,11821,12050,12274,12535,12761,13050,13280,13508,13720,13934,14124,14253,14416,14628,14793,15000,15202,15375,15611,15729,15926,16113,16315,16546,16776,16922,17120,17313,17565,17847,18033,18241,18415,18652,18940,19170,19386,19550,19742,19885,20023,20209,20347,20445,20482,20487,20487,20487
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,108,118,143,158,177,199,225,246,271,294,313,348,379,407,436,461,491,516,548,589,634,669,716,764,814,865,912,966,1010,1051,1131,1184,1229,1266,1323,1390,1446,1512,1565,1621,1686,1766,1812,1871,1963,2080,2146,2195,2262,2344,2473,2613,2719,2848,2974,3105,3198,3285,3433,3575,3747,3838,3960,4058,4181,4389,4519,4673,4863,5002,5126,5224,5462,5653,5819,5938,6122,6266,6448,6708,6923,7147,7335,7587,7829,8066,8358,8589,8780,8998,9221,9562,9778,10041,10311,10551,10799,11026,11175,11389,11607,11812,12087,12253,12420,12590,12726,12929,13101,13232,13345,13468,13546,13593,13666,13683,13697,13697,13697,13697,13697
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,574,595,616,630,654,694,707,725,744,778,808,856,890,914,934,960,1002,1033,1063,1093,1119,1147,1176,1208,1251,1289,1329,1355,1380,1400,1421,1448,1491,1520,1539,1564,1596,1646,1693,1737,1795,1835,1881,1921,1972,2013,2053,2116,2155,2179,2210,2254,2316,2365,2419,2446,2469,2511,2557,2604,2651,2697,2729,2756,2785,2820,2861,2898,2959,3004,3026,3049,3103,3122,3158,3198,3220,3224,3224,3224,3224,3224
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,95,104,112,116,121,124,131,152,156,168,190,204,223,251,284,309,334,373,408,459,549,620,716,827,934,1018,1114,1231,1306,1426,1510,1627,1718,1790,1871,1942,2032,2092,2197,2320,2433,2559,2637,2750,2845,2936,3046,3146,3306,3427,3564,3684,3841,4005,4158,4389,4644,4861,5180,5651,6054,6408,6881,7324,7681,8044,8518,8955,9444,9855,10226,10515,10781,11109,11368,11642,12069,12398,12770,12992,13336,13581,13872,14336,14634,14986,15325,15723,16038,16327,16818,17167,17455,17749,18123,18574,18878,19386,19850,20401,20779,21225,21604,22042,22669,23198,23557,23993,24422,25015,25319,25809,26229,26644,27034,27494,27867,28242,28687,29135,29647,29992,30335,30678,31098,31516,31860,32233,32492,32723,32877,32958,33075,33143,33194,33236,33236,33236,33236
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,69,77,85,97,106,113,121,129,134,137,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,484,510,534,556,576,591,607,623,648,668,679,698,719,745,763,786,811,840,862,877,893,915,936,953,976,994,1017,1036,1070,1102,1135,1157,1178,1196,1212,1226,1246,1286,1315,1344,1363,1387,1410,1438,1476,1511,1534,1554,1587,1622,1657,1688,1732,1767,1784,1811,1834,1862,1900,1940,1977,1998,2032,2069,2114,2150,2177,2215,2234,2264,2295,2331,2370,2398,2421,2423,2424,2424,2424
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,62,63,63,69,71,76,79,84,92,99,104,106,111,127,135,143,151,152,158,167,181,209,231,265,285,312,343,396,448,483,531,564,629,694,766,853,929,994,1059,1123,1187,1263,1340,1416,1534,1615,1702,1789,1923,2107,2349,2586,2849,3100,3309,3473,3683,3791,3958,4079,4167,4230,4304,4404,4477,4559,4661,4801,4995,5153,5319,5453,5569,5667,5893,6043,6195,6356,6571,6714,6898,7107,7276,7514,7742,8031,8257,8463,8671,8837,9060,9393,9711,9996,10275,10589,10913,11235,11637,12040,12396,12749,13087,13383,13644,14085,14433,14830,15232,15511,15821,16070,16471,16878,17373,17740,18066,18344,18621,19083,19365,19602,19793,20016,20249,20494,20755,21040,21288,21569,21836,22034,22299,22573,22830,23122,23378,23625,23844,24061,24270,24448,24594,24701,24821,24892,24980,25066,25130,25175,25203,25221,25221,25221
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,25,27,31,33,39,47,49,55,60,66,74,87,107,126,143,152,173,186,199,224,248,273,280,295,305,318,335,341,353,357,365,376,385,396,405,413,422,431,442,448,464,474,484,501,519,533,546,565,577,592,608,626,641,655,669,681,697,713,737,757,801,844,878,909,962,1032,1086,1135,1207,1264,1302,1343,1388,1413,1454,1513,1570,1627,1672,1730,1780,1828,1970,2016,2049,2085,2159,2214,2257,2329,2385,2446,2497,2560,2630,2689,2775,2821,2866,2897,2931,2978,3013,3061,3088,3123,3172,3221,3268,3327,3376,3433,3504,3536,3568,3590,3632,3687,3748,3792,3833,3874,3912,3937,3953,3962,3966,3966,3966,3966,3966
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,980,1021,1062,1087,1107,1134,1169,1200,1229,1279,1316,1348,1382,1413,1448,1499,1554,1609,1639,1695,1750,1793,1839,1897,1959,2023,2136,2241,2307,2386,2492,2604,2722,2830,2951,3038,3158,3350,3492,3691,3837,4025,4173,4297,4510,4640,4832,5019,5149,5302,5425,5821,6066,6293,6526,6773,6950,7086,7360,7603,7922,8133,8325,8460,8603,8959,9232,9445,9711,9994,10436,10611,10930,11180,11439,11785,12147,12371,12595,12936,13303,13700,13995,14246,14437,14596,14850,15102,15272,15389,15529,15604,15628,15682,15685,15685,15686,15686,15686,15686
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,401,416,431,444,461,468,489,503,518,530,542,549,563,573,590,601,610,624,632,647,660,681,692,703,713,728,739,749,759,769,785,801,820,839,879,921,961,990,1028,1089,1129,1165,1234,1291,1339,1358,1403,1435,1464,1514,1563,1593,1618,1637,1660,1685,1727,1755,1778,1804,1831,1864,1883,1915,1933,1959,1977,2000,2026,2047,2084,2116,2150,2174,2207,2230,2262,2295,2322,2346,2374,2410,2456,2493,2522,2556,2590,2616,2649,2674,2710,2743,2776,2804,2823,2864,2886,2916,2959,2985,2999,3002,3006,3006,3006
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,97,111,126,141,154,159,169,187,199,231,248,265,279,299,316,327,340,354,367,382,401,415,433,448,455,466,486,503,518,525,538,552,571,578,595,605,620,635,641,646,658,671,682,693,707,724,736,745,764,779,789,810,831,857,877,898,927,959,993,1012,1028,1049,1073,1098,1132,1160,1177,1199,1229,1255,1282,1317,1357,1391,1424,1444,1469,1500,1536,1575,1600,1628,1656,1706,1767,1794,1842,1875,1924,1958,2013,2055,2096,2146,2198,2235,2281,2327,2466,2537,2608,2668,2713,2756,2823,2900,2987,3043,3103,3153,3187,3218,3251,3274,3326,3372,3427,3500,3566,3616,3663,3721,3777,3815,3839,3839,3839,3839
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,280,320,361,384,417,462,516,549,582,620,648,686,717,757,806,841,880,906,954,975,1003,1050,1092,1127,1161,1187,1213,1252,1310,1365,1419,1476,1516,1546,1592,1641,1683,1725,1758,1803,1862,1908,1954,2025,2110,2169,2254,2325,2436,2515,2589,2664,2737,2811,2862,2929,3023,3105,3179,3254,3343,3427,3515,3665,3731,3806,3912,4018,4102,4180,4300,4401,4494,4574,4649,4754,4861,4968,5143,5279,5377,5502,5612,5739,5981,6122,6219,6395,6543,6703,6822,6965,7120,7259,7417,7557,7708,7878,8065,8239,8437,8609,8784,8937,9099,9330,9508,9663,9781,9918,9981,10048,10082,10091,10092,10092,10092,10092,10092
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,98,104,119,142,154,186,205,227,262,290,319,352,389,427,463,495,529,560,594,639,669,693,723,752,786,809,851,877,915,948,978,1014,1034,1065,1088,1109,1145,1167,1188,1223,1279,1321,1359,1402,1448,1528,1623,1734,1790,1867,1951,2035,2101,2168,2219,2281,2389,2473,2533,2583,2653,2725,2787,2843,2910,2977,3057,3120,3186,3249,3324,3394,3445,3514,3591,3664,3717,3803,3932,4018,4123,4205,4330,4424,4506,4602,4697,4819,4889,4980,5047,5118,5255,5379,5457,5554,5634,5816,5899,6006,6087,6164,6269,6379,6457,6551,6651,6758,6887,6990,7091,7156,7248,7324,7379,7429,7476,7526,7549,7573,7601,7605,7607,7607,7607,7607,7607
