Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2314,2424,2608,2858,3034,3230,3362,3514,3752,4091,4428,4621,4747,4881,5084,5289,5517,5709,5991,6187,6320,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9363,9505,9701,10008,10236,10510,10654,10819,10980,11166,11379,11585,11933,12134,12379,12564,12837,13122,13338,13568,13795,14016,14156,14365,14600,14911,15209,15437,15608,15790,16009,16406,16637,16926,17184,17478,17746,18093,18408,18795,19270,19625,20051,20270,20488,20692,20869,20977,21047,21048,21048
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,515,532,547,579,608,635,653,681,721,744,786,853,899,937,978,1012,1056,1103,1161,1204,1274,1303,1346,1396,1437,1477,1505,1537,1569,1591,1620,1655,1692,1733,1785,1846,1915,1973,2028,2081,2135,2192,2255,2296,2334,2373,2435,2492,2520,2568,2614,2684,2727,2777,2826,2867,2943,2991,3030,3094,3135,3207,3264,3331,3404,3467,3551,3629,3694,3789,3865,3943,4018,4046,4057,4064,4066,4066,4066,4066,4066
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,19,19,20,20,21,22,22,24,30,30,35,36,41,45,46,51,53,58,62,68,79,93,101,113,140,175,197,218,231,252,264,280,300,322,331,338,348,366,376,387,392,401,411,417,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,854,869,896,942,981,1024,1042,1080,1103,1133,1176,1208,1240,1276,1314,1349,1374,1417,1445,1481,1520,1560,1612,1666,1735,1782,1816,1857,1920,1970,2028,2064,2121,2178,2226,2272,2316,2376,2435,2482,2520,2575,2609,2656,2694,2747,2786,2819,2868,2911,2947,2984,3017,3062,3103,3143,3160,3183,3204,3218,3223,3223,3223
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,550,602,663,718,795,870,942,1036,1132,1217,1287,1367,1465,1545,1656,1750,1883,1984,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6523,6679,6901,7130,7331,7562,7770,7922,8087,8244,8470,8677,8872,9066,9221,9390,9579,9957,10182,10386,10579,10826,11046,11271,11550,11817,12045,12265,12524,12748,13034,13261,13486,13694,13905,14090,14217,14380,14592,14757,14963,15162,15335,15571,15686,15880,16062,16257,16479,16697,16838,17021,17202,17431,17651,17788,17944,18030,18119,18223,18243,18246,18246
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,178,200,226,247,273,296,315,351,382,410,439,464,494,519,551,592,637,672,719,768,818,870,917,971,1014,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1626,1691,1772,1818,1877,1969,2086,2152,2201,2268,2351,2481,2621,2729,2858,2985,3116,3209,3297,3445,3589,3761,3853,3976,4074,4197,4406,4536,4691,4881,5020,5145,5243,5482,5677,5845,5964,6152,6297,6479,6738,6953,7176,7364,7616,7859,8100,8391,8623,8817,9031,9252,9590,9802,10053,10315,10533,10759,10954,11088,11261,11421,11544,11647,11705,11740,11756,11760,11765,11765,11765,11765
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,574,595,616,630,654,694,707,725,744,778,807,854,888,913,932,958,1000,1031,1061,1091,1117,1145,1174,1206,1249,1287,1327,1353,1378,1398,1419,1446,1489,1518,1536,1561,1593,1643,1690,1734,1792,1832,1878,1917,1968,2009,2049,2112,2151,2175,2205,2248,2311,2360,2414,2440,2462,2504,2548,2590,2631,2668,2694,2715,2736,2763,2774,2777,2791,2791,2791,2791
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,95,104,112,116,121,124,131,152,156,168,190,204,223,251,284,309,334,373,408,459,549,620,716,827,934,1018,1114,1231,1306,1426,1509,1625,1715,1785,1866,1937,2027,2087,2194,2317,2431,2558,2636,2749,2844,2935,3045,3143,3302,3423,3560,3680,3839,4002,4155,4386,4643,4860,5181,5653,6056,6413,6887,7332,7689,8052,8526,8963,9454,9866,10243,10534,10802,11134,11393,11667,12094,12424,12795,13018,13359,13604,13896,14358,14656,15008,15349,15743,16057,16341,16827,17180,17462,17751,18118,18561,18847,19309,19725,20250,20617,21045,21394,21789,22399,22888,23237,23652,24072,24633,24901,25356,25706,26069,26397,26791,27104,27406,27784,28125,28414,28536,28664,28737,28788,28857,28887,28906,28906
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,148,156,162,170,177,191,196,201,208,216,228,234,244,256,269,279,288,302,319,346,370,390,406,413,432,449,469,485,511,535,557,578,593,609,625,650,670,681,700,721,747,765,788,813,842,864,879,895,917,938,955,978,996,1019,1039,1073,1105,1138,1160,1181,1199,1215,1230,1250,1290,1319,1348,1367,1391,1414,1442,1480,1515,1538,1558,1591,1626,1661,1691,1735,1770,1786,1813,1836,1863,1900,1937,1973,1994,2025,2043,2067,2069,2070,2070,2070
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,284,311,342,395,447,482,530,563,628,693,765,852,928,993,1058,1122,1186,1262,1339,1415,1533,1614,1701,1788,1922,2106,2348,2585,2848,3099,3308,3472,3682,3790,3957,4078,4166,4229,4303,4403,4476,4558,4660,4800,4994,5153,5319,5453,5570,5668,5894,6044,6196,6359,6577,6720,6904,7114,7285,7526,7754,8046,8272,8478,8688,8854,9078,9416,9735,10024,10310,10629,10957,11280,11686,12095,12456,12814,13158,13457,13723,14163,14516,14918,15327,15614,15925,16174,16576,16990,17492,17864,18192,18481,18760,19229,19512,19755,19955,20177,20406,20651,20912,21189,21427,21691,21938,22117,22352,22587,22772,22922,23081,23183,23267,23323,23374,23414,23425,23425
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,145,154,175,189,202,227,251,276,284,299,310,323,340,346,358,362,370,382,391,402,411,420,429,438,449,455,471,481,491,505,523,536,547,564,576,591,607,625,641,655,669,682,699,715,739,759,804,847,883,915,970,1042,1097,1148,1224,1282,1321,1363,1409,1434,1476,1535,1593,1653,1698,1754,1804,1852,1996,2041,2073,2108,2182,2238,2281,2357,2412,2473,2523,2588,2658,2719,2805,2851,2899,2933,2966,3013,3048,3095,3120,3154,3202,3238,3279,3331,3368,3412,3458,3465,3471,3474,3474,3474,3474,3474,3474
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,980,1021,1062,1087,1107,1134,1169,1200,1229,1279,1316,1348,1382,1413,1447,1498,1553,1608,1638,1693,1747,1790,1836,1894,1956,2020,2133,2238,2304,2383,2489,2601,2719,2827,2948,3035,3155,3348,3490,3689,3835,4023,4171,4295,4508,4638,4830,5017,5147,5300,5423,5818,6063,6289,6522,6767,6945,7081,7355,7598,7917,8129,8320,8455,8597,8951,9222,9434,9694,9972,10397,10562,10868,11104,11346,11663,11969,12169,12338,12586,12809,12924,13025,13101,13129,13135,13152,13157,13157,13157
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,402,417,432,445,462,469,490,504,519,531,545,552,566,576,593,604,613,628,636,651,664,685,696,708,718,733,744,754,765,775,791,807,827,846,886,930,972,1001,1039,1100,1143,1179,1248,1306,1353,1372,1418,1454,1483,1533,1582,1612,1638,1657,1680,1705,1748,1777,1800,1826,1853,1886,1905,1937,1955,1982,2000,2023,2049,2071,2108,2141,2176,2200,2234,2259,2292,2325,2353,2377,2406,2443,2489,2526,2555,2589,2617,2638,2660,2679,2693,2697,2699,2699,2699
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,97,111,126,141,154,159,169,187,199,231,248,265,279,299,316,327,340,354,367,382,401,415,433,448,455,466,486,503,518,525,538,552,571,578,595,605,620,635,641,646,658,671,682,693,707,724,736,745,764,779,789,810,831,857,877,898,927,959,993,1012,1028,1049,1073,1098,1132,1160,1177,1199,1229,1255,1282,1317,1357,1391,1424,1444,1469,1500,1536,1575,1600,1628,1656,1706,1767,1794,1842,1875,1924,1958,2013,2055,2096,2146,2198,2235,2281,2327,2467,2538,2609,2668,2713,2756,2822,2898,2982,3036,3088,3128,3149,3161,3171,3174,3178,3178,3178,3178
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,280,320,361,384,416,461,515,548,580,618,645,683,714,754,803,838,877,903,951,972,1000,1047,1089,1124,1158,1184,1210,1249,1307,1362,1416,1473,1513,1543,1589,1638,1680,1722,1755,1800,1859,1905,1951,2022,2107,2166,2251,2322,2433,2512,2586,2661,2734,2808,2859,2926,3020,3102,3176,3251,3340,3424,3512,3662,3728,3803,3909,4015,4099,4177,4297,4397,4490,4570,4642,4746,4852,4959,5135,5270,5369,5492,5599,5723,5892,6027,6121,6284,6424,6576,6688,6817,6961,7092,7231,7353,7490,7645,7821,7975,8121,8228,8287,8327,8346,8354,8356,8356,8356
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,98,104,119,142,154,186,205,227,262,290,319,352,389,427,463,495,529,560,594,639,669,693,723,752,786,809,852,878,916,948,978,1014,1034,1065,1088,1108,1144,1166,1187,1222,1278,1320,1358,1401,1447,1527,1622,1733,1789,1866,1950,2034,2100,2167,2218,2280,2388,2472,2532,2582,2652,2724,2786,2842,2909,2976,3056,3119,3185,3248,3323,3393,3444,3513,3590,3663,3716,3802,3929,4014,4119,4201,4326,4419,4500,4596,4691,4811,4880,4969,5036,5105,5242,5365,5441,5535,5613,5775,5851,5944,6015,6082,6162,6250,6306,6370,6415,6460,6488,6501,6513,6518,6519,6519,6519,6519,6519
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,488,517,539,560,572,606,641,672,706,726,766,792,826,849,871,912,934,972,997,1030,1056,1091,1122,1156,1188,1214,1255,1303,1339,1397,1440,1504,1561,1629,1716,1839,1917,1994,2078,2130,2193,2264,2328,2405,2473,2606,2683,2757,2822,2904,3024,3120,3206,3317,3427,3532,3613,3771,3888,3977,4074,4180,4288,4383,4490,4574,4694,4774,4871,4961,5050,5145,5216,5287,5342,5412,5485,5547,5634,5684,5738,5807,5861,5898,5948,5988,6031,6068,6077,6086,6088,6088,6089,6089,6089,6089
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,622,647,674,711,754,796,839,881,938,1012,1102,1164,1222,1265,1324,1376,1424,1470,1522,1577,1643,1747,1826,1910,2036,2119,2190,2302,2415,2483,2601,2721,2817,2935,3050,3223,3357,3467,3617,3789,4011,4151,4303,4446,4601,4871,5026,5218,5416,5600,5786,5924,6372,6547,6746,6930,7207,7435,7616,7826,8017,8288,8466,8727,8917,9085,9467,9723,9931,10173,10410,10744,10929,11177,11400,11581,11895,12135,12306,12497,12662,12831,12953,13042,13105,13127,13153,13170,13205,13207,13207
