Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2315,2426,2610,2860,3036,3232,3364,3516,3754,4093,4430,4623,4749,4883,5086,5291,5519,5711,5993,6189,6321,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9362,9504,9700,10007,10233,10507,10651,10816,10977,11163,11375,11578,11922,12119,12360,12541,12808,13090,13305,13529,13744,13948,14046,14203,14379,14596,14684,14736,14752,14757,14757,14757,14757,14757
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,76,92,100,114,133,148,159,178,194,204,214,220,227,237,248,262,282,292,308,327,350,360,385,402,422,439,454,479,498,519,536,551,584,613,641,658,686,724,748,789,854,902,940,981,1015,1057,1104,1161,1205,1274,1303,1345,1395,1436,1475,1502,1529,1560,1582,1611,1645,1680,1715,1767,1828,1894,1949,2002,2054,2108,2163,2223,2264,2302,2340,2400,2455,2480,2527,2568,2619,2647,2671,2687,2706,2721,2728,2730,2730,2730,2730,2730,2730
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,854,869,896,942,981,1026,1044,1083,1106,1137,1180,1212,1244,1280,1318,1354,1378,1422,1451,1487,1527,1568,1620,1672,1740,1787,1821,1860,1924,1975,2030,2065,2121,2175,2218,2260,2302,2351,2401,2433,2454,2463,2467,2467,2467,2467
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,102,109,114,119,126,132,139,147,154,160,165,174,182,186,189,193,197,200,207,212,215,222,226,231,241,251,264,276,280,284,293,302,311,330,352,366,395,426,463,499,546,598,659,714,791,866,938,1032,1128,1213,1283,1363,1461,1541,1652,1746,1879,1980,2105,2209,2276,2358,2432,2513,2571,2665,2751,2832,2933,3036,3145,3227,3381,3529,3725,3999,4158,4333,4526,4657,4794,4887,5015,5139,5255,5379,5504,5597,5725,5850,5999,6139,6338,6520,6676,6898,7127,7328,7559,7767,7917,8082,8239,8465,8672,8867,9060,9215,9384,9572,9950,10175,10378,10571,10818,11036,11263,11533,11798,12018,12232,12483,12702,12980,13190,13395,13582,13762,13905,13991,14108,14235,14323,14444,14553,14573,14611,14611,14611
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,768,818,870,917,971,1014,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1626,1691,1772,1818,1877,1970,2087,2153,2203,2270,2353,2483,2624,2735,2865,2996,3127,3220,3308,3457,3605,3779,3871,3993,4091,4215,4426,4556,4712,4902,5041,5167,5265,5505,5699,5866,5982,6161,6294,6470,6704,6895,7098,7255,7435,7610,7771,7921,8013,8049,8075,8075,8075,8075,8075
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,553,560,569,587,607,620,643,682,694,712,731,762,789,832,866,890,909,935,971,998,1025,1054,1077,1104,1131,1161,1203,1237,1263,1289,1313,1329,1346,1366,1403,1428,1444,1465,1492,1538,1580,1618,1672,1707,1742,1777,1824,1855,1890,1937,1956,1960,1962,1962,1962,1962,1962
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,167,189,203,222,250,283,308,333,372,407,458,548,619,715,826,933,1017,1114,1230,1305,1425,1508,1624,1714,1784,1864,1935,2025,2085,2191,2313,2427,2551,2628,2740,2833,2925,3034,3130,3287,3408,3542,3663,3821,3982,4135,4364,4621,4837,5157,5622,6021,6377,6849,7289,7644,8003,8476,8910,9397,9802,10177,10458,10722,11043,11299,11566,11976,12297,12655,12869,13187,13421,13700,14145,14430,14772,15091,15470,15757,16022,16463,16790,17060,17326,17652,18045,18300,18680,19034,19424,19665,19869,19983,20071,20199,20270,20331,20382,20420,20439,20442,20442
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,486,512,536,558,579,595,611,627,652,673,685,704,725,751,769,792,817,846,868,883,899,921,942,958,981,999,1022,1042,1077,1109,1142,1162,1183,1201,1217,1232,1252,1292,1323,1350,1370,1394,1418,1444,1480,1511,1527,1532,1533,1533,1533,1533
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,284,311,342,395,447,482,530,563,628,693,765,852,928,992,1057,1121,1185,1261,1337,1413,1530,1611,1698,1785,1919,2102,2344,2581,2845,3096,3305,3469,3679,3787,3954,4075,4163,4226,4300,4400,4473,4555,4657,4797,4990,5148,5313,5447,5564,5662,5888,6038,6189,6352,6570,6713,6897,7107,7278,7519,7747,8038,8264,8470,8678,8844,9068,9406,9724,10012,10297,10614,10940,11258,11662,12063,12423,12777,13119,13416,13679,14118,14469,14869,15276,15554,15849,16078,16445,16837,17288,17623,17849,18036,18200,18365,18452,18515,18550,18576,18578,18580,18580
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,146,156,179,193,206,231,256,282,291,307,318,331,349,356,368,372,380,392,401,413,422,431,440,449,460,466,482,492,503,517,535,548,559,575,587,603,619,637,653,667,681,696,714,730,755,776,823,865,902,936,991,1065,1120,1171,1244,1301,1337,1381,1428,1455,1497,1557,1617,1677,1723,1781,1831,1878,2021,2069,2101,2136,2210,2267,2308,2381,2433,2478,2521,2577,2630,2683,2747,2776,2801,2806,2807,2807,2807,2807
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,979,1021,1062,1087,1107,1134,1169,1200,1228,1279,1315,1347,1381,1412,1447,1497,1552,1607,1637,1692,1747,1789,1834,1891,1953,2016,2127,2233,2299,2378,2483,2595,2712,2820,2939,3024,3140,3329,3469,3669,3810,3996,4142,4262,4473,4602,4789,4975,5104,5249,5368,5746,5977,6194,6417,6642,6803,6927,7168,7377,7653,7828,7973,8064,8147,8255,8342,8406,8454,8464,8466,8466,8466
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,101,121,136,146,158,182,195,215,237,266,284,310,329,346,358,373,385,395,417,432,448,461,478,486,505,520,533,545,559,566,580,591,608,619,629,645,653,668,682,704,715,728,738,754,765,776,788,799,816,834,856,875,916,963,1007,1039,1077,1137,1177,1212,1272,1330,1378,1395,1442,1479,1511,1563,1615,1646,1674,1692,1716,1743,1786,1815,1838,1863,1890,1922,1942,1973,1992,2018,2035,2055,2081,2101,2133,2157,2184,2198,2200,2200,2200,2200
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,98,114,130,146,160,165,177,195,208,241,259,276,290,313,334,345,359,373,386,401,420,435,453,468,475,487,507,524,539,546,559,573,592,599,616,626,641,657,664,668,681,694,705,716,731,748,760,771,791,806,818,840,861,888,909,930,961,993,1028,1048,1064,1086,1111,1138,1173,1202,1219,1244,1274,1300,1327,1363,1405,1439,1472,1492,1517,1549,1586,1625,1651,1679,1706,1756,1818,1847,1896,1928,1977,2008,2057,2096,2133,2178,2222,2247,2259,2261,2262,2262,2262
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,173,206,229,280,320,361,384,416,461,515,548,580,618,645,683,714,754,803,837,876,902,949,970,998,1045,1087,1122,1156,1182,1208,1247,1305,1360,1414,1471,1511,1541,1587,1636,1678,1720,1753,1798,1856,1902,1948,2019,2104,2163,2248,2319,2429,2508,2581,2656,2729,2803,2854,2921,3015,3097,3171,3246,3334,3418,3505,3654,3718,3791,3893,3996,4077,4155,4268,4366,4454,4531,4596,4682,4780,4878,5035,5148,5230,5327,5425,5525,5655,5724,5772,5805,5830,5837,5837,5837
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,611,657,688,714,745,774,808,832,875,901,939,971,1001,1037,1057,1089,1114,1134,1170,1193,1214,1251,1310,1352,1393,1438,1486,1566,1664,1779,1835,1912,1998,2082,2149,2217,2272,2335,2445,2529,2590,2641,2711,2783,2845,2901,2969,3037,3118,3181,3246,3310,3387,3457,3508,3574,3648,3720,3773,3858,3976,4056,4156,4233,4351,4431,4491,4548,4609,4653,4671,4687,4694,4699,4708,4711,4714,4717,4717,4717,4717,4717
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1057,1092,1123,1157,1188,1213,1254,1301,1337,1391,1433,1495,1548,1612,1685,1801,1874,1945,2021,2064,2120,2180,2237,2302,2367,2482,2549,2614,2662,2734,2835,2911,2987,3089,3185,3262,3322,3444,3525,3591,3648,3713,3769,3824,3873,3914,3953,3978,3994,4016,4025,4025,4026,4026,4027,4027,4027,4027,4027
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,622,647,674,711,754,796,839,881,937,1011,1102,1164,1223,1266,1324,1376,1424,1470,1521,1576,1642,1746,1825,1909,2035,2118,2189,2301,2414,2482,2600,2720,2816,2934,3049,3221,3354,3464,3614,3786,4008,4149,4301,4444,4599,4869,5024,5216,5412,5594,5778,5914,6355,6525,6722,6900,7167,7379,7548,7726,7888,8104,8239,8431,8581,8693,8855,8939,8998,9038,9053,9053,9053,9053
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,78,93,119,131,142,152,167,195,214,225,249,271,300,321,344,365,389,421,455,477,501,547,571,604,690,749,838,907,978,1068,1111,1200,1272,1333,1415,1494,1581,1667,1836,1973,2083,2205,2304,2368,2439,2546,2639,2732,2800,2875,2931,3044,3163,3282,3485,3749,3965,4047,4110,4325,4633,4855,4986,5219,5414,5559,5805,6017,6245,6426,6606,6821,7035,7318,7593,7850,8071,8287,8426,8543,8759,8997,9295,9530,9811,9972,10128,10370,10576,10693,10695,10701,10701,10701,10701
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,541,560,591,621,640,658,675,708,735,774,807,833,861,893,917,941,969,1010,1033,1070,1104,1136,1208,1264,1294,1327,1382,1448,1488,1522,1623,1701,1802,1871,1921,1971,2009,2102,2145,2190,2234,2280,2331,2360,2463,2517,2589,2642,2685,2746,2794,2844,2890,2954,2984,3013,3043,3075,3094,3105,3110,3114,3114,3114,3114,3114
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,826,853,883,920,957,993,1024,1063,1098,1124,1173,1233,1281,1322,1374,1423,1487,1556,1609,1653,1704,1741,1793,1838,1897,1948,1981,2027,2072,2114,2153,2195,2243,2288,2346,2394,2447,2504,2561,2609,2653,2696,2766,2843,2902,2983,3041,3105,3157,3220,3273,3344,3417,3469,3527,3588,3666,3735,3828,3952,4038,4105,4180,4263,4344,4421,4512,4588,4685,4755,4822,4897,4956,5013,5060,5077,5079,5080,5080,5080,5080
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,72,82,96,108,123,140,160,174,198,233,248,266,285,304,323,346,385,409,444,465,486,505,522,552,574,596,617,647,682,711,739,773,811,830,881,925,956,1000,1019,1061,1096,1136,1180,1243,1331,1403,1440,1499,1554,1623,1670,1746,1811,1855,1900,1939,1997,2064,2126,2166,2221,2269,2335,2390,2460,2520,2579,2651,2704,2764,2812,2890,2973,3051,3114,3179,3227,3274,3320,3375,3406,3432,3462,3513,3570,3648,3726,3792,3900,3975,4048,4100,4187,4253,4324,4363,4403,4412,4413,4413,4413
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,316,326,334,343,353,371,384,407,426,463,482,501,513,539,570,605,623,630,642,656,676,708,725,758,779,802,811,845,862,880,914,938,972,994,1018,1035,1064,1087,1105,1126,1135,1157,1177,1198,1218,1238,1264,1286,1299,1321,1342,1381,1405,1422,1447,1475,1501,1533,1571,1622,1668,1735,1793,1856,1906,1966,2006,2029,2036,2042,2048,2048,2048
