Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,620,701,780,859,940,1018,1082,1130,1182,1227,1269,1327,1389,1457,1498,1550,1621,1673,1760,1872,1982,2100,2207,2310,2420,2604,2854,3030,3226,3356,3508,3745,4083,4419,4611,4737,4871,5074,5279,5506,5697,5979,6173,6306,6506,6783,7084,7373,7622,7811,7950,8244,8472,8719,8971,9144,9340,9480,9675,9982,10207,10481,10625,10788,10949,11135,11347,11553,11901,12102,12347,12532,12805,13090,13308,13538,13765,13984,14124,14333,14568,14878,15176,15404,15575,15757,15974,16372,16604,16893,17152,17448,17721,18074,18395,18793,19288,19666,20191,20493,20861,21283,21744,22207,22640,22882,23143,23390,23593,23705,23795,23816,23821,23821,23821
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,515,532,547,579,608,635,653,681,724,747,789,868,914,952,993,1029,1073,1121,1179,1222,1292,1323,1366,1416,1457,1499,1528,1562,1595,1617,1646,1681,1718,1758,1810,1872,1941,2000,2057,2110,2167,2224,2290,2331,2369,2408,2470,2527,2556,2604,2651,2721,2764,2814,2867,2910,2988,3037,3077,3142,3184,3262,3323,3409,3500,3586,3721,3837,3967,4107,4240,4358,4489,4566,4654,4721,4771,4837,4879,4940,5002,5083,5116,5137,5152,5155,5155,5155,5155
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,19,19,20,20,21,22,22,24,30,30,35,36,41,45,46,51,53,58,62,68,79,93,101,113,140,175,197,218,231,252,264,280,300,322,331,338,348,366,376,387,392,401,411,417,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,855,870,897,943,982,1025,1043,1081,1104,1133,1175,1207,1239,1274,1312,1347,1372,1415,1443,1479,1518,1558,1610,1664,1733,1780,1814,1855,1918,1968,2025,2061,2118,2175,2223,2269,2313,2373,2431,2477,2514,2569,2603,2650,2688,2742,2780,2813,2864,2907,2943,2982,3022,3068,3117,3178,3216,3260,3308,3368,3428,3489,3520,3583,3599,3619,3628,3630,3631,3631,3631
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,550,602,663,718,795,870,942,1036,1132,1217,1287,1367,1465,1545,1656,1750,1883,1984,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6523,6679,6901,7130,7331,7562,7770,7922,8087,8244,8470,8677,8872,9066,9221,9390,9579,9957,10182,10386,10580,10827,11047,11273,11554,11821,12050,12274,12535,12761,13050,13280,13508,13720,13934,14124,14253,14416,14628,14793,15000,15202,15376,15612,15730,15927,16113,16315,16546,16775,16921,17119,17313,17565,17843,18024,18226,18398,18635,18919,19145,19349,19489,19641,19746,19842,19961,20042,20063,20065,20065
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,108,118,143,158,177,199,225,246,271,294,313,348,379,407,436,461,491,516,548,589,634,669,716,765,815,866,913,967,1010,1051,1131,1184,1229,1266,1324,1391,1447,1513,1566,1622,1687,1767,1813,1872,1964,2081,2147,2196,2263,2345,2474,2614,2720,2849,2976,3107,3200,3287,3435,3577,3749,3841,3963,4061,4184,4392,4522,4676,4866,5005,5129,5227,5465,5656,5823,5942,6127,6272,6454,6714,6929,7153,7341,7593,7836,8074,8366,8597,8790,9008,9231,9573,9791,10054,10324,10564,10812,11037,11184,11393,11608,11805,12061,12206,12358,12509,12625,12788,12909,12994,13072,13142,13193,13208,13226,13227,13227,13227,13227
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,574,595,616,630,654,694,707,725,744,778,808,856,890,914,934,960,1002,1033,1063,1093,1119,1147,1176,1208,1251,1289,1329,1355,1380,1400,1421,1448,1491,1520,1539,1564,1596,1646,1693,1737,1795,1835,1881,1921,1972,2013,2053,2116,2155,2179,2210,2254,2316,2365,2419,2446,2469,2511,2557,2602,2649,2695,2727,2754,2783,2818,2859,2895,2949,2994,3013,3033,3058,3071,3081,3092,3096,3096,3096,3096
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,95,104,112,116,121,124,131,152,156,168,190,204,223,251,284,309,334,373,408,459,549,620,716,827,934,1018,1114,1231,1306,1426,1510,1627,1718,1790,1872,1943,2033,2093,2198,2321,2434,2560,2638,2751,2846,2937,3047,3147,3307,3428,3565,3685,3842,4005,4158,4389,4644,4861,5180,5651,6054,6408,6881,7324,7681,8044,8518,8955,9444,9855,10226,10515,10780,11108,11367,11641,12068,12397,12768,12990,13333,13578,13869,14332,14630,14982,15321,15716,16030,16319,16808,17156,17442,17735,18107,18556,18853,19353,19811,20354,20727,21167,21537,21965,22587,23110,23464,23894,24319,24904,25199,25680,26081,26483,26856,27301,27663,28026,28459,28894,29379,29706,30037,30366,30768,31161,31476,31809,32025,32211,32321,32363,32446,32469,32496,32499,32499
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,69,77,85,97,106,113,121,129,134,137,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,484,510,534,556,576,591,607,623,648,668,679,698,719,745,763,786,811,840,862,877,893,915,936,953,976,994,1017,1036,1070,1102,1135,1157,1178,1196,1212,1226,1246,1286,1315,1344,1363,1387,1410,1438,1476,1511,1534,1554,1587,1622,1657,1688,1732,1767,1784,1811,1834,1862,1900,1940,1977,1998,2032,2069,2114,2150,2177,2215,2233,2263,2293,2312,2337,2337,2337,2337,2337
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,62,63,63,69,71,76,79,84,92,99,104,106,111,127,135,143,151,152,158,167,181,209,231,265,285,312,343,396,448,483,531,564,629,694,766,853,929,994,1059,1123,1187,1263,1340,1416,1534,1615,1702,1789,1923,2107,2349,2586,2849,3100,3309,3473,3683,3791,3958,4079,4167,4230,4304,4404,4477,4559,4661,4801,4995,5153,5319,5453,5569,5667,5893,6043,6195,6356,6571,6714,6898,7107,7276,7514,7742,8031,8257,8463,8671,8837,9060,9393,9711,9996,10275,10589,10913,11235,11637,12040,12396,12749,13087,13383,13644,14085,14433,14830,15231,15510,15820,16069,16470,16877,17372,17738,18064,18341,18618,19078,19360,19597,19788,20010,20242,20486,20747,21032,21280,21560,21825,22023,22289,22564,22814,23101,23350,23583,23797,24004,24206,24378,24510,24599,24669,24724,24794,24850,24892,24911,24911,24911
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,25,27,31,33,39,47,49,55,60,66,74,87,108,127,144,153,174,187,200,225,249,274,282,297,307,320,337,343,355,359,367,379,388,399,408,416,425,434,445,451,467,477,487,504,522,536,549,568,580,595,611,629,645,659,673,685,702,718,742,762,806,849,883,914,967,1038,1092,1142,1215,1272,1310,1351,1397,1422,1463,1522,1579,1636,1681,1738,1788,1836,1978,2024,2057,2093,2167,2222,2265,2337,2394,2455,2505,2569,2639,2699,2785,2831,2876,2907,2941,2988,3023,3071,3097,3133,3181,3227,3273,3330,3377,3434,3503,3535,3566,3588,3631,3683,3738,3778,3816,3840,3854,3865,3867,3867,3867,3867,3867
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,980,1021,1062,1087,1107,1134,1169,1200,1229,1279,1316,1348,1382,1413,1447,1498,1553,1608,1638,1694,1748,1791,1837,1895,1957,2021,2134,2239,2305,2384,2490,2602,2720,2828,2949,3036,3156,3348,3490,3689,3835,4023,4171,4295,4508,4638,4830,5017,5147,5300,5423,5820,6065,6292,6525,6772,6949,7085,7359,7602,7921,8133,8324,8459,8602,8958,9231,9444,9710,9993,10434,10609,10928,11178,11434,11779,12140,12363,12586,12921,13276,13660,13948,14176,14355,14504,14725,14942,15069,15135,15188,15234,15240,15252,15253,15253,15253,15253
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,401,416,431,444,461,468,489,503,518,530,542,549,563,573,590,601,610,624,632,647,660,681,692,703,713,728,739,749,759,769,785,801,820,839,879,921,961,990,1028,1089,1129,1165,1234,1291,1339,1358,1403,1435,1464,1514,1563,1593,1618,1637,1660,1685,1727,1755,1778,1804,1831,1864,1883,1915,1933,1959,1977,2000,2026,2047,2084,2116,2150,2174,2207,2230,2262,2295,2322,2346,2374,2410,2456,2493,2522,2556,2590,2616,2649,2674,2710,2742,2775,2802,2820,2857,2871,2888,2911,2918,2920,2920,2920
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,97,111,126,141,154,159,169,187,199,231,248,265,279,299,316,327,340,354,367,382,401,415,433,448,455,466,486,503,518,525,538,552,571,578,595,605,620,635,641,646,658,671,682,693,707,724,736,745,764,779,789,810,831,857,877,898,927,959,993,1012,1028,1049,1073,1098,1132,1160,1177,1199,1229,1255,1282,1317,1357,1391,1424,1444,1469,1500,1536,1575,1600,1628,1656,1706,1767,1794,1842,1875,1924,1958,2013,2055,2096,2146,2198,2235,2281,2327,2466,2537,2608,2668,2713,2756,2823,2900,2987,3043,3102,3151,3184,3212,3245,3267,3315,3355,3406,3464,3509,3531,3552,3576,3576,3576,3576,3576
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,280,320,361,384,417,462,516,549,582,620,648,686,717,757,806,841,880,906,954,975,1003,1050,1092,1127,1161,1187,1213,1252,1310,1365,1419,1476,1516,1546,1592,1641,1683,1725,1758,1803,1862,1908,1954,2025,2110,2169,2254,2325,2436,2515,2589,2664,2737,2811,2862,2929,3023,3105,3179,3254,3343,3427,3515,3665,3731,3806,3912,4018,4102,4180,4300,4401,4494,4574,4648,4752,4859,4966,5141,5277,5374,5497,5607,5732,5915,6053,6148,6320,6463,6622,6738,6881,7036,7174,7328,7467,7616,7786,7971,8143,8334,8504,8670,8821,8976,9180,9335,9471,9550,9622,9654,9667,9676,9676,9676,9676,9676
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,98,104,119,142,154,186,205,227,262,290,319,352,389,427,463,495,529,560,594,639,669,693,723,752,786,809,851,877,915,948,978,1014,1034,1065,1088,1109,1145,1167,1188,1223,1279,1321,1359,1402,1448,1528,1623,1734,1790,1867,1951,2035,2101,2168,2219,2281,2389,2473,2533,2583,2653,2725,2787,2843,2910,2977,3057,3120,3186,3249,3324,3394,3445,3514,3591,3664,3717,3803,3932,4018,4123,4205,4330,4424,4506,4602,4697,4819,4889,4980,5047,5118,5255,5379,5457,5554,5634,5816,5899,6005,6085,6162,6267,6377,6453,6548,6645,6749,6870,6972,7070,7132,7217,7286,7331,7370,7399,7425,7440,7454,7471,7472,7472,7472,7472
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,488,517,539,560,572,606,641,672,706,726,766,792,826,849,871,912,934,972,997,1030,1056,1091,1122,1156,1188,1214,1255,1303,1339,1397,1440,1504,1561,1629,1716,1839,1917,1994,2078,2130,2192,2263,2327,2404,2472,2605,2682,2756,2821,2903,3025,3121,3208,3319,3430,3535,3616,3774,3898,3988,4085,4199,4308,4406,4515,4600,4726,4812,4915,5011,5114,5227,5314,5409,5488,5595,5728,5831,5961,6060,6163,6288,6382,6446,6545,6629,6735,6846,6930,7012,7097,7179,7255,7305,7343,7375,7415,7432,7443,7443,7443,7443,7443,7443
