Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2315,2426,2610,2860,3036,3232,3364,3516,3754,4093,4430,4623,4749,4883,5086,5291,5519,5711,5993,6189,6321,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9361,9503,9699,10006,10232,10506,10650,10815,10976,11162,11373,11574,11916,12112,12352,12531,12788,13063,13270,13471,13674,13860,13934,14052,14135,14198,14202,14202,14202,14202
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,29,34,41,60,65,77,93,101,115,134,149,160,179,194,204,214,220,227,237,248,262,282,292,308,327,350,360,385,402,422,439,454,479,498,519,536,551,584,613,641,658,686,724,748,789,853,899,936,977,1011,1053,1100,1157,1201,1270,1299,1341,1391,1432,1471,1497,1524,1555,1577,1605,1636,1670,1704,1756,1816,1882,1937,1990,2041,2095,2150,2207,2247,2285,2321,2376,2421,2440,2471,2492,2505,2512,2517,2517,2517,2517,2517,2517,2517
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,482,490,498,519,528,535,563,576,586,599,616,623,634,653,671,689,713,749,766,793,830,854,869,896,942,981,1026,1044,1083,1106,1137,1180,1212,1244,1280,1318,1354,1378,1422,1451,1487,1527,1567,1619,1671,1739,1786,1820,1858,1917,1967,2019,2052,2103,2152,2187,2213,2233,2261,2269,2274,2274,2274
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,102,109,114,119,126,132,139,147,154,160,165,174,182,186,189,193,197,200,207,212,215,222,226,231,241,251,264,276,280,284,293,302,311,330,352,366,395,426,463,499,546,598,659,714,791,866,938,1032,1128,1213,1283,1363,1461,1541,1652,1746,1879,1980,2105,2209,2276,2358,2432,2513,2571,2665,2751,2832,2933,3036,3145,3227,3381,3528,3724,3998,4157,4332,4525,4656,4793,4886,5014,5138,5254,5378,5503,5596,5724,5849,5998,6138,6337,6519,6675,6897,7126,7327,7558,7766,7916,8081,8238,8464,8671,8866,9059,9214,9383,9571,9949,10174,10375,10566,10812,11029,11254,11517,11777,11992,12201,12446,12656,12922,13116,13306,13473,13611,13712,13748,13810,13857,13862,13888,13888
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,768,818,870,917,971,1014,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1626,1691,1772,1818,1877,1970,2087,2153,2204,2271,2354,2484,2625,2736,2866,2996,3127,3221,3309,3458,3606,3780,3872,3994,4093,4217,4430,4560,4717,4907,5046,5171,5268,5501,5680,5841,5950,6113,6237,6395,6604,6774,6921,7035,7146,7220,7268,7306,7311,7311,7311
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,553,560,569,587,607,620,643,682,694,711,730,761,788,832,866,890,909,935,971,998,1025,1054,1077,1103,1130,1160,1201,1234,1260,1284,1307,1323,1340,1360,1397,1422,1438,1459,1486,1531,1571,1608,1661,1695,1728,1759,1788,1807,1817,1820,1820,1820,1820
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,167,190,204,223,251,284,309,334,373,408,459,549,620,716,828,935,1019,1116,1232,1307,1427,1510,1626,1716,1786,1866,1937,2027,2087,2192,2313,2427,2551,2628,2739,2832,2924,3033,3129,3286,3407,3541,3662,3820,3981,4134,4363,4620,4836,5156,5620,6019,6375,6847,7288,7642,8001,8474,8908,9395,9800,10175,10456,10719,11037,11291,11557,11965,12284,12641,12855,13173,13407,13687,14130,14412,14753,15068,15446,15728,15987,16415,16729,16992,17237,17518,17814,18020,18286,18505,18675,18762,18847,18879,18888,18935,18949,18961,18961
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,486,512,536,558,579,595,611,627,652,673,685,704,725,751,769,792,817,846,868,883,899,921,942,958,981,998,1021,1041,1076,1108,1141,1161,1182,1200,1217,1232,1252,1292,1323,1350,1370,1390,1408,1425,1431,1433,1433,1433
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,284,311,342,395,447,482,530,563,628,693,765,852,928,992,1057,1121,1185,1261,1337,1413,1530,1611,1698,1785,1919,2102,2344,2581,2845,3096,3305,3469,3679,3787,3954,4075,4163,4226,4300,4400,4473,4555,4657,4797,4990,5148,5313,5447,5564,5662,5888,6038,6189,6352,6570,6713,6897,7107,7278,7520,7747,8038,8265,8472,8679,8845,9069,9405,9721,10008,10291,10608,10934,11251,11653,12053,12412,12758,13099,13394,13654,14088,14431,14828,15229,15505,15782,15999,16334,16697,17044,17269,17339,17391,17449,17494,17523,17531,17531
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,146,156,179,193,206,231,256,282,291,307,318,331,349,356,368,372,380,392,401,413,422,431,440,449,460,466,482,492,503,517,535,548,559,576,588,604,620,638,654,668,682,697,715,731,756,777,824,866,903,937,992,1066,1121,1172,1245,1302,1338,1381,1428,1454,1496,1556,1615,1674,1721,1777,1823,1867,2004,2052,2083,2118,2192,2249,2290,2362,2411,2446,2471,2509,2530,2546,2557,2558,2558,2558
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,979,1021,1062,1087,1107,1134,1169,1200,1228,1279,1315,1347,1382,1413,1447,1497,1552,1607,1637,1692,1747,1788,1833,1890,1952,2016,2127,2233,2299,2378,2484,2596,2713,2821,2939,3024,3140,3329,3469,3669,3810,3996,4143,4262,4471,4598,4784,4968,5096,5240,5357,5722,5946,6156,6372,6584,6738,6851,7063,7255,7451,7591,7689,7743,7777,7813,7826,7826,7826
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,101,121,136,146,158,182,195,215,237,266,284,310,329,346,358,373,385,395,417,432,447,460,477,485,504,519,532,544,558,565,579,590,607,618,628,644,652,667,681,703,714,727,737,753,764,775,787,798,815,833,855,874,915,962,1006,1038,1076,1136,1176,1211,1271,1329,1377,1394,1441,1478,1510,1562,1614,1645,1673,1691,1715,1742,1785,1812,1835,1859,1883,1915,1935,1966,1983,2008,2024,2041,2056,2065,2073,2078,2081,2081
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,98,114,130,146,160,165,177,195,208,241,259,276,290,313,334,345,359,373,386,401,420,435,453,468,475,487,507,524,539,546,559,573,592,599,616,626,641,657,664,668,681,694,705,716,731,748,760,771,791,806,818,840,861,888,909,930,961,993,1028,1048,1064,1086,1111,1138,1173,1202,1219,1244,1274,1300,1327,1363,1405,1439,1472,1492,1517,1549,1586,1625,1651,1679,1706,1756,1817,1846,1894,1925,1972,2000,2030,2050,2063,2068,2069,2069,2069
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,58,64,75,83,101,113,134,145,171,203,226,277,317,357,379,411,456,510,542,573,611,638,675,706,745,794,827,865,891,938,959,987,1034,1076,1111,1145,1171,1197,1236,1294,1349,1403,1460,1500,1530,1576,1625,1667,1709,1742,1787,1845,1891,1937,2008,2093,2152,2237,2308,2418,2497,2570,2644,2717,2791,2842,2909,3003,3085,3159,3234,3322,3406,3493,3642,3706,3779,3878,3981,4062,4140,4253,4349,4436,4513,4575,4659,4754,4841,4981,5072,5136,5182,5221,5261,5269,5272,5272,5272
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,611,657,688,714,745,774,808,832,875,901,939,971,1001,1037,1057,1089,1114,1134,1170,1193,1214,1251,1310,1352,1393,1438,1486,1566,1664,1779,1835,1912,1998,2083,2150,2218,2273,2336,2446,2530,2591,2642,2712,2784,2846,2902,2969,3037,3118,3181,3246,3310,3386,3455,3505,3569,3640,3712,3761,3844,3953,4031,4114,4179,4267,4327,4366,4390,4415,4432,4437,4440,4441,4441,4441,4441,4441,4441
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1057,1092,1123,1157,1188,1213,1254,1301,1337,1391,1433,1495,1548,1612,1685,1801,1873,1944,2020,2062,2118,2178,2235,2300,2365,2478,2543,2607,2652,2721,2820,2889,2961,3056,3137,3201,3249,3338,3400,3448,3476,3506,3525,3545,3555,3566,3570,3575,3576,3576,3577,3577,3577,3577,3577
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,623,648,675,711,754,796,839,881,937,1011,1102,1164,1223,1266,1324,1376,1424,1469,1520,1575,1641,1745,1824,1907,2033,2116,2187,2299,2412,2480,2598,2718,2814,2932,3047,3218,3351,3461,3611,3782,4004,4145,4297,4439,4593,4859,5014,5206,5402,5584,5768,5904,6342,6506,6694,6865,7111,7313,7464,7611,7742,7883,7983,8100,8180,8209,8243,8251,8251,8251
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,78,93,119,131,142,152,167,195,214,225,249,271,300,321,344,365,389,421,455,477,501,547,571,604,690,749,838,907,978,1068,1111,1200,1272,1333,1415,1494,1581,1668,1837,1974,2085,2208,2307,2371,2442,2549,2643,2736,2804,2879,2938,3051,3170,3291,3494,3758,3975,4057,4120,4334,4642,4864,4995,5228,5423,5567,5813,6024,6250,6430,6608,6824,7038,7310,7581,7835,8052,8264,8395,8503,8700,8928,9197,9389,9630,9726,9805,9817,9817,9817,9817
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,541,560,591,621,640,658,675,708,735,774,807,833,861,893,917,941,969,1010,1033,1070,1104,1136,1208,1264,1294,1327,1382,1448,1488,1522,1623,1701,1802,1871,1921,1970,2008,2101,2144,2189,2233,2278,2329,2356,2458,2510,2580,2632,2673,2731,2774,2813,2855,2899,2920,2937,2948,2952,2952,2952,2952,2952
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,826,853,883,920,957,993,1024,1063,1098,1124,1173,1233,1281,1322,1374,1423,1487,1556,1609,1653,1704,1741,1793,1838,1897,1948,1981,2027,2072,2114,2153,2195,2243,2288,2346,2394,2447,2504,2561,2609,2653,2696,2766,2843,2902,2983,3041,3105,3157,3220,3272,3343,3416,3468,3526,3587,3665,3733,3823,3945,4029,4094,4166,4244,4319,4389,4469,4529,4591,4621,4637,4649,4656,4656,4660,4660,4660
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,72,82,96,108,123,140,160,174,198,233,248,266,285,304,323,346,385,409,444,465,486,505,522,552,574,596,617,647,682,711,739,773,811,830,881,925,956,1000,1019,1061,1096,1136,1180,1243,1331,1403,1440,1499,1554,1623,1670,1746,1811,1855,1900,1939,1997,2064,2126,2166,2219,2267,2333,2388,2458,2518,2577,2648,2701,2760,2808,2886,2969,3047,3109,3174,3222,3269,3314,3369,3400,3424,3453,3500,3555,3627,3700,3765,3866,3933,3986,4022,4075,4104,4107,4107,4107
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,316,326,334,343,353,371,384,407,426,463,482,501,513,539,570,605,623,630,642,656,676,708,725,758,779,802,811,845,862,880,914,938,972,994,1018,1035,1064,1087,1105,1126,1135,1157,1177,1198,1218,1238,1264,1285,1298,1320,1341,1380,1404,1421,1446,1474,1499,1531,1568,1615,1654,1715,1762,1801,1824,1830,1830,1830,1830
