Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2314,2424,2608,2858,3034,3230,3362,3514,3752,4091,4428,4621,4747,4881,5084,5289,5517,5709,5991,6187,6320,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9363,9505,9701,10008,10236,10510,10654,10819,10980,11166,11379,11585,11933,12134,12379,12564,12837,13122,13338,13568,13795,14016,14155,14364,14599,14910,15208,15434,15605,15786,16004,16395,16622,16888,17125,17405,17662,17984,18272,18620,19042,19339,19633,19734,19785,19787,19787,19787
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,514,531,546,578,607,634,652,680,719,742,784,851,897,935,975,1009,1053,1100,1157,1200,1270,1299,1341,1391,1432,1471,1499,1528,1559,1581,1610,1645,1681,1721,1773,1834,1903,1960,2015,2068,2122,2178,2240,2281,2318,2355,2417,2474,2502,2548,2594,2664,2706,2755,2803,2844,2919,2967,3004,3067,3108,3172,3211,3260,3317,3358,3418,3472,3510,3564,3595,3628,3642,3644,3644,3644,3644,3644
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,19,19,20,20,21,22,22,24,30,30,35,36,41,45,46,51,53,58,62,68,79,93,101,113,140,175,197,218,231,252,264,280,300,322,331,338,348,366,376,387,392,401,411,417,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,854,869,896,942,981,1024,1042,1080,1103,1133,1176,1208,1240,1276,1314,1349,1374,1417,1445,1481,1520,1560,1612,1666,1735,1782,1816,1857,1920,1970,2028,2064,2121,2177,2225,2271,2315,2375,2434,2481,2519,2574,2608,2654,2691,2743,2781,2811,2857,2899,2934,2963,2993,3030,3046,3055,3056,3058,3058,3058
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,550,602,663,718,795,870,942,1036,1132,1217,1287,1367,1465,1545,1656,1750,1883,1984,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6523,6679,6901,7130,7331,7562,7770,7922,8087,8244,8470,8677,8872,9066,9221,9390,9579,9957,10182,10386,10579,10826,11046,11271,11550,11817,12045,12265,12522,12745,13031,13258,13483,13690,13901,14086,14213,14375,14587,14751,14957,15155,15328,15562,15675,15867,16041,16226,16440,16647,16779,16949,17105,17284,17426,17501,17550,17565,17565,17565
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,178,200,226,247,273,296,315,351,382,410,439,464,494,520,552,593,638,673,720,769,819,871,918,972,1015,1056,1136,1189,1234,1271,1329,1396,1452,1518,1571,1627,1692,1773,1819,1878,1971,2088,2154,2204,2271,2354,2484,2624,2734,2863,2990,3121,3214,3302,3451,3598,3770,3862,3985,4083,4207,4416,4546,4701,4891,5030,5155,5253,5493,5688,5856,5975,6163,6307,6489,6749,6964,7188,7376,7628,7870,8109,8398,8627,8814,9026,9245,9569,9764,9987,10233,10430,10617,10744,10832,10921,10971,10999,11003,11004,11005,11005,11005,11005
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,574,595,616,630,653,693,706,724,743,777,806,853,887,912,931,957,998,1029,1059,1089,1115,1143,1172,1204,1247,1285,1325,1351,1376,1396,1417,1444,1487,1516,1534,1559,1591,1641,1688,1731,1789,1829,1874,1913,1963,2004,2044,2107,2146,2170,2200,2243,2301,2350,2400,2426,2448,2488,2529,2570,2612,2635,2656,2662,2664,2664,2664,2664,2664
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,95,104,112,116,121,124,131,152,156,168,190,204,223,251,284,309,334,373,408,459,549,620,716,827,934,1018,1114,1231,1306,1426,1509,1625,1715,1785,1866,1937,2027,2087,2194,2317,2431,2558,2636,2749,2844,2935,3044,3142,3301,3422,3559,3680,3839,4001,4154,4383,4640,4857,5177,5645,6046,6403,6877,7320,7677,8039,8513,8950,9440,9850,10227,10516,10781,11111,11368,11640,12061,12390,12760,12983,13320,13564,13855,14314,14608,14958,15296,15688,15999,16280,16751,17100,17381,17665,18029,18464,18741,19183,19589,20105,20468,20879,21220,21604,22199,22670,23015,23417,23825,24366,24620,25047,25365,25691,25958,26235,26397,26518,26700,26808,26877,26909,26938,26961,26976,26976
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,148,156,162,170,177,191,196,201,208,216,228,234,244,256,269,279,288,302,319,346,370,390,406,413,432,449,469,485,511,535,557,578,593,609,625,650,670,681,700,721,747,765,788,813,842,864,879,895,917,938,955,978,996,1019,1039,1073,1105,1138,1160,1181,1199,1215,1229,1249,1289,1318,1347,1366,1390,1413,1441,1479,1513,1536,1556,1589,1624,1658,1688,1732,1767,1783,1810,1833,1860,1896,1924,1952,1958,1959,1959,1959,1959
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,284,311,342,395,447,482,530,563,628,693,765,852,928,993,1058,1122,1186,1262,1339,1415,1533,1614,1701,1788,1922,2106,2348,2585,2849,3100,3309,3473,3683,3791,3958,4079,4167,4230,4304,4404,4477,4559,4661,4801,4994,5153,5318,5452,5569,5667,5893,6043,6195,6358,6576,6719,6903,7113,7284,7525,7753,8045,8271,8477,8687,8853,9077,9415,9734,10023,10308,10627,10955,11278,11684,12093,12454,12812,13156,13455,13720,14160,14512,14914,15323,15610,15920,16166,16566,16979,17479,17849,18173,18460,18739,19205,19486,19725,19924,20143,20365,20601,20852,21118,21349,21601,21828,21981,22179,22348,22471,22534,22588,22609,22620,22620,22620
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,145,154,175,189,202,227,251,276,284,299,310,323,340,346,358,362,370,382,391,402,411,420,429,438,449,455,471,481,491,505,523,536,547,564,576,591,607,625,641,655,669,682,699,715,739,759,804,846,882,916,971,1043,1098,1149,1225,1283,1322,1364,1410,1435,1477,1536,1595,1655,1700,1756,1806,1854,1998,2044,2076,2111,2185,2241,2284,2360,2415,2475,2525,2590,2661,2722,2807,2851,2898,2930,2963,3008,3043,3089,3111,3140,3184,3217,3251,3288,3308,3325,3340,3341,3341,3341,3341,3341
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,980,1021,1062,1087,1107,1134,1169,1200,1229,1279,1316,1348,1382,1413,1447,1498,1553,1608,1638,1693,1747,1790,1835,1893,1955,2018,2131,2237,2303,2382,2488,2600,2718,2826,2947,3034,3152,3341,3483,3682,3827,4014,4162,4286,4499,4629,4820,5007,5137,5290,5413,5805,6049,6271,6501,6741,6915,7051,7315,7551,7867,8076,8260,8390,8525,8861,9113,9303,9533,9789,10149,10293,10562,10753,10936,11141,11324,11407,11447,11523,11576,11597,11612,11622,11623,11624,11624
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,402,417,432,445,462,469,490,504,519,531,545,552,566,576,593,604,613,628,636,651,664,685,696,708,718,733,744,754,765,775,791,807,827,846,886,931,974,1003,1041,1103,1146,1182,1251,1309,1356,1375,1421,1457,1486,1536,1586,1616,1642,1661,1684,1709,1752,1781,1804,1830,1857,1890,1909,1941,1959,1986,2004,2027,2053,2075,2112,2145,2180,2204,2238,2263,2296,2329,2356,2380,2409,2446,2491,2528,2556,2584,2603,2611,2618,2618,2618,2618
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,97,112,128,144,157,162,174,192,205,237,255,272,286,307,324,335,348,362,375,390,409,423,441,456,463,474,494,511,526,533,546,560,579,586,603,613,628,644,650,655,667,680,691,702,716,733,745,755,775,790,801,822,843,869,889,910,941,973,1008,1028,1044,1066,1090,1117,1152,1180,1197,1220,1250,1276,1303,1338,1379,1413,1446,1466,1491,1522,1558,1597,1622,1650,1678,1728,1790,1818,1867,1900,1950,1984,2040,2082,2123,2173,2226,2263,2309,2355,2494,2565,2635,2691,2736,2775,2837,2908,2983,3030,3069,3096,3102,3102,3102,3102,3102
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,280,320,361,384,416,461,515,548,580,618,645,683,714,754,803,838,877,903,951,972,1000,1047,1089,1124,1158,1184,1210,1249,1307,1362,1416,1473,1513,1543,1589,1638,1680,1722,1755,1800,1859,1905,1951,2022,2107,2166,2251,2322,2433,2512,2586,2661,2734,2808,2859,2926,3020,3102,3176,3251,3340,3424,3512,3662,3728,3803,3909,4015,4099,4177,4297,4397,4490,4570,4642,4744,4850,4957,5133,5267,5365,5481,5588,5712,5881,6015,6109,6272,6412,6559,6671,6799,6941,7071,7209,7328,7456,7597,7730,7830,7898,7945,7958,7959,7959,7959
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,98,104,119,142,154,186,205,227,262,290,319,352,389,427,463,495,529,560,594,639,669,693,723,752,786,809,852,878,916,948,978,1014,1034,1065,1088,1108,1144,1166,1187,1222,1278,1320,1359,1402,1448,1528,1623,1734,1790,1867,1951,2035,2101,2168,2219,2281,2389,2473,2533,2583,2653,2725,2787,2843,2910,2977,3057,3120,3186,3249,3324,3394,3445,3514,3591,3664,3717,3803,3930,4015,4120,4202,4326,4419,4500,4594,4689,4807,4876,4965,5032,5100,5235,5349,5421,5505,5580,5725,5789,5868,5920,5963,6001,6037,6067,6094,6102,6108,6109,6109,6109,6109,6109,6109
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,488,517,539,560,572,606,641,672,706,726,766,792,826,849,871,912,934,972,997,1030,1056,1091,1122,1156,1188,1214,1255,1303,1339,1397,1440,1504,1561,1629,1716,1839,1917,1994,2078,2129,2191,2261,2325,2400,2468,2600,2678,2751,2816,2897,3017,3113,3199,3310,3421,3525,3606,3762,3875,3961,4049,4150,4256,4343,4440,4517,4612,4684,4761,4835,4909,4987,5044,5098,5144,5201,5255,5304,5372,5409,5450,5490,5519,5535,5555,5566,5581,5585,5585,5585,5585,5585,5585
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,622,647,674,711,754,796,839,881,938,1012,1103,1165,1224,1267,1325,1377,1425,1471,1523,1578,1644,1748,1827,1911,2037,2120,2191,2303,2416,2484,2602,2722,2818,2936,3051,3224,3358,3468,3618,3790,4012,4152,4304,4447,4602,4872,5027,5219,5417,5601,5786,5923,6371,6546,6745,6928,7205,7432,7613,7822,8012,8283,8461,8722,8912,9079,9459,9714,9920,10155,10378,10690,10869,11099,11309,11475,11740,11912,12037,12156,12242,12318,12362,12391,12408,12408,12408,12408
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,78,93,119,131,142,152,167,195,214,225,249,271,300,321,344,365,389,420,454,476,500,546,569,602,687,746,835,903,974,1064,1106,1195,1267,1327,1409,1488,1575,1661,1830,1967,2077,2199,2297,2362,2433,2540,2634,2727,2795,2871,2927,3039,3158,3277,3479,3744,3960,4042,4105,4320,4629,4853,4984,5218,5414,5559,5805,6017,6246,6428,6609,6822,7039,7321,7596,7852,8076,8295,8437,8559,8787,9034,9361,9623,9954,10178,10433,10799,11230,11486,11678,11870,12106,12229,12387,12590,12756,12887,13033,13088,13127,13189,13195,13196,13196,13196,13196,13196,13196
