Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2315,2426,2610,2860,3036,3232,3364,3516,3754,4093,4430,4623,4749,4883,5086,5291,5519,5711,5993,6189,6321,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9362,9504,9700,10007,10234,10508,10652,10817,10978,11164,11377,11582,11929,12129,12372,12557,12828,13113,13328,13557,13781,14002,14134,14331,14553,14851,15120,15313,15447,15562,15671,15748,15772,15779,15782,15782,15782
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,76,92,100,114,133,148,159,178,194,204,214,220,227,237,248,262,282,292,308,327,350,360,385,401,421,438,453,478,497,518,535,550,583,612,640,657,685,723,746,787,852,900,938,979,1013,1055,1102,1159,1203,1272,1301,1343,1393,1434,1473,1500,1529,1560,1582,1611,1646,1682,1719,1772,1833,1902,1959,2012,2065,2119,2175,2237,2278,2316,2354,2415,2471,2498,2545,2589,2652,2688,2730,2770,2806,2857,2888,2905,2918,2921,2921,2922,2922,2922,2922,2922
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,854,869,896,942,981,1026,1044,1083,1106,1137,1180,1212,1244,1280,1318,1354,1378,1422,1451,1488,1528,1569,1621,1675,1744,1791,1825,1866,1932,1983,2041,2077,2134,2190,2238,2283,2327,2383,2442,2484,2516,2559,2586,2605,2623,2635,2641,2643,2643
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,550,602,663,718,795,870,942,1036,1132,1217,1287,1367,1465,1545,1656,1750,1883,1984,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6524,6680,6902,7131,7332,7563,7771,7922,8087,8244,8470,8677,8872,9066,9221,9390,9578,9956,10181,10385,10578,10825,11045,11272,11550,11816,12043,12260,12516,12738,13022,13245,13463,13661,13860,14035,14152,14297,14468,14602,14776,14928,15022,15127,15167,15230,15271,15271,15271
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,768,818,870,917,971,1014,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1626,1691,1772,1818,1877,1970,2087,2153,2203,2270,2353,2483,2624,2735,2865,2996,3127,3220,3308,3457,3605,3778,3870,3993,4091,4215,4426,4556,4712,4902,5041,5167,5265,5506,5701,5868,5988,6175,6315,6496,6744,6953,7167,7342,7568,7790,8004,8230,8399,8513,8593,8677,8703,8729,8741,8741,8741,8741
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,573,593,615,629,652,692,704,722,741,773,802,845,879,903,922,948,986,1013,1041,1070,1094,1121,1149,1180,1223,1259,1287,1313,1337,1354,1374,1395,1434,1461,1479,1502,1531,1578,1621,1659,1715,1752,1790,1827,1876,1915,1954,2015,2050,2065,2082,2107,2125,2130,2130,2130,2130,2130
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,167,189,203,222,250,283,308,333,372,407,458,548,619,715,826,933,1017,1113,1229,1304,1424,1507,1623,1713,1783,1863,1934,2024,2084,2190,2312,2426,2551,2628,2741,2835,2927,3036,3133,3292,3413,3548,3669,3827,3989,4142,4371,4628,4844,5164,5629,6028,6384,6857,7299,7655,8015,8489,8924,9412,9818,10193,10478,10742,11067,11323,11591,12006,12330,12689,12905,13226,13464,13747,14199,14485,14828,15157,15538,15828,16097,16545,16879,17158,17432,17778,18201,18470,18878,19267,19747,20087,20457,20759,21095,21559,21897,22140,22327,22480,22548,22588,22651,22681,22699,22699
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,484,510,534,556,577,592,608,624,649,669,680,699,720,746,764,787,812,841,863,878,894,916,937,953,976,994,1017,1037,1071,1103,1136,1157,1178,1196,1212,1227,1247,1286,1316,1345,1364,1388,1411,1437,1474,1508,1531,1549,1573,1596,1607,1610,1611,1611,1611
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,284,311,342,395,447,482,530,563,628,693,765,852,928,992,1057,1121,1185,1261,1338,1414,1531,1612,1699,1786,1920,2103,2345,2582,2846,3097,3306,3470,3680,3788,3955,4076,4164,4227,4301,4401,4474,4556,4658,4798,4991,5150,5315,5449,5566,5664,5890,6040,6192,6355,6573,6716,6900,7110,7281,7522,7750,8042,8268,8474,8684,8850,9074,9412,9731,10020,10305,10624,10952,11275,11681,12091,12453,12809,13153,13452,13717,14158,14512,14914,15321,15604,15905,16140,16524,16924,17390,17746,18009,18260,18505,18849,19030,19174,19241,19301,19343,19368,19402,19427,19430,19430
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,146,156,178,192,205,230,255,281,290,306,317,330,348,355,367,371,379,391,400,412,421,430,439,448,459,465,481,491,502,516,534,547,558,574,586,602,618,636,652,666,681,696,714,730,755,777,824,866,903,937,993,1068,1125,1177,1253,1311,1350,1394,1442,1469,1511,1571,1631,1692,1739,1797,1847,1895,2039,2087,2119,2154,2230,2287,2329,2403,2457,2511,2557,2619,2681,2739,2814,2849,2884,2901,2910,2919,2922,2922,2922,2922,2922
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,979,1020,1061,1086,1106,1133,1168,1199,1227,1278,1314,1346,1380,1411,1445,1496,1551,1606,1636,1691,1746,1788,1833,1891,1953,2016,2127,2233,2299,2378,2483,2595,2712,2820,2939,3025,3142,3331,3471,3670,3813,3999,4145,4266,4478,4608,4798,4984,5114,5262,5382,5768,6005,6224,6449,6680,6848,6975,7225,7443,7731,7917,8086,8193,8299,8494,8643,8755,8867,8919,8959,8999,9044,9056,9061,9061
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,101,121,136,146,158,182,195,215,237,266,284,310,329,346,358,373,385,395,417,432,448,461,478,486,505,520,533,545,559,566,580,591,608,619,629,645,653,668,682,704,715,728,738,754,765,776,788,799,816,834,856,875,916,963,1007,1039,1077,1140,1183,1220,1289,1351,1399,1418,1465,1502,1534,1586,1638,1669,1697,1716,1740,1767,1810,1840,1863,1889,1916,1949,1969,2000,2019,2046,2064,2085,2112,2134,2170,2201,2233,2254,2278,2295,2315,2323,2326,2326,2326
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,98,114,130,146,160,165,177,195,208,241,259,276,290,313,334,345,359,373,386,401,420,435,453,468,475,487,507,524,539,546,559,573,592,599,616,626,641,657,664,668,681,694,705,716,731,748,760,771,791,806,818,840,861,888,909,930,961,993,1028,1048,1064,1086,1111,1138,1173,1202,1219,1244,1274,1300,1327,1363,1405,1439,1472,1492,1517,1549,1586,1625,1651,1679,1707,1757,1819,1849,1899,1932,1983,2015,2068,2110,2151,2201,2251,2283,2319,2350,2392,2409,2416,2418,2418,2418
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,173,206,229,280,320,361,384,416,461,515,548,580,618,645,683,714,754,803,838,877,903,951,972,1000,1047,1089,1124,1158,1184,1210,1249,1307,1362,1416,1473,1513,1543,1589,1638,1680,1722,1755,1800,1858,1904,1950,2021,2106,2165,2250,2321,2432,2511,2584,2659,2732,2806,2857,2924,3018,3100,3174,3249,3338,3422,3510,3660,3725,3800,3906,4010,4094,4172,4291,4391,4483,4562,4631,4721,4822,4927,5096,5228,5325,5427,5532,5645,5788,5884,5958,6026,6066,6094,6105,6109,6109,6109,6109
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,611,657,688,714,745,774,808,832,875,901,939,971,1001,1037,1057,1089,1114,1134,1170,1193,1214,1251,1310,1352,1393,1438,1486,1566,1664,1778,1834,1911,1997,2082,2149,2217,2272,2335,2445,2529,2590,2641,2712,2784,2846,2902,2970,3038,3120,3183,3248,3312,3389,3459,3510,3580,3657,3730,3783,3869,3998,4084,4189,4270,4396,4485,4562,4648,4734,4825,4876,4940,4981,5018,5088,5130,5148,5162,5169,5171,5174,5174,5174,5174,5174
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1057,1092,1123,1157,1188,1214,1255,1302,1338,1393,1435,1497,1551,1616,1689,1805,1878,1949,2025,2069,2125,2185,2243,2308,2373,2488,2555,2620,2668,2742,2845,2925,3003,3110,3209,3291,3358,3497,3591,3663,3734,3817,3891,3964,4034,4088,4155,4200,4243,4285,4317,4341,4360,4370,4376,4378,4380,4380,4380,4380,4380,4380
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,622,647,674,711,754,796,839,881,938,1012,1103,1165,1224,1267,1325,1377,1425,1471,1523,1578,1644,1748,1827,1911,2037,2120,2191,2303,2416,2484,2602,2722,2818,2936,3051,3224,3358,3468,3618,3790,4012,4153,4305,4448,4603,4873,5028,5220,5417,5600,5785,5921,6366,6540,6739,6921,7196,7418,7595,7794,7974,8219,8377,8611,8781,8920,9201,9355,9478,9578,9668,9706,9750,9774,9774,9774,9774
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,78,93,119,131,142,152,167,195,214,225,249,271,300,321,344,365,389,421,455,477,501,547,571,604,690,749,838,907,978,1068,1111,1200,1272,1333,1415,1494,1581,1667,1836,1973,2083,2205,2304,2368,2439,2546,2639,2732,2800,2875,2931,3044,3163,3282,3485,3750,3966,4048,4111,4326,4635,4859,4990,5223,5419,5564,5810,6022,6251,6433,6613,6827,7042,7323,7597,7853,8074,8293,8434,8551,8776,9021,9338,9587,9902,10104,10321,10638,11001,11195,11274,11342,11379,11394,11405,11407,11407,11407
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,542,561,592,622,641,659,676,709,736,775,808,834,862,894,918,942,970,1011,1034,1071,1105,1137,1209,1265,1295,1328,1383,1449,1489,1523,1624,1702,1803,1872,1922,1972,2010,2103,2146,2191,2235,2282,2333,2362,2465,2519,2593,2647,2694,2756,2805,2858,2906,2984,3021,3059,3099,3140,3191,3223,3245,3263,3293,3316,3321,3327,3328,3328,3328
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,826,853,883,920,957,993,1024,1063,1098,1124,1173,1233,1281,1322,1374,1423,1487,1556,1609,1653,1705,1742,1794,1839,1898,1949,1982,2028,2073,2115,2154,2196,2244,2289,2347,2395,2448,2505,2562,2610,2654,2697,2767,2844,2903,2984,3043,3107,3160,3223,3277,3349,3423,3476,3534,3596,3675,3745,3839,3967,4054,4122,4198,4284,4368,4448,4544,4623,4735,4808,4892,4980,5055,5160,5253,5309,5347,5379,5394,5400,5400,5400,5400,5400
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,72,82,96,108,123,140,160,174,198,233,248,266,285,304,323,346,385,409,444,465,486,505,522,552,574,596,617,647,682,711,739,773,811,830,881,925,956,1000,1019,1061,1096,1136,1180,1243,1331,1403,1440,1499,1554,1623,1670,1746,1812,1856,1901,1940,1998,2065,2127,2167,2222,2270,2336,2391,2460,2520,2579,2651,2704,2764,2812,2890,2972,3050,3113,3178,3226,3272,3317,3372,3403,3429,3459,3510,3567,3645,3723,3792,3903,3980,4054,4107,4198,4275,4362,4444,4528,4574,4642,4692,4708,4713,4713,4713
