Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,511,557,620,701,780,859,940,1018,1082,1129,1181,1226,1268,1326,1389,1457,1498,1549,1620,1673,1760,1872,1982,2100,2207,2312,2422,2605,2855,3031,3227,3359,3509,3746,4085,4422,4615,4741,4874,5076,5281,5504,5693,5971,6162,6281,6455,6679,6867,6989,7049,7061,7064,7064,7064
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,4,4,7,7,7,7,9,9,9,10,10,11,11,14,16,18,23,28,30,35,42,60,65,77,93,102,115,133,148,159,177,193,203,213,219,227,237,248,262,279,289,304,324,347,357,382,399,419,436,451,476,495,516,532,547,578,606,633,651,677,716,739,779,839,884,920,957,981,1016,1048,1077,1090,1099,1104,1106,1106,1106,1106,1106
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,200,221,234,255,267,283,303,325,334,341,351,369,379,390,394,403,411,417,420,433,441,453,461,478,486,494,514,523,530,557,570,581,594,613,620,632,650,667,684,707,740,756,782,818,836,849,861,877,894,906,907,907,907
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,96,103,110,115,120,127,133,140,148,155,161,166,175,183,187,190,194,198,201,208,213,216,223,227,232,242,252,265,277,281,285,296,305,314,334,356,370,399,432,469,506,553,605,670,728,807,883,955,1050,1149,1235,1309,1389,1487,1567,1680,1775,1909,2010,2135,2239,2306,2388,2462,2543,2601,2695,2781,2863,2965,3068,3178,3260,3417,3564,3764,4039,4202,4376,4569,4703,4841,4935,5061,5185,5302,5428,5563,5663,5793,5917,6068,6202,6395,6572,6715,6896,7033,7143,7207,7225,7225,7225
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,160,178,200,226,247,273,296,315,351,382,410,439,464,495,521,553,595,640,675,722,772,822,874,923,978,1021,1061,1142,1195,1240,1277,1335,1403,1459,1526,1579,1631,1693,1764,1806,1862,1953,2063,2118,2158,2207,2268,2339,2419,2463,2492,2495,2495,2495
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,96,102,114,123,135,151,165,178,202,217,230,240,246,258,275,294,311,326,343,359,385,394,409,420,431,449,457,481,489,501,510,528,549,556,571,582,598,620,647,661,686,724,738,755,773,805,830,853,862,866,867,867,867,867
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,166,189,202,221,249,282,307,332,371,406,457,547,617,713,825,933,1016,1114,1230,1305,1426,1511,1626,1716,1787,1870,1940,2032,2092,2198,2320,2433,2561,2636,2747,2838,2925,3033,3127,3282,3399,3529,3643,3801,3949,4089,4292,4486,4632,4805,4994,5120,5209,5312,5381,5429,5465,5505,5542,5575,5601,5623,5642,5655,5655,5655
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,59,68,76,85,97,106,112,120,128,133,136,145,153,158,167,173,187,192,197,204,212,223,228,238,250,263,273,282,296,310,338,363,383,399,405,422,439,459,477,500,524,546,564,579,595,608,631,648,652,654,654,654,654
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,286,313,344,397,449,484,532,566,632,696,768,858,934,997,1062,1126,1191,1268,1344,1421,1538,1619,1706,1793,1927,2111,2355,2594,2859,3111,3320,3486,3696,3804,3972,4095,4184,4250,4325,4428,4500,4582,4683,4822,5016,5174,5339,5471,5589,5684,5889,6028,6168,6319,6528,6647,6793,6968,7093,7191,7261,7286,7307,7322,7323,7323
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,11,11,13,15,18,21,22,25,27,33,41,43,49,54,60,68,81,103,123,140,151,175,190,203,229,252,280,289,305,315,329,348,356,368,372,381,393,403,415,424,433,443,451,461,467,483,493,505,519,536,548,559,576,589,606,620,638,654,668,676,691,705,719,736,750,768,784,790,792,792,792,792
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,363,388,420,437,463,488,534,568,609,645,683,729,761,799,840,882,919,954,989,1031,1072,1097,1117,1145,1180,1213,1242,1295,1331,1362,1396,1426,1462,1511,1564,1616,1645,1698,1743,1779,1820,1869,1915,1966,2058,2137,2180,2215,2246,2270,2284,2295,2299,2299
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,100,120,135,145,157,181,194,214,236,265,283,309,328,345,357,372,384,394,416,431,446,459,476,484,503,517,530,542,556,563,577,588,605,616,625,641,650,666,680,701,712,725,735,751,762,772,783,793,809,825,845,854,881,901,912,918,921,921,921
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,66,70,78,85,88,96,101,118,134,150,165,170,182,201,214,247,265,283,298,321,342,353,367,381,394,408,427,442,460,475,483,495,515,532,547,554,567,581,601,608,625,633,648,663,670,674,687,700,710,721,735,752,763,773,791,805,818,838,858,880,900,918,938,956,971,983,986,989,989,989
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,59,65,76,84,102,114,134,145,171,203,226,277,317,356,378,410,455,509,539,570,607,632,669,699,737,786,818,858,884,927,948,976,1022,1065,1098,1132,1156,1181,1220,1275,1326,1378,1435,1473,1500,1546,1591,1631,1673,1705,1750,1809,1855,1902,1973,2056,2114,2187,2246,2322,2372,2408,2428,2429,2433,2433
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,612,657,688,714,745,773,807,831,875,901,939,971,1000,1036,1056,1087,1111,1130,1164,1186,1207,1245,1304,1345,1383,1426,1472,1548,1644,1749,1803,1869,1942,2004,2057,2101,2131,2162,2193,2210,2220,2223,2223,2223,2223
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,215,235,255,291,307,332,361,379,403,423,447,468,489,518,540,562,574,608,643,674,708,728,767,793,827,850,872,912,934,971,995,1028,1053,1086,1115,1147,1177,1202,1240,1282,1315,1358,1392,1449,1488,1533,1576,1609,1628,1640,1642,1642,1642,1642
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,279,310,332,362,405,433,455,473,490,508,541,556,569,590,622,647,674,709,751,793,836,878,934,1005,1095,1155,1213,1255,1312,1360,1404,1447,1495,1548,1604,1696,1760,1833,1916,1981,2042,2128,2202,2226,2270,2307,2328,2349,2364,2364,2364
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,80,95,121,134,145,154,169,197,216,227,250,273,302,322,345,368,393,425,459,481,505,551,574,609,695,754,843,912,982,1072,1117,1207,1278,1338,1421,1499,1585,1671,1839,1976,2085,2206,2305,2369,2438,2539,2626,2709,2769,2836,2869,2921,3002,3069,3159,3254,3254,3254
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,38,39,46,52,58,62,74,85,94,109,129,138,154,164,185,194,213,223,235,251,265,277,302,314,328,345,369,391,442,476,496,510,529,540,559,590,620,639,657,675,707,734,773,806,832,861,889,913,935,963,1003,1024,1060,1088,1115,1164,1193,1204,1221,1232,1240,1240
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,230,243,265,291,316,354,402,440,483,518,550,596,637,677,717,756,776,826,853,882,919,956,992,1023,1061,1096,1122,1171,1230,1278,1318,1372,1422,1486,1556,1607,1650,1700,1735,1789,1831,1885,1930,1962,2003,2046,2084,2120,2154,2192,2224,2266,2289,2315,2329,2336,2338,2338,2338,2338,2338
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,71,80,93,105,117,133,151,164,188,212,227,244,262,280,298,319,350,372,406,425,442,458,473,502,523,542,561,588,622,651,677,709,745,763,810,850,881,922,938,976,1010,1048,1088,1149,1235,1307,1344,1403,1456,1522,1566,1640,1705,1748,1792,1825,1874,1928,1973,1995,2020,2025,2026,2026
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,317,326,334,342,352,370,383,405,424,461,480,499,511,537,568,603,621,628,640,654,674,704,721,754,775,795,804,828,839,855,877,888,898,898,898,898
