Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,620,701,780,857,938,1016,1080,1128,1180,1224,1266,1324,1386,1454,1493,1545,1615,1667,1754,1866,1975,2093,2200,2302,2412,2594,2842,3017,3213,3342,3494,3730,4068,4403,4594,4719,4853,5055,5260,5486,5677,5959,6152,6285,6483,6758,7057,7345,7593,7782,7918,8210,8437,8682,8934,9105,9299,9438,9632,9939,10163,10437,10581,10744,10905,11091,11303,11509,11856,12057,12302,12487,12760,13045,13262,13491,13718,13936,14076,14291,14526,14836,15133,15360,15531,15714,15931,16330,16563,16852,17112,17408,17681,18034,18358,18757,19252,19632,20165,20468,20838,21266,21730,22209,22649,22916,23226,23612,23935,24294,24711,24985,25361,25600,25724,25830,25870,25907,25915,25915
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,515,532,548,580,609,637,655,683,726,750,793,874,920,959,1000,1036,1080,1129,1188,1232,1302,1333,1376,1426,1467,1509,1539,1573,1606,1630,1661,1698,1736,1778,1830,1893,1962,2021,2078,2131,2188,2245,2311,2352,2390,2429,2492,2549,2578,2626,2673,2743,2786,2836,2889,2932,3010,3059,3098,3163,3205,3283,3344,3430,3521,3608,3744,3860,3991,4133,4268,4389,4522,4600,4692,4764,4819,4893,4948,5026,5116,5270,5366,5472,5560,5614,5669,5718,5749,5773,5774,5775,5775,5775
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,19,19,20,20,21,22,22,24,30,30,35,36,41,45,46,51,53,58,62,68,79,93,101,113,140,175,197,218,231,252,264,280,300,322,331,338,348,366,376,387,392,401,411,417,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,855,870,897,943,982,1025,1043,1081,1104,1133,1175,1207,1239,1274,1312,1347,1372,1415,1443,1479,1518,1558,1610,1664,1733,1780,1814,1855,1918,1968,2025,2061,2118,2175,2223,2269,2313,2373,2431,2477,2515,2570,2604,2651,2689,2742,2780,2813,2864,2907,2943,2982,3022,3068,3120,3181,3222,3269,3319,3381,3444,3510,3551,3640,3676,3726,3776,3813,3849,3883,3895,3905,3908,3908,3908,3908
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,550,602,663,718,795,870,942,1036,1132,1217,1287,1367,1465,1545,1656,1750,1883,1984,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6523,6679,6901,7130,7331,7562,7770,7922,8087,8244,8470,8677,8872,9066,9221,9390,9579,9957,10182,10386,10580,10827,11047,11273,11554,11821,12050,12274,12535,12761,13050,13280,13508,13720,13934,14124,14253,14416,14628,14793,15000,15202,15375,15611,15729,15926,16113,16315,16546,16776,16922,17119,17313,17568,17851,18038,18249,18424,18669,18959,19191,19410,19579,19804,19962,20131,20375,20600,20819,20974,21081,21110,21132,21142,21142,21142
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,108,118,143,158,177,199,225,246,271,294,313,348,379,407,436,461,491,516,548,589,634,669,716,764,814,865,912,966,1010,1051,1131,1184,1229,1266,1323,1390,1446,1512,1565,1621,1686,1766,1812,1871,1963,2080,2146,2195,2262,2344,2473,2613,2719,2848,2974,3105,3198,3284,3432,3572,3743,3834,3956,4054,4177,4385,4515,4668,4857,4995,5119,5217,5454,5645,5811,5929,6113,6257,6438,6698,6913,7138,7326,7578,7820,8057,8349,8580,8771,8989,9211,9552,9768,10032,10302,10543,10791,11019,11168,11384,11605,11812,12104,12281,12452,12632,12780,13001,13193,13360,13515,13719,13847,13983,14134,14215,14281,14320,14332,14338,14341,14341,14341,14341
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,574,595,616,630,654,694,706,724,743,777,807,855,889,913,933,959,1001,1032,1062,1092,1118,1146,1175,1207,1250,1288,1328,1354,1379,1399,1418,1445,1488,1517,1536,1560,1592,1642,1689,1733,1791,1831,1877,1917,1968,2009,2049,2112,2151,2176,2207,2251,2313,2362,2416,2443,2466,2508,2553,2600,2647,2693,2726,2753,2782,2817,2858,2895,2956,3001,3023,3048,3107,3134,3176,3237,3278,3309,3331,3338,3340,3340,3340,3340,3340
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,95,104,112,116,121,124,131,152,156,168,190,204,223,251,284,309,334,373,408,459,549,620,716,827,934,1018,1114,1231,1306,1426,1510,1627,1718,1790,1871,1942,2032,2092,2197,2320,2433,2559,2637,2750,2845,2936,3046,3146,3306,3427,3564,3684,3841,4005,4158,4389,4644,4861,5180,5651,6053,6406,6879,7322,7679,8042,8516,8954,9441,9852,10222,10510,10776,11105,11363,11637,12064,12393,12765,12987,13331,13577,13867,14330,14627,14984,15324,15724,16039,16328,16825,17175,17464,17761,18139,18590,18895,19406,19873,20430,20811,21264,21646,22092,22722,23256,23618,24059,24489,25087,25393,25897,26326,26750,27148,27616,27993,28378,28834,29296,29823,30177,30531,30885,31321,31755,32121,32533,32861,33258,33530,33741,33995,34202,34342,34450,34545,34585,34611,34611,34611,34611
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,69,77,85,97,106,113,121,129,134,137,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,484,510,534,556,576,591,607,623,648,668,679,698,719,745,763,786,811,840,862,877,893,915,936,953,976,994,1017,1036,1070,1102,1135,1157,1178,1196,1212,1226,1246,1286,1315,1344,1363,1387,1410,1438,1476,1511,1534,1554,1587,1622,1657,1688,1732,1767,1784,1811,1834,1862,1900,1940,1977,1998,2032,2069,2114,2150,2177,2215,2234,2264,2297,2335,2379,2423,2470,2491,2516,2531,2535,2535,2535,2535
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,62,63,63,69,71,76,79,84,92,99,104,106,111,127,135,143,151,152,158,167,181,209,231,265,285,312,343,396,448,483,531,564,629,694,766,853,929,994,1059,1123,1187,1263,1340,1416,1534,1615,1702,1789,1923,2107,2349,2586,2849,3100,3309,3473,3683,3791,3958,4079,4167,4230,4304,4404,4477,4559,4661,4801,4995,5153,5319,5453,5569,5667,5893,6043,6195,6356,6571,6714,6898,7107,7276,7514,7742,8031,8257,8463,8671,8837,9060,9393,9711,9996,10275,10588,10912,11234,11636,12040,12396,12749,13087,13383,13644,14085,14433,14830,15232,15511,15821,16070,16472,16879,17374,17741,18067,18345,18623,19086,19368,19605,19796,20019,20253,20500,20761,21046,21296,21578,21845,22044,22317,22596,22863,23168,23436,23693,23921,24154,24393,24600,24793,24951,25135,25257,25406,25528,25617,25692,25765,25842,25891,25923,25947,25951,25951
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,25,27,31,33,39,47,49,55,60,66,74,87,107,126,143,152,173,186,199,224,248,272,279,294,304,317,334,340,352,356,364,375,384,394,403,411,420,429,440,446,462,472,482,499,517,531,544,563,575,590,606,624,639,653,667,678,694,710,734,754,798,841,875,906,959,1029,1083,1132,1204,1261,1299,1339,1384,1409,1450,1509,1566,1622,1667,1725,1775,1823,1965,2010,2043,2079,2153,2208,2251,2323,2379,2438,2489,2552,2621,2679,2766,2812,2857,2888,2922,2969,3004,3052,3079,3115,3164,3212,3259,3318,3368,3425,3497,3530,3563,3586,3628,3690,3755,3801,3847,3896,3943,3977,4012,4037,4058,4062,4064,4067,4067,4067,4067,4067
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,980,1021,1062,1087,1107,1134,1169,1200,1229,1279,1316,1348,1382,1413,1448,1499,1554,1609,1639,1695,1750,1793,1839,1897,1959,2023,2136,2241,2307,2386,2492,2604,2722,2830,2951,3038,3158,3350,3492,3691,3837,4025,4173,4297,4510,4640,4832,5019,5149,5302,5425,5821,6065,6293,6526,6773,6950,7086,7360,7603,7922,8133,8325,8460,8603,8959,9232,9445,9711,9994,10436,10611,10930,11181,11439,11785,12147,12371,12595,12941,13315,13729,14034,14290,14495,14667,14947,15234,15449,15607,15831,15974,16047,16163,16259,16330,16371,16390,16394,16395,16397,16397,16397
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,401,416,431,444,461,468,489,503,518,530,542,549,563,573,590,601,610,624,632,647,660,681,692,703,713,728,739,749,759,769,785,801,820,839,879,921,961,990,1028,1089,1129,1165,1234,1291,1339,1358,1403,1435,1464,1514,1563,1593,1618,1637,1660,1685,1727,1755,1778,1804,1831,1864,1883,1915,1933,1959,1977,2000,2026,2047,2084,2116,2150,2174,2207,2230,2262,2295,2322,2346,2374,2410,2456,2493,2522,2556,2590,2616,2649,2674,2710,2743,2776,2804,2823,2865,2888,2923,2974,3006,3033,3053,3078,3092,3096,3098,3099,3099
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,97,111,126,141,154,159,169,187,199,231,248,265,279,299,316,327,340,354,367,382,401,415,433,448,455,466,486,503,518,525,538,552,571,578,595,605,620,635,641,646,658,671,682,693,707,724,736,745,764,779,789,810,831,857,877,898,927,959,993,1012,1028,1049,1073,1098,1132,1160,1177,1199,1229,1255,1282,1317,1357,1391,1424,1444,1469,1500,1536,1575,1600,1628,1656,1706,1767,1794,1842,1875,1924,1958,2013,2055,2096,2146,2198,2235,2281,2327,2466,2537,2608,2668,2713,2756,2823,2900,2987,3043,3103,3153,3187,3220,3253,3277,3332,3382,3437,3514,3586,3645,3705,3788,3870,3930,3998,4010,4020,4046,4046,4046,4046
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,280,320,361,384,417,462,516,549,582,620,648,686,719,759,808,843,882,908,956,977,1005,1052,1094,1129,1163,1189,1215,1255,1313,1368,1422,1479,1519,1549,1595,1644,1686,1728,1761,1806,1866,1913,1959,2030,2115,2175,2260,2331,2442,2521,2596,2671,2744,2818,2869,2936,3031,3113,3188,3265,3354,3438,3526,3676,3743,3819,3928,4035,4119,4198,4319,4420,4515,4596,4671,4776,4883,4990,5166,5302,5400,5525,5636,5763,6036,6182,6280,6461,6614,6785,6905,7049,7208,7347,7505,7648,7802,7972,8159,8335,8534,8707,8894,9049,9215,9465,9655,9819,9954,10138,10237,10347,10446,10500,10529,10540,10547,10548,10548,10548,10548,10548
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,98,104,119,142,154,186,205,227,262,290,319,352,389,427,463,495,529,560,594,639,669,693,723,752,786,809,851,877,914,947,977,1013,1033,1064,1087,1108,1144,1166,1187,1222,1278,1320,1358,1401,1447,1527,1622,1733,1789,1866,1950,2033,2099,2164,2215,2277,2384,2468,2528,2578,2649,2721,2783,2837,2903,2970,3050,3113,3179,3242,3317,3388,3439,3507,3583,3656,3709,3795,3925,4010,4114,4196,4319,4413,4494,4590,4685,4807,4877,4968,5035,5107,5244,5366,5444,5539,5619,5801,5883,5993,6074,6151,6256,6368,6447,6543,6644,6752,6890,6998,7103,7175,7275,7359,7428,7495,7568,7669,7719,7773,7847,7904,7937,7956,7965,7969,7974,7974,7974,7974
