Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2315,2426,2610,2860,3036,3232,3364,3516,3754,4093,4430,4623,4749,4883,5086,5291,5519,5711,5993,6189,6321,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9361,9503,9699,10004,10230,10500,10643,10807,10964,11145,11355,11554,11876,12048,12243,12376,12530,12569,12595,12603,12603,12603,12603
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,29,34,41,60,65,77,93,101,115,134,149,160,179,194,204,214,220,227,237,248,262,282,293,309,328,351,361,386,403,423,440,455,480,499,520,537,552,585,614,642,659,687,726,750,791,855,903,941,982,1016,1058,1105,1162,1206,1275,1304,1346,1396,1437,1478,1503,1534,1568,1590,1617,1649,1685,1718,1769,1824,1878,1929,1980,2022,2062,2102,2127,2135,2142,2143,2144,2145,2145,2145,2145,2145,2145
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,481,489,497,518,527,534,562,575,587,601,618,625,637,656,674,692,716,752,769,796,834,858,873,900,945,984,1029,1047,1085,1108,1136,1178,1209,1242,1278,1316,1352,1374,1417,1446,1478,1517,1555,1603,1653,1716,1755,1781,1804,1834,1853,1864,1872,1876,1876,1876
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,102,109,114,119,126,132,139,147,154,160,165,174,182,186,189,193,197,200,207,212,215,222,226,231,241,251,264,276,280,284,293,302,311,330,352,366,395,426,463,499,546,598,659,714,791,866,938,1032,1128,1213,1283,1363,1461,1541,1652,1746,1879,1980,2105,2209,2276,2358,2432,2513,2571,2665,2751,2832,2933,3036,3145,3227,3381,3528,3724,3998,4157,4332,4525,4656,4793,4886,5014,5138,5254,5378,5503,5596,5724,5849,5998,6138,6337,6518,6674,6896,7125,7326,7557,7765,7914,8078,8235,8461,8668,8862,9055,9209,9377,9564,9939,10162,10361,10551,10793,11009,11232,11476,11720,11918,12096,12256,12356,12473,12508,12511,12511,12511
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,769,819,871,918,972,1015,1056,1136,1189,1234,1271,1329,1396,1452,1518,1571,1627,1692,1773,1819,1878,1972,2090,2156,2207,2274,2357,2487,2629,2740,2870,3000,3131,3225,3313,3462,3610,3783,3875,3997,4095,4219,4429,4550,4694,4868,4991,5105,5187,5370,5511,5617,5673,5750,5775,5795,5828,5832,5832,5832
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,325,342,358,384,393,409,421,432,448,457,474,480,491,500,516,533,539,552,559,568,586,606,619,642,681,693,711,730,761,788,832,866,890,908,934,970,997,1023,1052,1074,1100,1127,1157,1198,1231,1257,1281,1304,1319,1336,1356,1392,1413,1429,1449,1468,1492,1506,1512,1512,1513,1513,1513
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,167,190,203,222,250,283,308,333,372,407,458,548,619,715,827,934,1018,1115,1231,1306,1426,1509,1624,1714,1784,1864,1935,2025,2085,2190,2311,2425,2549,2626,2737,2830,2922,3031,3127,3282,3403,3537,3657,3815,3977,4130,4360,4615,4831,5151,5614,6011,6365,6835,7270,7624,7980,8448,8882,9368,9775,10150,10432,10696,11012,11264,11530,11932,12244,12597,12804,13112,13339,13616,14031,14302,14632,14925,15264,15521,15750,16103,16318,16467,16585,16666,16697,16716,16742,16755,16755,16755
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,170,177,191,196,201,208,216,228,234,244,256,269,279,288,302,319,346,370,390,406,413,432,449,470,489,515,539,561,582,599,615,631,657,678,690,709,730,756,774,797,822,851,873,888,904,925,945,961,983,999,1022,1041,1076,1108,1141,1161,1181,1198,1210,1219,1233,1239,1241,1241,1241
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,286,313,344,397,449,484,532,566,632,697,770,860,936,1000,1065,1129,1194,1271,1347,1424,1543,1624,1711,1798,1932,2116,2360,2598,2863,3115,3325,3491,3703,3811,3979,4102,4191,4256,4331,4432,4505,4587,4690,4832,5027,5186,5352,5486,5606,5705,5932,6083,6236,6399,6625,6769,6955,7166,7337,7578,7805,8101,8329,8538,8748,8914,9139,9477,9794,10082,10364,10675,11001,11317,11692,12065,12392,12687,12870,12957,13052,13138,13224,13290,13334,13400,13494,13544,13649,13695,13697,13697
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,110,129,147,157,180,194,207,232,257,283,292,308,319,332,351,358,370,374,382,394,403,415,424,433,442,451,462,468,484,494,505,519,536,549,560,577,588,606,623,641,657,671,685,700,718,734,759,780,828,870,907,940,996,1069,1125,1173,1242,1296,1325,1361,1405,1430,1469,1518,1566,1618,1657,1708,1750,1788,1900,1945,1966,1984,2022,2036,2047,2050,2051,2051,2051
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,364,389,421,438,464,489,534,568,608,644,682,727,759,797,838,880,914,949,984,1026,1067,1092,1112,1139,1174,1206,1234,1286,1322,1354,1388,1419,1453,1503,1558,1613,1643,1698,1751,1792,1838,1896,1958,2022,2134,2240,2306,2385,2491,2603,2721,2829,2946,3030,3147,3332,3470,3667,3805,3987,4133,4248,4449,4549,4710,4876,4980,5096,5196,5427,5597,5722,5829,5912,5964,6006,6076,6123,6131,6131
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,101,121,136,146,158,182,195,215,237,266,284,310,329,346,358,373,385,395,417,432,447,460,477,485,504,519,532,544,558,565,579,590,607,618,628,644,652,667,681,703,714,727,737,753,765,776,787,798,815,833,855,874,915,962,1006,1037,1075,1135,1175,1210,1270,1328,1376,1393,1439,1476,1509,1561,1613,1644,1672,1689,1713,1739,1781,1804,1823,1838,1854,1872,1877,1883,1884,1884,1884
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,98,114,130,146,160,165,177,195,208,241,259,276,290,313,334,345,359,373,386,401,420,435,453,468,475,487,507,524,539,546,559,573,593,600,617,627,642,658,665,669,682,695,706,717,732,749,761,772,792,807,819,841,862,889,910,931,962,994,1029,1049,1065,1087,1112,1139,1174,1203,1220,1245,1275,1301,1328,1364,1406,1440,1473,1492,1517,1545,1581,1615,1637,1662,1684,1716,1755,1765,1770,1770,1770,1770
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,58,64,75,83,101,113,134,145,171,203,226,277,317,357,379,411,456,510,542,573,611,638,675,706,745,794,827,865,891,938,959,987,1034,1076,1111,1145,1171,1197,1236,1294,1349,1403,1460,1500,1530,1576,1625,1667,1709,1742,1787,1845,1891,1937,2008,2093,2152,2237,2308,2418,2497,2570,2644,2717,2791,2842,2909,3003,3085,3159,3234,3322,3406,3493,3640,3704,3776,3869,3966,4045,4120,4218,4303,4367,4406,4422,4434,4446,4450,4455,4455,4455
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,611,657,688,714,745,774,808,832,875,901,939,971,1001,1037,1057,1089,1114,1134,1170,1193,1214,1251,1310,1352,1393,1438,1486,1566,1664,1779,1835,1912,1998,2083,2150,2218,2273,2336,2446,2530,2591,2642,2712,2784,2846,2902,2969,3036,3117,3179,3243,3306,3382,3447,3492,3551,3620,3684,3726,3791,3861,3903,3943,3965,3979,3984,3985,3985,3985,3985,3985
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1057,1092,1123,1157,1188,1213,1254,1301,1337,1390,1432,1494,1547,1611,1685,1801,1872,1943,2019,2061,2116,2176,2233,2297,2361,2469,2531,2588,2630,2696,2780,2834,2896,2970,3031,3066,3093,3123,3151,3160,3160,3160,3160,3160,3160,3160,3160,3160
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,623,648,675,711,754,796,839,881,936,1010,1101,1163,1222,1265,1323,1374,1422,1467,1518,1573,1639,1743,1822,1905,2031,2114,2184,2296,2408,2476,2594,2715,2811,2929,3043,3214,3346,3455,3605,3776,3997,4137,4289,4430,4583,4844,4996,5187,5366,5533,5706,5830,6143,6277,6398,6530,6647,6733,6801,6825,6835,6835,6835
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,62,67,81,96,122,134,145,155,170,198,217,228,251,273,303,324,347,370,394,427,461,483,508,555,579,613,699,758,847,916,987,1078,1123,1213,1285,1346,1429,1508,1595,1682,1852,1990,2102,2226,2327,2393,2466,2573,2668,2760,2829,2905,2965,3079,3199,3324,3526,3788,4016,4104,4170,4381,4682,4900,5031,5264,5459,5604,5847,6060,6283,6459,6628,6832,7037,7291,7546,7771,7944,8104,8158,8184,8198,8199,8199,8199
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,541,560,591,621,640,658,675,708,735,774,807,833,861,893,917,941,969,1010,1033,1070,1104,1135,1207,1263,1294,1327,1382,1448,1488,1522,1623,1701,1802,1871,1920,1969,2005,2090,2128,2166,2204,2244,2281,2304,2370,2408,2449,2478,2487,2495,2505,2508,2508,2508,2508
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,826,853,883,920,957,993,1024,1063,1098,1124,1173,1233,1281,1322,1375,1425,1489,1558,1610,1654,1705,1742,1795,1840,1899,1950,1984,2028,2073,2115,2154,2196,2243,2288,2346,2394,2447,2504,2561,2609,2653,2697,2768,2845,2904,2983,3038,3100,3151,3213,3262,3330,3400,3448,3502,3554,3626,3688,3756,3851,3908,3937,3968,3990,3999,4001,4002,4002,4002,4002
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,71,81,95,107,120,137,155,168,192,218,233,251,270,289,308,330,366,389,423,443,461,479,495,525,547,569,590,620,655,684,712,746,784,803,854,898,929,973,992,1034,1069,1109,1153,1216,1304,1375,1411,1470,1525,1594,1641,1717,1782,1826,1871,1910,1968,2035,2096,2136,2187,2235,2299,2354,2424,2483,2542,2613,2665,2723,2771,2847,2930,3006,3066,3130,3177,3221,3263,3312,3342,3359,3383,3417,3453,3492,3516,3522,3522,3522
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,317,326,334,342,352,370,383,406,425,462,481,500,512,537,568,603,621,628,640,654,674,706,723,756,777,800,809,842,856,874,907,931,965,987,1011,1028,1057,1080,1099,1120,1129,1151,1171,1192,1213,1233,1259,1280,1293,1314,1335,1372,1394,1410,1431,1456,1474,1491,1501,1503,1503,1503
